"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"926",1.06308456746656,0.0773543904227531,"MI",2023-04-10,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"927",2.46018164939135,0.196509257098182,"MI",2023-04-11,0,1,0,1,1,0,1,0,1,0,0,0,0,1
"928",1.86088544811213,0.205461703796853,"MI",2023-04-12,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"929",0.957589980613997,0.0762974835668247,"MI",2023-04-13,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"930",3.09990083235416,0.291202024467226,"MI",2023-04-14,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"931",2.23169224720961,0.212320759402801,"MI",2023-04-15,0,0,0,1,1,1,1,0,0,1,0,0,1,1
"932",0.741699036680693,0.00894502302817928,"MI",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"933",1.43246326732334,0.162792260354006,"MI",2023-04-17,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"934",2.67347261610587,0.320324057669922,"MI",2023-04-18,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"935",0.485477447878676,0.0840925376636936,"MI",2023-04-19,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"936",0.621779918720746,0.171821038507269,"MI",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"937",0.474497301871096,0.111585919385103,"MI",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"938",0.499985350889158,0.100603035511287,"MI",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"939",1.61945867209419,0.287058357992657,"MI",2023-04-23,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"940",1.03559453956217,0.133266140538719,"MI",2023-04-24,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"941",1.39910337270242,0.186314581766483,"MI",2023-04-25,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"942",0.9356137134877,0.161793862148355,"MI",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"943",2.02959745934824,0.303670428485161,"MI",2023-04-27,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"944",1.17089589722362,0.287024136332558,"MI",2023-04-28,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"945",1.22703048750651,0.287623960588129,"MI",2023-04-29,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"946",3.94700193358204,0.500883956828762,"MI",2023-04-30,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"947",1.27404772546415,0.211943889094374,"MI",2023-05-01,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"948",0.829558354404454,0.0893952076091921,"MI",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"949",0.841884023328092,0.162294454921857,"MI",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"950",0.925304008879719,0.207193563502376,"MI",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"951",0.570301710803699,0.185950511411112,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"952",0.99443695577821,0.183120494540641,"MI",2023-05-06,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"953",0.555941619440582,0.201860119787464,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"954",1.52178212187205,0.163973083898202,"MI",2023-05-08,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"955",1.46955119209265,0.512620640428452,"MI",2023-05-09,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"956",1.06778240485502,0.127372731067429,"MI",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"957",1.37452894910682,0.264390780025341,"MI",2023-05-11,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"958",1.33382691423941,0.363646324091524,"MI",2023-05-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"959",0.960277270709439,0.662842494102254,"MI",2023-05-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"960",0.836797953883261,0.0518036062845015,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"961",1.59016570998945,0.279157093610056,"MI",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"962",1.30901473942459,0.342068814490854,"MI",2023-05-16,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"963",3.37277600689915,0.680951710644491,"MI",2023-05-17,1,1,0,0,1,0,1,1,1,0,1,0,0,1
"964",0.853317858106402,0.237156088736052,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"965",0.511653232706446,0.250759265324497,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"966",0.441780630875596,0.247929664522533,"MI",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"967",0.256754828459103,0.00554452495070856,"MN",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"968",0.970306143193237,0.0483553219198841,"MN",2023-04-10,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"969",2.02667660862801,0.130967259142997,"MN",2023-04-11,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"970",0.541988557481284,0.0597598132657032,"MN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"971",1.55793636975002,0.141723323290216,"MN",2023-04-13,0,1,1,1,1,1,0,0,1,0,0,1,0,0
"972",1.75036592985971,0.148214127288045,"MN",2023-04-14,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"973",0.672078832523307,0.115411417032281,"MN",2023-04-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"974",1.02373979082806,0.230528096014017,"MN",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"975",1.60994963956504,0.221855052557436,"MN",2023-04-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"976",1.09492409574591,0.143759835380311,"MN",2023-04-18,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"977",2.07951911157433,0.272267829622237,"MN",2023-04-19,0,0,0,1,1,0,1,0,0,0,1,1,0,1
"978",2.48525732878029,0.297326711643596,"MN",2023-04-20,0,0,0,1,1,1,0,0,0,0,1,0,1,0
"979",1.00435916403701,0.0779318610976992,"MN",2023-04-21,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"980",1.86669687367044,0.258597287834901,"MN",2023-04-22,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"981",1.0334226556647,0.01218086880126,"MN",2023-04-23,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"982",1.83024854169655,0.280259370601956,"MN",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"983",2.44553589081836,0.243799422028244,"MN",2023-04-25,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"984",1.04831156363991,0.18775122807392,"MN",2023-04-26,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"985",2.31182398557461,0.28664476566086,"MN",2023-04-27,0,1,0,0,1,1,0,0,1,0,0,1,1,0
"986",2.41494778702664,0.196725409639363,"MN",2023-04-28,0,1,1,1,1,0,0,0,1,1,0,0,0,0
"987",1.10049528582011,0.219075779228798,"MN",2023-04-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"988",0.668286960502104,0.188144945443379,"MN",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"989",2.02521819301839,0.1709658919938,"MN",2023-05-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"990",2.93848856542113,0.256100385009574,"MN",2023-05-02,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"991",1.79085868873852,0.297308907590988,"MN",2023-05-03,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"992",1.77523566658156,0.306257282875043,"MN",2023-05-04,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"993",1.38097461459319,0.075967719356639,"MN",2023-05-05,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"994",0.782150400744217,0.263598232472951,"MN",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"995",1.14958007066997,0.279844208961317,"MN",2023-05-07,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"996",1.49226201333926,0.214660195461132,"MN",2023-05-08,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"997",5.56663736612716,0.388590372720486,"MN",2023-05-09,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"998",0.553323845992899,0.203920383016947,"MN",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"999",4.10072590219199,0.640800467530749,"MN",2023-05-11,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"1000",2.17977821050946,0.430200295326916,"MN",2023-05-12,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"1001",0.660943958616065,0.262963898175485,"MN",2023-05-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1002",0.754594012751321,0.367590511454707,"MN",2023-05-14,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1003",1.49619405835889,0.169962662463796,"MN",2023-05-15,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1004",0.822123128823487,0.242516230310181,"MN",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1005",0.47406129006045,0.17130040412853,"MN",2023-05-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1006",1.30669231947596,0.260664710343773,"MN",2023-05-18,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1007",1.76131113269411,0.379123227743575,"MN",2023-05-19,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"1008",0.327491051928534,0.0821102804970816,"MN",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1009",NA,NA,"MO",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.133542809165722,0.00277493189888567,"MO",2023-04-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1011",1.07290401466223,0.234903975917683,"MO",2023-04-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1012",0.0047609782340713,0.00301002049773704,"MO",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1013",NA,NA,"MO",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",1.10398544873197,0.452668054902316,"MO",2023-04-14,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1015",0.00669047464352786,0.00346758198306777,"MO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1016",0.00583903322858186,0.00365122510426318,"MO",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1017",0.0502742774884767,0.00385202927333212,"MO",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1018",0.0294662522657537,0.00407111255620125,"MO",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1019",NA,NA,"MO",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",NA,NA,"MO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",0.0284900736820223,0.00485093006185507,"MO",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1022",1.27826210133042,0.914821326042819,"MO",2023-04-22,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1023",NA,NA,"MO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",1.06462331099471,0.440600197157735,"MO",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1025",1.07129909950522,0.439143163383184,"MO",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1026",0.0400699352283951,0.00665571145122054,"MO",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1027",0.0419184100443549,0.00711014520932285,"MO",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1028",0.809460191206143,0.21902145011644,"MO",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",1.76283920152678,0.56823809657902,"MO",2023-04-30,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"1031",1.25820299514707,0.894286840723783,"MO",2023-05-01,1,1,0,1,1,1,0,1,1,1,0,1,1,0
"1032",0.0181112673696584,0.00999055772701684,"MO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1033",NA,NA,"MO",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1034",0.0184378658492206,0.0114864942238828,"MO",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1035",1.14650710690585,0.810465128158316,"MO",2023-05-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1036",0.0610160931606299,0.0132242883978331,"MO",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1037",0.0204360223307292,0.0141949148918856,"MO",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1038",0.0262904422067231,0.0152397875088235,"MO",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.186993795038174,0.0163640784774961,"MO",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1040",1.21676713172308,0.862059480620815,"MO",2023-05-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1041",0.0267416046174567,0.0188730558702564,"MO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.904196030048291,0.409434452178972,"MO",2023-05-12,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1043",NA,NA,"MO",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",NA,NA,"MO",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1048",NA,NA,"MO",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",NA,NA,"MO",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.65065526146448,0.135024484412727,"MS",2023-04-10,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1053",0.682054876560251,0.173146144880945,"MS",2023-04-11,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1054",1.02611542141557,0.425357970459401,"MS",2023-04-12,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1055",0.689577534047566,0.176624264857693,"MS",2023-04-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1056",0.133063512999435,0.0127801734764378,"MS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1057",1.23821656540167,0.870543093427965,"MS",2023-04-15,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1058",NA,NA,"MS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.38936448865007,0.0149900152263527,"MS",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.642450461110838,0.0878068248043805,"MS",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1061",0.635608181616466,0.173650664399323,"MS",2023-04-19,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1062",0.0226845228945098,0.017781629052986,"MS",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.66840935687198,0.208490965878528,"MS",2023-04-21,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1064",NA,NA,"MS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",0.112411233894868,0.0240549297924875,"MS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1068",0.914267430281736,0.157247402031513,"MS",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1069",0.622568199597712,0.206442178268214,"MS",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.124582216592943,0.0290359010580418,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.25581930223698,0.189573133050287,"MS",2023-05-01,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1074",1.76236994787784,0.283820136258039,"MS",2023-05-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1075",0.481812570322224,0.147332602664465,"MS",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1076",0.0634153725212367,0.0426113952434156,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.467290957337383,0.25128087030146,"MS",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1078",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.674872033353026,0.209878880160456,"MS",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1081",0.447255536622749,0.0586831189079811,"MS",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1082",0.533352229307141,0.333971829403141,"MS",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1083",0.807084156327779,0.593202304427407,"MS",2023-05-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1084",0.111805263402888,0.0709270385854054,"MS",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.68477376251648,0.0908276231463827,"MS",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1089",0.446873872809005,0.096502359443764,"MS",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1090",NA,NA,"MS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",0.0236734258696951,0.0753239457098484,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1110",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",0.029568221543185,0.0892112894302995,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1113",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0422417398396284,0.00975826670226811,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1136",0.905797945063686,0.103969637287353,"NC",2023-04-10,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1137",0.53044032615807,0.0110792198127794,"NC",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1138",2.82422375391313,0.201355257960946,"NC",2023-04-12,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"1139",1.77442940604876,0.171385208856075,"NC",2023-04-13,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1140",4.72759351102072,0.502933704618804,"NC",2023-04-14,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1141",0.203701937979304,0.0145334368204097,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1142",0.901881473159756,0.121341191349995,"NC",2023-04-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1143",1.262287729206,0.0736729613957273,"NC",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1144",0.623226684290708,0.136501107274331,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1145",3.34576578317337,0.280015765434029,"NC",2023-04-19,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"1146",2.06155718125856,0.281881175439582,"NC",2023-04-20,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1147",0.90903786036545,0.185627978236329,"NC",2023-04-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1148",1.32185080403712,0.226676721751901,"NC",2023-04-22,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"1149",0.63425327748518,0.130035708401795,"NC",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1150",0.906414336384313,0.153951691688024,"NC",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1151",2.24451479272495,0.265759963275875,"NC",2023-04-25,1,0,0,1,1,1,0,1,0,1,0,0,1,0
"1152",1.26437398124648,0.181230024585182,"NC",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1153",1.12282636784812,0.166772256807319,"NC",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1154",0.740660340861936,0.11205381673138,"NC",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1155",0.75715489462702,0.041021056799386,"NC",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
