"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1636",5.29241871843265,0.237842219218799,"PA",2022-12-15,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"1637",14.6225613696444,0.357381802122574,"PA",2022-12-16,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"1638",10.550340919934,0.274169063510097,"PA",2022-12-17,1,1,0,0,0,1,0,1,0,0,0,0,0,0
"1639",NA,NA,"PR",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",0.845746704530443,0.644287682152758,"PR",2022-11-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1661",0.0597754130920832,0.035850438657965,"PR",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1662",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.758934733125202,0.389748128747487,"PR",2022-12-05,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1669",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",2.82144376337048,0.391320055829442,"RI",2022-11-06,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1682",0.619846325296554,0.427877815295944,"RI",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",NA,NA,"RI",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.197794171447304,0.153944752179507,"RI",2022-11-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1685",1.23646797034859,0.403114322109393,"RI",2022-11-10,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1686",2.85203689396705,0.338727315300455,"RI",2022-11-11,1,1,1,0,0,0,1,1,0,0,0,0,1,1
"1687",0.970113256309577,0.308288840670259,"RI",2022-11-12,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1688",1.23539869315461,0.321615250206045,"RI",2022-11-13,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1689",2.34187637979707,0.34913807811276,"RI",2022-11-14,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"1690",0.226421666132961,0.258230954605362,"RI",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",1.25179567077405,0.294806574481589,"RI",2022-11-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1693",0.803419577555515,0.314627333532158,"RI",2022-11-18,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1694",1.68152014432091,0.307003511599584,"RI",2022-11-19,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"1695",1.0923946505251,0.287521187539202,"RI",2022-11-20,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1696",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.782551448340763,0.392606349969871,"RI",2022-11-22,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1698",0.262173232939,0.266162196007161,"RI",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.78488437127315,0.316051452221182,"RI",2022-11-25,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1701",1.10618582556084,0.252786868771987,"RI",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1702",5.00356261359771,0.352484200031652,"RI",2022-11-27,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"1703",2.44068327749461,0.330353885052085,"RI",2022-11-28,1,0,1,1,1,1,0,1,0,0,0,1,0,0
"1704",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",1.98659937188614,0.589868129401675,"RI",2022-12-01,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1707",2.77550119211913,0.353090526825199,"RI",2022-12-02,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1708",1.64971101057143,0.315354214551405,"RI",2022-12-03,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"1709",4.18624463459826,0.394461963516404,"RI",2022-12-04,1,1,1,1,0,1,0,1,1,0,0,0,0,0
"1710",4.11420119508894,0.386448180777653,"RI",2022-12-05,1,1,0,1,0,1,0,1,1,0,1,0,0,0
"1711",1.81536860213075,0.501257623064826,"RI",2022-12-06,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1712",2.19384624692582,0.478665621910867,"RI",2022-12-07,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"1713",1.86174892152959,0.417120668806582,"RI",2022-12-08,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1714",1.12215052806716,0.282124641963308,"RI",2022-12-09,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1715",1.49883006325541,0.521525272604753,"RI",2022-12-10,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"1716",6.56215038256998,0.41523031877637,"RI",2022-12-11,1,1,1,1,0,0,0,1,1,1,0,0,0,0
"1717",1.29526413066394,0.485620210406734,"RI",2022-12-12,1,1,1,1,0,0,1,1,1,1,1,0,0,1
"1718",0.721031586559461,0.366347807808254,"RI",2022-12-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1719",0.142993388834377,0.0318438073736177,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.562095473428919,0.0297818793251896,"RI",2022-12-15,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1721",2.4411549743005,0.369587115526692,"RI",2022-12-16,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"1722",6.28853555987883,0.465088395080384,"RI",2022-12-17,1,1,1,1,0,1,0,1,1,1,1,0,0,0
"1723",3.35552627911847,0.381396643497962,"SC",2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1724",3.84070534773636,0.277993609960152,"SC",2022-11-07,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1725",2.96224193040114,0.304603313638916,"SC",2022-11-08,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"1726",2.84497832654224,0.28826639569932,"SC",2022-11-09,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1727",1.07792238213898,0.295191395683791,"SC",2022-11-10,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1728",2.65515869811711,0.238012465953494,"SC",2022-11-11,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"1729",0.79249276951766,0.307615790123765,"SC",2022-11-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1730",1.33350517478256,0.248915861038885,"SC",2022-11-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1731",8.08478640107786,0.246313654818204,"SC",2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1732",1.1713184468586,0.313250021537621,"SC",2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1733",1.73359588387959,0.278400440184985,"SC",2022-11-16,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"1734",3.33844588965668,0.285946577219369,"SC",2022-11-17,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1735",1.57257144084845,0.260432869720792,"SC",2022-11-18,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1736",0.822610939240784,0.341958277183339,"SC",2022-11-19,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1737",2.09087426331151,0.405535727218461,"SC",2022-11-20,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"1738",3.86325450301633,0.234773733862872,"SC",2022-11-21,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1739",3.89765400866904,0.2174104249274,"SC",2022-11-22,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"1740",1.26428257910937,0.303230250861523,"SC",2022-11-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1741",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",3.95595505857578,0.353026219271031,"SC",2022-11-25,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1743",1.51784625915197,0.275251086060849,"SC",2022-11-26,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1744",1.28709847827411,0.220079456967435,"SC",2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1745",1.86695135470963,0.202714644961939,"SC",2022-11-28,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1746",3.31728832807861,0.267833796095337,"SC",2022-11-29,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1747",2.88561187471442,0.268190463376775,"SC",2022-11-30,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1748",6.30948709096572,0.285793027796152,"SC",2022-12-01,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1749",1.77359291396921,0.303720590171534,"SC",2022-12-02,1,1,1,1,0,1,0,1,0,0,1,0,0,0
"1750",0.813055192272451,0.571606883335137,"SC",2022-12-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1751",1.50120741691606,0.385421668751395,"SC",2022-12-04,1,1,1,1,0,0,0,1,0,1,1,0,0,0
"1752",4.35039240452748,0.43201698461016,"SC",2022-12-05,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1753",8.3305911622997,0.32223620434044,"SC",2022-12-06,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1754",3.57449883048163,0.265361268978581,"SC",2022-12-07,0,1,0,1,0,1,0,0,0,1,0,0,0,0
"1755",5.36662795682887,0.27720673687477,"SC",2022-12-08,1,1,0,1,0,1,0,1,1,1,1,0,1,0
"1756",6.28822366217113,0.33081236996542,"SC",2022-12-09,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"1757",2.72727252136485,0.524113197063683,"SC",2022-12-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1758",0.889991571371201,0.290467255122819,"SC",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1759",4.76770941914685,0.41385118651769,"SC",2022-12-12,1,0,0,0,0,1,1,1,0,0,0,0,1,1
"1760",2.27883357950814,0.361367312783661,"SC",2022-12-13,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"1761",1.33424646753169,0.18752083583439,"SC",2022-12-14,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1762",1.91590309531752,0.175979658933091,"SC",2022-12-15,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1763",3.77505310519521,0.446474475260868,"SC",2022-12-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1764",1.76019198028586,0.397674178768375,"SC",2022-12-17,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1765",NA,NA,"SD",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.812900355565422,0.21367414038149,"SD",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1767",0.237773029933199,0.0614043995760472,"SD",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",0.95767861196818,0.0659818149556993,"SD",2022-11-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1769",0.504971136782099,0.0709429931046521,"SD",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1770",0.546727486091981,0.0763105441031298,"SD",2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1771",NA,NA,"SD",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.766223227293999,0.512287709655176,"SD",2022-11-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1773",0.615305728941498,0.0950728054330466,"SD",2022-11-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1774",0.725458167800995,0.479012603635719,"SD",2022-11-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1775",0.404212252308696,0.110005225454492,"SD",2022-11-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1776",0.733631862757836,0.118254400079866,"SD",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1777",0.449672311679029,0.127046081266174,"SD",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.323772860262967,0.266549266991834,"SD",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1781",0.338605251399793,0.231650939342603,"SD",2022-11-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1782",0.595293262452309,0.179474460203128,"SD",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1783",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.9119644995766,0.267306375298802,"SD",2022-11-25,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1785",0.477529460740229,0.293056259619837,"SD",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1786",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.10736901956518,0.249111000476398,"SD",2022-11-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1788",1.18708300594804,0.423296867161482,"SD",2022-11-29,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1789",0.235206798701838,0.254101893517324,"SD",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1790",0.448129715549609,0.254897891767958,"SD",2022-12-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1791",1.65228026230937,0.470557156137222,"SD",2022-12-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1792",1.82858916045192,0.191243921203317,"SD",2022-12-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1793",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.93830452140722,0.689652294489327,"SD",2022-12-05,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1795",0.661700511799488,0.15518769222468,"SD",2022-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1796",0.976494997397649,0.268559967778881,"SD",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1797",1.5275447988817,0.717437759242378,"SD",2022-12-08,1,1,1,0,0,1,0,1,1,1,0,0,0,0
"1798",0.955783800785307,0.12419913208881,"SD",2022-12-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1799",0.316509903617779,0.280283738792544,"SD",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1800",0.990266899631599,0.720550044851855,"SD",2022-12-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1801",0.494964816325897,0.0982185957937322,"SD",2022-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1802",0.16946912843041,0.0906234779452118,"SD",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1803",1.00550346685158,0.737601054064524,"SD",2022-12-14,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1804",0.139766273705616,0.0769359516355306,"SD",2022-12-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1805",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.871487144106441,0.267009790917641,"TN",2022-11-06,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1808",1.97321295001619,0.309094736719082,"TN",2022-11-07,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"1809",0.917870219096725,0.205531907676214,"TN",2022-11-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1810",2.15135478994299,0.309433078722589,"TN",2022-11-09,1,1,0,1,0,0,1,1,0,0,1,1,0,1
"1811",1.07127799655826,0.337781798681099,"TN",2022-11-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1812",1.05054791573209,0.376406562751424,"TN",2022-11-11,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1813",0.774099592342212,0.162620089637594,"TN",2022-11-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1814",1.04561276270399,0.254111094543644,"TN",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1815",2.68526078470562,0.375620392705863,"TN",2022-11-14,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"1816",1.19162217358871,0.351881800560484,"TN",2022-11-15,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1817",1.03695576651548,0.288809341423122,"TN",2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1818",0.971108263189042,0.219913618840017,"TN",2022-11-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1819",1.38058771985035,0.255087549609176,"TN",2022-11-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1820",1.93865145850661,0.330522815629568,"TN",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1821",1.15422118145419,0.29366703867477,"TN",2022-11-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1822",1.86558069369626,0.270938846757083,"TN",2022-11-21,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1823",2.56072776848014,0.329613070454495,"TN",2022-11-22,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1824",2.21076961557967,0.32288070672734,"TN",2022-11-23,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1825",0.826536714590836,0.225892458264107,"TN",2022-11-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1826",1.49997777618723,0.318307089415216,"TN",2022-11-25,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1827",2.02001183951637,0.255296196438158,"TN",2022-11-26,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1828",1.06937676247982,0.283899798057456,"TN",2022-11-27,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1829",1.67104386606172,0.296659611652857,"TN",2022-11-28,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1830",1.27884924258778,0.268855857772351,"TN",2022-11-29,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1831",1.9805497026756,0.312857083239579,"TN",2022-11-30,1,0,1,1,1,1,0,1,1,0,1,0,0,0
"1832",2.29698609210921,0.266621310769449,"TN",2022-12-01,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1833",1.32551765147172,0.254894905193511,"TN",2022-12-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1834",2.13036424377804,0.239094064749404,"TN",2022-12-03,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1835",0.942552276353416,0.284920866728691,"TN",2022-12-04,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1836",1.48991070735915,0.240024044305308,"TN",2022-12-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1837",1.72789418941608,0.274535472838025,"TN",2022-12-06,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1838",2.47862698106451,0.220021038084711,"TN",2022-12-07,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"1839",1.47146255891387,0.238854356843288,"TN",2022-12-08,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1840",1.51651507809308,0.199737809688229,"TN",2022-12-09,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1841",1.45283997421192,0.192504132223283,"TN",2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1842",4.85484042430939,0.383612221740214,"TN",2022-12-11,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1843",1.86398360455143,0.235557305040279,"TN",2022-12-12,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1844",2.53116642598798,0.309360649949167,"TN",2022-12-13,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"1845",3.36235286539941,0.202230291680401,"TN",2022-12-14,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"1846",3.23805414819031,0.338895163213956,"TN",2022-12-15,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"1847",5.04536442059673,0.331079131795895,"TN",2022-12-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1848",1.93000676760961,0.261132334926095,"TN",2022-12-17,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1849",3.90789105663092,0.321144390485082,"TX",2022-11-06,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1850",3.28008769495839,0.305783518739416,"TX",2022-11-07,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1851",5.14551770049998,0.283556227783384,"TX",2022-11-08,0,0,1,1,0,1,0,1,1,0,0,0,1,0
"1852",3.60691193762297,0.265186556086986,"TX",2022-11-09,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1853",3.16204897595334,0.329422218184686,"TX",2022-11-10,1,1,1,1,1,0,0,1,1,0,0,0,0,0
"1854",2.97441267054398,0.304309792996585,"TX",2022-11-11,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1855",4.01913621545495,0.320801868569054,"TX",2022-11-12,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1856",3.43584905507695,0.260222545795494,"TX",2022-11-13,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"1857",5.48495524431115,0.315889044234674,"TX",2022-11-14,0,1,1,0,1,0,1,0,0,1,0,0,0,1
"1858",6.93945462932315,0.299513258461719,"TX",2022-11-15,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"1859",4.91051749944603,0.251169922245252,"TX",2022-11-16,1,0,1,1,0,1,1,0,1,0,0,0,1,1
"1860",4.93311514718193,0.310356545024295,"TX",2022-11-17,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"1861",1.71338290675444,0.291537124719306,"TX",2022-11-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1862",2.60952712359009,0.249766534302703,"TX",2022-11-19,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1863",3.49120036044507,0.274052280130689,"TX",2022-11-20,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1864",10.1031003693739,0.291417477734962,"TX",2022-11-21,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"1865",4.5866546589015,0.251442690707927,"TX",2022-11-22,1,0,1,0,1,1,1,0,0,0,0,0,0,1
"1866",6.22099981368824,0.289978539247631,"TX",2022-11-23,0,1,1,1,0,1,0,0,0,1,0,0,1,0
