"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1089",0.571942584455374,0.324777809663335,"MS",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1090",0.177905972997537,0.178099343262184,"MS",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1091",1.01093663494901,0.678113678292879,"MS",2022-11-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1092",NA,NA,"MS",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",0.0996988048688834,0.0207614429336384,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1094",0.105893298556829,0.0218047996042859,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.0532412231735721,0.0389047290816639,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",0.0656429568692762,0.0454881291822323,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1106",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.252966763520461,0.256069242824687,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1130",0.428104110946083,0.310683315778125,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.22949038847265,0.151585025182153,"MT",2022-11-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1135",2.28071875337846,0.253492431182943,"NC",2022-10-16,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"1136",4.07547246924538,0.244016899043458,"NC",2022-10-17,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"1137",1.69267447933446,0.232670082197697,"NC",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1138",2.82484582147829,0.226631313387561,"NC",2022-10-19,0,1,1,0,0,1,1,0,1,0,0,0,1,1
"1139",2.56122607512,0.220078213138424,"NC",2022-10-20,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"1140",2.10757952657469,0.229416495926725,"NC",2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1141",1.77871721519774,0.240366283765834,"NC",2022-10-22,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1142",1.67332015215992,0.238562558909518,"NC",2022-10-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1143",3.22640139842438,0.276392016818462,"NC",2022-10-24,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"1144",2.01687913965038,0.28687516637121,"NC",2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1145",2.54728948266112,0.269642996122084,"NC",2022-10-26,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1146",2.2683446271675,0.260208732034439,"NC",2022-10-27,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1147",8.70063012561413,0.200809775062222,"NC",2022-10-28,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"1148",2.99556515507312,0.293890669393667,"NC",2022-10-29,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1149",1.86453901639164,0.267951370909668,"NC",2022-10-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1150",2.74193282879728,0.29556629404519,"NC",2022-10-31,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"1151",4.34443696700605,0.278917810350046,"NC",2022-11-01,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"1152",4.52381810070646,0.269237715474461,"NC",2022-11-02,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1153",7.62136316233819,0.265807138312329,"NC",2022-11-03,1,0,0,1,1,0,1,1,0,0,1,1,1,1
"1154",3.37150344720366,0.295625216266856,"NC",2022-11-04,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1155",2.59667151572494,0.271720824095735,"NC",2022-11-05,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1156",4.01351568210541,0.314925950839931,"NC",2022-11-06,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"1157",7.95252447522053,0.293463112894362,"NC",2022-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1158",4.44102634719081,0.289207485380854,"NC",2022-11-08,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"1159",2.65298025098451,0.313716074196817,"NC",2022-11-09,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"1160",3.66194041361418,0.343945892008369,"NC",2022-11-10,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1161",2.71339133472392,0.348463915791758,"NC",2022-11-11,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1162",1.95421742419784,0.330116807496662,"NC",2022-11-12,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1163",4.27976848756599,0.334058417335006,"NC",2022-11-13,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"1164",6.56497062924384,0.298966994769787,"NC",2022-11-14,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1165",7.25683829784619,0.274097934908314,"NC",2022-11-15,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"1166",3.46274067519288,0.322927574080608,"NC",2022-11-16,0,0,1,0,1,0,1,0,0,0,0,0,0,1
"1167",14.3874950508658,0.30827309740644,"NC",2022-11-17,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1168",2.94558727382278,0.314009627796087,"NC",2022-11-18,1,1,0,1,1,1,0,1,0,0,1,0,1,0
"1169",6.17944516330307,0.333138011417991,"NC",2022-11-19,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"1170",2.57130745303253,0.269837397466516,"NC",2022-11-20,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1171",9.00480682091932,0.35248270316376,"NC",2022-11-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1172",7.59799327376711,0.312155459245582,"NC",2022-11-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1173",15.2210749380832,0.355973121539158,"NC",2022-11-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"1174",0.166698104223467,0.131908108524697,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1175",12.9532077663617,0.320199356076282,"NC",2022-11-25,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"1176",4.63188325584181,0.297493496014326,"NC",2022-11-26,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"1177",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.531392248257841,0.0273614368121207,"ND",2022-10-17,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1179",0.442520349478779,0.0297420889672874,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.365449288699484,0.0323897632239727,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1181",0.361483704086265,0.0353312017711269,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1182",0.889557265973599,0.0385949976809507,"ND",2022-10-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1183",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.498002545187821,0.0506325845819194,"ND",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1186",0.364281202770159,0.0555055459494279,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.383862619435938,0.0608676204827449,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1188",0.835289031515384,0.196671499757431,"ND",2022-10-27,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1189",0.244105886300032,0.0732053195282105,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.100379718901504,0.0879369596683818,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.113717661980259,0.0962880425143444,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.109133403867189,0.105338992490951,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1194",1.45773181502464,0.19540567219698,"ND",2022-11-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1195",0.68412926945868,0.125651566710353,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1196",1.06592857015335,0.175892062309966,"ND",2022-11-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1197",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",3.60644342030365,0.188931810658076,"ND",2022-11-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1200",2.59233047226088,0.190132311702376,"ND",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1201",0.509079405669401,0.308880685469008,"ND",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.252620572539867,0.221439620768917,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.269063874044853,0.238208024232821,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",2.97952307819326,0.292509326955644,"ND",2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1207",3.63715979887274,0.35459451437922,"ND",2022-11-15,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1208",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",1.77718233605898,0.438162179456389,"ND",2022-11-17,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1210",0.302620983988619,0.158266895786845,"ND",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",2.56587468428696,0.434783441638261,"ND",2022-11-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1214",1.01668164656876,0.317694544433758,"ND",2022-11-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1215",1.03626722892757,0.326274536949336,"ND",2022-11-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1216",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.167835414786652,0.0827025230648019,"ND",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0844125025993758,0.0170744136834823,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",0.095620435227025,0.017798446938243,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1221",0.0248192924078446,0.018614430068485,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1222",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.105007098822579,0.0217104693582229,"NE",2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1225",0.0327405712608364,0.0229948115788869,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.0358068266777111,0.0244256443523974,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.362667658723293,0.0260165049021398,"NE",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.542050164109949,0.202265166744434,"NE",2022-10-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1229",0.247521443805615,0.0297369662548984,"NE",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1230",0.146007771157968,0.0318981199484664,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.162189103776127,0.0342823630655653,"NE",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1232",0.691561077444545,0.357155683209385,"NE",2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1233",0.506228781653721,0.039792411758454,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",0.810385169198165,0.391045877618438,"NE",2022-10-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1235",0.565342970252464,0.0464189660175742,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1236",0.229808088171454,0.0502011962021381,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",0.0851362220452869,0.0543238851384221,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.795010807959228,0.191779456705396,"NE",2022-11-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1239",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.366620559750515,0.191420114183576,"NE",2022-11-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1241",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",0.727336059571374,0.52558020110224,"NE",2022-11-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1243",0.871146549021002,0.299108435388748,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1244",0.371719377444444,0.292941825540805,"NE",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1245",0.646606979430799,0.473992739614603,"NE",2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1246",0.74533130436673,0.110270917292669,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1247",0.490537044244704,0.118955324761689,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1248",2.41629103860488,0.415217268245142,"NE",2022-11-14,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1249",0.972031465043775,0.321305223332621,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1250",0.840245576805651,0.406820197081876,"NE",2022-11-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1251",0.263873216539214,0.263991809045928,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1252",0.459734213498353,0.351222810504604,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1253",0.287592475872192,0.183175918803739,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1254",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",1.33973084123423,0.20932944305125,"NE",2022-11-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1256",1.05846658031051,0.499077381493668,"NE",2022-11-22,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1257",0.425029616803035,0.252905495431028,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1258",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.983106090408241,0.268450369438177,"NE",2022-11-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1260",1.6543220039102,0.284530902884465,"NE",2022-11-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1261",0.301160320195778,0.0171646559280921,"NH",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1262",0.0700702621977883,0.0179068510792251,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.639334503402183,0.173913016210196,"NH",2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1264",0.53745280846982,0.0948480262591621,"NH",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.0873652489187599,0.0219419845142151,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1267",1.75058076487245,0.393071102634561,"NH",2022-10-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1268",0.103401912783116,0.0247856346526836,"NH",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1269",1.33909912206996,0.263773672244309,"NH",2022-10-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1270",0.105424361205125,0.0283576297489394,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.24416528545918,0.0304678595350672,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.492918324060858,0.198802741108819,"NH",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1274",1.04162109456397,0.313914488298472,"NH",2022-10-29,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1275",0.292480407829855,0.041645322355494,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.856628503268531,0.0452660414800298,"NH",2022-10-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1277",0.191487037017135,0.0492805158176258,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.0662598226841117,0.0537231390973851,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0724481383869226,0.0640362245041194,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",1.01505503698802,0.704955667532076,"NH",2022-11-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1282",2.13840492625379,0.417323010698608,"NH",2022-11-06,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1283",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.126019043084011,0.109020902715294,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1287",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.01103202364714,0.703960264247445,"NH",2022-11-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1289",0.177763038423994,0.141020863291879,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.774362626355523,0.340059466494667,"NH",2022-11-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1291",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.459226581538293,0.302562778649095,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1295",1.2898564094814,0.384114075978095,"NH",2022-11-19,1,0,1,1,1,0,1,1,1,0,0,0,0,1
"1296",0.413634316185422,0.265543287177703,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1297",0.333844952680767,0.260384108908404,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1298",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.917624569807052,0.413029420067543,"NH",2022-11-26,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1303",2.20568256664256,0.287011414236016,"NJ",2022-10-16,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1304",3.78551709978884,0.343137202177325,"NJ",2022-10-17,1,0,0,1,1,1,1,1,1,0,0,1,0,1
"1305",1.42931696788445,0.354718873252577,"NJ",2022-10-18,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1306",7.45260291271992,0.309682746417021,"NJ",2022-10-19,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1307",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",0.565155465664458,0.145900611131925,"NJ",2022-10-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1309",5.29011346198329,0.319449325557776,"NJ",2022-10-22,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"1310",5.82905719446895,0.269837102265698,"NJ",2022-10-23,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"1311",3.8208106225364,0.302512635116237,"NJ",2022-10-24,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1312",0.443133750430172,0.329284122507542,"NJ",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1313",4.74660853800548,0.319897836972943,"NJ",2022-10-26,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1314",2.2753864557784,0.356436995736512,"NJ",2022-10-27,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1315",9.38706078569338,0.306982099645233,"NJ",2022-10-28,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1316",5.14940306845208,0.286577103253454,"NJ",2022-10-29,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1317",5.64287043312377,0.321931576992936,"NJ",2022-10-30,1,1,0,1,0,0,0,1,0,0,1,0,0,0
