"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"299",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.00333139217796118,0.00129888503120729,"DC",2024-01-31,1,1,1,1,1,1,1,1
"306",0.0025147545605019,0.00113181005633137,"DC",2024-02-01,1,1,1,1,1,1,1,1
"307",0.00232721570057767,0.000985898855510124,"DC",2024-02-02,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.00258542162659656,0.000244659556331451,"DC",2024-02-12,1,1,1,1,1,1,1,1
"318",0.000423910516289483,0.000212626562918811,"DC",2024-02-13,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.000148153012605609,5.20068574430058e-05,"DC",2024-02-23,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00909408615253697,0.00609016479835525,"DE",2024-01-21,1,1,1,1,1,1,1,1
"338",1.27700549801065,0.224050384627658,"DE",2024-01-22,1,1,0,0,1,1,0,0
"339",0.0817745098437698,0.00466059202166298,"DE",2024-01-23,1,1,1,1,1,1,1,1
"340",0.0827082897800708,0.00407230987659989,"DE",2024-01-24,1,1,1,1,1,0,0,1
"341",0.00513192645239506,0.00355574565569689,"DE",2024-01-25,1,1,1,1,1,1,1,1
"342",0.017220589725618,0.00310263140025822,"DE",2024-01-26,1,1,1,1,1,1,1,1
"343",0.0261908354066519,0.00270556392605659,"DE",2024-01-27,1,1,1,1,1,0,0,1
"344",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.102386791852604,0.00205383990683619,"DE",2024-01-29,1,1,1,1,1,1,1,1
"346",0.0966881694315395,0.00178805159703547,"DE",2024-01-30,1,1,1,1,1,1,1,1
"347",0.0191861478906171,0.00155591641303061,"DE",2024-01-31,1,1,1,1,1,0,0,1
"348",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.00261008669551484,0.00117660871011268,"DE",2024-02-02,1,1,1,1,1,1,1,1
"350",0.0115147684381993,0.00102257979605627,"DE",2024-02-03,1,1,1,1,1,1,1,1
"351",0.00922691873778503,0.000888395431121078,"DE",2024-02-04,1,1,1,1,1,1,1,1
"352",0.00109342750268233,0.000771561134283299,"DE",2024-02-05,1,1,1,1,1,1,1,1
"353",0.0364608299739022,0.000669883957118915,"DE",2024-02-06,1,1,1,1,1,1,1,1
"354",0.0202402620845403,0.000581438351529563,"DE",2024-02-07,1,1,1,1,1,1,1,1
"355",0.0134161269264317,0.000504535452230901,"DE",2024-02-08,1,1,1,1,1,1,1,1
"356",0.00582127514723481,0.000437695521544537,"DE",2024-02-09,1,1,1,1,1,1,1,1
"357",1.33709370755742,0.485435429483087,"DE",2024-02-10,1,1,0,0,1,1,0,0
"358",0.000557030439335547,0.000329186039644569,"DE",2024-02-11,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.00770784420524012,0.000247382644867045,"DE",2024-02-13,1,1,1,1,1,1,1,1
"361",1.30325475249065,0.244627148688455,"DE",2024-02-14,1,1,0,0,1,1,0,0
"362",2.65867932332971,0.326593102595454,"DE",2024-02-15,1,1,0,0,1,1,0,0
"363",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.00465205091343754,0.000139442636372443,"DE",2024-02-17,1,1,1,1,1,1,1,1
"365",0.000758222267091081,0.000120784141392756,"DE",2024-02-18,1,1,1,1,1,1,1,1
"366",0.00017765350767265,0.000104610780754643,"DE",2024-02-19,1,1,1,1,1,1,1,1
"367",0.00166691362705747,9.05939479110811e-05,"DE",2024-02-20,1,1,1,1,1,1,1,1
"368",0.000513333290406977,7.84480026834402e-05,"DE",2024-02-21,1,1,1,1,1,1,1,1
"369",0.00147721340163984,6.7924750314042e-05,"DE",2024-02-22,1,1,1,1,1,1,1,1
"370",0.000285345870942116,5.88086106532897e-05,"DE",2024-02-23,1,1,1,1,1,1,1,1
"371",0.000107437804144715,5.09123950373577e-05,"DE",2024-02-24,1,1,1,1,1,1,1,1
"372",0.000229041296976828,4.40736174968717e-05,"DE",2024-02-25,1,1,1,1,1,1,1,1
"373",0.000273506202307601,3.81512751766488e-05,"DE",2024-02-26,1,1,1,1,1,1,1,1
"374",0.00104503472064835,3.30230402861593e-05,"DE",2024-02-27,1,1,1,1,1,1,1,1
"375",0.0010366336843465,2.85828125909958e-05,"DE",2024-02-28,1,1,1,1,1,1,1,1
"376",4.52831181814353e-05,2.47385874511845e-05,"DE",2024-02-29,1,1,1,1,1,1,1,1
"377",6.88297739461809e-05,2.14105997678899e-05,"DE",2024-03-01,1,1,1,1,1,1,1,1
"378",3.15228202424399e-05,1.85297089707089e-05,"DE",2024-03-02,1,1,1,1,1,1,1,1
"379",0.680902818255216,0.093440882427826,"FL",2024-01-21,1,1,1,1,1,0,0,1
"380",0.60822525785518,0.0593845994101048,"FL",2024-01-22,1,1,1,1,1,0,1,0
"381",1.64682118374689,0.10515597041641,"FL",2024-01-23,1,1,0,0,1,1,0,0
"382",2.61501512148517,0.216693799776237,"FL",2024-01-24,1,1,0,0,1,0,0,0
"383",0.163642886042097,0.00139844644638184,"FL",2024-01-25,1,1,1,1,1,0,0,1
"384",0.755290933611673,0.0567094238151952,"FL",2024-01-26,1,1,1,0,1,1,0,0
"385",0.0102231889114378,0.0010479084953626,"FL",2024-01-27,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.38817411410269,0.00078407034700028,"FL",2024-01-29,1,1,1,1,1,0,0,1
"388",0.100425099198911,0.000677888302352469,"FL",2024-01-30,1,1,1,1,1,1,1,1
"389",0.337348274720346,0.000585913716195039,"FL",2024-01-31,1,1,1,1,1,1,1,1
"390",1.88924336156416,0.0746379606165002,"FL",2024-02-01,1,1,0,0,1,0,0,0
"391",2.02100265104523,0.084464558657138,"FL",2024-02-02,1,1,0,0,1,1,0,0
"392",1.16629468032921,0.161832895694593,"FL",2024-02-03,1,1,0,0,1,1,0,0
"393",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.08054695919326,0.121430705618294,"FL",2024-02-05,1,0,0,1,1,0,0,1
"395",4.8396942189458,0.147639741150637,"FL",2024-02-06,1,0,0,0,1,0,0,0
"396",2.12647168252442,0.0783546648674321,"FL",2024-02-07,1,1,0,0,1,1,0,0
"397",0.930751099243916,0.0376905629327502,"FL",2024-02-08,1,0,0,1,1,0,0,1
"398",0.0613267692170889,0.000156169359572281,"FL",2024-02-09,1,1,1,1,1,0,0,1
"399",0.00437017961026263,0.000134722717259205,"FL",2024-02-10,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.27142300689928,0.123108853662209,"FL",2024-02-12,1,1,0,0,1,1,0,0
"402",1.14897438387513,0.0548210911271239,"FL",2024-02-13,1,1,0,0,1,1,0,0
"403",0.0174482601846286,7.45368946675077e-05,"FL",2024-02-14,1,1,1,1,1,1,1,1
"404",0.0204818341699025,6.4270536880794e-05,"FL",2024-02-15,1,1,1,1,1,1,1,1
"405",0.00431043933955201,5.54144396581355e-05,"FL",2024-02-16,1,1,1,1,1,1,1,1
"406",9.80623844279386e-05,4.77757485283388e-05,"FL",2024-02-17,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.20669846982355,0.0494833215972024,"FL",2024-02-19,1,0,0,1,1,0,0,1
"409",1.22880435967517,0.0472345629545753,"FL",2024-02-20,1,1,0,0,1,1,0,0
"410",0.0052088607301166,2.63837507938131e-05,"FL",2024-02-21,1,1,1,1,1,1,1,1
"411",5.38771657209116,0.198523712606962,"FL",2024-02-22,1,1,0,0,1,1,0,0
"412",0.000675730585777877,1.9602391419526e-05,"FL",2024-02-23,1,1,1,1,1,1,1,1
"413",0.000106839374675644,1.68958298427313e-05,"FL",2024-02-24,1,1,1,1,1,1,1,1
"414",1.40673479093351,0.994039300253388,"FL",2024-02-25,1,1,0,0,1,1,0,0
"415",1.35761945143995,0.0994585126808683,"FL",2024-02-26,1,1,0,0,1,1,0,0
"416",5.55887732561426,0.397955967256541,"FL",2024-02-27,1,1,0,0,1,1,0,0
"417",8.39167315269222e-05,9.32384785292378e-06,"FL",2024-02-28,1,1,1,1,1,1,1,1
"418",0.000804731745228333,8.03599612560008e-06,"FL",2024-02-29,1,1,1,1,1,1,1,1
"419",4.86823075239329e-05,6.9260085378871e-06,"FL",2024-03-01,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.602603475737354,0.115244393581774,"GA",2024-01-21,1,1,1,1,1,1,0,0
"422",0.517151449810477,0.0778783470698471,"GA",2024-01-22,1,1,1,1,1,1,0,0
"423",1.51959695470714,0.167513363652996,"GA",2024-01-23,1,0,1,1,1,0,0,0
"424",0.217369020312889,0.00762465620778813,"GA",2024-01-24,1,1,1,1,1,1,0,0
"425",0.127967648903419,0.00670125156558507,"GA",2024-01-25,1,1,1,1,1,1,0,0
"426",0.18510469419622,0.00588465404584814,"GA",2024-01-26,1,1,1,1,1,1,1,1
"427",0.0974814500730283,0.00516341739303154,"GA",2024-01-27,1,1,1,1,1,1,1,1
"428",0.310032857028524,0.00452715906111941,"GA",2024-01-28,1,1,1,1,1,0,0,1
"429",0.651439698203656,0.0859008315776173,"GA",2024-01-29,1,1,1,1,1,1,1,1
"430",0.345625941830284,0.00347294865962715,"GA",2024-01-30,1,1,1,1,1,0,0,0
"431",0.655326790785466,0.056792751421215,"GA",2024-01-31,1,1,1,1,1,1,0,0
"432",0.584899035991771,0.00265758440735819,"GA",2024-02-01,1,1,1,1,1,1,1,1
"433",0.817959189453108,0.105083795353357,"GA",2024-02-02,1,1,1,0,1,1,0,0
"434",0.752024088367666,0.0795168361735888,"GA",2024-02-03,1,1,1,0,1,1,0,0
"435",0.0606424481890768,0.0017718469886447,"GA",2024-02-04,1,1,1,1,1,1,1,1
"436",0.843741899909678,0.0954387942237578,"GA",2024-02-05,1,1,1,0,1,1,0,0
"437",0.703401235497716,0.00134914778632931,"GA",2024-02-06,1,1,1,1,1,1,1,1
"438",0.673749857976675,0.040629354421445,"GA",2024-02-07,1,1,1,1,1,1,0,0
"439",0.0682777553730642,0.00102569418213187,"GA",2024-02-08,1,1,1,1,1,1,1,1
"440",0.0165952722278518,0.000893865755770934,"GA",2024-02-09,1,1,1,1,1,1,1,1
"441",0.00230665303543211,0.00077873668040404,"GA",2024-02-10,1,1,1,1,1,1,1,1
"442",0.0332517469537952,0.000678238504658873,"GA",2024-02-11,1,1,1,1,1,1,1,1
"443",0.117763098208915,0.000590550035566488,"GA",2024-02-12,1,1,1,1,1,0,0,1
"444",1.80501435757927,0.129770255262353,"GA",2024-02-13,0,1,0,0,0,0,0,0
"445",2.28331956176448,0.176363665519913,"GA",2024-02-14,1,1,0,0,1,1,0,0
"446",0.12767953226873,0.000389274295757603,"GA",2024-02-15,1,1,1,1,1,1,0,0
"447",1.34954006295936,0.965743549821602,"GA",2024-02-16,1,0,0,1,1,0,0,1
"448",0.000672345413560836,0.000294538114962019,"GA",2024-02-17,1,1,1,1,1,1,1,1
"449",0.00619826494197161,0.000256135517212199,"GA",2024-02-18,1,1,1,1,1,1,1,1
"450",1.94260195618166,0.139447507833391,"GA",2024-02-19,1,0,0,0,1,0,0,0
"451",1.14551175419988,0.108951045710531,"GA",2024-02-20,1,1,0,0,1,1,0,0
"452",0.0423793785307181,0.000168291989771133,"GA",2024-02-21,1,1,1,1,1,1,1,1
"453",0.0170351753247683,0.000146267373034968,"GA",2024-02-22,1,1,1,1,1,1,1,1
"454",0.00163146466034168,0.000127110673246988,"GA",2024-02-23,1,1,1,1,1,1,1,1
"455",0.00157078743143678,0.000110451383337128,"GA",2024-02-24,1,1,1,1,1,0,0,1
"456",0.00087290532049742,9.59662790028799e-05,"GA",2024-02-25,1,1,1,1,1,1,1,1
"457",1.27625848658503,0.16445183306586,"GA",2024-02-26,1,1,0,0,1,1,0,0
"458",0.00234155424729184,7.24273442168277e-05,"GA",2024-02-27,1,1,1,1,1,1,1,1
"459",0.00010340729550056,6.29137128793432e-05,"GA",2024-02-28,1,1,1,1,1,1,1,1
"460",0.000544435198589655,5.46460971349863e-05,"GA",2024-02-29,1,1,1,1,1,1,1,1
"461",0.00327906701544539,4.74620752658242e-05,"GA",2024-03-01,1,1,1,1,1,1,1,1
"462",0.00426202651771175,4.12202402193873e-05,"GA",2024-03-02,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.00426132244394617,0.000933225809534,"HI",2024-01-31,1,1,1,1,1,1,1,1
"474",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.000541025224398001,2.24010988555004e-05,"HI",2024-02-26,1,1,1,1,1,0,0,1
"500",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0215838124529086,0.00400410956508393,"IA",2024-01-21,1,1,1,1,1,1,1,1
"506",3.25457785924449,0.385580832578616,"IA",2024-01-22,1,0,0,1,1,0,0,1
"507",2.62705327938636,0.341529735906944,"IA",2024-01-23,1,0,0,0,1,0,0,0
"508",1.32872612821275,0.16828846817779,"IA",2024-01-24,1,1,0,0,1,0,0,0
"509",0.739316729988823,0.103568861150596,"IA",2024-01-25,1,0,1,1,1,0,0,1
"510",0.0137311039289668,0.00206261344633902,"IA",2024-01-26,1,1,1,1,1,0,0,1
"511",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.147971649641595,0.00157618937914024,"IA",2024-01-28,1,1,1,1,1,1,1,1
"513",0.0635943021587789,0.00137696300982692,"IA",2024-01-29,1,1,1,1,1,1,1,1
"514",1.14550995721922,0.237387260068896,"IA",2024-01-30,1,1,0,0,1,1,0,0
"515",0.0019326642584759,0.00104965781472846,"IA",2024-01-31,1,1,1,1,1,1,1,1
"516",0.0119490495488449,0.000915970494339368,"IA",2024-02-01,1,1,1,1,1,0,0,1
"517",1.14557429008561,0.13877248165799,"IA",2024-02-02,0,1,0,1,0,0,1,1
"518",0.00331680944454948,0.000696853632655755,"IA",2024-02-03,1,1,1,1,1,0,0,1
"519",0.00114080365721925,0.000607556067902745,"IA",2024-02-04,1,1,1,1,1,1,1,1
"520",1.0773135335962,0.0889115630740992,"IA",2024-02-05,0,1,1,1,0,1,0,1
"521",1.08838609950082,0.160507074621004,"IA",2024-02-06,1,0,0,1,1,0,0,1
"522",0.0177580267334283,0.000402049071727608,"IA",2024-02-07,1,1,1,1,1,1,1,1
"523",0.0178939455856353,0.000350203716136337,"IA",2024-02-08,1,1,1,1,1,1,1,1
"524",0.0170803510199566,0.000304985386811448,"IA",2024-02-09,1,1,1,1,1,1,1,1
"525",0.00906041663555024,0.000265558370920649,"IA",2024-02-10,1,1,1,1,1,1,1,1
"526",1.19188822516858,0.109306366940035,"IA",2024-02-11,0,1,0,1,0,1,0,1
"527",0.0275884171003514,0.000201239127426413,"IA",2024-02-12,1,1,1,1,1,1,1,1
"528",0.0141308970668166,0.000175143580524736,"IA",2024-02-13,1,1,1,1,1,1,1,1
"529",0.00958426806422216,0.00015241208884675,"IA",2024-02-14,1,1,1,1,1,1,1,1
"530",2.23792157471006,0.246149162322645,"IA",2024-02-15,0,1,0,0,0,1,0,0
"531",0.00063032945911852,0.000115376448737565,"IA",2024-02-16,1,1,1,1,1,1,1,1
"532",1.3779828473132,0.492283791079315,"IA",2024-02-17,1,1,0,0,1,1,0,0
"533",0.001542178775323,8.73046380897468e-05,"IA",2024-02-18,1,1,1,1,1,1,1,1
"534",1.25019443052607,0.123380237503369,"IA",2024-02-19,1,1,0,0,1,1,0,0
"535",0.00321191638475354,6.60400620907363e-05,"IA",2024-02-20,1,1,1,1,1,1,0,0
"536",0.00238362633194947,5.74306792522803e-05,"IA",2024-02-21,1,1,1,1,1,1,1,1
"537",1.2903473646593,0.123679671543448,"IA",2024-02-22,1,1,0,0,1,1,0,0
"538",0.00190225347017232,4.34243445841105e-05,"IA",2024-02-23,1,1,1,1,1,1,1,1
"539",7.21390336706138e-05,3.77564363850308e-05,"IA",2024-02-24,1,1,1,1,1,1,1,1
"540",1.37687321524242,0.330414213517533,"IA",2024-02-25,1,1,0,0,1,1,0,0
"541",0.000937125283402174,2.85393174572899e-05,"IA",2024-02-26,1,1,1,1,1,1,1,1
"542",2.76200182913726,0.248534065733953,"IA",2024-02-27,0,1,0,1,0,1,0,1
"543",1.38271333032851,0.330970666779577,"IA",2024-02-28,1,1,0,0,1,1,0,0
"544",1.37167695387454,0.198686565665548,"IA",2024-02-29,1,1,0,0,1,1,0,0
"545",8.01392218253427e-05,1.62985903213657e-05,"IA",2024-03-01,1,1,1,1,1,1,1,1
"546",3.54260496630808e-05,1.41675518806996e-05,"IA",2024-03-02,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.000189405622461471,4.8314663975225e-05,"ID",2024-02-25,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.17761859103165,0.285121515011733,"IL",2024-01-21,1,1,0,0,1,0,0,0
"590",0.614542816355813,0.107543897998687,"IL",2024-01-22,1,1,1,1,1,0,0,0
"591",1.3454171928074,0.0901337227249502,"IL",2024-01-23,1,1,1,0,1,0,1,0
"592",0.868688255560001,0.0642972475794696,"IL",2024-01-24,1,1,1,1,1,0,0,1
"593",0.705686085580002,0.00664459555989035,"IL",2024-01-25,1,1,1,1,0,0,0,0
"594",0.876286901933108,0.0499713281377448,"IL",2024-01-26,1,1,1,1,1,1,1,1
"595",0.723152325993205,0.0940883156787166,"IL",2024-01-27,1,1,1,0,1,1,0,0
"596",0.721875787155111,0.0860197083650936,"IL",2024-01-28,1,1,1,0,1,1,0,0
"597",0.741747079566351,0.057130576429865,"IL",2024-01-29,1,1,1,1,1,1,0,0
"598",1.64666588800505,0.132304068758801,"IL",2024-01-30,1,1,0,0,1,1,0,0
