"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"93",0.468098761421986,0.0931628693642373,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"94",0.64953338325753,0.510385780563834,"AR",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.612043345389486,0.500508984118709,"AR",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.577607245142689,0.480690642949873,"AR",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.240706275807066,0.127935605914547,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.256585164677881,0.145436732537456,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"104",0.269754674922116,0.151614091478626,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.2987051841473,0.17114777924765,"AR",2023-06-26,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"108",0.445576196232351,0.373651763659634,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"109",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.93989275105331,0.566062521073474,"AR",2023-07-10,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"122",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.514257774865966,0.304041844738219,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"125",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.826337399078293,0.194260663977308,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"128",0.692300099186659,0.231656887626038,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"129",1.31408656950975,0.388174811189509,"AZ",2023-06-06,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"130",1.00398219237662,0.27834435748857,"AZ",2023-06-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"131",1.44311562362314,0.361877610896618,"AZ",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"132",1.13603762616898,0.391789289371024,"AZ",2023-06-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"133",1.00470100041976,0.439472850705298,"AZ",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"134",1.10537355508961,0.225134254554921,"AZ",2023-06-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"135",1.25562834569576,0.352754577922352,"AZ",2023-06-12,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"136",2.21583650390926,0.452644744514869,"AZ",2023-06-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
"137",2.3291741789475,0.292855310290201,"AZ",2023-06-14,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"138",1.35455126651914,0.642489676640779,"AZ",2023-06-15,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0
"139",1.02207795280124,0.249595603992733,"AZ",2023-06-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"140",0.53214620072467,0.327447899794732,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"141",6.55189664210361,0.450222949382547,"AZ",2023-06-18,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"142",4.15157614990218,0.412095620596723,"AZ",2023-06-19,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0
"143",3.41766598905082,0.463709798403576,"AZ",2023-06-20,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1
"144",1.73679194695828,0.364965924264043,"AZ",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"145",1.83778601240879,0.408554080429105,"AZ",2023-06-22,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"146",0.291591051605464,0.201120783737926,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"147",1.23687975896781,0.417124186719006,"AZ",2023-06-24,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"148",1.38930864957984,0.370832109774079,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"149",2.05608300176878,0.365310813390673,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"150",4.2332791838986,0.352690553666014,"AZ",2023-06-27,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
"151",1.90905723940342,0.347423934858443,"AZ",2023-06-28,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"152",2.21508012760738,0.372237882609183,"AZ",2023-06-29,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"153",1.14228726543674,0.374435620395202,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"154",1.23872145037342,0.301306953601245,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"155",2.53998636952759,0.366079120683823,"AZ",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"156",4.21823452467871,0.338063834257124,"AZ",2023-07-03,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"157",3.45257562362724,0.363508167265023,"AZ",2023-07-04,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0
"158",1.20148476604823,0.380987023886832,"AZ",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"159",1.15571665996105,0.423758419754709,"AZ",2023-07-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"160",0.438886428869662,0.315447798510044,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"161",2.05283765619751,0.398877252376208,"AZ",2023-07-08,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"162",4.05491549833704,0.396822346593585,"AZ",2023-07-09,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1
"163",2.70612586836633,0.389882291905362,"AZ",2023-07-10,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"164",2.60524127500997,0.388617385225292,"AZ",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"165",3.70901016168811,0.400053993374793,"AZ",2023-07-12,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"166",3.58617625222374,0.395877679602895,"AZ",2023-07-13,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"167",1.56919125419167,0.431018251963325,"AZ",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"168",1.40223485664542,0.397131489696607,"AZ",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"169",2.23194139099322,0.431841612842676,"CA",2023-06-04,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"170",1.54863436402864,0.296818191732376,"CA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"171",1.93653836652224,0.40434731280695,"CA",2023-06-06,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
"172",2.05226516206981,0.40220949838746,"CA",2023-06-07,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0
"173",0.9808581684384,0.35601572069313,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"174",3.33311582339722,0.468769712299581,"CA",2023-06-09,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"175",1.21792519284084,0.590075155554338,"CA",2023-06-10,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"176",0.834878619471338,0.343662441234611,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"177",1.69438103900037,0.371918618594855,"CA",2023-06-12,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0
"178",1.77917049856867,0.327829900618414,"CA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"179",2.59491007825896,0.390599439517507,"CA",2023-06-14,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"180",1.47587408211548,0.355622009183396,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
