"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"533",0.174429004621527,0.0406827336423328,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.805192802153565,0.104500696429791,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"535",1.06784723203289,0.0455832532837748,"IA",2023-04-11,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"536",0.845086779969332,0.140465967544482,"IA",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"537",0.86558508226907,0.219823874269811,"IA",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"538",1.173388383454,0.0547502798625463,"IA",2023-04-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"539",0.225060715666271,0.0583790799289356,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.251621251864153,0.0623346840635869,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"541",1.28456746359969,0.166412032425949,"IA",2023-04-17,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"542",0.661335084055424,0.161656897194416,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"543",0.99944900625352,0.0764209452377456,"IA",2023-04-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.627409682095198,0.342585691157536,"IA",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"545",0.330499259640643,0.087929518610832,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.82201052992935,0.594095801164662,"IA",2023-04-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"547",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0229856842538499,0.0055756373977546,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.735319228627578,0.15025068737592,"ID",2023-03-14,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"550",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.0266913220743192,0.00506791580692013,"ID",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"552",0.0185893358869862,0.00500844210197901,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.00555935835421348,0.00506096820402618,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0205667344018824,0.00536655085251677,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.00526224622727357,0.00764516275423246,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.00612942783911996,0.00944455775966011,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",0.0221553557280583,0.0106127836892189,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"565",0.00778499108347187,0.0119940469303045,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.00874628860831597,0.0202535471627502,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.0112297890403967,0.0264888582207962,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"572",0.0137192857383137,0.0302512707020837,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.0301369899588647,0.0635606885415365,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0370815705046637,0.0710559608257597,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.0616593152658866,0.1066423493053,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.0705932983144222,0.116883119094549,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.30454958683649,0.127555981325273,"IL",2023-03-12,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"590",1.1408259463619,0.0758188311861153,"IL",2023-03-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"591",1.62535903077287,0.00330884040977454,"IL",2023-03-14,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"592",1.34057501728968,0.0282134320830843,"IL",2023-03-15,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"593",0.809530159783578,0.03231747865338,"IL",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"594",1.52799545913614,0.105321028853152,"IL",2023-03-17,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"595",1.89726554823929,0.148716203552623,"IL",2023-03-18,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"596",0.611682111449969,0.00274446152197315,"IL",2023-03-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"597",1.74437694551962,0.0565687373926956,"IL",2023-03-20,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"598",3.31946218474378,0.112218160721382,"IL",2023-03-21,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1
"599",2.28119701287893,0.137651607343902,"IL",2023-03-22,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1
"600",1.12298118728727,0.072921439882896,"IL",2023-03-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"601",0.921536331227403,0.00278423356020433,"IL",2023-03-24,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"602",1.18837176757493,0.00286792945306976,"IL",2023-03-25,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"603",1.91422681147101,0.117633036341483,"IL",2023-03-26,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"604",1.89333343781368,0.124344544899613,"IL",2023-03-27,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"605",3.31314831368232,0.154585319900083,"IL",2023-03-28,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"606",2.83018929484486,0.176896554920263,"IL",2023-03-29,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"607",1.15864295537207,0.13336691275404,"IL",2023-03-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"608",1.07604764908847,0.117043743516673,"IL",2023-03-31,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"609",0.56042507359096,0.0507938570261851,"IL",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"610",1.32222637067476,0.109370947552431,"IL",2023-04-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"611",1.25734590568381,0.111359248843424,"IL",2023-04-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"612",1.69068692808268,0.116545106912371,"IL",2023-04-04,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"613",1.84315620845673,0.153965374455027,"IL",2023-04-05,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"614",1.18276163979711,0.0881190499953975,"IL",2023-04-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"615",2.50262933087862,0.174130374379546,"IL",2023-04-07,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"616",1.23380050819838,0.125788442820235,"IL",2023-04-08,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"617",0.469447482000861,0.0118202554369188,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"618",3.24401975784645,0.164676064979361,"IL",2023-04-10,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"619",2.66687198698122,0.172309482474771,"IL",2023-04-11,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0
"620",1.38911123985754,0.182018200823211,"IL",2023-04-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"621",1.48535043060376,0.123653302251732,"IL",2023-04-13,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1
"622",1.82275894156251,0.198452411651036,"IL",2023-04-14,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"623",2.0099067153105,0.190348249237997,"IL",2023-04-15,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"624",1.01565324696708,0.129271807039728,"IL",2023-04-16,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"625",5.27153797997056,0.0744916716157697,"IL",2023-04-17,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"626",1.31113480194077,0.137315139455158,"IL",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"627",2.80016038527796,0.171777742646237,"IL",2023-04-19,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1
"628",0.824173892218907,0.234532044280578,"IL",2023-04-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"629",3.28816360816543,0.223671374145011,"IL",2023-04-21,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"630",1.87990619051482,0.164838133426799,"IL",2023-04-22,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"631",1.3704861245612,0.139703237480312,"IN",2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"632",0.478858738411033,0.0668813532829683,"IN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",2.43369124124054,0.467750791259343,"IN",2023-03-14,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"634",0.145005982924786,0.00276917587731311,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.0931648210984937,0.00256236558595498,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.0807959715455642,0.00238532689064925,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"637",1.11297052272152,0.190083990594546,"IN",2023-03-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"638",0.0376838585140625,0.00211023905115027,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.94376563054571,0.372016053328518,"IN",2023-03-20,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"640",0.994582156871412,0.1198018162485,"IN",2023-03-21,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"641",0.0465846545576448,0.00186742861876927,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.53605530402479,0.170740989467535,"IN",2023-03-23,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"643",3.67225597025055,0.34215264717958,"IN",2023-03-24,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"644",0.0428289841599396,0.00180553212743733,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.0380363703957584,0.0018248273445673,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.14201231905799,0.190542938051309,"IN",2023-03-27,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"647",1.0097791313719,0.156974348598999,"IN",2023-03-28,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"648",1.19565817837718,0.312088022609155,"IN",2023-03-29,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"649",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",1.22742822137888,0.315260056827938,"IN",2023-03-31,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"651",0.0349570648618349,0.0024631304078826,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.30811906293451,0.908159708396804,"IN",2023-04-02,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
"653",1.04228754338977,0.136326460903539,"IN",2023-04-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"654",0.0215079909432876,0.00328212400836846,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",1.19876462141002,0.311861581014681,"IN",2023-04-05,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"656",0.00445146345517353,0.00413474554195792,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0141546154266201,0.00468574515231018,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.0685132710915154,0.00533908437390826,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",1.3128346731975,0.909851860485698,"IN",2023-04-09,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"660",0.107469423512345,0.00702559310141155,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.0457458388251332,0.00810264534621841,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"662",0.00704094505028463,0.0093705071542683,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.932463512605568,0.275992419753606,"IN",2023-04-13,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"664",0.157918664088325,0.0126069702316203,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.136785759009577,0.0146506900327858,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.879902462922799,0.157709039418367,"IN",2023-04-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"668",0.613036874749983,0.0230353379375778,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.139851747593525,0.0267637778988771,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.675402228918667,0.247637495150791,"IN",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"671",0.258863757269962,0.0359998056138548,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"672",0.0311335296915192,0.0416480484442506,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",0.980998139772536,0.295217286492785,"KS",2023-03-12,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",1.2971789047921,0.913472864095576,"KS",2023-03-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"675",0.0224725964570181,0.00436348173669682,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"676",0.0409816016496649,0.00409107271118254,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.00587882919752825,0.00385704439814656,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.00528545347277515,0.00365752959213734,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.0287635962503665,0.00348917896555888,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"680",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0724219790427096,0.00323488329081561,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.00424668533087776,0.0031444307450663,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.0040923380632797,0.00307606110390596,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0152729196167301,0.00302841710078902,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.00493352642907038,0.00300045950856562,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.965563815281266,0.227944250559325,"KS",2023-03-25,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"687",0.00497337896738342,0.0030009568403335,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.0607739853826314,0.00302882222036886,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.0185445530974613,0.00314051633098524,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.0176036276597515,0.00322555165557276,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.00740371910976438,0.00451563070758125,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0269852945646892,0.00483376337405137,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.00955441266358806,0.00519856578984089,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.0182141089812175,0.00880493296864744,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",2.74330512030604,0.674840520192121,"KY",2023-03-12,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"716",0.859199353745868,0.183900182808292,"KY",2023-03-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"717",0.00919532969821091,0.00463461415052878,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.00726176035253799,0.00432935611355793,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",1.07685663991413,0.445785063783232,"KY",2023-03-16,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"720",1.87385320469656,0.459550451123506,"KY",2023-03-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"721",0.0542764443796419,0.00364007764326386,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",1.26529243361292,0.898835994312858,"KY",2023-03-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"723",0.00622401044242799,0.00333998455600514,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0183066862625503,0.00323127285017172,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.0670458239854139,0.00314819107526453,"KY",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"726",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",1.06683263024997,0.235383780106497,"KY",2023-03-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"728",1.26236076889276,0.912650524066322,"KY",2023-03-25,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"729",0.00597471287643508,0.00305931466223398,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.200591694774298,0.00309842378559412,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0219694152052381,0.00316386480493327,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.00693714177146959,0.00325746179826087,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.00691177077987605,0.00338166362379203,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.00802908434382808,0.00353962685317577,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.0278944400011638,0.00373531625047657,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0341530797739358,0.00426051559149722,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0329452802584292,0.00460318696501599,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.0113718892179358,0.00549201574509265,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.0131063372964761,0.00673034896906696,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"743",0.0148862099147124,0.00751804325340453,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.0172512416770116,0.00844326122564765,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.0149698747887104,0.00952870563874092,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.0773397172549007,0.0122888068882236,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
