"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1100",NA,NA,"MT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",0.0263225731398614,0.00926009531435322,"MT",2022-10-04,1,1,1,1,1,1,1,1,1,1
"1103",NA,NA,"MT",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",1.08769570654293,0.830177509591355,"MT",2022-10-07,0,0,1,1,1,0,0,1,1,1
"1106",NA,NA,"MT",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",0.0449880425366455,0.0199283493528119,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1
"1114",0.153009813249702,0.0218740294473564,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,1
"1115",0.162894384313073,0.0240647604982276,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1
"1116",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.10293835650551,0.0588881921019455,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",0.136622689093154,0.0714290878619186,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1
"1127",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.59255473885306,0.169431595380015,"NC",2022-09-25,1,1,1,1,1,0,1,0,1,1
"1136",2.51008097125279,0.257540049849795,"NC",2022-09-26,0,0,1,1,0,0,0,0,1,0
"1137",4.12796904816224,0.225685618717145,"NC",2022-09-27,0,0,1,0,1,1,0,0,0,1
"1138",2.88291441394009,0.190600763430151,"NC",2022-09-28,1,1,1,1,1,0,0,0,0,1
"1139",3.09868008354894,0.164044791537663,"NC",2022-09-29,1,1,1,1,0,0,0,1,0,0
"1140",2.2058473665243,0.186366958042329,"NC",2022-09-30,1,1,1,1,0,0,0,1,0,0
"1141",9.09382406847045,0.324592486908233,"NC",2022-10-01,0,0,1,1,1,0,0,0,0,1
"1142",1.87550580256948,0.191136887934017,"NC",2022-10-02,1,1,1,0,1,0,0,0,0,1
"1143",7.76095683239269,0.246552833271264,"NC",2022-10-03,0,0,1,0,0,0,0,1,0,0
"1144",4.48677031882703,0.252598796318519,"NC",2022-10-04,0,0,0,1,1,0,0,0,1,1
"1145",1.73850234258831,0.215522557184897,"NC",2022-10-05,1,1,1,1,1,1,0,0,0,1
"1146",7.77764439245537,0.283111712225875,"NC",2022-10-06,0,0,1,1,1,0,0,1,1,1
"1147",1.75436003733021,0.207122182412847,"NC",2022-10-07,1,1,1,1,0,0,1,0,0,0
"1148",1.59930232239121,0.197636120975788,"NC",2022-10-08,0,1,1,1,1,0,1,0,0,1
"1149",1.13434862330858,0.168633208441714,"NC",2022-10-09,1,1,1,1,1,0,0,1,0,1
"1150",3.26244922711405,0.225758482456099,"NC",2022-10-10,0,1,1,1,1,0,1,0,0,1
"1151",3.66093128388365,0.168291680558756,"NC",2022-10-11,1,0,1,1,1,0,0,0,0,1
"1152",6.79380928001772,0.248631728999904,"NC",2022-10-12,0,0,0,1,0,0,0,0,0,0
"1153",4.51892615432092,0.266167370105345,"NC",2022-10-13,1,0,1,0,1,1,0,0,0,1
"1154",4.81579154576446,0.216793143653213,"NC",2022-10-14,0,1,1,0,0,0,0,0,0,0
"1155",4.35931172858346,0.154239538844458,"NC",2022-10-15,0,0,1,1,0,1,0,0,0,0
"1156",2.3216948512739,0.253382638482504,"NC",2022-10-16,1,1,0,1,0,0,0,1,0,0
"1157",3.96718575907837,0.242836250574879,"NC",2022-10-17,1,1,1,1,0,0,0,0,0,0
"1158",1.58394380970201,0.231715022515837,"NC",2022-10-18,1,1,1,1,1,0,0,0,0,1
"1159",2.92216923759056,0.229027981268226,"NC",2022-10-19,1,1,0,0,0,0,0,0,0,0
"1160",3.0935084297771,0.224433641430099,"NC",2022-10-20,1,1,1,0,0,0,0,0,0,0
"1161",1.89072473399785,0.228268145792518,"NC",2022-10-21,1,1,1,1,1,1,1,0,0,1
"1162",1.47170492737036,0.237548880339314,"NC",2022-10-22,1,1,1,1,1,0,0,0,0,1
"1163",1.82879588526229,0.240629287736705,"NC",2022-10-23,1,1,1,1,0,0,0,1,0,0
"1164",3.95981719615079,0.276554496041671,"NC",2022-10-24,1,1,0,1,0,0,0,0,0,0
"1165",2.05374383555007,0.286469497693727,"NC",2022-10-25,1,1,1,1,1,0,0,0,0,1
"1166",2.7348544566985,0.269401764572977,"NC",2022-10-26,1,1,1,1,0,0,0,0,0,0
"1167",2.87316745590032,0.265042490934514,"NC",2022-10-27,1,1,0,1,0,1,0,0,0,0
"1168",9.76675141078727,0.216722291340346,"NC",2022-10-28,1,0,0,0,0,0,0,0,0,0
"1169",3.69577489409486,0.302268939555684,"NC",2022-10-29,0,1,1,1,1,0,0,1,0,1
"1170",2.57570039981818,0.278010113318442,"NC",2022-10-30,1,1,1,0,0,0,0,0,1,0
"1171",4.46790868586607,0.301766099047438,"NC",2022-10-31,1,1,1,0,0,0,0,0,0,0
"1172",6.79372063650824,0.289606127060207,"NC",2022-11-01,1,0,0,0,0,0,0,0,0,0
"1173",7.1366173286211,0.286675046570809,"NC",2022-11-02,0,0,1,0,1,0,0,1,0,1
"1174",9.5874149006555,0.282743098063455,"NC",2022-11-03,0,0,1,0,0,0,0,0,0,0
"1175",6.37665516061933,0.313276442581203,"NC",2022-11-04,1,0,1,0,0,0,0,0,0,0
"1176",2.56001779878094,0.279846864621421,"NC",2022-11-05,0,0,1,1,1,1,0,1,0,1
"1177",NA,NA,"ND",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.079897302067068,0.010397970399429,"ND",2022-09-26,1,1,1,1,1,1,1,1,1,1
"1179",0.0393783945237177,0.0106663998021382,"ND",2022-09-27,1,1,1,1,1,0,0,1,1,1
"1180",0.0381999390024684,0.0109845176098296,"ND",2022-09-28,1,1,1,1,1,1,1,1,1,1
"1181",NA,NA,"ND",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.820671079784426,0.119301815617526,"ND",2022-10-03,1,1,0,1,1,1,1,0,0,1
"1186",0.410184138936733,0.0143916562707582,"ND",2022-10-04,1,1,1,1,1,1,1,1,1,1
"1187",0.666951497171536,0.172122141965089,"ND",2022-10-05,0,1,1,1,1,0,0,1,1,1
"1188",0.120737034439655,0.0163722284081667,"ND",2022-10-06,1,1,1,1,1,0,0,1,1,1
"1189",0.290494016386727,0.0175911226282696,"ND",2022-10-07,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",1.65292217242347,0.216538600180081,"ND",2022-10-11,1,1,0,1,1,1,1,0,0,1
"1194",0.876527805549955,0.125382661322189,"ND",2022-10-12,1,1,0,1,1,1,0,0,0,1
"1195",0.313193537278152,0.0296087300796503,"ND",2022-10-13,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.742689005632097,0.0444736832222489,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,1
"1200",0.603252275393899,0.0494111088984019,"ND",2022-10-18,1,1,1,1,1,1,0,0,0,1
"1201",0.50218749807931,0.0549273677966815,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,1
"1202",0.529677826326705,0.0610685411780174,"ND",2022-10-20,1,1,1,1,1,1,0,1,0,1
"1203",1.18652630118586,0.0678800311415805,"ND",2022-10-21,1,0,1,1,1,0,0,1,0,1
"1204",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.720049272421442,0.0927612630326076,"ND",2022-10-24,1,1,1,1,1,1,0,1,0,1
"1207",0.555594115114038,0.102662400062192,"ND",2022-10-25,1,1,1,1,1,1,0,1,0,1
"1208",0.573456099453041,0.113418145699404,"ND",2022-10-26,1,1,1,1,1,1,0,1,0,1
"1209",1.18210771157213,0.243781578657546,"ND",2022-10-27,1,1,0,1,1,0,0,0,0,1
"1210",0.398191508625243,0.137572774258117,"ND",2022-10-28,1,1,1,1,1,1,0,1,0,1
"1211",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.18029374531986,0.165308916265521,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1
"1213",0.198886609013368,0.180510750547945,"ND",2022-10-31,1,1,1,1,1,1,0,1,0,1
"1214",0.216932087203396,0.196579561053348,"ND",2022-11-01,1,1,1,1,1,1,0,1,0,1
"1215",2.33179313354535,0.283300163683089,"ND",2022-11-02,1,0,0,0,1,1,0,1,0,1
"1216",1.06342046788207,0.231199707737713,"ND",2022-11-03,1,0,1,1,1,1,0,1,0,1
"1217",1.78890971577981,0.25015121562485,"ND",2022-11-04,1,0,1,0,1,1,0,1,0,1
"1218",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",0.0238891358705996,0.0116092286381858,"NE",2022-09-28,1,1,1,1,1,1,1,1,1,1
"1223",NA,NA,"NE",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.323708561845428,0.0121086777071997,"NE",2022-09-30,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.0247359952338771,0.0128416772571044,"NE",2022-10-02,1,1,1,1,1,1,1,1,1,1
"1227",NA,NA,"NE",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.0260281904461414,0.0161620938376498,"NE",2022-10-07,1,1,1,1,1,1,1,1,1,1
"1232",1.0888140242057,0.790899065121859,"NE",2022-10-08,0,0,1,1,1,0,0,1,1,1
"1233",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.0334605332439693,0.0249467391265425,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1
"1238",0.0346056219638892,0.0271952002875755,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1
"1239",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.126578044561578,0.0325953868850689,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1
"1241",0.124650767727291,0.0358058470714577,"NE",2022-10-17,1,1,1,1,1,0,0,1,1,1
"1242",0.0404213206748881,0.0393974177080003,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1
"1243",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.185615009726943,0.0527740595422174,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1
"1246",0.0561490159655025,0.0582047137069775,"NE",2022-10-22,1,1,1,1,1,1,0,1,0,1
"1247",0.0709726610942129,0.0641716400298407,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1
"1248",0.622518453005355,0.0707029917708148,"NE",2022-10-24,1,1,1,1,1,1,1,1,1,1
"1249",0.420150129693419,0.190493361589221,"NE",2022-10-25,1,1,1,1,1,1,1,1,1,1
"1250",0.431492729965705,0.0855609044712918,"NE",2022-10-26,1,1,1,1,1,1,0,1,0,1
"1251",0.272506351069394,0.093931712246983,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1
"1252",0.30305837422759,0.102954553267789,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1
"1253",0.453547770187119,0.279918343722929,"NE",2022-10-29,1,1,1,1,1,1,0,1,0,1
"1254",0.91098077473072,0.123005920017346,"NE",2022-10-30,1,0,1,1,1,1,0,1,0,1
"1255",0.824265957846912,0.418943981464158,"NE",2022-10-31,0,1,1,1,1,0,0,1,1,1
"1256",0.978949124475047,0.145770126470421,"NE",2022-11-01,1,0,1,1,1,1,0,1,0,1
"1257",0.435822914759698,0.158165796211268,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,1
"1258",0.187722609157759,0.171224731020147,"NE",2022-11-03,1,1,1,1,1,1,0,1,0,1
"1259",1.3522951496333,0.287689740851826,"NE",2022-11-04,0,1,1,0,1,0,0,1,0,1
"1260",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.17721286087303,0.00863503431528622,"NH",2022-09-25,1,1,1,1,1,1,1,1,1,1
"1262",1.10411087575992,0.164392828366978,"NH",2022-09-26,1,1,1,1,0,0,0,1,1,0
"1263",0.0406933139510124,0.00856528340719835,"NH",2022-09-27,1,1,1,1,1,1,1,1,1,1
"1264",0.349508669191237,0.0832027197568361,"NH",2022-09-28,1,1,1,1,1,1,1,1,1,1
"1265",3.36622870970999,0.187189178914531,"NH",2022-09-29,0,0,1,1,1,0,0,1,0,1
"1266",0.606818104916768,0.173015169251144,"NH",2022-09-30,1,1,1,1,1,0,0,1,1,1
"1267",0.84505621624158,0.0958409642177502,"NH",2022-10-01,1,1,0,1,1,0,1,0,1,1
"1268",2.18255005182759,0.556994799390456,"NH",2022-10-02,0,0,1,1,1,0,0,1,1,1
"1269",0.847234765823063,0.0754872739250337,"NH",2022-10-03,1,1,1,0,1,0,0,1,0,1
"1270",0.125047170942111,0.00901034621564252,"NH",2022-10-04,1,1,1,1,1,1,1,1,1,1
"1271",1.08949444380566,0.146107022517064,"NH",2022-10-05,0,1,1,1,1,0,0,1,1,1
"1272",1.14032860589046,0.112011446935799,"NH",2022-10-06,0,1,1,1,1,0,0,1,1,1
"1273",0.408169612095556,0.0842102270299531,"NH",2022-10-07,1,1,1,1,1,0,0,1,1,1
"1274",0.0702610063238758,0.00998924043883555,"NH",2022-10-08,1,1,1,1,1,1,1,1,1,1
"1275",0.7457842983435,0.214683470999353,"NH",2022-10-09,0,1,1,1,1,0,0,1,1,1
"1276",0.945887743742425,0.122799070726591,"NH",2022-10-10,1,1,1,1,1,0,1,1,0,1
"1277",0.925942119332439,0.135744482480849,"NH",2022-10-11,1,1,1,1,0,1,0,1,1,0
"1278",0.0787364716872226,0.011860642833335,"NH",2022-10-12,1,1,1,1,1,1,1,1,1,1
"1279",1.86546017067454,0.195470762619997,"NH",2022-10-13,1,0,1,1,0,1,0,1,0,0
"1280",1.71137297322995,0.281927209789418,"NH",2022-10-14,0,0,1,1,1,0,1,1,0,1
"1281",0.13086163505969,0.0141604982532127,"NH",2022-10-15,1,1,1,1,1,1,1,1,1,1
"1282",0.237776472228198,0.015159711905596,"NH",2022-10-16,1,1,1,1,1,1,1,1,1,1
"1283",0.0486035065322581,0.0163002709300733,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,1
"1284",0.684562728781,0.169807346241357,"NH",2022-10-18,1,1,1,0,1,1,0,1,0,1
"1285",0.547346150371471,0.0976451897012203,"NH",2022-10-19,1,1,1,1,1,0,0,0,1,1
"1286",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0628756311451469,0.0226618882445343,"NH",2022-10-21,1,1,1,1,1,0,0,1,1,1
"1288",1.95028689571505,0.408944481010758,"NH",2022-10-22,0,0,1,1,1,0,0,1,1,1
"1289",0.0633917698399346,0.0272534915436125,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,1
"1290",1.36271715516736,0.25382785092303,"NH",2022-10-24,1,0,1,0,1,1,0,1,0,1
"1291",0.0875170279960299,0.0330941798633605,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,1
"1292",0.185980157898448,0.0365685492525213,"NH",2022-10-26,1,1,1,1,1,1,0,1,0,1
"1293",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.508367512464305,0.192357151521687,"NH",2022-10-28,1,1,1,1,1,1,0,1,0,1
"1295",1.11955878598126,0.304783444310471,"NH",2022-10-29,1,0,0,1,1,1,0,0,1,1
"1296",0.246662389319724,0.0550647074085193,"NH",2022-10-30,1,1,1,1,1,1,0,0,1,1
"1297",0.763953970191031,0.0610460682896828,"NH",2022-10-31,1,1,1,1,1,1,0,1,0,1
"1298",0.15844787161832,0.0676550144793087,"NH",2022-11-01,1,1,1,1,1,1,1,1,1,1
"1299",0.0540980244676481,0.0749327830318967,"NH",2022-11-02,1,1,1,1,1,1,0,1,0,1
"1300",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.0663149204503485,0.0916492139848599,"NH",2022-11-04,1,1,1,1,1,1,0,1,0,1
"1302",1.06862242032506,0.723860549533828,"NH",2022-11-05,0,1,1,1,1,0,0,1,1,1
"1303",2.2904671382406,0.180937695179032,"NJ",2022-09-25,1,1,1,1,0,0,0,0,0,0
"1304",6.0218648735364,0.1700696514554,"NJ",2022-09-26,1,1,0,1,1,0,0,0,0,1
"1305",3.90584028215244,0.193150656620846,"NJ",2022-09-27,1,1,1,0,0,0,0,0,0,0
"1306",3.01668874920873,0.207129623020744,"NJ",2022-09-28,1,1,1,1,1,0,0,0,0,1
"1307",3.07226562838433,0.213909919482826,"NJ",2022-09-29,0,1,1,1,1,0,0,0,0,1
"1308",2.06765166779441,0.219422285621169,"NJ",2022-09-30,1,1,1,1,1,0,0,0,0,1
"1309",2.61191207036405,0.205211889007903,"NJ",2022-10-01,1,1,1,1,1,0,0,0,1,1
"1310",4.64154865451825,0.221072523678537,"NJ",2022-10-02,0,1,1,1,1,0,0,1,0,1
"1311",3.74320081034954,0.232310321848281,"NJ",2022-10-03,1,1,1,1,0,0,0,0,0,0
"1312",2.63767929989809,0.249567889507061,"NJ",2022-10-04,1,1,1,1,1,0,0,0,0,1
"1313",2.94596558469943,0.277347819170912,"NJ",2022-10-05,1,0,1,0,1,0,0,0,0,1
"1314",1.72133428678464,0.2126650891029,"NJ",2022-10-06,1,1,1,1,1,0,0,0,0,1
"1315",1.79540581380464,0.255159315927268,"NJ",2022-10-07,1,1,1,1,1,1,0,0,1,1
"1316",3.85306922429278,0.254650377131332,"NJ",2022-10-08,0,1,1,1,1,0,0,1,1,1
"1317",4.50021547801557,0.284987993466888,"NJ",2022-10-09,0,0,1,1,0,0,0,1,1,0
"1318",5.49219760986006,0.229585676692012,"NJ",2022-10-10,1,1,1,1,1,0,0,0,0,1
"1319",7.5631268421388,0.25476215151928,"NJ",2022-10-11,1,1,1,0,0,0,0,0,0,0
"1320",1.85493754392629,0.305602208822497,"NJ",2022-10-12,1,1,1,0,1,0,0,1,0,1
"1321",4.8046473366042,0.261852721154626,"NJ",2022-10-13,1,1,1,0,1,0,0,0,0,1
"1322",10.2875910418772,0.279834311297855,"NJ",2022-10-14,0,1,1,0,0,0,0,1,0,0
"1323",11.0580524419465,0.293103158781702,"NJ",2022-10-15,0,1,1,0,0,0,0,0,0,0
"1324",3.31814417086575,0.292931688176377,"NJ",2022-10-16,0,1,1,0,1,0,0,0,0,1
"1325",4.27696064781777,0.34482649738494,"NJ",2022-10-17,0,1,1,0,1,0,0,0,1,1
"1326",1.34632050937954,0.352466188073298,"NJ",2022-10-18,0,1,1,1,1,0,0,0,1,1
"1327",5.16268127988636,0.305180566630774,"NJ",2022-10-19,0,1,0,1,0,0,0,0,0,0
"1328",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329",0.816588568358019,0.222733486249733,"NJ",2022-10-21,1,0,1,1,1,1,0,1,0,1
"1330",5.23972284833093,0.317707661094035,"NJ",2022-10-22,0,1,0,0,0,0,0,0,0,0
"1331",15.1390856590416,0.30027491365403,"NJ",2022-10-23,1,0,1,0,0,0,0,0,0,0
"1332",15.8782998020751,0.314854260108496,"NJ",2022-10-24,0,0,1,0,1,0,0,0,0,1
"1333",0.28622674155235,0.203959150286744,"NJ",2022-10-25,1,1,1,1,1,1,1,1,1,1
"1334",13.2170369952916,0.354900122448408,"NJ",2022-10-26,0,0,0,0,0,0,0,0,0,0
"1335",3.53502642537946,0.374318534037536,"NJ",2022-10-27,1,1,0,0,0,0,0,0,0,0
"1336",24.8436826058105,0.347405802803353,"NJ",2022-10-28,1,0,1,0,0,0,0,0,0,0
"1337",17.7411722675704,0.320393309763195,"NJ",2022-10-29,1,0,1,0,0,0,0,0,0,0
"1338",18.2035196329114,0.362903119838663,"NJ",2022-10-30,0,0,1,0,0,0,0,0,0,0
"1339",40.0625434384114,0.351860940908456,"NJ",2022-10-31,0,0,1,0,1,0,0,0,0,1
"1340",6.8622076903562,0.272660879433604,"NJ",2022-11-01,1,0,1,0,0,0,0,0,0,0
"1341",1.09159228686684,0.299492195119192,"NJ",2022-11-02,1,1,1,1,1,0,0,0,0,1
"1342",29.401308038791,0.404130457813427,"NJ",2022-11-03,0,0,0,0,0,0,0,0,0,0
"1343",23.7153499213181,0.326159324828155,"NJ",2022-11-04,0,0,1,0,0,0,1,0,0,0
"1344",16.6879169051091,0.342309068066994,"NJ",2022-11-05,0,0,0,0,0,0,0,0,0,0
"1345",0.136575142272749,0.00352900855481256,"NM",2022-09-25,1,1,1,1,1,1,0,1,0,1
"1346",1.20705372746063,0.111332019934799,"NM",2022-09-26,1,1,1,1,0,0,1,1,0,0
"1347",0.696071797259226,0.0932579237011009,"NM",2022-09-27,1,1,1,1,1,0,0,1,0,1
"1348",2.47947446320071,0.182028544116519,"NM",2022-09-28,0,0,1,1,1,0,0,1,1,1
"1349",1.77668060355053,0.154007961567423,"NM",2022-09-29,0,0,1,1,0,0,0,1,0,0
"1350",1.5302250769771,0.144267431533125,"NM",2022-09-30,0,0,1,1,1,1,0,1,0,1
"1351",0.627290371747235,0.0538958127073744,"NM",2022-10-01,1,1,1,1,1,0,0,1,0,1
"1352",1.59426079729096,0.18025001027586,"NM",2022-10-02,1,0,1,0,1,0,0,1,1,1
"1353",1.72662280711708,0.126542431962311,"NM",2022-10-03,1,1,1,0,1,0,1,0,0,1
"1354",3.08398761384133,0.207921943381133,"NM",2022-10-04,1,0,1,0,1,0,0,1,0,1
"1355",1.23449313932205,0.125456499436275,"NM",2022-10-05,0,1,1,1,1,0,0,1,1,1
"1356",0.844610898673856,0.0773839161839748,"NM",2022-10-06,1,1,1,1,1,1,0,0,0,1
"1357",1.07932522570851,0.113038833957459,"NM",2022-10-07,1,1,1,1,1,0,0,1,0,1
"1358",2.67272719145964,0.216056605731072,"NM",2022-10-08,1,0,1,0,1,0,0,1,0,1
"1359",1.09403499398109,0.164630119602261,"NM",2022-10-09,1,1,1,1,1,0,0,1,0,1
"1360",1.25663633090634,0.0661952267175318,"NM",2022-10-10,1,1,1,1,1,1,0,1,0,1
"1361",1.2170503669029,0.128934761201679,"NM",2022-10-11,0,1,1,1,1,0,0,1,0,1
"1362",2.56970515258106,0.17314894126283,"NM",2022-10-12,1,1,1,0,1,0,0,1,0,1
"1363",1.80569266092145,0.121908399227292,"NM",2022-10-13,1,1,0,1,1,1,0,0,0,1
"1364",3.04114733844554,0.194761218473938,"NM",2022-10-14,1,0,1,0,1,1,0,0,0,1
"1365",1.33320388362186,0.216307486523937,"NM",2022-10-15,1,1,1,0,1,0,0,1,0,1
"1366",1.72567668289287,0.285147937225556,"NM",2022-10-16,1,0,1,0,1,1,1,1,1,1
"1367",1.03983158284524,0.169317465989701,"NM",2022-10-17,1,1,1,1,1,1,0,1,0,1
"1368",1.69535073676896,0.147617961679222,"NM",2022-10-18,1,1,1,1,1,0,0,0,0,1
"1369",2.08469688658881,0.211326463291117,"NM",2022-10-19,1,1,1,1,1,0,0,0,0,1
