"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"531",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",2.05738744423098,0.469277556824201,"IA",2023-07-29,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"533",1.54887886607854,0.426434984470873,"IA",2023-07-30,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1
"534",1.65713902120515,0.529999360041826,"IA",2023-07-31,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"535",1.66927584477023,0.428637632473389,"IA",2023-08-01,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1
"536",1.20564886199648,0.343551557396739,"IA",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"537",1.73922131913196,0.412309831902963,"IA",2023-08-03,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"538",0.514328474161541,0.310723883469392,"IA",2023-08-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"539",1.70611134275885,0.40784933135399,"IA",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"540",0.489683563973793,0.305974501535644,"IA",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"541",1.10741151553277,0.395174530453535,"IA",2023-08-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"542",2.88588299771228,0.382995682935206,"IA",2023-08-08,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1
"543",3.97008818489611,0.490026533960181,"IA",2023-08-09,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1
"544",1.42683106561333,0.377142248520386,"IA",2023-08-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",2.0081241520591,0.359928247508188,"IA",2023-08-11,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"546",1.79243684543569,0.525762967516023,"IA",2023-08-12,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"547",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.786166693339758,0.532496569203519,"IL",2023-07-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"590",1.11541994447711,0.367751680176298,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"591",0.433846482837661,0.308364879213859,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"592",1.66117005363631,0.434353782015428,"IL",2023-07-05,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"593",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",1.36942572994481,0.442896552497847,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"595",1.11684399097489,0.352929236237062,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"596",0.530432531538881,0.359788973030838,"IL",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"597",1.49449597140942,0.380534296052467,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"598",1.36345161308834,0.400939059214673,"IL",2023-07-11,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
"599",0.740365575197316,0.397323492574926,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"600",1.66322543857779,0.411607075229581,"IL",2023-07-13,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"601",2.87772467538615,0.44719130795393,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"602",1.09455473642102,0.46010737072059,"IL",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"603",1.55542629307901,0.468959895307125,"IL",2023-07-16,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"604",1.29796491837873,0.353370804046294,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"605",1.77629109559432,0.415683909356492,"IL",2023-07-18,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"606",0.729135849345559,0.371279205795444,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"607",2.62446326127429,0.476478776359045,"IL",2023-07-20,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"608",1.53526043403992,0.412353432492026,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"609",1.80600792942676,0.404811451750216,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"610",1.00516497105713,0.443416671298497,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"611",2.14552891468072,0.353796614476249,"IL",2023-07-24,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1
"612",2.36362260084912,0.405739520009186,"IL",2023-07-25,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"613",2.98138393486062,0.472756226308078,"IL",2023-07-26,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
"614",2.63173953090683,0.500989309205456,"IL",2023-07-27,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0
"615",3.37213014240639,0.427100979610046,"IL",2023-07-28,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1
"616",2.53093900469702,0.478705611568371,"IL",2023-07-29,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"617",1.11281080682075,0.407769363940128,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1
"618",2.72818071441054,0.418093674116642,"IL",2023-07-31,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1
"619",1.44000523306022,0.39716986595241,"IL",2023-08-01,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"620",4.79924294215242,0.474837390306103,"IL",2023-08-02,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"621",1.86234443219083,0.427017862121937,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"622",2.72442318709121,0.441147261878376,"IL",2023-08-04,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"623",2.12973015896636,0.469473701387025,"IL",2023-08-05,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1
"624",2.34288290878213,0.408030583379502,"IL",2023-08-06,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"625",3.01762312624616,0.41525499090668,"IL",2023-08-07,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1
"626",1.95803801373948,0.403232433955782,"IL",2023-08-08,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1
"627",1.36108065759139,0.391496347581927,"IL",2023-08-09,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"628",1.33439499890551,0.408395860359301,"IL",2023-08-10,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1
"629",1.83288268749485,0.442064848559979,"IL",2023-08-11,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1
"630",1.3896976651351,0.396101567141051,"IL",2023-08-12,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"631",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.03631033883497,0.332313159053403,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.667825245898671,0.468084085856339,"IN",2023-07-05,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"635",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.835118522039527,0.59006982675991,"IN",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"637",0.780649478582942,0.564091492946015,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"638",0.761516174773644,0.399842513911599,"IN",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"639",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.50248560681939,0.355250587395419,"IN",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"641",0.886544727077278,0.427924442533144,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"642",0.64827495965165,0.469124935081169,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"643",0.948579841111303,0.455796114703872,"IN",2023-07-14,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"644",0.79981417172803,0.426828497823512,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"645",0.390405406062343,0.296850360046408,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"646",0.821444471917405,0.434625108268625,"IN",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.827609423366381,0.424420070544458,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"648",1.73341922438424,0.432126820924687,"IN",2023-07-19,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"649",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.647034255961636,0.477898663577714,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"651",0.666619727855972,0.4795336636807,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"652",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.616343940756589,0.442504607633928,"IN",2023-07-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"654",0.867952481117208,0.42217612240632,"IN",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"655",0.629405560646452,0.45495627654877,"IN",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"656",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.361927726945271,0.294952070747253,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"661",0.388641358494283,0.296541674110542,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"662",0.814864282670032,0.57723792271568,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"663",1.35339852042633,0.507535395209342,"IN",2023-08-03,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"664",0.895243892208334,0.302581642883719,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"665",0.80016817744576,0.310844361823246,"IN",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.393119564719649,0.307655930177022,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"667",0.536813335844028,0.308820962433037,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"668",3.33033465220999,0.542059549747988,"IN",2023-08-08,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"669",0.95408408256162,0.498288543416008,"IN",2023-08-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"670",1.0311024949403,0.389998504623295,"IN",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"671",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.679304191169239,0.475861362415743,"KS",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"678",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.667353761290306,0.480245368786831,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.966984035608886,0.284959359929903,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"689",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.767849558919375,0.555332877335513,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"699",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.408056389380176,0.285418400840885,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"702",0.830567794935435,0.569165116848484,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"703",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.656037634444608,0.473369237832388,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"705",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.843243298355537,0.436736703413982,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"710",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.426181714021273,0.306943036392383,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.6980010984643,0.499508585016169,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"713",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.768313944178684,0.557026234390879,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"719",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.338085698451407,0.240112033158629,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.329341375582867,0.224918624758318,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"726",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
