"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"88",0.907960603647116,0.638385841530832,"AR",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"89",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.870132285902609,0.597153446502824,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"91",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.57800763772182,0.480765421650986,"AR",2023-11-06,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0
"94",0.856910110339572,0.596989792980758,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"95",0.268434591405259,0.186786551403141,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"96",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.513205104997827,0.367815560294198,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"103",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.508074295798326,0.373443391807858,"AR",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"108",0.582150494589825,0.351779273747228,"AR",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"109",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.358968046549731,0.29453520666163,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.40699800200555,0.545585428867825,"AR",2023-11-28,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"116",0.922528243192302,0.323615332321317,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.486159684912192,0.236424254165758,"AR",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"119",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.606245055664918,0.514428823294031,"AR",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",1.71298005942094,0.660727506794156,"AR",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"125",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.97602054578902,0.329239093313119,"AZ",2023-10-29,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"128",3.39399928560165,0.36841803763895,"AZ",2023-10-30,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"129",1.82706434711558,0.360005149675464,"AZ",2023-10-31,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"130",1.24448501443093,0.327298060250889,"AZ",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"131",2.39835004999657,0.349809529270065,"AZ",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"132",1.82502292712818,0.397091319260152,"AZ",2023-11-03,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"133",0.838075808886891,0.383701154796091,"AZ",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"134",2.60344841797637,0.377027553103436,"AZ",2023-11-05,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"135",3.69160338840241,0.353374302931878,"AZ",2023-11-06,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"136",1.58036079867256,0.31524383499809,"AZ",2023-11-07,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"137",2.76853693302745,0.382350644630996,"AZ",2023-11-08,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"138",1.56351240794896,0.361973842640872,"AZ",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"139",1.46292292246378,0.381122351698616,"AZ",2023-11-10,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"140",1.35706635095684,0.354256916157063,"AZ",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"141",3.44072373528611,0.325313168318165,"AZ",2023-11-12,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0
"142",3.04048267927804,0.311781432397634,"AZ",2023-11-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"143",3.01949345705067,0.382750214468377,"AZ",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"144",1.80293972058834,0.309918150555995,"AZ",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"145",1.3296646278209,0.141210835911391,"AZ",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"146",0.688942551318474,0.499804655834014,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.24158971323794,0.422385480319519,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"148",2.39642487196394,0.398729493457109,"AZ",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"149",3.79927935031023,0.30438379972554,"AZ",2023-11-20,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"150",2.75295692141842,0.386888968032883,"AZ",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"151",1.7919476062735,0.393963080117532,"AZ",2023-11-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"152",0.939847543956974,0.428407146362567,"AZ",2023-11-23,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
"153",2.21080378697714,0.328981609084044,"AZ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"154",1.8102005532027,0.3818368417097,"AZ",2023-11-25,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"155",3.81175513259539,0.463487016969973,"AZ",2023-11-26,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
"156",2.42038005175895,0.325954088814055,"AZ",2023-11-27,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1
"157",4.01147944559019,0.351298021574668,"AZ",2023-11-28,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"158",3.21460026837191,0.345105050564261,"AZ",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"159",0.792721634540121,0.3480023798198,"AZ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"160",1.14279281212372,0.335889738814178,"AZ",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"161",1.2865617045246,0.320865128823426,"AZ",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"162",3.01438996947204,0.332993215592743,"AZ",2023-12-03,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1
"163",2.33270966632961,0.361759430946164,"AZ",2023-12-04,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0
"164",5.06417267159246,0.311822119001237,"AZ",2023-12-05,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"165",3.50229986970057,0.41210494606588,"AZ",2023-12-06,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"166",2.04424689190185,0.311645016490758,"AZ",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"167",0.907767469601504,0.330337913902747,"AZ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"168",1.3251986208016,0.235411428865107,"AZ",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"169",1.28034084296493,0.137831516440896,"CA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"170",3.23930340573202,0.4475820880618,"CA",2023-10-30,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"171",1.14362381699704,0.330914511968462,"CA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"172",2.18899052594756,0.482713230870774,"CA",2023-11-01,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"173",1.3077624330056,0.30845288971725,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
"174",1.82532756962563,0.249389247239703,"CA",2023-11-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"175",1.35488582574711,0.642622478521588,"CA",2023-11-04,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0
"176",1.27086459429237,0.433697577231899,"CA",2023-11-05,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"177",2.1798478955888,0.31191355398269,"CA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1
"178",2.54350476754997,0.376084278058668,"CA",2023-11-07,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"179",3.53732329343149,0.43894083185245,"CA",2023-11-08,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"180",3.30664388960806,0.375650558668851,"CA",2023-11-09,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
