"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1016",0.741502714510464,0.109670492136125,"MO",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"1017",3.50886133236866,0.0761700564785951,"MO",2022-09-19,1,0,0,1,1,1,1,1,1,1,1,1
"1018",1.08752195825906,0.14835632164991,"MO",2022-09-20,1,1,1,1,0,1,1,0,0,1,0,1
"1019",1.15274947236969,0.132741210814021,"MO",2022-09-21,1,1,1,0,1,1,1,1,0,0,0,1
"1020",1.83566958127133,0.172688090676162,"MO",2022-09-22,1,0,1,1,1,1,1,0,0,1,1,1
"1021",0.653007216478187,0.0746313661087209,"MO",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
"1022",0.358140969660504,0.099423994760534,"MO",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
"1023",0.341522794911485,0.164258460171996,"MO",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"1024",1.12394646466921,0.200943157376764,"MO",2022-09-26,1,0,1,1,1,1,1,0,0,1,1,1
"1025",2.04704265342524,0.131459937974722,"MO",2022-09-27,1,0,1,0,1,1,1,1,0,0,1,1
"1026",1.56856800199853,0.179470569283509,"MO",2022-09-28,1,1,1,0,1,1,1,0,0,0,1,1
"1027",1.46280371314616,0.0720420186432075,"MO",2022-09-29,1,1,0,1,1,1,1,0,0,1,1,1
"1028",0.552083213842405,0.104102528542396,"MO",2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
"1029",0.476054985311705,0.122719583120148,"MO",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"1030",0.573626111842269,0.0171218231628488,"MO",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1031",0.718126541850135,0.0170223198845145,"MO",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"1032",1.13706800554616,0.188010818314598,"MO",2022-10-04,1,0,1,1,1,1,1,0,0,0,1,1
"1033",0.964798221756137,0.175894332205217,"MO",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"1034",1.68362866669378,0.0694952200690383,"MO",2022-10-06,1,0,1,1,1,1,1,0,0,1,1,1
"1035",0.458269203556088,0.0168755357323411,"MO",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.445536190067386,0.0169170940582412,"MO",2022-10-08,1,1,1,1,1,1,1,1,0,0,1,1
"1037",0.647356961095749,0.165653211482447,"MO",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"1038",0.757239779732868,0.182260383281527,"MO",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.831865091336242,0.162668326350249,"MO",2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1
"1040",1.45147005066383,0.235099232930837,"MO",2022-10-12,1,0,0,1,1,1,1,0,1,1,0,1
"1041",1.50906938870043,0.222319709554982,"MO",2022-10-13,1,1,1,0,1,1,1,0,0,0,1,1
"1042",4.30295645526,0.397152842572341,"MO",2022-10-14,1,0,0,1,1,0,1,0,0,1,1,0
"1043",1.06010136587152,0.0714188208712857,"MO",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"1044",0.133379144950359,0.0192249657574821,"MO",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1045",1.08685402878705,0.181507983185185,"MO",2022-10-17,1,1,1,0,1,1,1,0,1,0,1,1
"1046",2.77007719681524,0.315734096164965,"MO",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"1047",1.90199658487832,0.253686101241652,"MO",2022-10-19,1,1,0,0,1,0,1,0,0,0,0,0
"1048",1.89764729914068,0.0671594837684969,"MO",2022-10-20,1,0,0,1,1,1,1,0,0,1,1,1
"1049",1.18279904212227,0.212698836970813,"MO",2022-10-21,1,1,1,0,1,1,1,0,0,0,0,1
"1050",1.7899954937289,0.222772967187266,"MO",2022-10-22,1,0,1,0,1,1,1,0,0,0,0,1
"1051",0.00936800518105521,0.00688223712022173,"MS",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"1052",0.707916527424477,0.215947873558659,"MS",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"1053",1.17092166560387,0.846243116758377,"MS",2022-09-13,1,0,0,1,1,1,1,0,0,1,1,1
"1054",1.71922051842749,0.287031674720912,"MS",2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
"1055",2.22049425499754,0.569250952940808,"MS",2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
"1056",0.163356358650515,0.00589441702681684,"MS",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",0.00927231949023409,0.00558482049758061,"MS",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"1059",0.106043744426276,0.00544916646207696,"MS",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.771404171277757,0.2191445247977,"MS",2022-09-20,1,0,1,1,1,1,1,0,0,1,1,1
"1061",0.136692131628663,0.00521840491478835,"MS",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"1062",4.18499709461841,0.702610131963829,"MS",2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
"1063",0.00768742449575396,0.00504635328917964,"MS",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"1064",1.0546138154976,0.435613666753139,"MS",2022-09-24,1,0,0,1,1,1,1,0,0,1,1,1
"1065",NA,NA,"MS",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.132606051384272,0.00491734018753927,"MS",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"1067",12.8573891307309,0.598899077245345,"MS",2022-09-27,1,0,0,1,1,1,1,0,0,1,1,1
"1068",1.03067920971983,0.437178135547368,"MS",2022-09-28,1,0,0,1,1,1,1,0,0,1,1,1
"1069",0.797249035672963,0.117297461838383,"MS",2022-09-29,1,1,1,1,0,1,1,1,0,1,0,1
"1070",0.063051718946036,0.00506542712188787,"MS",2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
"1071",NA,NA,"MS",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0674741642306156,0.0055313233272494,"MS",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"1074",0.0739278270414532,0.00578195788065051,"MS",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.039828601417588,0.00609267296733178,"MS",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1076",0.0366194784377556,0.00647289263494163,"MS",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"1077",NA,NA,"MS",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",0.0122819356455116,0.00748768018920903,"MS",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"1079",0.014188832924926,0.00814987957569217,"MS",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"1080",0.986294946462809,0.422869925283642,"MS",2022-10-10,1,1,0,1,0,1,1,1,0,1,0,1
"1081",0.0618732538195304,0.00986948313757924,"MS",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.0672669874491599,0.0122600192970993,"MS",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1084",0.883759187469314,0.289716945055191,"MS",2022-10-14,1,0,1,1,1,1,1,0,0,1,1,1
"1085",0.0873051916931227,0.0155350681475411,"MS",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"1086",NA,NA,"MS",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",0.572542096625454,0.257961068257238,"MS",2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
"1089",NA,NA,"MS",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",4.12893726796652,0.55810370827083,"MS",2022-10-20,1,0,0,0,0,1,1,0,0,1,0,1
"1091",1.00536660211263,0.289011569337842,"MS",2022-10-21,1,1,1,1,0,1,1,1,0,1,0,1
"1092",0.0647519599104834,0.0382097593475207,"MS",2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
"1093",NA,NA,"MT",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0201951959106243,0.0132266176312987,"MT",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.736779658245759,0.270889516740564,"MT",2022-09-14,1,1,1,1,1,1,1,0,0,1,1,1
"1097",0.0167259037712194,0.0128524808222165,"MT",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0174042171608593,0.0126006552123924,"MT",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.0187631773972419,0.0126104102418526,"MT",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.141719473736826,0.0132210713347251,"MT",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"1109",NA,NA,"MT",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",0.0332136681233814,0.0176793137237836,"MT",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1117",NA,NA,"MT",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",1.05623892998956,0.767523441314347,"MT",2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
"1120",NA,NA,"MT",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",0.112410433674526,0.0468069908836652,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1128",0.336198055569014,0.0523172052413254,"MT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1129",0.382383484496888,0.0585428087445196,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.88547643066334,0.141722972118176,"NC",2022-09-11,0,0,1,1,1,1,0,0,1,0,1,1
"1136",3.84849964850588,0.160539209999937,"NC",2022-09-12,0,1,1,1,1,1,0,0,0,0,0,1
"1137",2.41283407677479,0.170559663462504,"NC",2022-09-13,1,1,1,1,1,0,1,0,0,1,0,0
"1138",4.02737158378527,0.196753733882943,"NC",2022-09-14,1,0,0,1,1,1,1,0,0,0,1,1
"1139",3.8695852093378,0.190271845630363,"NC",2022-09-15,1,1,1,1,1,0,1,0,0,0,0,0
"1140",3.27168340318044,0.140129438620216,"NC",2022-09-16,1,1,1,1,1,1,1,0,0,0,0,1
"1141",2.38012493699491,0.186236544811062,"NC",2022-09-17,1,1,1,1,0,1,1,0,0,0,0,1
"1142",6.46355552368552,0.199532922021682,"NC",2022-09-18,1,0,0,1,1,1,1,0,0,1,0,1
"1143",3.40571428102596,0.144930040555736,"NC",2022-09-19,1,1,1,1,1,0,1,0,0,1,0,0
"1144",4.35310269953542,0.196413215318914,"NC",2022-09-20,0,0,0,1,1,1,0,0,0,0,0,0
"1145",7.44505741002541,0.205832567977161,"NC",2022-09-21,1,0,0,1,1,1,0,0,0,0,0,1
"1146",4.08581677118021,0.196591749913403,"NC",2022-09-22,1,1,1,0,0,0,1,0,0,0,1,0
"1147",19.0361063045053,0.262858089085841,"NC",2022-09-23,0,0,0,1,1,0,0,0,0,0,0,0
"1148",1.56102695949215,0.177835985912353,"NC",2022-09-24,1,1,1,1,1,1,1,0,0,0,0,1
"1149",1.23176176539231,0.168513167846876,"NC",2022-09-25,1,1,1,1,1,1,1,1,1,0,0,1
"1150",2.52970112487949,0.261358141494917,"NC",2022-09-26,1,0,0,1,1,0,1,0,1,1,0,0
"1151",5.1917418887601,0.227784361619265,"NC",2022-09-27,1,0,0,1,1,1,1,0,0,1,0,1
"1152",4.29030980056007,0.191636640697283,"NC",2022-09-28,1,0,1,1,0,1,1,0,0,0,0,1
"1153",2.71824879437783,0.163255281392391,"NC",2022-09-29,1,1,1,1,1,0,1,0,0,0,0,0
"1154",1.67763143040016,0.185398117672629,"NC",2022-09-30,0,1,1,1,1,1,0,0,0,0,1,1
"1155",9.96757753527777,0.333020640717367,"NC",2022-10-01,1,0,0,1,1,1,1,0,0,1,0,1
"1156",1.45368404777178,0.190221563995834,"NC",2022-10-02,1,1,1,1,1,1,1,0,0,1,0,1
"1157",9.29541156301159,0.250599987341243,"NC",2022-10-03,1,0,0,1,0,0,1,0,0,1,0,0
"1158",4.96147449009699,0.255292304257889,"NC",2022-10-04,1,0,0,1,1,1,1,0,0,0,0,1
"1159",2.20145710382359,0.216605357109844,"NC",2022-10-05,1,1,1,1,1,1,1,1,0,0,0,1
"1160",8.71799066208378,0.28776204062063,"NC",2022-10-06,1,0,0,1,0,1,1,0,0,1,0,1
"1161",2.33773214528376,0.208393547817648,"NC",2022-10-07,1,1,1,1,1,0,1,0,1,1,0,0
"1162",2.29786363258942,0.20224816708171,"NC",2022-10-08,1,0,1,1,0,1,1,0,0,1,0,1
"1163",1.7509500486202,0.170654574240631,"NC",2022-10-09,1,1,1,1,1,1,1,0,0,1,0,1
"1164",5.20128555305404,0.230234317425344,"NC",2022-10-10,1,0,1,1,0,1,1,0,0,0,0,1
"1165",5.66152108151594,0.171619566307935,"NC",2022-10-11,1,1,0,1,0,1,1,0,0,0,0,1
"1166",9.06959062825515,0.252911929688372,"NC",2022-10-12,0,0,1,0,0,0,0,0,0,0,0,0
"1167",4.09279629094324,0.265595169665968,"NC",2022-10-13,1,0,1,1,1,1,1,0,0,0,0,1
"1168",4.53729625975926,0.215072979364651,"NC",2022-10-14,1,1,0,1,1,0,1,0,0,0,0,0
"1169",7.24900242258502,0.163254137292998,"NC",2022-10-15,1,1,0,1,0,0,1,0,0,1,0,0
"1170",4.05413293455491,0.258517876815682,"NC",2022-10-16,1,1,1,1,0,0,1,0,0,0,0,0
"1171",7.55697162258072,0.24607827983087,"NC",2022-10-17,0,1,0,1,0,0,0,0,0,0,0,0
"1172",3.85772372175277,0.237565630115241,"NC",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"1173",7.14377624464628,0.24669879443003,"NC",2022-10-19,0,1,0,0,0,1,0,0,0,0,0,1
"1174",8.74046449361375,0.246586448855525,"NC",2022-10-20,1,0,0,1,0,0,1,0,0,0,0,0
"1175",4.97260099429613,0.239595420647856,"NC",2022-10-21,1,1,0,1,0,1,1,0,0,0,0,1
"1176",3.10870564677324,0.246751220930275,"NC",2022-10-22,1,1,0,1,0,1,1,0,0,1,0,1
"1177",NA,NA,"ND",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.00429235028984634,0.00454433295629372,"ND",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.00440749555791972,0.0045573762534915,"ND",2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
"1180",NA,NA,"ND",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.0041199717991562,0.00464149465782152,"ND",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.00530707680024003,0.00512633418489565,"ND",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.0402418664629661,0.00533864798329261,"ND",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.00477151412571944,0.00559949853511192,"ND",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"1188",2.01863654613879,0.585208185732277,"ND",2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
"1189",0.00515049507416866,0.00630047863653542,"ND",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0441279129350858,0.00796911800747699,"ND",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.0238679007028059,0.00874897322080612,"ND",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.0274130539639147,0.00967222459341287,"ND",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.801706635784432,0.120737247931802,"ND",2022-10-03,1,1,1,0,1,1,1,1,0,0,1,1
"1200",0.275095982880234,0.0197284607514452,"ND",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.813405985691441,0.182039808697891,"ND",2022-10-05,1,0,1,1,1,1,1,1,1,1,1,1
"1202",0.0975414626111878,0.0256234076431191,"ND",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.226509544677643,0.0292287567919571,"ND",2022-10-07,1,1,1,1,1,1,1,1,0,1,0,1
"1204",NA,NA,"ND",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",1.62376236701776,0.218409391029633,"ND",2022-10-11,1,1,1,0,1,1,1,0,1,0,1,1
"1208",0.874206776396091,0.145653985220584,"ND",2022-10-12,1,1,1,0,1,1,1,0,1,0,1,1
"1209",0.315802240604083,0.0626571665651339,"ND",2022-10-13,1,1,1,1,1,1,1,1,0,0,1,1
"1210",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.817899021988375,0.0983829196583629,"ND",2022-10-17,1,1,1,1,1,1,1,0,0,1,0,1
"1214",0.690656035157618,0.109126154691501,"ND",2022-10-18,1,1,1,1,1,1,1,1,0,1,0,1
"1215",0.599870731773425,0.120590589439939,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.677250859712832,0.132767475682645,"ND",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"1217",1.38889750465121,0.145645450300231,"ND",2022-10-21,1,1,0,1,1,1,1,1,0,0,0,1
"1218",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0227604096058312,0.0177906158712705,"NE",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"1220",NA,NA,"NE",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0224005063961481,0.0169632130866164,"NE",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.0190499092009145,0.0168011840509968,"NE",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.0744468224277187,0.0165397958132338,"NE",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.0739561531708445,0.0164439315578768,"NE",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1228",NA,NA,"NE",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.0764439759097216,0.0163495140792713,"NE",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
"1232",0.020733120320642,0.0164148983325195,"NE",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"1233",NA,NA,"NE",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.0267858977891037,0.0171822547323652,"NE",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"1237",NA,NA,"NE",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.362301431379374,0.0179755822078981,"NE",2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
"1239",NA,NA,"NE",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.0236684902673815,0.019154937347793,"NE",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1241",NA,NA,"NE",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.027542869735905,0.0246635880598665,"NE",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1246",1.08278722582068,0.748736343949013,"NE",2022-10-08,1,0,0,1,1,1,1,1,1,1,1,1
"1247",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.0508253221493624,0.0397498969151988,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.0599662046411643,0.0436290798928425,"NE",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"1253",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.196181941242064,0.0528876097771165,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1255",0.23020730339498,0.0583334672394801,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1256",0.087127788297196,0.0643617550456246,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"1257",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.321084009200331,0.0861296470171507,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.130988745108547,0.0946413764209868,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1261",1.79254123308156,0.219009642674224,"NH",2022-09-11,1,0,0,0,1,1,1,0,0,0,1,1
"1262",1.5126319364897,0.177057010707955,"NH",2022-09-12,1,1,0,0,1,1,1,0,0,0,1,0
