"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"2074",1.76773696507786,0.136262121412895,"WI",2022-08-15,1,0,0,0,0,0,0,0
"2075",0.906951496829334,0.0823516965620743,"WI",2022-08-16,1,1,0,1,1,0,0,1
"2076",1.67558540147759,0.116508692818396,"WI",2022-08-17,1,0,1,0,1,0,1,0
"2077",2.11905523224704,0.0500216815750674,"WI",2022-08-18,1,1,1,0,0,0,1,0
"2078",0.728932256460086,0.0575939560523031,"WI",2022-08-19,1,1,1,1,0,0,1,1
"2079",1.52257073565143,0.0365551203784364,"WI",2022-08-20,0,1,0,1,0,1,0,1
"2080",2.14204427886591,0.145655609493906,"WI",2022-08-21,0,0,1,0,0,0,1,0
"2081",2.82041419484921,0.0235882523384094,"WI",2022-08-22,0,0,1,1,0,0,1,1
"2082",0.798083661605285,0.0729720954552698,"WI",2022-08-23,1,1,1,1,0,0,1,1
"2083",2.77884931061413,0.149910283633585,"WI",2022-08-24,0,0,1,1,0,0,1,1
"2084",3.04574189662096,0.162799121910845,"WI",2022-08-25,0,0,1,0,0,0,1,0
"2085",1.37824818334628,0.105310510424362,"WI",2022-08-26,0,0,1,1,0,0,1,1
"2086",0.33250733131422,0.0524798207102933,"WI",2022-08-27,1,1,1,1,0,0,1,1
"2087",0.466773261512457,0.0348389358016411,"WI",2022-08-28,1,1,1,1,0,0,0,1
"2088",0.579457560580882,0.0434691479490401,"WI",2022-08-29,1,1,1,1,1,1,1,1
"2089",2.49631205913769,0.121529790952087,"WI",2022-08-30,1,0,1,0,0,1,1,0
"2090",1.23389510141045,0.0856609164449849,"WI",2022-08-31,1,1,0,1,0,0,0,1
"2091",0.606541828863993,0.0539327679699879,"WI",2022-09-01,1,1,1,1,1,1,1,1
"2092",5.01198395015234,0.162716887157814,"WI",2022-09-02,0,0,1,0,0,0,1,0
"2093",3.16461918364909,0.14707849787087,"WI",2022-09-03,0,0,1,1,0,0,1,1
"2094",1.01997542706894,0.0754366448493896,"WI",2022-09-04,1,1,1,0,0,1,1,0
"2095",0.0424947392956467,0.00202594297286049,"WI",2022-09-05,1,1,1,1,1,1,1,1
"2096",4.18558838705987,0.110897273596604,"WI",2022-09-06,0,0,1,0,0,0,1,0
"2097",9.74835465017256,0.184747843531198,"WI",2022-09-07,0,0,1,1,0,0,1,1
"2098",0.335094407333276,0.0384037601886019,"WI",2022-09-08,1,1,1,1,0,0,1,1
"2099",1.19768824732934,0.461129935361996,"WI",2022-09-09,0,0,1,1,0,0,1,1
"2100",3.90249963315259,0.195467382014341,"WI",2022-09-10,0,0,1,1,0,0,1,1
"2101",2.61018259526305,0.419411273575371,"WV",2022-07-31,0,0,1,1,1,0,0,1
"2102",6.75362942472069,0.322528571696138,"WV",2022-08-01,0,0,0,1,0,0,0,1
"2103",2.87706911982006,0.213927627316763,"WV",2022-08-02,1,0,0,0,0,0,0,0
"2104",1.32244311074775,0.103798798573422,"WV",2022-08-03,1,1,1,1,1,0,0,1
"2105",0.715195598288613,0.112105421783298,"WV",2022-08-04,1,1,1,1,0,0,0,1
"2106",0.810353631779329,0.102153300487974,"WV",2022-08-05,1,1,1,1,0,0,1,1
"2107",6.68914754910892,0.402902537923551,"WV",2022-08-06,0,0,0,1,0,0,0,1
"2108",3.8071160138594,0.256735420434151,"WV",2022-08-07,0,0,1,1,0,1,0,1
"2109",3.11048197377858,0.0462292479496588,"WV",2022-08-08,0,0,1,1,0,0,0,1
"2110",1.32949398021632,0.21538747879349,"WV",2022-08-09,0,1,1,1,0,0,0,1
"2111",2.5002296814957,0.234481307085583,"WV",2022-08-10,1,0,0,1,0,0,0,1
"2112",2.4282386543155,0.186764086498157,"WV",2022-08-11,0,0,1,0,0,0,1,0
"2113",1.68564029900445,0.0195682011161285,"WV",2022-08-12,0,0,1,1,1,1,1,1
"2114",0.792568939295383,0.140289866287957,"WV",2022-08-13,1,1,1,1,0,0,1,1
"2115",0.717117641641307,0.164802902216414,"WV",2022-08-14,1,1,1,1,0,0,1,1
"2116",0.86428126677249,0.112723016338343,"WV",2022-08-15,1,1,1,1,1,0,0,1
"2117",1.17629038395209,0.135633926091995,"WV",2022-08-16,1,1,1,1,0,1,0,1
"2118",0.659210443106983,0.109630798449345,"WV",2022-08-17,1,1,1,1,0,0,0,1
"2119",0.891484514478725,0.109944471337823,"WV",2022-08-18,1,1,0,1,1,0,0,1
"2120",2.59619881417236,0.194783264397382,"WV",2022-08-19,0,0,1,1,0,1,0,1
"2121",0.455364095224713,0.166350679030855,"WV",2022-08-20,1,1,1,1,0,0,1,1
"2122",0.795695373436897,0.152788924071435,"WV",2022-08-21,1,1,1,1,0,0,1,1
"2123",2.44251072919198,0.157346377170705,"WV",2022-08-22,0,0,1,1,0,0,0,1
"2124",1.22188737697399,0.157583062145653,"WV",2022-08-23,0,1,1,1,0,0,1,1
"2125",1.11415029930424,0.12745076049408,"WV",2022-08-24,1,1,1,1,0,0,0,1
"2126",0.757752299661238,0.113826092929551,"WV",2022-08-25,1,1,1,1,0,0,1,1
"2127",0.555088728246557,0.0800272373635857,"WV",2022-08-26,1,1,1,1,0,0,1,1
"2128",0.177428570127778,0.0119537241537582,"WV",2022-08-27,1,1,1,1,1,1,1,1
"2129",1.92034391353116,0.207870411272107,"WV",2022-08-28,0,0,1,1,0,0,1,1
"2130",0.790267353777344,0.0900784684792032,"WV",2022-08-29,1,1,1,1,0,0,1,1
"2131",1.30957963961883,0.12815856355194,"WV",2022-08-30,1,1,1,1,1,1,1,1
"2132",0.348385968464968,0.067344053734166,"WV",2022-08-31,1,1,1,1,1,1,1,1
"2133",0.825583501338973,0.105977349641389,"WV",2022-09-01,1,1,1,1,0,0,1,1
"2134",1.26861917549535,0.136356932159813,"WV",2022-09-02,0,1,1,1,0,0,1,1
"2135",0.337155686500019,0.0900236583857402,"WV",2022-09-03,1,1,1,1,1,1,1,1
"2136",1.96984005548752,0.41241840200944,"WV",2022-09-04,0,0,1,1,0,0,1,1
"2137",0.602069419156823,0.170909691472188,"WV",2022-09-05,1,1,1,1,0,0,1,1
"2138",7.10631336651807,0.174198872712487,"WV",2022-09-06,0,0,1,1,0,0,1,1
"2139",0.801158553149881,0.0958771000079245,"WV",2022-09-07,1,1,1,1,0,0,1,1
"2140",1.61254941470714,0.241766849314106,"WV",2022-09-08,0,0,1,1,0,0,1,1
"2141",1.000767312011,0.137387512426091,"WV",2022-09-09,1,1,0,1,0,1,0,1
"2142",1.1751533445983,0.157373811310484,"WV",2022-09-10,0,0,1,1,0,0,1,1
"2143",NA,NA,"WY",2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA
"2148",0.0283226105319451,0.0247379068965707,"WY",2022-08-05,1,1,1,1,1,1,1,1
"2149",NA,NA,"WY",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA
"2152",0.876391435950285,0.381933199452322,"WY",2022-08-09,0,0,1,1,0,0,1,1
"2153",0.022438209329406,0.0190306996156613,"WY",2022-08-10,1,1,1,1,1,1,1,1
"2154",NA,NA,"WY",2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2022-08-17,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2022-08-21,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2022-08-22,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2022-08-24,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2022-08-26,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2022-08-27,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2022-08-28,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2022-08-29,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2022-08-30,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,NA,"WY",2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
"2175",NA,NA,"WY",2022-09-01,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2022-09-03,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,NA,"WY",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA
"2179",NA,NA,"WY",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"2180",0.008418926462714,0.00563182685867231,"WY",2022-09-06,1,1,1,1,1,0,0,1
"2181",0.00875450519840057,0.0054006451427025,"WY",2022-09-07,1,1,1,1,1,1,1,1
"2182",NA,NA,"WY",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"2183",NA,NA,"WY",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
"2184",NA,NA,"WY",2022-09-10,NA,NA,NA,NA,NA,NA,NA,NA
