"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"564",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",0.0342856985632217,0.0601747117156941,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"569",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.0385394832479954,0.0665332336176453,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"571",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",0.160053791085698,0.102314316401616,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"580",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.04351225652799,0.107491433264764,"IL",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"590",1.1636809218104,0.111107188806279,"IL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"591",0.938093608508738,0.115234684037544,"IL",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"592",1.262764544534,0.149564463303026,"IL",2023-04-05,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"593",1.18239508689576,0.0887762245250509,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"594",1.65819543828418,0.166971817386008,"IL",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"595",0.752124590132957,0.122476401535522,"IL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"596",0.551944781727897,0.0166922449654235,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"597",1.65728124458959,0.159044399069808,"IL",2023-04-10,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"598",1.8793450655081,0.169351133176247,"IL",2023-04-11,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1
"599",1.17915372716731,0.179748041369677,"IL",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"600",1.05188372092903,0.119459589562496,"IL",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"601",1.84595420924812,0.199179200455637,"IL",2023-04-14,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0
"602",1.26634259395382,0.184212427511842,"IL",2023-04-15,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"603",0.570496837049175,0.117409967323548,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"604",4.53431255317667,0.0709291536076359,"IL",2023-04-17,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1
"605",2.42585702634229,0.145056021743918,"IL",2023-04-18,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1
"606",1.39481934832833,0.161801256844239,"IL",2023-04-19,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"607",0.65311517944443,0.227396208443413,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"608",1.14977983160355,0.200055992879857,"IL",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"609",1.29144499895538,0.154043962910006,"IL",2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"610",0.890601652979323,0.217316128109187,"IL",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"611",4.570741881807,0.106147696109365,"IL",2023-04-24,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1
"612",1.98074051299971,0.22897930404376,"IL",2023-04-25,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1
"613",1.42831100312643,0.196101810588347,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"614",3.00900848183247,0.289578830023734,"IL",2023-04-27,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"615",1.6528598596746,0.201552958524716,"IL",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0
"616",1.15845632098765,0.243371084466999,"IL",2023-04-29,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"617",3.19681201482253,0.155321632253189,"IL",2023-04-30,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"618",3.39259813907928,0.212301774593941,"IL",2023-05-01,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0
"619",2.54387227792083,0.25754914629294,"IL",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"620",4.91688326915794,0.195060760994745,"IL",2023-05-03,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1
"621",2.4141591970884,0.228070562952736,"IL",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0
"622",6.63183640971732,0.203284525021571,"IL",2023-05-05,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1
"623",1.97510980134809,0.282304990207785,"IL",2023-05-06,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"624",1.89863382569406,0.197376864224944,"IL",2023-05-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0
"625",4.03049273440274,0.241482575312521,"IL",2023-05-08,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"626",3.69396066242889,0.286108256883204,"IL",2023-05-09,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0
"627",7.40506996169795,0.293897843720115,"IL",2023-05-10,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0
"628",2.65281687266127,0.305538773865172,"IL",2023-05-11,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"629",1.90420490582503,0.376314464053398,"IL",2023-05-12,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0
"630",0.906916085221973,0.307916888818476,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"631",1.23348078845448,0.890947266298895,"IN",2023-04-02,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"632",0.723915502751046,0.132026157943536,"IN",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"633",0.0931785299569601,0.00634020451295963,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",1.01502618651734,0.303906769782281,"IN",2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"635",0.0136875224971315,0.00672189006929127,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"636",0.0528876808104468,0.00694479568928179,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.258183454694759,0.00719065766427972,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",1.18267305903761,0.862860124833474,"IN",2023-04-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"639",0.259386799512442,0.00775710744049136,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",0.124246421742528,0.00808114798926342,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",0.0186090422526698,0.00843509061685649,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"642",0.861011899385008,0.293318730206234,"IN",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"643",0.315538911456948,0.00924235425534276,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"644",0.227113308949921,0.00970126830075416,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.708979564410543,0.150280299654439,"IN",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"647",0.875746326409887,0.0113400601305702,"IN",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.191457162091688,0.0119873941677428,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.7647660932079,0.286594403513956,"IN",2023-04-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"650",0.331156270879329,0.0134632775556948,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"651",0.0345341476014063,0.0143035459141788,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.648155111130757,0.215657333339166,"IN",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"654",0.843265376376772,0.290235488911109,"IN",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"655",0.698321975653592,0.175049393001586,"IN",2023-04-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"656",0.609630239562147,0.0198181604627929,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"657",0.0576734391748968,0.0212453323997367,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.0646248927973444,0.024508146897122,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.711873323539327,0.272535416127466,"IN",2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.789192722665202,0.220084107714818,"IN",2023-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"662",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",0.639115382306411,0.270310120738393,"IN",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"664",1.20691634133657,0.515317414155781,"IN",2023-05-05,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"665",0.629980159038592,0.268253486867424,"IN",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"666",0.313915161693294,0.0417825792107834,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"667",1.21624296203907,0.310732392234609,"IN",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"668",0.788025372561761,0.39531674781999,"IN",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"669",0.615785421814234,0.0536220543557847,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.135766835299853,0.0586550631776903,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"671",0.156549863245633,0.0645030441147851,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"672",0.167206825104284,0.0714024906727776,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"673",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.00664505010212864,0.00420118333011935,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0272161101535678,0.00432611486064104,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.00770061910181356,0.00447340719158659,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.011523238351737,0.0059602096746571,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.0232076404885786,0.0122420377241452,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.0282555626558864,0.0132278013191234,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.0864872296148939,0.0142817162308263,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.0342710755997073,0.0165839961844354,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.15594381456828,0.847511871821581,"KS",2023-04-30,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"702",1.00710377682425,0.749187939246249,"KS",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"703",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.968252176561545,0.725409690308753,"KS",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0
"706",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",1.07608581926082,0.799675514128718,"KS",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"708",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.698284471376844,0.363342904777386,"KS",2023-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"710",0.0768335863492386,0.0328515009441768,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.0834431255606118,0.034641963422717,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0525248825245283,0.00674627394840169,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"717",0.0532615002355842,0.0067379786443135,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"718",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.0149736507346939,0.00676163910404459,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"720",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.0176110176017065,0.00683912658907976,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.0168454048066302,0.00689852245836515,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.0156813090571377,0.00697217382666377,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"724",0.0170844210404603,0.00706061210888728,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.062284693289579,0.00728472585480847,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"727",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.0180080156318817,0.00775440842325741,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.208971505759808,0.00795215391376165,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"731",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.0254869850491778,0.0101560280232315,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0268257361744053,0.0106319795894028,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",0.250381649268908,0.01116387190564,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"740",0.0296550683919846,0.0117590609674444,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"741",0.0302587678769556,0.0124260830269689,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.189880937262677,0.0140169487715236,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"744",0.852684037281973,0.294905696472673,"KY",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"745",0.408064156223746,0.0160371719277614,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"746",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.846647502029208,0.293526906367672,"KY",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"748",0.816459958589931,0.382984199452433,"KY",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"749",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.834795792909066,0.291337079628006,"KY",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"752",1.91292251673871,0.701688921114456,"KY",2023-05-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"753",0.0555522461161086,0.0317954142954723,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"754",1.06673018843195,0.798994798985656,"KY",2023-05-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"755",0.93997910587232,0.667362316811923,"KY",2023-05-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",0.0650916561516878,0.00879571397981698,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"760",0.109644151346141,0.00867385842055043,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.00808633170748199,0.00856349765481622,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"762",0.00844726729185757,0.00846395331810082,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
