"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"532",2.05877516476783,0.444932708412674,"IA",2023-08-05,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"533",0.781594946581601,0.414408923080231,"IA",2023-08-06,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1
"534",1.43806898117441,0.403316623268121,"IA",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"535",3.92332278896286,0.414467905480645,"IA",2023-08-08,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"536",1.59295505388243,0.410433634283156,"IA",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"537",1.78146085319034,0.398209620090072,"IA",2023-08-10,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"538",1.7730166853806,0.353321451282102,"IA",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"539",1.38357456902281,0.430428359050728,"IA",2023-08-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"540",1.50599725631138,0.37923181559141,"IA",2023-08-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"541",2.74337335865724,0.379201179518499,"IA",2023-08-14,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1
"542",2.1899894003637,0.403188377264881,"IA",2023-08-15,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"543",2.68400621913019,0.405180414640803,"IA",2023-08-16,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1
"544",1.32995063381833,0.411708331750093,"IA",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"545",0.699353751393566,0.490529681046347,"IA",2023-08-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",2.45192045257376,0.457692933698158,"IA",2023-08-19,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"547",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.437977824974335,0.330638886582418,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"590",1.32073185477172,0.366996594748316,"IL",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"591",1.45184253976961,0.410949925330839,"IL",2023-07-11,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"592",0.720735514014794,0.401913145414167,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"593",1.31873953558155,0.393086530019097,"IL",2023-07-13,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"594",2.92762347933047,0.433273547184718,"IL",2023-07-14,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"595",0.996289691656933,0.448711810931195,"IL",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"596",1.38951682087373,0.426233205623251,"IL",2023-07-16,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"597",1.75085916801828,0.373247582919793,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"598",1.57315796368295,0.406632716803274,"IL",2023-07-18,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1
"599",0.853239022276616,0.388203241229073,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"600",2.32619246180821,0.454417561919334,"IL",2023-07-20,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"601",1.17531104001428,0.396889293317655,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"602",1.52035019026823,0.396311827324108,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"603",0.806018846402916,0.415653835695876,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"604",2.82904107241392,0.369790949234915,"IL",2023-07-24,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"605",2.40866029352828,0.411089898831968,"IL",2023-07-25,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"606",2.17900170321398,0.42839884900383,"IL",2023-07-26,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1
"607",2.36944902852675,0.477167243006669,"IL",2023-07-27,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"608",3.35109638089378,0.452252627608796,"IL",2023-07-28,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1
"609",1.89866203809939,0.398993482693678,"IL",2023-07-29,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
"610",1.29243177655934,0.414821653220081,"IL",2023-07-30,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1
"611",1.72516978877773,0.394603970079034,"IL",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"612",1.57066253296074,0.392602369342382,"IL",2023-08-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"613",3.00736242275915,0.446865154615582,"IL",2023-08-02,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1
"614",1.62578690308737,0.412749633054984,"IL",2023-08-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"615",1.93713430829111,0.415729705436252,"IL",2023-08-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"616",1.78173814799723,0.457944979858777,"IL",2023-08-05,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1
"617",2.35147080626758,0.468326996884364,"IL",2023-08-06,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"618",3.56737849438277,0.44997389834881,"IL",2023-08-07,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"619",2.41764083729747,0.41474046710437,"IL",2023-08-08,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"620",1.54397423643678,0.399681111397057,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"621",1.59575942479001,0.404948673225574,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"622",1.40386110300959,0.392930816648085,"IL",2023-08-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"623",1.71478804377834,0.395995578001375,"IL",2023-08-12,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1
"624",1.67435016576511,0.405091309454973,"IL",2023-08-13,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1
"625",2.01614445547882,0.449668655924001,"IL",2023-08-14,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"626",2.02474358885924,0.453154411570289,"IL",2023-08-15,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1
"627",2.78585696016021,0.460904186632605,"IL",2023-08-16,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"628",4.69413191003131,0.43734260187006,"IL",2023-08-17,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1
"629",1.93830660353235,0.419273986105522,"IL",2023-08-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"630",1.93612807038586,0.429112249197612,"IL",2023-08-19,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1
"631",0.649045396737557,0.357052960783125,"IN",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"632",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.365434269463774,0.247464604719139,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"634",0.779756309868914,0.397939463643574,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.651526095188686,0.477203714981006,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"636",0.997304261511063,0.504949598003792,"IN",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"637",0.639532544588983,0.363277051319807,"IN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"638",0.534091300035217,0.395345717618372,"IN",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"639",0.640386344012892,0.362479743446675,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"640",0.667026702038509,0.357307252269036,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"641",1.46672020101622,0.413537790346889,"IN",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"642",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.631713005634798,0.460545084119098,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"644",0.635425782923377,0.45843090982948,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"645",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.405906261515956,0.262713606653655,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"647",0.743800055180163,0.401866287609791,"IN",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"648",0.420423545585054,0.264016243910776,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"649",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.528635094451265,0.416202842502106,"IN",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"654",0.529973124334306,0.418335301350186,"IN",2023-08-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"655",0.772971387922861,0.56356882305256,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"656",1.39450576221104,0.568064558979379,"IN",2023-08-03,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
"657",1.17603003898411,0.425229562513358,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"658",1.26123358256664,0.465346112168527,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"659",0.525566661158203,0.430216933884422,"IN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.687051451067939,0.541424027966744,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"661",2.25643104285208,0.329159137101611,"IN",2023-08-08,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1
"662",0.699819304381041,0.354550237929531,"IN",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"663",1.18383238658427,0.432754819574265,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"664",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.663008787954322,0.337031754162039,"IN",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"668",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.804456319629266,0.502985972520494,"IN",2023-08-16,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"670",1.47858379357209,0.410594584727045,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"671",0.536598672479214,0.465189080601083,"IN",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"672",1.24066484821201,0.495438919590071,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"673",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.712476988573626,0.522637865104051,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"676",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.943669389374229,0.270287869235093,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"682",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.738469724737783,0.526357884731681,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.387323650894074,0.251362190682119,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.816323256151528,0.580442305114759,"KS",2023-07-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"696",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.642139380002365,0.482110231931322,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"698",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.737712918078752,0.38784439214619,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"703",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.384675422868311,0.241975086570378,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"705",0.638795783177445,0.494672309520447,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"706",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.943996819760559,0.522316565860341,"KS",2023-08-18,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"714",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
