"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1090",0.47061367357517,0.38199087647317,"MS",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1091",1.27807540440673,0.444594334588807,"MS",2023-05-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"1092",NA,NA,"MS",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0140069367769023,0.010144171410351,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",0.0253557177476405,0.0246317753333849,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1124",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",0.0315457022166871,0.0275912078233644,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1127",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.22088725712181,0.190527949683323,"NC",2023-03-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"1136",1.15986364190393,0.0998943674983482,"NC",2023-03-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0
"1137",1.01628338362966,0.0695091638921788,"NC",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1138",2.1525888649085,0.201111834536033,"NC",2023-03-29,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0
"1139",1.75377715382239,0.181267779714047,"NC",2023-03-30,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1140",1.18478112773653,0.0119232570027761,"NC",2023-03-31,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1
"1141",1.07916042134594,0.163985107306252,"NC",2023-04-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1142",0.796065673069847,0.174503896886045,"NC",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1143",2.32020382476086,0.0437879269851503,"NC",2023-04-03,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"1144",0.983969277378671,0.147475134609397,"NC",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"1145",1.34092740188621,0.0171984350293778,"NC",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1146",0.907322857120138,0.17584995121258,"NC",2023-04-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1147",1.62976787757102,0.208788508842687,"NC",2023-04-07,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1148",0.790118024610883,0.182263253859132,"NC",2023-04-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1149",0.108329480592666,0.0241090728338355,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1150",1.04337832819032,0.107396655208491,"NC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1151",1.16240662049559,0.0288552759643797,"NC",2023-04-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"1152",1.36782595934711,0.19225271894115,"NC",2023-04-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"1153",1.4553768816953,0.171548976930037,"NC",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1154",3.35406803360594,0.449653568459847,"NC",2023-04-14,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1
"1155",0.469042383279664,0.0418741004758327,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1156",1.18340024283088,0.139255873782174,"NC",2023-04-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1157",3.33426175519988,0.092545970906881,"NC",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
"1158",1.19899571782278,0.151278564286865,"NC",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1159",2.41314767105273,0.274472576267547,"NC",2023-04-19,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"1160",1.06895583392025,0.261608775912961,"NC",2023-04-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1161",1.31322946058372,0.199865253420883,"NC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1162",1.58967911390338,0.236204346113473,"NC",2023-04-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1163",1.26096936817859,0.177357444687025,"NC",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"1164",2.52126686833029,0.190783951160921,"NC",2023-04-24,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0
"1165",2.07964653225872,0.276032998834373,"NC",2023-04-25,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"1166",2.15274902621378,0.212736543830472,"NC",2023-04-26,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"1167",1.97632518256644,0.193801076667942,"NC",2023-04-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"1168",1.59059202719934,0.160318477382305,"NC",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1169",1.71467050757736,0.135428810003992,"NC",2023-04-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1170",1.4344664466077,0.144369520958371,"NC",2023-04-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0
"1171",3.15758910742465,0.307781252578082,"NC",2023-05-01,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"1172",1.13048108538966,0.263879202772774,"NC",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1173",4.52140936308863,0.231145088359679,"NC",2023-05-03,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0
"1174",1.32706688122482,0.265571642391462,"NC",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1175",1.81088748025727,0.340950830283534,"NC",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1176",1.82570954284092,0.284434811701421,"NC",2023-05-06,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0
"1177",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0230679727582578,0.00814736252054397,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",1.08361630852436,0.836688411470708,"ND",2023-03-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1180",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.0294256970988855,0.0104919478775058,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.225954525262896,0.0400329168098294,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1193",0.239043200210367,0.0454153155004402,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1194",0.0962123992271525,0.0513676987987783,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.100763564744169,0.0578964970082016,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1196",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",0.119212871613409,0.0726722868493193,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1198",0.125457826570294,0.0808973637804797,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1199",0.145391336433223,0.0896563979770776,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1200",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.445794747984144,0.118868008229218,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1203",0.195042111851658,0.129470372928559,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1204",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.491647948865259,0.228279779905178,"ND",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1207",0.593982966215011,0.175071161364128,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1208",0.625323094768836,0.187030325021282,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1209",0.286178884549334,0.199115246533487,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1210",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",1.70748938904958,0.271498860187574,"ND",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1216",0.383126179947414,0.283063929117383,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1217",0.345716469412842,0.214307817813421,"ND",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.121647261245673,0.0260241098300853,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",1.4516307161422,0.516748557621423,"NE",2023-03-27,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0
"1221",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",0.0382631600696632,0.0289582584484011,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1223",0.0419675652131873,0.030200742076017,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1224",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",0.899500339768277,0.635157129119366,"NE",2023-04-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1235",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.0982641685375205,0.063166837986987,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.273354627135237,0.0660988959376258,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.128900008224539,0.0775611333813534,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1242",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",0.94214071710868,0.70284840442397,"NE",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1247",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",0.528189296252503,0.118064784687775,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1251",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0128919849428989,0.00904948948634693,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
