"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1084",0.733944217140082,0.291141207706176,"MS",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1085",NA,NA,"MS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.680649857687427,0.473166043599694,"MS",2023-09-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1087",NA,NA,"MS",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",2.97203480616823,0.253896810259642,"MS",2023-09-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1089",2.55832325449188,0.325686167282329,"MS",2023-09-06,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"1090",2.01196684412976,0.370819516777494,"MS",2023-09-07,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"1091",2.73816481879683,0.329958173193111,"MS",2023-09-08,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"1092",NA,NA,"MS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.587499032897096,0.413025812266072,"MT",2023-08-03,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1098",NA,NA,"MT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",0.587990429682877,0.408863668360161,"MT",2023-08-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1103",NA,NA,"MT",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.843901104319446,0.412716631250968,"NC",2023-07-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1136",2.32513484594272,0.483577018914761,"NC",2023-07-31,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"1137",0.682181390932562,0.380758130534759,"NC",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1138",1.09655393976802,0.370545554173929,"NC",2023-08-02,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1139",0.878195478826589,0.456480920294523,"NC",2023-08-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1140",2.24765566857217,0.442999318765133,"NC",2023-08-04,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1
"1141",0.95782874294914,0.484155715440472,"NC",2023-08-05,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1142",NA,NA,"NC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.953305548929055,0.365986718983254,"NC",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1144",0.92954334302867,0.265627318673981,"NC",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1145",1.57736312758556,0.395654196483309,"NC",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1146",1.11485635343191,0.454322721889648,"NC",2023-08-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1147",1.26604518915852,0.381029436775703,"NC",2023-08-11,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1148",NA,NA,"NC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.85189562350747,0.402788833245482,"NC",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1151",1.21650920551152,0.397119529581629,"NC",2023-08-15,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1152",2.15218245473088,0.394819376135794,"NC",2023-08-16,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1
"1153",2.86256212031194,0.429275937354797,"NC",2023-08-17,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"1154",1.34078960676692,0.427862837454512,"NC",2023-08-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1155",1.3089210437422,0.300666369336033,"NC",2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1156",0.989629341930428,0.460215159510673,"NC",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1157",1.89276320611596,0.402125870695532,"NC",2023-08-21,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
"1158",0.983782697121584,0.387001283215658,"NC",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1159",1.79554580389007,0.377924717440468,"NC",2023-08-23,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1160",4.23417396605692,0.405817417360229,"NC",2023-08-24,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1161",2.25251431636753,0.388971181802695,"NC",2023-08-25,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"1162",0.684848447192231,0.370237110979638,"NC",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1163",1.33294876495542,0.441281928365396,"NC",2023-08-27,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
"1164",2.08503307770475,0.361033914262812,"NC",2023-08-28,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1165",2.7543408404774,0.473220082115176,"NC",2023-08-29,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1
"1166",1.98417387295934,0.386773435697554,"NC",2023-08-30,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"1167",2.42291124165215,0.431810218956041,"NC",2023-08-31,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1
"1168",1.01169605331283,0.372146759873085,"NC",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1169",0.934454253574601,0.363233924145159,"NC",2023-09-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1170",0.819893808941914,0.450040352492583,"NC",2023-09-03,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1171",1.3041577426458,0.441104360959741,"NC",2023-09-04,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"1172",3.1070796277722,0.38489700404798,"NC",2023-09-05,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1
"1173",3.02490701299614,0.432748654062506,"NC",2023-09-06,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1
"1174",3.75900221660839,0.354859744168116,"NC",2023-09-07,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"1175",2.07623233184682,0.38789436000823,"NC",2023-09-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
"1176",1.06674422966582,0.373661931656221,"NC",2023-09-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
"1177",NA,NA,"ND",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.847512030770146,0.474964718721854,"ND",2023-08-02,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1181",0.545023538592756,0.405978900896184,"ND",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1182",NA,NA,"ND",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.683561893212737,0.552054361172396,"ND",2023-08-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1185",0.681261363726185,0.551287289875625,"ND",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1186",NA,NA,"ND",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.547021822376837,0.400626911199089,"ND",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.672771811440505,0.545529578902123,"ND",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1196",1.30408149271576,0.510372097982462,"ND",2023-08-18,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"1197",NA,NA,"ND",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.533421273984531,0.396463275302251,"ND",2023-08-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1200",NA,NA,"ND",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.749305787994977,0.453448731193958,"ND",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1202",0.428002994896025,0.214938823426979,"ND",2023-08-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1203",0.907646526757842,0.433982556036866,"ND",2023-08-25,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1204",NA,NA,"ND",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.903823050224224,0.525920506478726,"ND",2023-08-28,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"1207",0.868415846317207,0.526965628246432,"ND",2023-08-29,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1208",0.669349626753695,0.541991203266322,"ND",2023-08-30,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1209",0.692192838605903,0.540670974745812,"ND",2023-08-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.696415553032506,0.541731409973631,"ND",2023-09-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1215",0.750794945633297,0.384933714367048,"ND",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1216",0.662247219974896,0.541288845113351,"ND",2023-09-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1217",0.827925478369366,0.619514629716404,"ND",2023-09-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1218",NA,NA,"ND",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",1.08040403592556,0.409732257432131,"NE",2023-09-05,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1257",NA,NA,"NE",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.641830911778251,0.497742205486529,"NH",2023-08-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1264",NA,NA,"NH",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
