"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"496",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.480210908632465,0.00711673647682451,"IA",2024-01-28,1,1,1,1,1,1,0,1,0,1,1,0
"506",0.253725696048961,0.00659347136445981,"IA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"507",0.889136656537259,0.224708443006203,"IA",2024-01-30,1,1,1,1,1,0,1,1,0,1,1,0
"508",0.00828432160673057,0.00565661461428024,"IA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.0678647609784157,0.00523808318715905,"IA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"510",0.761579153724301,0.133320040670733,"IA",2024-02-02,0,1,1,1,1,1,0,1,0,1,1,1
"511",0.0278202403592754,0.00448967883940069,"IA",2024-02-03,1,1,1,1,1,1,0,1,0,1,1,1
"512",0.00749162662263837,0.00415579137273869,"IA",2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"513",0.669475818202634,0.0865097603039879,"IA",2024-02-05,0,1,1,1,1,1,0,1,0,1,1,1
"514",0.761234620453176,0.152971876382077,"IA",2024-02-06,1,0,1,1,1,1,1,0,0,1,1,1
"515",0.111454965804479,0.00329401119817887,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.149698214788356,0.00304811367766222,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.182764279066144,0.00282052288645579,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"518",0.104911622621739,0.00260995452714108,"IA",2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
"519",0.721092505920953,0.10536810711698,"IA",2024-02-11,0,1,1,1,1,1,0,1,1,0,1,1
"520",0.315376774662694,0.00223516733424495,"IA",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
"521",0.27007222627599,0.00206878303057471,"IA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.136210523863435,0.00191508025573718,"IA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"523",1.57208681740883,0.236071698681616,"IA",2024-02-15,0,1,0,0,1,1,0,1,0,0,1,1
"524",0.0131717146894537,0.0016421356595335,"IA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"525",1.21161199983776,0.470267590147343,"IA",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"526",0.0284783932346483,0.00140975194893633,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.877997215836774,0.119076532431682,"IA",2024-02-19,1,1,1,1,1,0,1,1,0,1,1,0
"528",0.0890772010639178,0.00121220371614408,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.111822043138745,0.00112491186270453,"IA",2024-02-21,1,1,1,1,1,1,0,1,0,1,1,1
"530",0.883746849052441,0.119839232023029,"IA",2024-02-22,1,1,1,0,1,1,1,1,0,0,1,1
"531",0.0877474486511602,0.000970500998778163,"IA",2024-02-23,1,1,1,1,1,1,0,0,0,1,1,1
"532",0.00334119267476558,0.000902379771589788,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"533",1.17005705813839,0.318835062608618,"IA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"534",0.057388153259063,0.000782058143538228,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"535",2.0447229909286,0.240263935045038,"IA",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"536",1.17542606908046,0.320285192839519,"IA",2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"537",1.03077200230471,0.192513357699625,"IA",2024-02-29,1,1,0,0,1,1,0,1,1,0,1,1
"538",0.0102991484600798,0.000594416912792447,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"539",0.00287775489283311,0.000556632870639589,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.0555484719655355,0.000521936590442922,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.858197426203161,0.107528565250088,"IA",2024-03-04,1,1,1,0,1,1,1,1,1,1,1,1
"542",0.0938680423335784,0.000460846165024814,"IA",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"543",0.0966280191771586,0.0004340167809449,"IA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.0379028329867695,0.000409402261238363,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0111131249769482,0.000386825001235585,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0101542610078347,0.000366121464316725,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0706876829120041,0.0116748374510773,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.606568214452871,0.0856756873484891,"IL",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,0
"590",0.66868325056202,0.0572433678828889,"IL",2024-01-29,1,1,1,1,1,1,1,0,1,1,1,0
"591",1.09858344888922,0.132031662010187,"IL",2024-01-30,1,1,1,0,1,1,1,0,0,0,1,1
"592",0.608843354490948,0.00399910544898853,"IL",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"593",0.657410863519681,0.0487980953338463,"IL",2024-02-01,1,1,1,1,1,1,1,0,0,1,0,0
"594",1.59979924284538,0.111297526697225,"IL",2024-02-02,1,1,1,0,1,1,1,0,0,0,0,1
"595",2.55500926419376,0.395175832290525,"IL",2024-02-03,1,0,0,0,1,0,1,0,0,0,0,0
"596",0.27724214633755,0.00242103783526584,"IL",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"597",1.1690006163485,0.00214087807845704,"IL",2024-02-05,1,1,0,1,1,1,1,1,0,0,1,1
"598",2.04522707867893,0.0817181698197232,"IL",2024-02-06,1,1,1,1,1,0,1,0,0,0,1,0
"599",1.44846507765505,0.157086032396199,"IL",2024-02-07,1,0,0,0,1,1,1,1,1,1,1,1
"600",1.73280748280004,0.118913879706788,"IL",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"601",1.02062253428488,0.0767161569532469,"IL",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"602",0.123406040801699,0.00120114394849268,"IL",2024-02-10,1,1,1,1,1,1,1,0,0,0,1,1
"603",1.04150674188584,0.159301230081636,"IL",2024-02-11,1,1,0,1,1,0,1,1,0,1,1,0
"604",0.85792931796766,0.0803244370615849,"IL",2024-02-12,1,1,1,1,1,0,1,1,1,1,1,1
"605",0.144870378268421,0.000891706896893759,"IL",2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
"606",0.190619913052352,0.000816800358669812,"IL",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"607",2.35531476751716,0.152180201242464,"IL",2024-02-15,0,1,0,0,1,0,0,1,0,0,1,0
"608",2.88944482851,0.192531749829649,"IL",2024-02-16,1,0,0,1,1,0,1,0,0,1,1,0
"609",0.0791575571747588,0.00065461661745478,"IL",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"610",1.9863908641254,0.240495248631501,"IL",2024-02-18,1,1,0,0,1,0,1,0,0,0,1,0
"611",0.658788723821186,0.0421122949614923,"IL",2024-02-19,1,1,1,1,1,1,1,1,0,0,1,1
"612",0.101814713370468,0.000562931973736432,"IL",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"613",0.961067082060062,0.0610630842552055,"IL",2024-02-21,1,1,1,1,1,0,1,1,1,0,1,0
"614",3.38752393118312,0.132465748860879,"IL",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"615",0.0746884640422641,0.000521427846952909,"IL",2024-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"616",1.08226355483197,0.137086862203098,"IL",2024-02-24,1,1,0,0,1,1,1,1,1,1,1,1
"617",0.0369797879398983,0.000515609442886771,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"618",0.239740885974782,0.000518462751506818,"IL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"619",0.0187715954253139,0.000524963372010605,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"620",0.0128433682083359,0.000535038666950034,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"621",1.03684183087152,0.119759023005735,"IL",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"622",0.0634296016959011,0.000565886551805425,"IL",2024-03-01,1,1,1,1,1,1,1,1,0,0,1,1
"623",0.000467793563168787,0.00058676881399075,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"624",0.0234048574791697,0.000611440947093917,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"625",0.0745914029624815,0.000640072671155213,"IL",2024-03-04,1,1,1,1,1,1,1,1,0,0,1,1
"626",0.024654951586867,0.000672878177960965,"IL",2024-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"627",1.11401859109409,0.0753606528972316,"IL",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"628",1.24389548619348,0.162482824162934,"IL",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"629",0.831038120066536,0.063702572278736,"IL",2024-03-08,1,1,1,0,1,1,1,1,0,0,1,1
"630",0.928783843966957,0.0864611127412972,"IL",2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"631",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.0846295995424408,0.027852280090651,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"633",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.158118254000577,0.0253010855037988,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.0776090271290054,0.0241815713817623,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.0198386585208719,0.0213785857697458,"IN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",1.16750205476098,0.793630416278916,"IN",2024-02-06,1,1,0,1,1,0,1,1,0,1,1,0
"641",0.128381801470963,0.0193081355976017,"IN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.0603043340051678,0.0187620885617683,"IN",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"643",0.710723283208326,0.207635462862738,"IN",2024-02-09,1,0,1,1,1,1,1,1,0,1,1,0
"644",NA,NA,"IN",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.0162418184626988,0.0172196155122916,"IN",2024-02-12,1,1,1,1,1,1,1,1,0,1,0,1
"647",1.17221048083004,0.808670819478448,"IN",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"648",NA,NA,"IN",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",NA,NA,"IN",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",NA,NA,"IN",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.0172397158351555,0.0171186180214187,"IN",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"656",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.0199635052938771,0.0191454805285728,"IN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.0657888597002915,0.0204546975863669,"IN",2024-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"663",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.0286083099451059,0.0265249075838963,"IN",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"669",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.0316449234443285,0.0293954456366538,"IN",2024-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"671",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.112720525827078,0.0032834793455442,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.0302067627513937,0.0030726191353419,"KS",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"676",0.993024683062376,0.305424127084434,"KS",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"677",0.0582586689236086,0.0027054917382008,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.0255873271434363,0.00254588644775379,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.0227410161345312,0.00214639559962703,"KS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.00574111308049614,0.00203590918543248,"KS",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",1.27076729271845,0.928361561308919,"KS",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"685",0.00511294770264457,0.00175985902096368,"KS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"686",NA,NA,"KS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.00551059627045403,0.0014462580400309,"KS",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.00518641609668898,0.00140134546821224,"KS",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0057845577209843,0.00136163305869801,"KS",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.29852216726128,0.952834909719051,"KS",2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"696",0.00568791036669854,0.00125130671818996,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.00631300690100868,0.00122423189588656,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.00724536961553089,0.00122951643278115,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"703",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0257615121924389,0.0158046318316427,"KY",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"717",0.167483209546339,0.0149656854105324,"KY",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.0235642344406666,0.0141968364881462,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.0763928851876247,0.0134932239197686,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.0211787390073979,0.0128504210330633,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0177657325697197,0.0112485654225491,"KY",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.016054718009972,0.0108125185207503,"KY",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.640281018196595,0.174144552569902,"KY",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,0
"726",NA,NA,"KY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.0148152588196564,0.00976132006922774,"KY",2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"728",0.0136558582591927,0.00948980717993478,"KY",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.0115818716479233,0.00876033713242964,"KY",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"733",1.21347276367819,0.855388732681959,"KY",2024-02-15,1,0,0,1,1,1,1,0,0,1,1,1
"734",NA,NA,"KY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.0101795233402542,0.00856957176632023,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.0392809617321728,0.00860562318609477,"KY",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"738",1.06427041635556,0.432395773018217,"KY",2024-02-20,1,0,0,1,1,1,1,0,0,1,1,1
"739",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.22491065427337,0.847800808827711,"KY",2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
