"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1008",1.27066182798265,0.120354843712878,"MN",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
"1009",1.74481765536245,0.256127178893413,"MO",2023-02-26,1,1,1,0,1,1,1,1,0,0,1,1
"1010",1.01787208427262,0.226454366215644,"MO",2023-02-27,0,1,1,1,1,1,0,1,0,1,1,1
"1011",2.38233304754021,0.266846629979247,"MO",2023-02-28,0,1,0,1,1,1,0,1,0,1,1,0
"1012",1.20290871763436,0.176264706194973,"MO",2023-03-01,0,1,1,1,1,1,1,1,0,1,1,0
"1013",2.5507395430338,0.264648457770109,"MO",2023-03-02,0,1,0,1,1,1,0,0,0,1,1,1
"1014",1.48976947744176,0.203802347506864,"MO",2023-03-03,0,1,1,1,1,1,0,1,0,1,1,0
"1015",1.24814097372627,0.334716721156348,"MO",2023-03-04,1,1,0,0,1,1,0,1,0,0,1,0
"1016",0.504647356724011,0.0162929341482373,"MO",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,0
"1017",0.722733146924379,0.118409746222496,"MO",2023-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"1018",0.968698086866578,0.0151954102872639,"MO",2023-03-07,1,1,0,1,1,1,0,0,0,1,1,1
"1019",0.7524341657151,0.106629917959502,"MO",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1020",0.576913671290923,0.0143636748848237,"MO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.43163961102657,0.110683910556646,"MO",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1022",0.847123395181669,0.156858395122121,"MO",2023-03-11,1,1,1,1,0,1,0,0,0,1,0,1
"1023",0.610521555911189,0.207898643566973,"MO",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1024",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",0.228385376321324,0.0132662103579066,"MO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1026",0.53763533286594,0.169332950927895,"MO",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1027",0.02263136260635,0.0131791042673041,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.153735779241178,0.0132080923194295,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1029",0.157596323589105,0.0132858996964711,"MO",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1030",0.723205312777471,0.273213562738614,"MO",2023-03-19,0,1,1,1,1,1,0,1,0,1,1,1
"1031",0.729568955682269,0.117668141399278,"MO",2023-03-20,1,1,1,1,1,0,0,1,0,0,1,0
"1032",0.807056757253357,0.0969316620998856,"MO",2023-03-21,1,1,1,1,1,1,0,1,0,1,1,0
"1033",1.37652810630394,0.418807723543859,"MO",2023-03-22,1,1,0,0,1,1,0,1,0,0,1,1
"1034",0.371472785562265,0.0144575076843588,"MO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.39538590025669,0.014865748882373,"MO",2023-03-24,1,1,1,1,1,1,0,0,0,1,1,1
"1036",0.0283640328352288,0.0153404720638305,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1037",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.76939515098517,0.19280452568014,"MO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1039",0.218107271143146,0.0172168681255212,"MO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1040",0.744564784565807,0.0180148386348389,"MO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1041",0.658585389595725,0.0189121722070536,"MO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1042",0.261356173561413,0.0199182292517588,"MO",2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
"1043",0.14800121749044,0.021043478593914,"MO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1044",0.285035186079662,0.0222995811824582,"MO",2023-04-02,1,1,1,1,1,1,1,1,0,1,1,0
"1045",0.443162831059242,0.0236994741267687,"MO",2023-04-03,1,1,1,1,1,1,0,1,0,1,1,1
"1046",0.640162757049904,0.0252574526818319,"MO",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1
"1047",0.572337754105557,0.199297975114446,"MO",2023-04-05,1,1,1,1,1,1,0,1,0,1,1,1
"1048",0.780894450239112,0.291714935086409,"MO",2023-04-06,1,1,1,1,0,1,1,1,1,1,0,0
"1049",0.213994885646871,0.0310447801388865,"MO",2023-04-07,1,1,1,1,1,1,1,1,0,0,1,1
"1050",0.797406876706962,0.0334077035887255,"MO",2023-04-08,1,1,1,1,1,1,0,1,0,1,1,1
"1051",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.38214654016205,0.607643137935786,"MS",2023-02-27,1,0,0,1,1,1,0,0,0,1,1,1
"1053",0.127853490215949,0.101503181420594,"MS",2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1054",0.126318785658455,0.099650655802962,"MS",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"1055",1.22743242544797,0.0979993568965989,"MS",2023-03-02,0,1,0,1,1,1,0,1,0,1,1,1
"1056",0.369502396084724,0.096544001822693,"MS",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1057",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",0.288784939423444,0.224313573483554,"MS",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1059",0.418570226772452,0.289919915107426,"MS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.113762619837668,0.0925958324720708,"MS",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1061",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.109253456463745,0.091700475727112,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.898790035021535,0.304969774552154,"MS",2023-03-10,1,1,1,1,1,0,0,1,1,1,1,0
"1064",0.106543512152674,0.0915022533478055,"MS",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1065",0.10733419895543,0.0916621838292987,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1066",0.314982854128291,0.0919944661568214,"MS",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1067",0.113096892945058,0.0924993923143966,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1068",0.112590137799935,0.0931776677921313,"MS",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,1
"1069",0.104594655153278,0.0940303866419391,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.312805004625131,0.0950590029988285,"MS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",0.106994052308396,0.0976513465750498,"MS",2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
"1073",0.538174298397521,0.0992194693801068,"MS",2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
"1074",0.89648612425928,0.308564933050557,"MS",2023-03-21,1,1,1,1,1,0,0,1,1,1,1,0
"1075",0.456529759114406,0.175460474785788,"MS",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1076",1.51537500630031,0.461221990130905,"MS",2023-03-23,0,1,0,1,1,1,0,1,0,1,0,1
"1077",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.120194477257655,0.112600705925613,"MS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1080",1.33630629928819,0.115518469963879,"MS",2023-03-27,1,1,0,1,1,1,1,1,0,1,1,0
"1081",0.902201000910603,0.315696727685543,"MS",2023-03-28,1,1,1,1,1,0,0,1,1,1,1,0
"1082",0.960514964869408,0.433515853570916,"MS",2023-03-29,1,1,1,0,1,1,1,1,0,0,1,1
"1083",0.976602806542553,0.331361158280457,"MS",2023-03-30,1,1,1,0,1,1,0,1,1,0,1,1
"1084",0.146605877192045,0.129237315777495,"MS",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.953558714385493,0.437126060858817,"MS",2023-04-02,1,1,1,0,1,1,0,1,1,0,1,1
"1087",0.982938435924213,0.339398700812327,"MS",2023-04-03,1,1,1,0,1,1,0,1,0,0,1,1
"1088",2.47959504455882,0.146267086056221,"MS",2023-04-04,0,1,0,1,1,1,0,1,0,1,1,1
"1089",2.53557872130432,0.248804225383425,"MS",2023-04-05,0,1,1,1,1,0,0,1,0,1,1,0
"1090",1.25392992450297,0.270464590621637,"MS",2023-04-06,1,1,1,0,1,1,0,1,0,0,1,1
"1091",0.93438190458252,0.161154919464801,"MS",2023-04-07,1,1,1,1,1,1,0,1,0,1,1,1
"1092",NA,NA,"MS",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.0683297080835201,0.0606611397702341,"MT",2023-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"1109",0.514862484365253,0.0584857978238174,"MT",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,0
"1110",0.189078802239061,0.0565075547857828,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1111",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",0.0639540747551973,0.0474494969296723,"MT",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1118",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.0595104743213368,0.045665290932509,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1123",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",1.52841907758199,0.0501801840279159,"NC",2023-02-26,0,1,0,1,1,1,0,1,1,1,1,0
"1136",1.59906820420445,0.126520815634162,"NC",2023-02-27,1,0,1,1,1,1,1,0,0,1,1,0
"1137",1.65430183536393,0.116092020620695,"NC",2023-02-28,1,1,1,1,1,0,1,0,0,1,1,0
"1138",1.99298571198343,0.119596022596108,"NC",2023-03-01,1,1,1,1,1,0,0,1,0,1,1,0
"1139",1.47177429499574,0.0644120207422669,"NC",2023-03-02,1,1,1,0,1,1,1,1,0,0,1,1
"1140",0.836035875388464,0.0586363728999504,"NC",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"1141",0.535966775273097,0.0729895931554177,"NC",2023-03-04,1,1,1,1,1,1,0,1,0,1,1,1
"1142",0.772067676392795,0.00816432319501265,"NC",2023-03-05,1,1,0,1,1,1,1,1,1,1,1,1
"1143",1.09107002802029,0.135305986837455,"NC",2023-03-06,1,1,1,1,1,0,0,1,0,1,1,0
"1144",5.71463338146752,0.257850132378393,"NC",2023-03-07,1,0,0,1,1,0,0,0,0,0,1,0
"1145",1.0874356867541,0.00726424288976251,"NC",2023-03-08,1,1,0,1,1,1,0,1,0,1,1,1
"1146",2.85288353741324,0.224746968003517,"NC",2023-03-09,1,1,0,0,1,1,1,1,0,0,1,0
"1147",1.03163807075825,0.0770482681392575,"NC",2023-03-10,1,0,1,1,1,1,0,0,0,0,1,1
"1148",0.678691561172607,0.0940199885869569,"NC",2023-03-11,1,1,1,0,1,1,1,1,1,0,1,0
"1149",0.759811365543507,0.178686640959356,"NC",2023-03-12,1,1,1,1,1,0,1,1,0,1,1,0
"1150",1.10420818635347,0.0929737930404866,"NC",2023-03-13,1,1,1,1,1,0,0,1,1,0,1,0
"1151",1.16664271182751,0.115280223379116,"NC",2023-03-14,0,1,1,1,1,1,0,1,0,0,1,0
"1152",1.41197018666006,0.00795336121637292,"NC",2023-03-15,1,1,0,1,1,1,1,1,0,1,1,0
"1153",0.816837946463144,0.00851923584124961,"NC",2023-03-16,1,1,0,1,1,1,0,1,0,1,1,1
"1154",0.956512150076835,0.0598408193798506,"NC",2023-03-17,1,1,1,1,1,1,1,1,0,0,1,0
"1155",1.12473368936962,0.143417128475358,"NC",2023-03-18,1,1,1,1,0,1,0,1,0,1,0,1
"1156",0.769432516904106,0.138700332747045,"NC",2023-03-19,0,1,1,1,1,1,1,1,1,0,1,0
"1157",1.38645598907383,0.0934584104291285,"NC",2023-03-20,1,0,1,1,1,1,0,0,0,0,1,0
"1158",1.83710595011144,0.232576911190154,"NC",2023-03-21,0,1,0,1,1,1,0,1,0,0,1,0
"1159",1.02800241397081,0.0955783426940308,"NC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1160",2.09943892560067,0.168528292246677,"NC",2023-03-23,1,0,1,0,1,0,0,0,0,0,1,0
"1161",1.91224904633179,0.0763518477263821,"NC",2023-03-24,1,0,0,0,1,1,0,0,0,0,1,1
"1162",0.91264267564294,0.140502507403534,"NC",2023-03-25,1,1,1,1,1,1,1,1,0,1,1,0
"1163",1.20519831667222,0.190629369450617,"NC",2023-03-26,0,1,1,1,1,1,0,1,0,0,1,0
"1164",3.08997927507543,0.114381513043386,"NC",2023-03-27,1,1,0,0,0,1,1,1,0,0,0,0
"1165",4.6961002360834,0.101643243574675,"NC",2023-03-28,1,0,0,0,1,1,0,0,0,0,1,0
"1166",3.25332791412771,0.217474587666991,"NC",2023-03-29,0,1,1,0,1,0,0,1,0,0,1,0
"1167",3.17730906147015,0.219262219300361,"NC",2023-03-30,0,1,1,0,1,1,0,1,0,0,1,1
"1168",4.27099845861222,0.103090190597358,"NC",2023-03-31,1,1,0,0,1,1,1,1,0,0,1,1
"1169",2.76184195668088,0.20088068458099,"NC",2023-04-01,1,0,0,0,1,1,1,0,0,0,1,1
"1170",2.07894779953797,0.22965428934398,"NC",2023-04-02,1,1,1,0,1,0,1,1,0,0,1,1
"1171",11.049431746891,0.198077771458877,"NC",2023-04-03,1,1,0,0,1,1,1,1,0,0,1,0
"1172",5.10602289382346,0.24937635752061,"NC",2023-04-04,1,1,0,0,0,1,1,1,0,0,0,1
"1173",6.31102942609832,0.246724236647905,"NC",2023-04-05,1,1,0,0,1,1,1,1,0,0,1,1
"1174",5.58405756194579,0.340400452178843,"NC",2023-04-06,0,0,0,0,1,1,0,0,0,0,1,1
"1175",4.95115093682514,0.325143003482947,"NC",2023-04-07,0,1,0,0,1,1,0,1,0,0,1,0
"1176",2.5502234404389,0.444181916651294,"NC",2023-04-08,1,1,0,0,0,1,1,1,0,0,0,0
"1177",0.112021957839365,0.025925157055552,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.3941954827002,0.162580553009722,"ND",2023-02-27,1,1,1,1,1,1,0,1,1,0,1,1
"1179",0.865025972149066,0.225096847240004,"ND",2023-02-28,1,1,1,1,1,0,0,1,1,1,1,0
"1180",0.198611735145069,0.0233672760704557,"ND",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"1181",0.184061176512914,0.0227094214542049,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.0281448156024849,0.0221402630106123,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0235984442735648,0.0212521651226683,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1185",1.89183266124267,0.49738088197247,"ND",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1186",0.839283071849513,0.37889363002344,"ND",2023-03-07,0,1,1,1,1,1,0,1,0,1,1,1
"1187",0.230854933397418,0.0205034315934685,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1188",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0215938248344807,0.0203752574649483,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0692647240531577,0.0207399426594535,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.0695734568636495,0.0210158847929814,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1194",1.10440178006533,0.43786833812301,"ND",2023-03-15,1,1,0,0,1,1,1,1,0,0,1,1
"1195",0.0206229530816734,0.0218163410453101,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",0.0190942023645419,0.0237065397329626,"ND",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1
"1199",0.210503819049637,0.0245445680161481,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.131881994924653,0.0254993425388486,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.729390270441143,0.253166874761553,"ND",2023-03-22,0,1,1,1,1,1,0,1,0,1,1,1
"1202",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.024771053582664,0.0342773024820152,"ND",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"1207",1.16309502587784,0.806848987902872,"ND",2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
"1208",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.0323083593119009,0.0412632465010591,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",1.27433013046269,0.118421249079399,"NE",2023-02-26,1,1,0,1,1,1,0,1,0,0,1,0
"1220",1.53194755327938,0.229687765052524,"NE",2023-02-27,0,1,1,1,1,1,0,1,0,0,1,0
"1221",2.11678320447941,0.3021991720083,"NE",2023-02-28,1,0,1,0,1,0,0,0,1,0,1,0
"1222",1.61202413538594,0.301384396333153,"NE",2023-03-01,1,1,1,0,1,1,1,1,1,0,1,0
"1223",1.19849723081104,0.259034559816515,"NE",2023-03-02,0,1,1,1,1,1,0,1,0,0,1,0
"1224",5.77822151602636,0.121511893044619,"NE",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,0
"1225",1.56047763172426,0.258072536744112,"NE",2023-03-04,1,1,1,0,1,1,1,1,0,1,1,0
"1226",1.66483681460469,0.112929416118671,"NE",2023-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"1227",1.73909223799249,0.208107647459602,"NE",2023-03-06,1,1,0,1,1,1,1,1,0,0,1,0
"1228",4.17408153216119,0.175791638717751,"NE",2023-03-07,1,1,0,0,1,1,0,1,0,0,1,0
"1229",2.00374832279214,0.188627644718817,"NE",2023-03-08,1,1,0,1,1,1,1,1,0,0,1,1
"1230",6.55863492991622,0.181324536611837,"NE",2023-03-09,1,1,0,0,1,1,0,1,0,0,1,0
"1231",2.15082961072345,0.246719983680037,"NE",2023-03-10,1,1,0,0,1,1,1,1,0,0,1,1
"1232",1.21716930174406,0.216105257120061,"NE",2023-03-11,1,1,0,1,1,1,1,1,0,0,1,1
"1233",2.62744768430852,0.404473214345844,"NE",2023-03-12,1,1,1,0,1,0,1,1,0,0,1,0
"1234",4.97899237702989,0.331028907601721,"NE",2023-03-13,1,1,0,0,1,0,0,1,0,0,1,0
"1235",3.06643510900242,0.332769715851619,"NE",2023-03-14,0,0,0,0,1,1,1,0,0,0,1,0
"1236",5.70072126876849,0.293670834929766,"NE",2023-03-15,1,1,0,0,1,1,0,1,0,0,1,1
"1237",4.67309597414611,0.360753914237663,"NE",2023-03-16,0,1,0,0,1,0,0,1,0,0,1,0
"1238",3.19537509176083,0.301301030288032,"NE",2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
"1239",3.27325622504053,0.317680035405822,"NE",2023-03-18,1,1,0,0,1,1,1,1,0,0,1,1
"1240",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.489715484462943,0.347971208186251,"NE",2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
"1242",0.305867717280542,0.260960016322026,"NE",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"1243",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",2.61856454826171,0.386322661022178,"NE",2023-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"1245",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",1.3886970610094,0.416283054613579,"NE",2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
"1248",1.12986640527277,0.42733596127704,"NE",2023-03-27,0,1,1,1,1,1,0,1,0,0,1,1
"1249",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",0.73305260778825,0.439134737878736,"NE",2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
"1251",0.763015324263163,0.445446751584073,"NE",2023-03-30,1,1,0,1,1,1,1,1,0,0,1,1
"1252",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
