"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1099",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",0.385000691745962,0.321612264397118,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1121",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.752753903719071,0.658939930438337,"MT",2023-01-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1133",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",3.2425052442084,0.311409611484257,"NC",2022-11-27,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1136",2.71214756437218,0.293368633123544,"NC",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1137",4.80303280325132,0.313298257225511,"NC",2022-11-29,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"1138",3.25968338671149,0.292778108463932,"NC",2022-11-30,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1139",2.48850669350642,0.30611361425396,"NC",2022-12-01,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1140",2.84429626684669,0.320087223881859,"NC",2022-12-02,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"1141",2.13613927361786,0.335030765483204,"NC",2022-12-03,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"1142",3.82298351986972,0.238665662682144,"NC",2022-12-04,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"1143",4.26123852580971,0.259057150259081,"NC",2022-12-05,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1
"1144",5.10151257109042,0.308527380276229,"NC",2022-12-06,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1
"1145",2.27984843581523,0.279789614846593,"NC",2022-12-07,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1146",6.50927285169043,0.245698603048701,"NC",2022-12-08,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0
"1147",2.34387927619148,0.285201657262477,"NC",2022-12-09,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"1148",2.20585105578674,0.295944181342153,"NC",2022-12-10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1149",3.2862736592301,0.295391400563716,"NC",2022-12-11,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1150",3.16513029649681,0.302623888683194,"NC",2022-12-12,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1151",2.98830587316151,0.255691106861182,"NC",2022-12-13,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1152",2.27661006844785,0.284835912601465,"NC",2022-12-14,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1153",4.72020962181939,0.312671579613253,"NC",2022-12-15,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"1154",2.96397469646124,0.264476480055717,"NC",2022-12-16,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"1155",2.65090545723627,0.257133349471594,"NC",2022-12-17,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"1156",4.53743023625725,0.251928915936416,"NC",2022-12-18,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1157",7.08691131736085,0.268842703189696,"NC",2022-12-19,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0
"1158",7.37134802788625,0.318578265725671,"NC",2022-12-20,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
"1159",4.27134271232587,0.306261557353002,"NC",2022-12-21,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"1160",6.28027455295745,0.251086541030543,"NC",2022-12-22,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"1161",5.28669537660869,0.246102229918031,"NC",2022-12-23,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0
"1162",1.61731006715151,0.278648761188145,"NC",2022-12-24,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"1163",1.50367169621583,0.353633911451906,"NC",2022-12-25,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1164",8.27399140007804,0.251757898144138,"NC",2022-12-26,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"1165",7.19773415783326,0.320421156672531,"NC",2022-12-27,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1166",5.72812608213464,0.32255208438718,"NC",2022-12-28,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
"1167",5.33995380295398,0.304630483191246,"NC",2022-12-29,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"1168",12.5106585818261,0.285438644603373,"NC",2022-12-30,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1169",3.66222886659929,0.276829266049958,"NC",2022-12-31,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"1170",1.31142513817772,0.206475113815636,"NC",2023-01-01,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1171",9.17096106768897,0.297780926218299,"NC",2023-01-02,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1172",10.6512710057234,0.294296625735119,"NC",2023-01-03,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"1173",10.0692937500583,0.296365829450873,"NC",2023-01-04,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0
"1174",7.69277541575475,0.27994811709264,"NC",2023-01-05,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"1175",12.4100056090109,0.280002555655125,"NC",2023-01-06,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1176",7.39588296224749,0.296850333727952,"NC",2023-01-07,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1177",0.51791179258372,0.152820162723922,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1178",1.67636095908377,0.261801542472245,"ND",2022-11-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1179",0.484803796081674,0.259231782629474,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.308021765250224,0.233852109156702,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1181",0.477706619281719,0.310296612665002,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1182",1.24249837785694,0.267314732531136,"ND",2022-12-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1183",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.974451891382473,0.313894208365898,"ND",2022-12-05,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1186",2.32249972823295,0.265809431858179,"ND",2022-12-06,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1187",0.882570749394799,0.286640638774256,"ND",2022-12-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.957942595244858,0.323663491353181,"ND",2022-12-08,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1189",0.225743431850292,0.256066784081207,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.15420819275715,0.282352535179631,"ND",2022-12-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1193",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.988445085888869,0.435096313076936,"ND",2022-12-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1200",1.11103863403873,0.102541431043573,"ND",2022-12-20,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1201",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.658415323250476,0.499110040727437,"ND",2022-12-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1203",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.162141706113904,0.103807042835421,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.167971476252327,0.105594276169872,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1207",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",1.49495831029682,0.542647442849315,"ND",2022-12-28,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1209",0.536055291785927,0.330781927864731,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.248551116425714,0.124466628858548,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1213",0.637492461208784,0.130324839237,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1214",1.91931268825526,0.137357142677226,"ND",2023-01-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1215",0.711090897300317,0.36151661287788,"ND",2023-01-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.470787909544366,0.278529146202873,"ND",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1217",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.714548491785055,0.302146147047281,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1220",1.23926587151491,0.369638923903262,"NE",2022-11-28,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1221",0.231967977503795,0.167958162127269,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1222",0.999573291162684,0.342217551686838,"NE",2022-11-30,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1223",0.263482666077743,0.181814736265225,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1224",0.592564894986457,0.280234100526901,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1225",0.352881854830665,0.236265455182581,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1226",0.29050196571798,0.203656481563622,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.542377878195482,0.268853786282045,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",0.719909770434146,0.236293117343661,"NE",2022-12-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1229",0.946177641645916,0.279759695206103,"NE",2022-12-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1230",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",0.35404867633444,0.250436227659623,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.218913698635043,0.25237311288725,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",1.94443840543115,0.238355144297215,"NE",2022-12-12,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1235",0.229723653053565,0.252772092021663,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1236",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.394549504160179,0.241137164084612,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1238",0.305466622090612,0.20912723827663,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1239",0.933879175301293,0.446073296900567,"NE",2022-12-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1240",0.737977834836054,0.195940205223769,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1241",2.20607579999346,0.27735315458232,"NE",2022-12-19,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1242",2.06931737541182,0.183771556685703,"NE",2022-12-20,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1243",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.671904785966072,0.172682341278504,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1245",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.246373015419309,0.154093356571422,"NE",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",0.247640249764549,0.150289197943988,"NE",2022-12-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1250",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.603821843029285,0.143866796992284,"NE",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1252",0.531373916782621,0.398216887294303,"NE",2022-12-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1253",1.37286921483372,0.492555330642251,"NE",2022-12-31,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"1254",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.414716468108876,0.227716947760704,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1256",0.246840186717353,0.136587796111981,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1257",0.51803146234985,0.41353309673814,"NE",2023-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1258",0.910822533500768,0.690551209425389,"NE",2023-01-05,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1259",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.904428039593612,0.673578748037078,"NE",2023-01-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1261",0.73073416136331,0.314490625381499,"NH",2022-11-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"1262",1.42831030587245,0.337161175121084,"NH",2022-11-28,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1263",0.51537401364662,0.382770186427119,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.568172036509784,0.411475766627956,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1266",0.639850658893246,0.292873916004568,"NH",2022-12-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1267",0.967894671790343,0.147312216447481,"NH",2022-12-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1268",1.09474534318674,0.400419956803017,"NH",2022-12-04,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1269",0.511112875969514,0.322189555917167,"NH",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.901685909914329,0.417055067792848,"NH",2022-12-06,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1271",1.1955195490302,0.302259054770973,"NH",2022-12-07,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1272",0.599459206401263,0.44706894355413,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1273",0.384648393232792,0.295377692361246,"NH",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1274",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.573573743720858,0.363775234988982,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1276",0.907167795527855,0.631474509495073,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1277",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.297606532574649,0.264035079374188,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",5.70439128653338,0.396401025771667,"NH",2022-12-15,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"1280",0.324139064704702,0.267022656677051,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1281",0.872864666190306,0.312236169518921,"NH",2022-12-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1282",0.64364639404344,0.429405414550992,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1283",2.42906441848341,0.405755183381963,"NH",2022-12-19,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1284",1.05891330680249,0.73129742394889,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1285",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",7.14172020982215,0.571736183928174,"NH",2022-12-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1287",2.76970557272966,0.557082747096297,"NH",2022-12-23,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1288",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",2.67898985818476,0.523957030108791,"NH",2022-12-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1291",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",1.19270202521324,0.852616367576268,"NH",2022-12-28,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1293",3.11351353091881,0.343761585162969,"NH",2022-12-29,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1294",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",3.48378864942853,0.69219100489561,"NH",2022-12-31,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1296",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",1.87803824933626,0.419911308279692,"NH",2023-01-02,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1298",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",1.98676750142668,0.889164411798658,"NH",2023-01-04,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1300",2.01648495940831,0.89917207005573,"NH",2023-01-05,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1301",5.30933492270582,0.288090600869598,"NH",2023-01-06,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1302",NA,NA,"NH",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",6.67594277726382,0.217959927692998,"NJ",2022-11-27,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"1304",3.75016823118406,0.259709572787048,"NJ",2022-11-28,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"1305",3.91462046180155,0.247127358995619,"NJ",2022-11-29,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"1306",0.741227793360992,0.297410393416146,"NJ",2022-11-30,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1307",3.23445363511079,0.273427904637137,"NJ",2022-12-01,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"1308",2.76923618847339,0.252276177103518,"NJ",2022-12-02,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1309",3.46789141555917,0.257908664698796,"NJ",2022-12-03,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"1310",2.63345723416964,0.254173135807763,"NJ",2022-12-04,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0
