"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"301",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.00638391557251497,0.0179979981505597,"DC",2024-01-31,1,1,1,1,1,1,1,1
"306",0.00709133347876237,0.0178516107572369,"DC",2024-02-01,1,1,1,1,1,1,1,1
"307",0.00549185794442643,0.0177896270275636,"DC",2024-02-02,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.0192136049277143,0.0224446362913607,"DC",2024-02-12,1,1,1,1,1,1,1,1
"318",0.00512133399220441,0.0235627383136639,"DC",2024-02-13,1,1,1,1,1,1,1,1
"319",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"328",0.00669548096184817,0.0445328546324958,"DC",2024-02-23,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.010075606930452,0.00422313279347564,"DE",2024-01-21,1,1,1,1,1,1,1,1
"338",1.22686502894723,0.227513096763105,"DE",2024-01-22,1,1,0,1,0,1,0,1
"339",0.0873819017333651,0.00316359873260702,"DE",2024-01-23,1,1,1,1,1,1,1,1
"340",0.0835444167976561,0.00273695228755118,"DE",2024-01-24,1,1,1,1,1,1,1,1
"341",0.00574640224257295,0.00236746712145162,"DE",2024-01-25,1,1,1,1,1,1,1,1
"342",0.0174021312587352,0.00204773097497457,"DE",2024-01-26,1,1,1,1,1,1,1,1
"343",0.0342138275805066,0.0017712299148983,"DE",2024-01-27,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.112154482071685,0.00132580582141626,"DE",2024-01-29,1,1,1,1,1,1,0,0
"346",0.105673198947743,0.00114752687599551,"DE",2024-01-30,1,1,1,1,1,1,0,0
"347",0.0192626498464792,0.000993616991502774,"DE",2024-01-31,1,1,1,1,1,1,0,0
"348",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.00181767455360107,0.000746119662644715,"DE",2024-02-02,1,1,1,1,1,1,1,1
"350",0.0136327662590636,0.000647172949446564,"DE",2024-02-03,1,1,1,1,1,1,1,1
"351",0.0127410249289886,0.000561775284950831,"DE",2024-02-04,1,1,1,1,1,1,1,1
"352",0.00141598133269222,0.000488061553403373,"DE",2024-02-05,1,1,1,1,1,1,1,1
"353",0.0474782884080164,0.000424419852285275,"DE",2024-02-06,1,1,1,1,1,1,1,1
"354",0.0254249853098118,0.000369458389772833,"DE",2024-02-07,1,1,1,1,1,1,1,1
"355",0.0192846785334298,0.000321976395295266,"DE",2024-02-08,1,1,1,1,1,1,1,1
"356",0.00808283736291637,0.000280938627932669,"DE",2024-02-09,1,1,1,1,1,1,1,1
"357",1.30473845998078,0.486705894091584,"DE",2024-02-10,1,1,0,0,1,1,0,0
"358",0.000854453694489096,0.000214751616207281,"DE",2024-02-11,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.0115956250478828,0.000165147948185474,"DE",2024-02-13,1,1,1,1,1,1,1,1
"361",1.24132728279052,0.244898287565173,"DE",2024-02-14,1,1,0,0,1,0,1,0
"362",2.56859417102181,0.326882522361495,"DE",2024-02-15,1,1,0,0,1,1,0,0
"363",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"364",0.00869277660099613,9.97645478065554e-05,"DE",2024-02-17,1,1,1,1,1,1,1,1
"365",0.00155763327223311,8.83981332374245e-05,"DE",2024-02-18,1,1,1,1,1,1,1,1
"366",0.000505567207719368,7.85025708140629e-05,"DE",2024-02-19,1,1,1,1,1,1,1,1
"367",0.00242921693939593,6.98795874957819e-05,"DE",2024-02-20,1,1,1,1,1,0,0,1
"368",0.00110351913212765,6.23585849194236e-05,"DE",2024-02-21,1,1,1,1,1,1,1,1
"369",0.00232858568788026,5.57927481473422e-05,"DE",2024-02-22,1,1,1,1,1,1,1,1
"370",0.000891198645050023,5.00557041820198e-05,"DE",2024-02-23,1,1,1,1,1,1,1,1
"371",0.00028684493740478,4.50386546267689e-05,"DE",2024-02-24,1,1,1,1,1,1,1,1
"372",0.000790336622578443,4.06479170161343e-05,"DE",2024-02-25,1,1,1,1,1,1,1,1
"373",0.000804579891903863,3.68028182667387e-05,"DE",2024-02-26,1,1,1,1,1,1,1,1
"374",0.00298602181024622,3.34338915430025e-05,"DE",2024-02-27,1,1,1,1,1,1,1,1
"375",0.00539459511236663,3.04813347213601e-05,"DE",2024-02-28,1,1,1,1,1,1,1,1
"376",0.000271345156719404,2.78936946941589e-05,"DE",2024-02-29,1,1,1,1,1,1,1,1
"377",0.000224478119035944,2.56267470983013e-05,"DE",2024-03-01,1,1,1,1,1,1,1,1
"378",0.000209148043949135,2.36425457980909e-05,"DE",2024-03-02,1,1,1,1,1,1,1,1
"379",0.627427709234641,0.0933940020374011,"FL",2024-01-21,1,1,1,1,1,0,0,1
"380",0.519372914166953,0.0594310675571889,"FL",2024-01-22,1,1,1,1,1,1,0,0
"381",1.36550057062088,0.10466472871239,"FL",2024-01-23,1,1,1,0,1,1,0,0
"382",2.3669804373677,0.215557307606031,"FL",2024-01-24,1,1,0,0,1,0,0,0
"383",0.294452558436515,0.00164854958912065,"FL",2024-01-25,1,1,1,1,1,0,0,1
"384",0.578069869464677,0.0565147757941149,"FL",2024-01-26,1,1,1,1,1,1,1,1
"385",0.018804069825829,0.00127829949790393,"FL",2024-01-27,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.664644728382517,0.000990440067832169,"FL",2024-01-29,1,1,1,1,1,0,0,0
"388",0.175111427041802,0.000871721134205693,"FL",2024-01-30,1,1,1,1,1,1,1,1
"389",0.540763140384678,0.000767250352623213,"FL",2024-01-31,1,1,1,1,1,1,0,0
"390",1.5175249338836,0.0742293498562309,"FL",2024-02-01,1,1,0,0,1,0,0,0
"391",1.65599969949345,0.0839752606883948,"FL",2024-02-02,1,1,0,0,1,1,0,0
"392",1.10535229342507,0.16075475593774,"FL",2024-02-03,1,1,0,0,1,1,0,0
"393",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"394",1.05469830686194,0.120941987017176,"FL",2024-02-05,1,0,0,1,1,0,0,1
"395",4.50488786330066,0.14688695728374,"FL",2024-02-06,1,0,0,0,1,0,0,0
"396",1.83277421200874,0.0779111837903013,"FL",2024-02-07,1,1,0,0,1,1,0,0
"397",0.73170572187661,0.037603595179899,"FL",2024-02-08,1,0,1,1,1,0,0,1
"398",0.124347987506503,0.000246446798429025,"FL",2024-02-09,1,1,1,1,1,0,0,0
"399",0.00933790629593703,0.000217831540664878,"FL",2024-02-10,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"401",1.15925121014295,0.122407002525928,"FL",2024-02-12,1,1,0,0,1,1,0,0
"402",0.956534160530845,0.0545504865009351,"FL",2024-02-13,1,1,0,0,1,1,0,0
"403",0.0420518449731378,0.000134067015467099,"FL",2024-02-14,1,1,1,1,1,1,1,1
"404",0.0673328520098314,0.000119019915487677,"FL",2024-02-15,1,1,1,1,1,1,1,1
"405",0.0147093602935913,0.000105765921932172,"FL",2024-02-16,1,1,1,1,1,1,1,1
"406",0.000698976580737559,9.40828712871156e-05,"FL",2024-02-17,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.04899296883645,0.049309752339192,"FL",2024-02-19,1,0,0,1,1,0,0,1
"409",1.03393624926879,0.0470288319838845,"FL",2024-02-20,1,1,0,0,1,1,0,0
"410",0.0180096011708325,5.9520892781632e-05,"FL",2024-02-21,1,1,1,1,1,1,1,1
"411",5.21071222001813,0.197590415252663,"FL",2024-02-22,1,1,0,0,1,0,0,0
"412",0.00285180279132874,4.76382148327092e-05,"FL",2024-02-23,1,1,1,1,1,1,1,1
"413",0.000410003394823329,4.26834827777443e-05,"FL",2024-02-24,1,1,1,1,1,1,1,1
"414",1.39169703386053,0.989616666595259,"FL",2024-02-25,1,1,0,0,1,1,0,0
"415",1.2582997180953,0.0990477322960117,"FL",2024-02-26,1,1,0,0,1,1,0,0
"416",5.46635515789649,0.396293065502772,"FL",2024-02-27,1,1,0,0,1,1,0,0
"417",0.000539271108938831,2.77747146348514e-05,"FL",2024-02-28,1,1,1,1,1,1,1,1
"418",0.00252241647090715,2.50018808291315e-05,"FL",2024-02-29,1,1,1,1,1,1,1,1
"419",0.000542079806106044,2.25244642851303e-05,"FL",2024-03-01,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.564878836160486,0.117160578104322,"GA",2024-01-21,1,1,1,1,1,0,0,0
"422",0.70378497295493,0.0851533205083807,"GA",2024-01-22,1,1,1,1,1,1,1,1
"423",1.1841845655588,0.163055373267998,"GA",2024-01-23,1,0,1,1,1,0,0,1
"424",0.324419647587446,0.0211870330591507,"GA",2024-01-24,1,1,1,1,1,1,1,1
"425",0.218057553093163,0.0194880750955994,"GA",2024-01-25,1,1,1,1,1,1,1,1
"426",0.295697890703748,0.0179261318282657,"GA",2024-01-26,1,1,1,1,1,1,1,1
"427",0.192809395253386,0.0164916301244448,"GA",2024-01-27,1,1,1,1,1,0,0,1
"428",0.500270511476971,0.0151754345924555,"GA",2024-01-28,1,1,1,1,1,1,0,0
"429",0.560576762622259,0.0865525438340563,"GA",2024-01-29,1,1,1,1,1,1,0,0
"430",0.612556318607691,0.0128636671197435,"GA",2024-01-30,1,1,1,1,1,0,0,1
"431",0.696166480159425,0.0597513482605143,"GA",2024-01-31,1,1,1,1,1,1,0,0
"432",1.1126703821407,0.010926786576552,"GA",2024-02-01,1,1,0,1,1,0,0,0
"433",0.570083675365197,0.102163892498291,"GA",2024-02-02,1,1,1,1,1,1,1,1
"434",0.544704136343786,0.0789307075428313,"GA",2024-02-03,1,1,1,1,1,1,1,1
"435",0.149294942139777,0.00860203013452129,"GA",2024-02-04,1,1,1,1,1,1,1,1
"436",0.588675758146396,0.092754140011307,"GA",2024-02-05,1,1,1,1,1,1,0,0
"437",1.39889258879371,0.00736905033481054,"GA",2024-02-06,1,1,0,1,1,0,0,1
"438",0.740246745855632,0.0426342991499404,"GA",2024-02-07,1,1,1,1,1,0,0,0
"439",0.192625778675426,0.00634190603224174,"GA",2024-02-08,1,1,1,1,1,1,1,1
"440",0.0704159752612302,0.00589461642131111,"GA",2024-02-09,1,1,1,1,1,1,1,1
"441",0.00446078312381686,0.00548637559758968,"GA",2024-02-10,1,1,1,1,1,1,1,1
"442",0.0843165003354144,0.00511371827393869,"GA",2024-02-11,1,1,1,1,1,0,0,1
"443",0.336749672045884,0.00477346751858208,"GA",2024-02-12,1,1,1,1,1,1,1,1
"444",1.29166239342672,0.12489431957552,"GA",2024-02-13,0,1,0,1,0,0,0,0
"445",1.74555525167618,0.166088496194218,"GA",2024-02-14,1,1,0,0,1,1,0,0
"446",0.500427834513766,0.00391931392462741,"GA",2024-02-15,1,1,1,1,1,0,0,1
"447",1.29712194028207,0.896325379006809,"GA",2024-02-16,1,0,0,1,1,0,0,1
"448",0.00330768995815212,0.00346494590341994,"GA",2024-02-17,1,1,1,1,1,1,1,1
"449",0.0370444162638739,0.00326623221201644,"GA",2024-02-18,1,1,1,1,1,1,1,1
"450",1.26118018586478,0.132220632020165,"GA",2024-02-19,1,1,0,1,1,0,0,0
"451",0.813153796010239,0.103926130506952,"GA",2024-02-20,1,1,1,0,1,1,0,0
"452",0.284911961880986,0.0027644812520399,"GA",2024-02-21,1,1,1,1,1,0,0,0
"453",0.121894377377577,0.00262413424836106,"GA",2024-02-22,1,1,1,1,1,1,0,0
"454",0.0182586467852438,0.00249527557066432,"GA",2024-02-23,1,1,1,1,1,1,1,1
"455",0.0178509450558024,0.00237689408512403,"GA",2024-02-24,1,1,1,1,1,1,1,1
"456",0.00827741145841894,0.00226807603925095,"GA",2024-02-25,1,1,1,1,1,1,0,0
"457",1.00701279446704,0.155858041324375,"GA",2024-02-26,1,1,0,0,1,1,0,0
"458",0.0248707249146682,0.00207590988784496,"GA",2024-02-27,1,1,1,1,1,0,0,1
"459",0.00169414299876704,0.00199114534748033,"GA",2024-02-28,1,1,1,1,1,1,1,1
"460",0.00690207931148981,0.00191309727526185,"GA",2024-02-29,1,1,1,1,1,1,1,1
"461",0.0448940341822852,0.00184122059846042,"GA",2024-03-01,1,1,1,1,1,1,0,0
"462",0.0520238218561855,0.00177502498256808,"GA",2024-03-02,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.0345219995174524,0.149115370952476,"HI",2024-01-31,1,1,1,1,1,1,1,1
"474",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"499",0.114667325917113,0.248936744423904,"HI",2024-02-26,1,1,1,1,1,1,1,1
"500",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0802848979332962,0.0158028663614365,"IA",2024-01-21,1,1,1,1,0,1,0,0
"506",2.53629233382421,0.351913428925469,"IA",2024-01-22,1,0,0,1,1,0,0,0
"507",1.81843693691521,0.312869930932024,"IA",2024-01-23,1,0,0,1,1,0,0,1
"508",0.637495687661302,0.159430708367657,"IA",2024-01-24,1,1,1,1,0,0,0,0
"509",0.479456123571531,0.101828898548648,"IA",2024-01-25,1,1,1,1,1,0,0,1
"510",0.059433870411407,0.0111855045393793,"IA",2024-01-26,1,1,1,1,1,1,1,1
"511",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"512",0.606709879742342,0.00973713614120561,"IA",2024-01-28,1,1,1,1,1,1,0,0
"513",0.319063808237916,0.00908424037307547,"IA",2024-01-29,1,1,1,1,1,0,0,1
"514",0.810285655022188,0.21996674270527,"IA",2024-01-30,1,1,1,0,1,0,0,1
"515",0.0121321845704,0.00790609753370371,"IA",2024-01-31,1,1,1,1,1,1,0,0
"516",0.0841209485030733,0.00737544452307999,"IA",2024-02-01,1,1,1,1,1,1,1,1
"517",0.786957720374466,0.132585246087145,"IA",2024-02-02,0,1,1,1,0,1,0,1
"518",0.0348168705999279,0.00641873153864786,"IA",2024-02-03,1,1,1,1,1,1,1,1
"519",0.0101134229988176,0.00598823693392649,"IA",2024-02-04,1,1,1,1,1,1,1,1
"520",0.733356637785263,0.0865212378150511,"IA",2024-02-05,0,1,1,1,1,1,1,1
"521",0.685108783039147,0.151338492758252,"IA",2024-02-06,1,0,1,1,1,0,0,1
"522",0.15002397995617,0.00486446348951072,"IA",2024-02-07,1,1,1,1,1,1,1,1
"523",0.184917503631655,0.00453989766366308,"IA",2024-02-08,1,1,1,1,1,1,0,0
"524",0.232123265139592,0.00423768037912481,"IA",2024-02-09,1,1,1,1,0,1,0,1
"525",0.131395936855669,0.00395636313699676,"IA",2024-02-10,1,1,1,1,1,1,1,1
"526",0.743020996462376,0.104589921127832,"IA",2024-02-11,0,1,1,1,0,1,0,1
"527",0.398262667052862,0.00345108333652172,"IA",2024-02-12,1,1,1,1,1,0,0,1
"528",0.349300261353649,0.00322465505890558,"IA",2024-02-13,1,1,1,1,0,0,0,1
"529",0.182643781768699,0.003014184808701,"IA",2024-02-14,1,1,1,1,1,1,0,0
"530",1.49390806616029,0.231426613473954,"IA",2024-02-15,0,1,0,0,0,1,0,0
"531",0.0195998072783004,0.00263698766788587,"IA",2024-02-16,1,1,1,1,1,1,1,1
"532",1.17293615086617,0.460832504951825,"IA",2024-02-17,1,1,0,0,1,1,0,0
"533",0.0310956755236428,0.00231185911396782,"IA",2024-02-18,1,1,1,1,1,1,1,1
"534",0.791507052965408,0.11742913051421,"IA",2024-02-19,1,1,1,0,0,1,1,0
"535",0.110967571811822,0.00203208694657262,"IA",2024-02-20,1,1,1,1,0,1,0,1
"536",0.135225958326068,0.00190733643858648,"IA",2024-02-21,1,1,1,1,1,1,1,1
"537",0.813751009062095,0.117966984091947,"IA",2024-02-22,1,1,1,0,1,1,0,0
"538",0.0915095701383222,0.00168476161741489,"IA",2024-02-23,1,1,1,1,1,1,1,1
"539",0.00330780309358888,0.00158572388549098,"IA",2024-02-24,1,1,1,1,1,1,1,1
"540",1.13601600597284,0.313448254213447,"IA",2024-02-25,1,1,0,0,1,1,0,0
"541",0.0630602614529004,0.00140939656598382,"IA",2024-02-26,1,1,1,1,1,1,1,1
"542",2.0520882775755,0.236150826079021,"IA",2024-02-27,0,1,0,1,0,0,0,1
"543",1.14748312210175,0.315109287981279,"IA",2024-02-28,1,1,0,0,1,1,0,0
"544",1.02514702958619,0.189849658852634,"IA",2024-02-29,1,1,0,0,1,1,0,0
"545",0.0114446129358202,0.00113042944449733,"IA",2024-03-01,1,1,1,1,1,1,1,1
"546",0.00271366369461065,0.00107361164066363,"IA",2024-03-02,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0780156426191124,0.0673063487871073,"ID",2024-02-25,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.954762641083683,0.272153712360594,"IL",2024-01-21,1,1,0,1,1,0,0,1
"590",0.558086095870415,0.10832421379554,"IL",2024-01-22,1,1,1,1,1,0,0,0
"591",1.26258010707869,0.0912166796150098,"IL",2024-01-23,1,0,1,1,1,1,0,0
"592",1.36037839383635,0.0671489565715858,"IL",2024-01-24,1,1,0,1,1,1,0,0
"593",1.10092519649831,0.012681883762405,"IL",2024-01-25,1,1,0,1,1,0,0,0
"594",1.03322333729044,0.0524196550550229,"IL",2024-01-26,1,1,1,1,1,1,0,0
"595",0.560721432749594,0.0932784614169233,"IL",2024-01-27,1,1,1,1,1,1,0,0
"596",0.55114011517482,0.0854309578431931,"IL",2024-01-28,1,1,1,1,1,0,0,1
"597",0.680566300185822,0.0579178212067783,"IL",2024-01-29,1,1,1,1,1,1,1,1
"598",1.12522508998863,0.129407911795917,"IL",2024-01-30,1,1,1,0,1,0,0,0
"599",0.701640415331207,0.00608440085754807,"IL",2024-01-31,1,1,1,1,1,1,1,1
"600",0.642543453896275,0.0491648343300281,"IL",2024-02-01,1,1,1,1,1,1,1,1
"601",1.24699008782826,0.108696393964551,"IL",2024-02-02,1,1,1,0,1,0,0,0
"602",2.73688922772662,0.38554647378433,"IL",2024-02-03,1,0,0,0,1,0,0,0
