"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1089",2.39472632379685,0.242267526951791,"MS",2023-04-26,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1090",0.944309619024743,0.235760163122752,"MS",2023-04-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1091",0.459644694466257,0.192243881475138,"MS",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1092",NA,NA,"MS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.0192914851544823,0.00729875796948005,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1097",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0175420181271897,0.0062534012445904,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.0247127031279269,0.0238825639026866,"MT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",0.0291950954346559,0.0305995218793021,"MT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1134",NA,NA,"MT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.962276754698432,0.140952906909939,"NC",2023-03-19,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1136",1.03240764770007,0.090759778334741,"NC",2023-03-20,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1137",2.42220005684238,0.240533914957757,"NC",2023-03-21,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"1138",0.857590809837594,0.0938267962999043,"NC",2023-03-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1139",1.67671497783057,0.16711716827456,"NC",2023-03-23,1,0,0,0,1,1,1,0,0,0,1,1,1,0
"1140",0.83379064075517,0.0617242451130341,"NC",2023-03-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1141",0.9829505313774,0.140877481361512,"NC",2023-03-25,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1142",1.49008691252553,0.194060456184543,"NC",2023-03-26,1,1,0,0,1,1,1,0,1,0,0,0,1,1
"1143",1.25547061609433,0.099798995206153,"NC",2023-03-27,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"1144",1.03725193586467,0.0691397832185568,"NC",2023-03-28,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1145",2.32274280850168,0.204751576702701,"NC",2023-03-29,0,1,0,0,1,1,1,1,1,0,1,0,1,1
"1146",1.72610966091837,0.181320680238443,"NC",2023-03-30,0,1,0,1,1,1,0,0,1,0,1,1,1,1
"1147",0.886154591400197,0.00805529247920958,"NC",2023-03-31,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1148",1.50801011259232,0.167696973513202,"NC",2023-04-01,1,0,1,1,0,1,1,1,0,1,1,1,0,1
"1149",1.03173580397424,0.178571253227383,"NC",2023-04-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1150",1.72997036602353,0.0405034588771582,"NC",2023-04-03,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1151",1.21822084937452,0.148433118156774,"NC",2023-04-04,1,1,1,1,0,0,1,0,1,1,0,0,0,1
"1152",0.995974716501328,0.0117616001462522,"NC",2023-04-05,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1153",1.17697985644489,0.178494246213809,"NC",2023-04-06,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"1154",2.04653645742975,0.212648569067267,"NC",2023-04-07,1,1,0,1,0,1,1,0,1,0,1,0,1,0
"1155",0.816040796945541,0.181407794251553,"NC",2023-04-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1156",0.0729147450479069,0.016948612728559,"NC",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1157",0.949372189581663,0.105860041167787,"NC",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"1158",0.826646239289976,0.020672461078927,"NC",2023-04-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1159",2.08445760082064,0.193604948147673,"NC",2023-04-12,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"1160",1.65148413794826,0.172334936667757,"NC",2023-04-13,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1161",3.9628261294684,0.464344182521338,"NC",2023-04-14,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"1162",0.360111175044016,0.0314001883301363,"NC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.887098749972421,0.128766401190037,"NC",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1164",2.3835029175681,0.0848428930324385,"NC",2023-04-17,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1165",0.994114490687218,0.145564740424336,"NC",2023-04-18,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1166",2.68917909352902,0.27447302352991,"NC",2023-04-19,1,0,1,1,1,0,1,0,0,0,0,0,0,0
"1167",1.3523989436062,0.265112206332595,"NC",2023-04-20,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1168",1.20261081747731,0.195251953519138,"NC",2023-04-21,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"1169",1.28929636883386,0.237918296287586,"NC",2023-04-22,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1170",1.1238832073585,0.167238178137721,"NC",2023-04-23,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1171",2.13080854942143,0.182550432569221,"NC",2023-04-24,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1172",1.81540276377525,0.273325409996997,"NC",2023-04-25,1,0,1,1,1,1,1,1,0,0,0,0,0,0
"1173",1.98441527781986,0.203723457163085,"NC",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1174",1.78679790323423,0.187925222478255,"NC",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1175",1.40050539214818,0.152085231377885,"NC",2023-04-28,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1176",1.5243667605903,0.12439740071347,"NC",2023-04-29,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1177",0.0120151159723753,0.00602260919299538,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1178",0.139819470577446,0.00606140167817546,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0905012366253656,0.00613890558852282,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.845173705875247,0.293799393279256,"ND",2023-03-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1181",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.0157457830558333,0.00756410494712366,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",1.1891976464485,0.849326441497909,"ND",2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1187",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.0168022005846449,0.00907792310100176,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.116573205146301,0.0225984800975619,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.126748808245466,0.0246757329324877,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.0475167695193998,0.0269201230368751,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.0519991335443272,0.0293342876893586,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",0.059593842206035,0.0346760411602485,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1205",0.0687562773119313,0.0376024488257036,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.073307145842616,0.0406963687657858,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.223659480332259,0.0509433612723588,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1210",0.0985895366588666,0.0546634073317076,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.59144197546706,0.229822822809741,"ND",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1214",0.305302869318877,0.0708985032400497,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.31772227447989,0.075263123526844,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.147594143755464,0.0797373798089645,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.0338372373106151,0.0248519590726178,"NE",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1221",0.752315387326865,0.371653245584883,"NE",2023-03-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1222",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.394854630583355,0.0266688703002593,"NE",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.14144976618316,0.0288997753330379,"NE",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1227",1.41223453947221,0.508549380348755,"NE",2023-03-27,0,1,0,1,1,1,1,0,1,1,1,0,1,1
"1228",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",0.0445136163168136,0.0315448061262982,"NE",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1230",0.0484371538516377,0.0325197899431279,"NE",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1231",NA,NA,"NE",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",0.87183850634886,0.623365200577007,"NE",2023-04-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1242",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.0810092216036264,0.05140611538298,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",0.245721070129325,0.0531482189056715,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1246",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.0968206949069724,0.0586912717855055,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1249",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",1.02915355824847,0.756356275493259,"NE",2023-04-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1254",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",0.371084555434817,0.0779250399938776,"NE",2023-04-26,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1258",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0099188130708083,0.00752043217546383,"NH",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1263",0.00877511028078326,0.00734725004889563,"NH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",1.02376580939286,0.30013119281705,"NH",2023-03-22,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1265",NA,NA,"NH",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00828372763802283,0.00670711074568,"NH",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",NA,NA,"NH",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.00834852690270696,0.00627947394055477,"NH",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.17287916887507,0.45542729425679,"NH",2023-04-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1277",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.0082589506151371,0.00530091176720634,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1280",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0295407701796495,0.00503604458198932,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.00945345195452968,0.00511327534733899,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1289",0.0101547746005411,0.0051862422350501,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.0636174888271259,0.00528947477910589,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0324999152568065,0.00542837467892815,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.0113595007048725,0.00613396589349253,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.0427434384791293,0.00751346249890027,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.0135007897393268,0.00820043511536297,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1299",0.0467938122590834,0.00903797929269056,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.63635951578918,0.191085039039504,"NJ",2023-03-19,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1304",1.66247227855029,0.139797400067646,"NJ",2023-03-20,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1305",2.62048271790743,0.166436828032505,"NJ",2023-03-21,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"1306",0.917009561240906,0.0992773627206769,"NJ",2023-03-22,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1307",1.61200128798661,0.172104410893165,"NJ",2023-03-23,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1308",0.94844598319196,0.125521645058031,"NJ",2023-03-24,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"1309",1.65495457041327,0.190070112612777,"NJ",2023-03-25,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1310",1.12037750110167,0.143577815696788,"NJ",2023-03-26,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"1311",1.83883670106483,0.0591262356311091,"NJ",2023-03-27,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"1312",0.931883743606954,0.119397674156508,"NJ",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1313",1.99747420615065,0.0230102769971174,"NJ",2023-03-29,1,1,0,1,1,1,1,1,0,0,1,0,1,0
