"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"522",1.50384834611733,0.242486109008362,"IA",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"523",0.985506159401945,0.19530524919496,"IA",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"524",1.6606490274585,0.771197407029148,"IA",2024-01-05,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0
"525",2.33920857988301,0.591331148260514,"IA",2024-01-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"526",1.32533455277051,0.228742051417411,"IA",2024-01-07,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"527",0.722699985716568,0.209298456419251,"IA",2024-01-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"528",0.0602153042098391,0.032106610416109,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"529",2.04276367955562,0.140224074402256,"IA",2024-01-10,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0
"530",0.732206755339794,0.104579979967323,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"531",0.0568775763578654,0.0271878492019469,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",0.941393454587888,0.421351078250017,"IA",2024-01-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"533",1.20582121162937,0.0244879029690747,"IA",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"534",0.318592972453909,0.0232897484554522,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.297694186495325,0.022184187350756,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"536",0.876592842592377,0.291352788404719,"IA",2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"537",0.440065467819046,0.0202277235525581,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",0.288033198116824,0.0193663374789113,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"539",0.279835938241464,0.0185765431131669,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",0.147987038761488,0.0178540985652514,"IA",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",1.92667104272815,0.342595778179585,"IA",2024-01-22,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"542",1.38195537072033,0.311452169854734,"IA",2024-01-23,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"543",0.865522133520866,0.161225479535038,"IA",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"544",0.65078886608165,0.101429534911798,"IA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"545",0.144593330345074,0.0151287875032665,"IA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.442849762347691,0.269654853114915,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"552",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.389873845529007,0.215331797288533,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.364131920127769,0.198852473486335,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.46799683871484,0.372150404503725,"IL",2023-12-17,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"590",2.98421641684924,0.340705795545017,"IL",2023-12-18,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"591",4.09711894185356,0.325087924614477,"IL",2023-12-19,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"592",3.41393188201896,0.315805718185385,"IL",2023-12-20,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
"593",1.98067602454133,0.315098221180757,"IL",2023-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"594",2.01971395114561,0.32859060016368,"IL",2023-12-22,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"595",1.59639832781319,0.353378589462471,"IL",2023-12-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"596",1.95043244319689,0.32034611178614,"IL",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"597",1.00990637287829,0.295325904331127,"IL",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"598",3.68646371264326,0.305073051037339,"IL",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"599",3.18196845835783,0.25154666926227,"IL",2023-12-27,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"600",1.8944529508286,0.269584264208605,"IL",2023-12-28,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"601",2.14760930206917,0.204975644008818,"IL",2023-12-29,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"602",2.16996178751623,0.236148077383959,"IL",2023-12-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0
"603",2.18653936626706,0.308520118400915,"IL",2023-12-31,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"604",2.30366146426265,0.270220365283186,"IL",2024-01-01,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0
"605",4.60693319553807,0.310709701597048,"IL",2024-01-02,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"606",3.22374921839964,0.235341290477662,"IL",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"607",1.42620402916524,0.311938949962621,"IL",2024-01-04,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"608",1.6420244553313,0.248893796217648,"IL",2024-01-05,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"609",1.09126385490997,0.223821257605623,"IL",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"610",2.91765579928807,0.0810823468954496,"IL",2024-01-07,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"611",2.32197482059206,0.203703372555325,"IL",2024-01-08,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"612",1.04609320472658,0.26569025736949,"IL",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"613",2.6477760478896,0.0819951742282229,"IL",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"614",2.47270986633054,0.232376573561219,"IL",2024-01-11,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"615",2.30824608977321,0.276222245239929,"IL",2024-01-12,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0
"616",2.11555447831193,0.322768855971365,"IL",2024-01-13,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1
"617",0.910144040363249,0.275525868263179,"IL",2024-01-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"618",1.39987734147961,0.304285521571631,"IL",2024-01-15,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"619",2.74312924183979,0.31368879823609,"IL",2024-01-16,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
"620",1.62891475026638,0.072408543334612,"IL",2024-01-17,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"621",3.19437136112268,0.413392158315144,"IL",2024-01-18,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0
"622",0.632381183968989,0.0845411232448815,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"623",0.653128193447253,0.276205885099581,"IL",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"624",1.25196259904234,0.344332524016927,"IL",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"625",0.965751286403629,0.115382810359634,"IL",2024-01-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"626",1.43615190824014,0.0919199112686058,"IL",2024-01-23,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
"627",1.15019091703229,0.0825641560091436,"IL",2024-01-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"628",0.882944851317388,0.00693365772519193,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"629",1.05107860696057,0.0660194108301602,"IL",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"630",0.866281000678273,0.134826150886342,"IL",2024-01-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"631",1.55394189404981,0.306706589499715,"IN",2023-12-17,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"632",0.698713222624986,0.385399312270011,"IN",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"633",1.75941992661641,0.388311979305973,"IN",2023-12-19,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"634",1.09528186671335,0.417717903578005,"IN",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"635",0.802414810596531,0.205308999441051,"IN",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"636",0.730150362446882,0.315077307036832,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"637",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.51802880361248,0.396796329013561,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"639",0.537210418560142,0.411846062990089,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"640",0.645111030124963,0.144840782338462,"IN",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"641",0.420554449609947,0.237129824731598,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"642",0.884145554211619,0.2982756806543,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"643",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.47460217039878,0.0965035598103777,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.163856892601683,0.0884348835030465,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",1.20585751276052,0.222078302422136,"IN",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"648",0.446023055255227,0.195143204848988,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.469973245388281,0.321415894288173,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"650",0.11765258392146,0.0613145936791006,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.789339113652175,0.623753033436921,"IN",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"653",0.540638166961677,0.342587693378679,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",1.06135214637108,0.785036909615944,"IN",2024-01-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"655",0.240278013269155,0.0376835626344249,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",1.78256468015839,0.683474121571658,"IN",2024-01-11,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"657",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",0.200114348951159,0.0278904878851359,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.181515797074411,0.0252136787585369,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.167368124729851,0.0227930166435832,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.0373657001403794,0.011390814430455,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.936844014561603,0.302862739312471,"IN",2024-01-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"670",0.0329174186648465,0.00860133284202989,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",1.16671487518877,0.89510031407953,"IN",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"672",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.835968494177331,0.420322604560333,"KS",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"675",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.404074559064436,0.289913599050479,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.332842600624884,0.214758241206076,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"679",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.19496231521518,0.286337979892625,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"683",0.263503893434629,0.171631151961967,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.243038002831145,0.163888655831671,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"685",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.875465476117433,0.129608585947556,"KS",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"690",1.12572794107823,0.18216965132296,"KS",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"691",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.872743164559196,0.63980521043282,"KS",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"693",0.176391604794532,0.107345954037487,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.153643116981137,0.0978471183568403,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.745819994533103,0.379096023146097,"KS",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"698",0.790525675762514,0.386532352057249,"KS",2024-01-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"699",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.133227176448015,0.0753425120987251,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.570551782569044,0.326626670526067,"KS",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"705",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
