"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"513",4.31736087502113,0.270551753742131,"IA",2023-12-18,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"514",1.71138163662261,0.281267041698699,"IA",2023-12-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"515",1.64896925674141,0.36840128784791,"IA",2023-12-20,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1
"516",1.61860153795233,0.309613819407303,"IA",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"517",1.78261697180368,0.156692840375749,"IA",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"518",1.61346207251572,0.462834135847413,"IA",2023-12-23,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"519",1.44219171211182,0.188125329761146,"IA",2023-12-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"520",2.62144093478078,0.384544230628539,"IA",2023-12-25,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"521",1.50828718021866,0.25137291038247,"IA",2023-12-26,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,1
"522",1.20788105187871,0.235173760808242,"IA",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"523",2.27925902810119,0.188046819710035,"IA",2023-12-28,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"524",1.29097014714581,0.193922773890748,"IA",2023-12-29,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"525",0.78914398916407,0.210742436159096,"IA",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"526",3.82614540175863,0.412242553499335,"IA",2023-12-31,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"527",0.548343099211489,0.0433027165812765,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"528",1.6464552524732,0.266818335285965,"IA",2024-01-02,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"529",1.70177644190029,0.244488416679726,"IA",2024-01-03,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"530",1.1375172166473,0.196162411425379,"IA",2024-01-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"531",1.78487907878368,0.798404464835098,"IA",2024-01-05,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1
"532",2.56212362071711,0.60853325985047,"IA",2024-01-06,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0
"533",1.45459743729931,0.230410562690856,"IA",2024-01-07,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"534",0.818942956895495,0.210737836501952,"IA",2024-01-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"535",0.0339560878132772,0.0238780178794947,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"536",1.67238374604769,0.137175525801539,"IA",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"537",0.49605781383382,0.101588666417439,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"538",0.0278413253622693,0.0193083239286412,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",1.0355174865925,0.430503189355226,"IA",2024-01-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"540",0.684457420990739,0.0168450674617091,"IA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"541",0.153255359234382,0.0157624704068081,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"542",0.144788033096582,0.0147691302654705,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"543",0.977028120239619,0.297207632602904,"IA",2024-01-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"544",0.211568376785753,0.0130232664378216,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"545",0.129550370194882,0.0122585468997806,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"546",0.126140076600431,0.0115586314076762,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.618278500025247,0.45252987967761,"ID",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"559",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.573522657159871,0.425265253504289,"ID",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"572",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.563896374160412,0.421154930214114,"ID",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.2631291203143,0.418567796346932,"IL",2023-12-10,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0
"590",4.53788727994362,0.359583141126496,"IL",2023-12-11,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1
"591",3.01430954005857,0.347921231988617,"IL",2023-12-12,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0
"592",2.72072596536154,0.333022007015195,"IL",2023-12-13,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"593",4.68802562737696,0.384488728448906,"IL",2023-12-14,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"594",2.49820849949848,0.371547602167671,"IL",2023-12-15,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0
"595",2.82524850721613,0.388414066252939,"IL",2023-12-16,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"596",2.23974340252139,0.368565112854334,"IL",2023-12-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"597",2.59114955736301,0.336549371397491,"IL",2023-12-18,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"598",5.82396340438978,0.342108694340505,"IL",2023-12-19,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"599",5.76259923552,0.328115914982171,"IL",2023-12-20,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"600",3.12833319431667,0.323526915493482,"IL",2023-12-21,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"601",3.16281967767361,0.341952499498912,"IL",2023-12-22,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"602",1.41884723391455,0.344058652111337,"IL",2023-12-23,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0
"603",2.08091542621809,0.320484902760416,"IL",2023-12-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1
"604",1.43580809522854,0.310760413916592,"IL",2023-12-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"605",3.10925439036959,0.29375442437453,"IL",2023-12-26,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0
"606",5.98570306228722,0.273290284100279,"IL",2023-12-27,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"607",3.65585127483429,0.291611762004723,"IL",2023-12-28,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"608",3.76297687986595,0.25061687084089,"IL",2023-12-29,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0
"609",3.74064784849638,0.257912411112097,"IL",2023-12-30,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0
"610",1.90820169107083,0.303030400543046,"IL",2023-12-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"611",4.45670143360603,0.302707001847044,"IL",2024-01-01,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1
"612",3.44301835400804,0.300792044220493,"IL",2024-01-02,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0
"613",5.59111207554838,0.270897679926906,"IL",2024-01-03,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"614",1.73395189657242,0.321105522379689,"IL",2024-01-04,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1
"615",2.18515434007301,0.257206129573698,"IL",2024-01-05,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"616",2.48583932480543,0.253647075063161,"IL",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"617",5.47156871400895,0.173162744048036,"IL",2024-01-07,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"618",6.6205005893091,0.246752537517736,"IL",2024-01-08,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"619",1.32557075939479,0.275347758036441,"IL",2024-01-09,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"620",5.07263729290295,0.179028206412231,"IL",2024-01-10,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"621",5.43481728031169,0.260064683175568,"IL",2024-01-11,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"622",1.79332895492356,0.264040898821603,"IL",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"623",1.36490007010124,0.299564498286725,"IL",2024-01-13,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0
"624",0.92382271490217,0.273759931104937,"IL",2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"625",0.961708457033938,0.275525181991906,"IL",2024-01-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"626",2.68955527266641,0.31860423304196,"IL",2024-01-16,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0
"627",3.94158804260772,0.163509685745312,"IL",2024-01-17,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"628",1.51077991549283,0.333015499545007,"IL",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1
"629",2.18983956190231,0.155551312831937,"IL",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"630",0.453260561335245,0.238795699949076,"IL",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"631",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1.10896836486548,0.399089437993912,"IN",2023-12-11,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1
"633",1.16383297508646,0.555949688060524,"IN",2023-12-12,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0
"634",1.12876730419005,0.409833309424036,"IN",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"635",1.06321760407116,0.370994432152716,"IN",2023-12-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"636",1.59572806050573,0.344470354311375,"IN",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"637",0.812650695562323,0.418138948966846,"IN",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"638",1.47196486456146,0.278942945040442,"IN",2023-12-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"639",0.694085518906415,0.382586614281805,"IN",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"640",1.56169065765014,0.365788324829028,"IN",2023-12-19,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
"641",0.986954796629969,0.396676122147261,"IN",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"642",0.939810048321067,0.273874180039775,"IN",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"643",0.871914813625984,0.323724651934731,"IN",2023-12-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"644",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.448266596204204,0.342646145830476,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"646",0.470705187392486,0.353930073999257,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.801752514792813,0.210666816011536,"IN",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.551293654388416,0.258430165087376,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"649",0.965458711807232,0.323020440723708,"IN",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"650",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.656199582901137,0.153604087949148,"IN",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"653",0.248192245576709,0.143293471323787,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",1.86183624882066,0.23892781130352,"IN",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"655",0.657739489105879,0.211921524360544,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"656",0.404968060096584,0.302926271224165,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"657",0.204918809645136,0.106478680188973,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"658",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.639593611499663,0.536591842135652,"IN",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.435870725597829,0.317794298438559,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"661",0.93631654725069,0.705222131602769,"IN",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"662",0.433614782629534,0.0710481329421551,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",1.46266426879161,0.596326143382337,"IN",2024-01-11,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"664",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",0.376196322444463,0.0552422671348833,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.357530472752306,0.0507962168779188,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.344284339269649,0.0467285566581653,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.974477863134584,0.351213977844968,"KS",2023-12-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"675",0.699738679764765,0.383308916447702,"KS",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"676",1.07455212028316,0.518917072097628,"KS",2023-12-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"677",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.871989357339907,0.427213790403339,"KS",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"679",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.9488033891903,0.453122125854542,"KS",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"682",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.474956749372475,0.308460185124542,"KS",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",0.495903616496073,0.318286444005656,"KS",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"686",NA,NA,"KS",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.72517972258887,0.359595281068173,"KS",2023-12-26,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"690",0.462433678665637,0.280626631988987,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"691",0.446170024710439,0.273447328020519,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"692",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.49353141437586,0.239717350561656,"KS",2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"697",2.14811000057114,0.2545232354008,"KS",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"698",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.726679539327999,0.541531129346108,"KS",2024-01-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
