"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"300",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.15506858611301,0.769532600314965,"DC",2024-01-21,0,0,1,1,0,0,1,1
"303",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.0479645666323017,0.0153411657718165,"DC",2024-01-23,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.00885741751206783,0.00905899388464236,"DC",2024-01-31,1,1,1,1,1,1,1,1
"313",0.00813264720551267,0.00851136582061593,"DC",2024-02-01,1,1,1,1,1,1,1,1
"314",0.00819221388056325,0.00800397076640675,"DC",2024-02-02,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.021576966462701,0.00457869758098637,"DC",2024-02-12,1,1,1,1,1,1,1,1
"325",0.00570063829123724,0.00435730866896784,"DC",2024-02-13,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.00731526005239254,0.00285857430538537,"DC",2024-02-23,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.663075444227662,0.212468961628256,"DE",2024-01-14,1,1,1,0,0,1,1,0
"338",0.0221392728592799,0.0198478706476609,"DE",2024-01-15,1,1,1,1,1,1,1,1
"339",0.348547875952166,0.0180359585363053,"DE",2024-01-16,1,1,1,1,1,1,1,1
"340",0.0642863931503933,0.0163945569012069,"DE",2024-01-17,1,1,1,1,0,0,1,1
"341",0.123694288596325,0.0149094723100482,"DE",2024-01-18,1,1,1,1,1,1,1,1
"342",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.0135363006466706,0.0112636416809321,"DE",2024-01-21,1,1,1,1,1,1,1,1
"345",1.08766467065276,0.216793419965908,"DE",2024-01-22,1,0,1,1,0,0,1,0
"346",0.122030409730815,0.00939432620814803,"DE",2024-01-23,1,1,1,1,0,0,1,1
"347",0.112513410600421,0.00859838939081998,"DE",2024-01-24,1,1,1,1,1,1,1,1
"348",0.00812520844184213,0.00788355681295381,"DE",2024-01-25,1,1,1,1,1,1,1,1
"349",0.0296892690760242,0.00724218622336828,"DE",2024-01-26,1,1,1,1,1,1,1,1
"350",0.0532509667904846,0.00666729950128457,"DE",2024-01-27,1,1,1,1,1,1,1,1
"351",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.182313060692761,0.0056921429949979,"DE",2024-01-29,1,1,1,1,1,1,1,1
"353",0.158348326448073,0.00528087447480509,"DE",2024-01-30,1,1,1,1,1,1,1,1
"354",0.0338539106251901,0.00491401410171698,"DE",2024-01-31,1,1,1,1,1,1,1,1
"355",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.00356584050022478,0.00429693162936018,"DE",2024-02-02,1,1,1,1,1,1,1,1
"357",0.0255630195991278,0.00403946361925129,"DE",2024-02-03,1,1,1,1,1,1,1,1
"358",0.0224733770059177,0.00381184659311089,"DE",2024-02-04,1,1,1,1,1,1,1,1
"359",0.00255964169717597,0.00361136135123616,"DE",2024-02-05,1,1,1,1,1,1,1,1
"360",0.0799251424093292,0.00343559871013978,"DE",2024-02-06,1,1,1,1,1,0,1,0
"361",0.0459385401389427,0.00328243428045845,"DE",2024-02-07,1,1,1,1,1,1,1,1
"362",0.037655484888696,0.00315000543517917,"DE",2024-02-08,1,1,1,1,1,1,1,1
"363",0.0152066316391148,0.00303669045048056,"DE",2024-02-09,1,1,1,1,1,1,1,1
"364",1.25435024913101,0.462183845721297,"DE",2024-02-10,1,0,1,0,1,0,1,0
"365",0.00155383887112832,0.00286200946519379,"DE",2024-02-11,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.0255986628031562,0.00274957629142406,"DE",2024-02-13,1,1,1,1,1,1,1,1
"368",1.18669522092443,0.233474406308357,"DE",2024-02-14,1,0,1,0,1,0,1,0
"369",2.44751659394,0.310586715320294,"DE",2024-02-15,1,0,1,0,1,0,1,0
"370",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"371",0.0204589235733166,0.00269023258033452,"DE",2024-02-17,1,1,1,1,1,1,1,1
"372",0.00384429702367782,0.00270806173787269,"DE",2024-02-18,1,1,1,1,1,1,1,1
"373",0.000884053184534349,0.00273891700386316,"DE",2024-02-19,1,1,1,1,1,1,1,1
"374",0.00600425567071448,0.00278302784374915,"DE",2024-02-20,1,1,1,1,1,1,1,1
"375",0.00302508530951452,0.00284076784651072,"DE",2024-02-21,1,1,1,1,1,1,1,1
"376",0.00582477978188882,0.00291265827150123,"DE",2024-02-22,1,1,1,1,1,1,1,1
"377",0.00256523074155449,0.00299937327878347,"DE",2024-02-23,1,1,1,1,1,1,1,1
"378",0.000684649071768927,0.00310174682804747,"DE",2024-02-24,1,1,1,1,1,1,1,1
"379",0.0779352546622388,0.00573283739486086,"FL",2024-01-14,1,1,1,1,1,1,1,1
"380",0.7064115168323,0.0488998156674761,"FL",2024-01-15,1,1,1,1,0,0,0,1
"381",0.953250925029109,0.0663218345603772,"FL",2024-01-16,1,1,1,1,1,0,0,1
"382",2.41844464014751,0.153153211752528,"FL",2024-01-17,0,0,0,1,0,0,0,1
"383",1.39221059883366,0.112025249633999,"FL",2024-01-18,1,1,1,0,0,0,0,0
"384",0.866445864875456,0.0898367882583277,"FL",2024-01-19,1,1,1,1,0,0,0,0
"385",0.35714292886552,0.00311324867734775,"FL",2024-01-20,1,1,1,1,0,0,1,0
"386",0.577896214397527,0.0938017867347361,"FL",2024-01-21,1,1,1,1,1,0,0,1
"387",0.528871012244249,0.0597239755945454,"FL",2024-01-22,1,1,1,1,1,0,1,0
"388",0.989832544421214,0.104792168150711,"FL",2024-01-23,1,1,1,1,1,0,0,0
"389",2.27927662563507,0.215642363264431,"FL",2024-01-24,1,0,1,0,0,0,0,0
"390",0.368005647505848,0.00197421369968133,"FL",2024-01-25,1,1,1,1,1,0,0,0
"391",0.656737562123939,0.056700558559932,"FL",2024-01-26,1,1,1,1,0,1,1,0
"392",0.0267719831885204,0.00167739524577494,"FL",2024-01-27,1,1,1,1,1,0,1,0
"393",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.927771783106062,0.00144408840055198,"FL",2024-01-29,1,0,1,1,1,0,0,1
"395",0.282828323809414,0.00134705353268067,"FL",2024-01-30,1,1,1,1,1,1,1,1
"396",0.841637351336403,0.00126122640676868,"FL",2024-01-31,1,0,1,1,0,0,0,0
"397",1.31847649586728,0.0733528683662481,"FL",2024-02-01,1,1,0,1,1,1,0,0
"398",1.41266586576791,0.0828025697161279,"FL",2024-02-02,1,1,0,1,0,1,0,0
"399",0.977887199529964,0.157800339284509,"FL",2024-02-03,1,0,0,1,1,0,0,1
"400",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.938538349600982,0.120287522561855,"FL",2024-02-05,0,1,1,1,0,0,1,1
"402",3.61666093807484,0.145422923916411,"FL",2024-02-06,0,0,1,1,0,1,0,0
"403",1.0662191284441,0.0769692333863159,"FL",2024-02-07,1,1,1,0,1,0,0,0
"404",0.663511567618192,0.0377403424174582,"FL",2024-02-08,1,1,1,1,1,1,1,1
"405",0.331325361324193,0.000832816474826759,"FL",2024-02-09,1,1,1,1,1,0,0,1
"406",0.0309685759326017,0.000810949415293774,"FL",2024-02-10,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.02956168762952,0.121208262812819,"FL",2024-02-12,1,1,1,0,1,0,1,0
"409",0.821364940177154,0.0543325407651155,"FL",2024-02-13,1,1,1,0,1,1,0,0
"410",0.188464996057108,0.000754828094527059,"FL",2024-02-14,1,1,1,1,1,0,0,1
"411",0.307478935804988,0.000747318867665666,"FL",2024-02-15,1,1,1,1,1,0,1,0
"412",0.0946934445999977,0.000741993487316819,"FL",2024-02-16,1,1,1,1,1,1,1,1
"413",0.00562594608568869,0.000738680692179587,"FL",2024-02-17,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.816315666351319,0.049108473131798,"FL",2024-02-19,0,1,1,1,0,0,0,1
"416",0.596552883711315,0.0457936090207008,"FL",2024-02-20,1,1,1,1,1,0,0,1
"417",0.132705131862009,0.000742735812891626,"FL",2024-02-21,1,1,1,1,1,0,0,1
"418",3.89985315550155,0.193270336983153,"FL",2024-02-22,1,0,1,0,1,0,1,0
"419",0.0367221496164557,0.000753547629516705,"FL",2024-02-23,1,1,1,1,1,0,0,1
"420",0.00495883738415009,0.000760820258930336,"FL",2024-02-24,1,1,1,1,1,1,1,1
"421",0.803171814795479,0.113127778292138,"GA",2024-01-14,1,1,1,1,0,0,1,1
"422",0.628741889740219,0.149088770176492,"GA",2024-01-15,1,1,1,1,1,0,1,0
"423",0.997572318212999,0.136847456628495,"GA",2024-01-16,1,1,1,1,0,1,1,0
"424",1.45349806465397,0.140346602798918,"GA",2024-01-17,1,1,0,0,0,0,0,0
"425",1.23788085719924,0.244192610294612,"GA",2024-01-18,1,1,1,1,0,0,1,0
"426",0.671949436869243,0.0306297421582469,"GA",2024-01-19,1,1,1,1,1,0,0,1
"427",0.865909924670679,0.0935929752450622,"GA",2024-01-20,1,1,1,1,1,0,1,0
"428",0.610056218817132,0.117244107340884,"GA",2024-01-21,1,1,1,1,0,1,1,0
"429",0.745694178329385,0.0850614629189665,"GA",2024-01-22,1,1,1,1,0,1,1,0
"430",1.09672924940245,0.162969205247675,"GA",2024-01-23,1,1,1,1,0,0,1,1
"431",0.364861936268992,0.0218829822657165,"GA",2024-01-24,1,1,1,1,1,1,1,1
"432",0.24551613948237,0.0204660226049718,"GA",2024-01-25,1,1,1,1,1,1,1,1
"433",0.322731131824503,0.0191433905780676,"GA",2024-01-26,1,1,1,1,1,1,1,1
"434",0.211129564908818,0.0179088781727095,"GA",2024-01-27,1,1,1,1,1,1,1,1
"435",0.573609711957277,0.0167566671329605,"GA",2024-01-28,1,1,1,1,1,1,1,1
"436",0.624348679916154,0.087255849930934,"GA",2024-01-29,1,1,1,1,1,0,1,0
"437",0.688252138756762,0.0146777054689456,"GA",2024-01-30,1,1,1,1,0,0,1,1
"438",0.811169430670864,0.0608355398014959,"GA",2024-01-31,1,1,1,1,0,0,1,0
"439",1.19717186701698,0.0128670033353815,"GA",2024-02-01,1,0,1,1,0,0,1,1
"440",0.597850456492332,0.102382548528788,"GA",2024-02-02,1,1,1,1,0,0,0,0
"441",0.598527410973683,0.0795272041242603,"GA",2024-02-03,1,1,1,1,1,0,0,1
"442",0.173593659985781,0.0105796738713412,"GA",2024-02-04,1,1,1,1,1,1,1,1
"443",0.595890773750488,0.0929129156060142,"GA",2024-02-05,1,1,1,1,1,1,1,1
"444",1.57597905134928,0.00929817209460799,"GA",2024-02-06,1,0,1,1,1,1,1,1
"445",1.2095401602142,0.0454341522979355,"GA",2024-02-07,1,1,0,1,0,1,0,1
"446",0.237068008014818,0.00818234919761567,"GA",2024-02-08,1,1,1,1,0,0,1,1
"447",0.094701973850325,0.00767981625538856,"GA",2024-02-09,1,1,1,1,1,1,1,1
"448",0.0080012667655721,0.0072109640421002,"GA",2024-02-10,1,1,1,1,1,1,1,1
"449",0.113218503921091,0.00677356938910589,"GA",2024-02-11,1,1,1,1,1,1,1,1
"450",0.418568553479845,0.00636556037853964,"GA",2024-02-12,1,1,1,1,1,1,1,1
"451",1.16893621747126,0.12382222454494,"GA",2024-02-13,1,1,0,1,1,0,0,1
"452",1.36621872956214,0.166929340752369,"GA",2024-02-14,1,0,0,1,1,0,0,0
"453",0.630791130443098,0.00529918751266584,"GA",2024-02-15,1,1,1,1,0,0,1,1
"454",1.27215808690911,0.882829901623851,"GA",2024-02-16,0,0,1,1,0,0,1,1
"455",0.00435580605027193,0.00470314135407897,"GA",2024-02-17,1,1,1,1,1,1,1,1
"456",0.0576572053276902,0.00443520298479079,"GA",2024-02-18,1,1,1,1,1,1,1,1
"457",1.2792449601308,0.133067438444988,"GA",2024-02-19,1,0,0,1,0,0,0,1
"458",0.757844477827941,0.103003488541726,"GA",2024-02-20,1,1,1,0,1,1,0,0
"459",0.366823571005966,0.00373680343359951,"GA",2024-02-21,1,1,1,1,1,1,1,1
"460",0.179793649422055,0.00353548147589,"GA",2024-02-22,1,1,1,1,1,1,1,1
"461",0.0317441335480568,0.00334825415773142,"GA",2024-02-23,1,1,1,1,1,1,1,1
"462",0.0278560890247703,0.00317423633917107,"GA",2024-02-24,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.0468112183775291,0.130229151073208,"HI",2024-01-31,1,1,1,1,1,0,1,0
"481",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.932214046922988,0.0253571803656436,"IA",2024-01-14,1,0,1,1,0,0,1,0
"506",0.208024799754378,0.0238803455653919,"IA",2024-01-15,1,1,1,1,1,1,1,1
"507",0.202122810685843,0.0224948056315669,"IA",2024-01-16,1,1,1,1,0,0,1,0
"508",0.757911619302322,0.275140827276736,"IA",2024-01-17,1,1,1,0,1,0,1,0
"509",0.283799223685781,0.0199747905605271,"IA",2024-01-18,1,1,1,1,1,1,1,1
"510",0.174358326392735,0.0188298011847861,"IA",2024-01-19,1,1,1,1,1,1,1,1
"511",0.155781538951649,0.0177550373489388,"IA",2024-01-20,1,1,1,1,1,1,1,1
"512",0.0736409541175602,0.0167460468835372,"IA",2024-01-21,1,1,1,1,1,1,1,1
"513",2.58390010516982,0.346837303064355,"IA",2024-01-22,0,0,1,1,0,0,1,1
"514",2.01260707313172,0.315600516470528,"IA",2024-01-23,0,0,0,1,0,0,0,1
"515",0.64362466787131,0.158751984935387,"IA",2024-01-24,1,1,1,1,0,0,1,0
"516",0.473923229404,0.101205194677769,"IA",2024-01-25,1,1,1,1,0,0,1,1
"517",0.0538378984064589,0.0125510387693692,"IA",2024-01-26,1,1,1,1,1,1,1,1
"518",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"519",0.576581776549963,0.0112069094371702,"IA",2024-01-28,1,1,1,1,1,1,1,1
"520",0.300190765325466,0.0105948383487395,"IA",2024-01-29,1,1,1,1,1,1,1,1
"521",0.816023134021994,0.219211167013354,"IA",2024-01-30,1,1,1,0,1,0,1,0
"522",0.0110745366771069,0.00947851760048853,"IA",2024-01-31,1,1,1,1,1,1,1,1
"523",0.0807624599213321,0.00896986988880384,"IA",2024-02-01,1,1,1,1,1,1,1,1
"524",0.671535007170745,0.12989526462934,"IA",2024-02-02,1,1,1,0,1,0,1,0
"525",0.0355166686829981,0.00804165361410064,"IA",2024-02-03,1,1,1,1,1,1,1,1
"526",0.0093881860026655,0.00761848770775334,"IA",2024-02-04,1,1,1,1,1,1,1,1
"527",0.616249156570111,0.0855489270115016,"IA",2024-02-05,1,1,1,1,0,1,1,0
"528",0.688470136293364,0.148535635601198,"IA",2024-02-06,0,1,1,1,1,1,1,1
"529",0.138848949407004,0.00649353406497861,"IA",2024-02-07,1,1,1,1,0,0,0,1
"530",0.185245716011248,0.00616197815683789,"IA",2024-02-08,1,1,1,1,1,1,1,1
"531",0.227938627704386,0.00584998586315058,"IA",2024-02-09,1,1,1,1,0,0,1,1
"532",0.120299244881005,0.00555638982783126,"IA",2024-02-10,1,1,1,1,1,1,1,1
"533",0.68060198296451,0.103261203750309,"IA",2024-02-11,1,1,1,0,1,0,1,0
"534",0.385403434240909,0.00502008515301103,"IA",2024-02-12,1,1,1,1,1,1,1,1
"535",0.330303598934299,0.00477539564896239,"IA",2024-02-13,1,1,1,1,1,1,1,1
"536",0.181873758818097,0.00454513196722859,"IA",2024-02-14,1,1,1,1,1,0,1,0
"537",1.54043497666508,0.230363393615468,"IA",2024-02-15,1,0,0,0,1,0,0,0
"538",0.0200334043170495,0.00412457685553759,"IA",2024-02-16,1,1,1,1,1,1,1,1
"539",1.15300148810762,0.453030176708039,"IA",2024-02-17,1,0,1,0,1,0,1,0
"540",0.0366210050669022,0.00375232411491125,"IA",2024-02-18,1,1,1,1,1,1,1,1
"541",0.785464695807627,0.11644530050969,"IA",2024-02-19,1,1,1,0,0,0,1,0
"542",0.112681987119068,0.00342303085818506,"IA",2024-02-20,1,1,1,1,0,0,1,1
"543",0.138654173750709,0.00327300760781413,"IA",2024-02-21,1,1,1,1,1,1,1,1
"544",0.914116321934296,0.118977339088133,"IA",2024-02-22,1,1,0,1,1,1,0,0
"545",0.107293799229261,0.00299956180977863,"IA",2024-02-23,1,1,1,1,1,1,1,1
"546",0.00475099388675661,0.00287518218802608,"IA",2024-02-24,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.570062090093464,0.228059630013698,"IL",2024-01-14,1,1,1,1,0,0,1,1
"590",1.02846137437064,0.260235543303674,"IL",2024-01-15,1,1,1,1,0,0,1,1
"591",2.94695720830161,0.272546460329394,"IL",2024-01-16,0,0,0,0,0,0,1,0
"592",1.39826304780524,0.0760761341263447,"IL",2024-01-17,0,0,1,1,0,0,1,1
"593",2.88518151372009,0.353678131926086,"IL",2024-01-18,0,0,1,0,0,0,1,0
"594",0.673269956678069,0.0893755957747054,"IL",2024-01-19,1,1,1,1,0,0,1,0
"595",0.588179686382798,0.206029013038738,"IL",2024-01-20,1,1,1,1,1,0,1,0
"596",0.987427042822818,0.272515852369179,"IL",2024-01-21,1,0,1,1,0,0,1,0
"597",1.00132311031227,0.111840177980777,"IL",2024-01-22,1,1,0,1,0,0,0,1
"598",1.24770191216735,0.0911278601850869,"IL",2024-01-23,0,1,1,1,0,0,1,0
"599",1.17430787819662,0.0673440646078996,"IL",2024-01-24,1,1,1,1,0,0,1,1
"600",0.966632834032337,0.013243396571394,"IL",2024-01-25,1,0,1,1,0,0,1,1
"601",0.953881838195926,0.0528210688300888,"IL",2024-01-26,1,1,1,1,1,0,1,0
"602",0.56528906243505,0.0933720065988572,"IL",2024-01-27,1,1,1,1,0,0,1,1
