"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1005",4.48068318341195,0.140159520228852,"MN",2024-02-07,1,1,0,0,1,1,1,0,0,0,0,0
"1006",6.20675962656383,0.128491270432883,"MN",2024-02-08,1,1,0,0,1,1,1,0,0,0,0,0
"1007",10.5222785278322,0.0919216149884965,"MN",2024-02-09,1,1,0,0,1,0,1,0,0,0,0,0
"1008",3.85391707486807,0.121974327977123,"MN",2024-02-10,1,1,1,0,1,1,1,0,0,0,1,0
"1009",0.351979936464129,0.270382369239465,"MO",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"1010",NA,NA,"MO",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1011",0.877803899519779,0.614287576862633,"MO",2024-01-02,1,1,1,1,0,1,1,1,1,1,0,0
"1012",0.300373218776491,0.246632288563281,"MO",2024-01-03,1,1,1,1,1,1,1,1,0,0,1,1
"1013",0.311366791756786,0.239316371330115,"MO",2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
"1014",0.562311323357368,0.383502839099617,"MO",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"1015",NA,NA,"MO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.258796923967798,0.213053536341664,"MO",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
"1018",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.561824565808541,0.326995585788262,"MO",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,0
"1021",0.770605040727846,0.397593265118706,"MO",2024-01-12,1,0,1,1,1,1,1,0,0,0,1,1
"1022",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.196699739837753,0.182251909639449,"MO",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"1024",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1025",0.486037314706801,0.174110613810645,"MO",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"1026",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1027",0.180757126506046,0.166962473709872,"MO",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
"1028",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",0.422520579551218,0.158028799091756,"MO",2024-01-21,1,1,1,1,1,1,1,1,1,0,1,0
"1031",0.690861887071376,0.155514877982604,"MO",2024-01-22,1,1,1,1,1,1,0,1,0,0,1,0
"1032",0.662290455935306,0.153229109011348,"MO",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,0
"1033",0.653345369941365,0.15117003743904,"MO",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
"1034",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1035",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.132616250339926,0.144262933651259,"MO",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1039",0.318927785067698,0.143563880938229,"MO",2024-01-30,1,1,1,1,1,1,1,1,1,0,0,1
"1040",0.795200109620594,0.481568338189009,"MO",2024-01-31,1,1,0,1,1,1,1,1,0,1,1,0
"1041",0.623836599903171,0.266969816602392,"MO",2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
"1042",0.1169533684519,0.142862419736297,"MO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.698212541645227,0.331411434326022,"MO",2024-02-07,1,1,1,1,1,0,1,1,1,0,1,0
"1048",0.275274729350148,0.14796075795629,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,0,1,0
"1049",0.456578036156316,0.149678304192619,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1050",0.646805186901736,0.310604026042798,"MO",2024-02-10,1,1,1,1,1,1,1,1,0,0,1,0
"1051",NA,NA,"MS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053",0.813641672618348,0.35595796679311,"MS",2024-01-02,1,1,1,1,1,1,1,0,0,0,1,0
"1054",0.802217998206985,0.304679986334252,"MS",2024-01-03,0,1,1,1,1,1,0,0,0,1,1,1
"1055",0.739904485813775,0.29359637836155,"MS",2024-01-04,1,1,1,1,1,1,0,1,0,0,1,0
"1056",1.57940821413227,0.501642763116842,"MS",2024-01-05,1,1,0,0,1,1,1,1,0,0,0,1
"1057",NA,NA,"MS",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",2.00709172108996,0.184011752314513,"MS",2024-01-08,1,1,0,0,1,1,1,0,0,0,1,0
"1060",0.394346888030046,0.237310888486289,"MS",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0
"1061",0.86993997456732,0.29940213942756,"MS",2024-01-10,1,1,0,1,1,1,1,1,0,0,1,1
"1062",0.704658760007404,0.284036309673245,"MS",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1
"1063",0.704625572462139,0.337575488948467,"MS",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,0
"1064",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",0.295891283186737,0.0877407588038649,"MS",2024-01-17,1,1,1,1,1,1,1,1,1,0,1,0
"1069",0.093713512142992,0.0850538144916194,"MS",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.268368347800853,0.0825385677122112,"MS",2024-01-19,1,1,1,1,1,1,0,1,1,0,1,1
"1071",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.477947665651547,0.236665916592098,"MS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1074",0.399442606004906,0.0741166465214375,"MS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0642148133008355,0.0708442660478722,"MS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.343180010715307,0.0694339624129117,"MS",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.00660473758897,0.298126487663035,"MS",2024-01-29,1,0,1,1,1,1,1,1,0,0,1,1
"1081",0.483583721393188,0.169127910880861,"MS",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,0
"1082",0.283055510822135,0.0645837869028981,"MS",2024-01-31,1,1,1,1,1,1,1,1,1,0,0,1
"1083",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.860113294036507,0.286132024246755,"MS",2024-02-02,0,1,1,1,1,1,0,1,0,1,1,1
"1085",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.139834977884001,0.0633754046413362,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.84509924824143,0.196703533756372,"MS",2024-02-06,0,1,1,1,1,1,0,1,1,0,1,1
"1089",0.695259912566715,0.0639335959293631,"MS",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1090",0.12661220085785,0.0644426826251197,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1091",0.773821616097316,0.0651079374475829,"MS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",0.243161039411686,0.119305814556236,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,0,1,0
"1123",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.243863832841121,0.155399557891198,"MT",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1133",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.46207415058849,0.254014378433569,"NC",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"1136",NA,NA,"NC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1137",1.77239174170174,0.366064467397522,"NC",2024-01-02,1,0,1,1,1,1,1,0,1,0,0,0
"1138",2.45030573341526,0.391211065108608,"NC",2024-01-03,1,1,1,0,1,0,0,1,0,1,1,1
"1139",1.41496622756252,0.334456558647853,"NC",2024-01-04,1,1,1,1,1,0,1,1,0,1,0,1
"1140",1.09608339430741,0.314859548377442,"NC",2024-01-05,1,1,1,1,1,1,0,0,1,1,0,0
"1141",NA,NA,"NC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.735296918590083,0.214758365079238,"NC",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
"1144",1.1917344239555,0.0900570265327351,"NC",2024-01-09,1,1,1,0,1,1,1,1,0,0,1,0
"1145",0.852558179683592,0.0829763786271925,"NC",2024-01-10,1,1,1,0,1,1,0,1,1,0,1,1
"1146",1.13600985247707,0.309089198172681,"NC",2024-01-11,0,1,1,1,1,1,0,1,0,0,1,0
"1147",0.693906292597512,0.185330732211354,"NC",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,0
"1148",0.952779393230403,0.658093306507051,"NC",2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
"1149",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.630232558790644,0.179260229094555,"NC",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"1151",0.762503968342569,0.0489990268640374,"NC",2024-01-16,1,1,1,0,1,1,1,1,0,0,1,1
"1152",1.22736412071064,0.391193363401829,"NC",2024-01-17,1,1,1,1,0,1,1,1,1,0,0,1
"1153",0.601966777909121,0.171997099949578,"NC",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,0
"1154",0.956396414132278,0.186449811731641,"NC",2024-01-19,1,1,1,1,1,1,0,1,1,0,1,1
"1155",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.772025499075792,0.0914553210140008,"NC",2024-01-22,1,1,1,1,1,1,1,1,0,1,1,0
"1158",0.838257243129378,0.38414069932252,"NC",2024-01-23,1,1,0,1,1,1,1,1,0,0,1,1
"1159",0.64842953483893,0.0224444762478454,"NC",2024-01-24,1,1,1,1,1,1,0,1,0,0,1,1
"1160",0.661935749001437,0.105717767106301,"NC",2024-01-25,1,1,1,1,1,1,1,0,1,0,1,0
"1161",0.805643186341834,0.134749795437214,"NC",2024-01-26,0,1,1,1,1,1,0,1,1,1,1,0
"1162",0.0207646148486138,0.0164580941490531,"NC",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1163",0.0197598585402121,0.0148165850748663,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1164",0.90032451778241,0.0133288432417275,"NC",2024-01-29,1,1,1,0,1,1,1,1,1,0,1,0
"1165",0.687502297528586,0.0695407576329185,"NC",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1166",1.13693466891015,0.246069079672642,"NC",2024-01-31,1,1,1,0,1,1,1,1,0,0,1,0
"1167",0.203225658378233,0.00966451257554796,"NC",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"1168",0.255203583720447,0.00867206884954856,"NC",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,0
"1169",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.43712419786768,0.256532137776348,"NC",2024-02-05,0,1,0,0,1,1,1,1,0,1,1,0
"1172",0.334684416351068,0.00559429819379634,"NC",2024-02-06,1,1,1,1,1,1,1,1,1,0,1,0
"1173",0.636418464532503,0.0675389954597676,"NC",2024-02-07,1,1,1,1,1,1,0,0,1,0,1,0
"1174",1.52789214858467,0.261394769956321,"NC",2024-02-08,1,1,1,0,0,0,1,0,1,1,0,1
"1175",0.221125286669631,0.0040099493266781,"NC",2024-02-09,1,1,1,1,1,1,0,1,1,0,1,0
"1176",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",0.22830219449426,0.143640347190453,"ND",2024-01-02,1,1,1,1,1,1,1,0,1,0,1,1
"1180",0.768614647217234,0.280952751486722,"ND",2024-01-03,1,1,1,1,0,1,1,0,0,0,0,1
"1181",NA,NA,"ND",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.10395728321716,0.0658134009467223,"ND",2024-01-19,1,1,1,1,1,1,1,0,1,0,1,1
"1197",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.0831976039405456,0.0528542868603431,"ND",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.2173729772307,0.0512119399853454,"ND",2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
"1204",0.868438866635492,0.394948084348054,"ND",2024-01-27,0,1,1,1,1,1,0,1,0,1,1,1
"1205",0.208209011081201,0.0483041743718021,"ND",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"1206",0.924899544636663,0.681934027325757,"ND",2024-01-29,1,1,0,1,1,1,1,1,0,0,1,1
"1207",0.0712744825402269,0.0458518961776565,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,0,1,0
"1208",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",0.0607234452812858,0.0400884292120579,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,0,1,0
"1215",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.0557696955921697,0.0385952953438979,"ND",2024-02-09,1,1,1,1,1,1,1,0,1,0,1,1
"1218",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.110708738765563,0.041872878768397,"NE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
