"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"514",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",0.931444057045101,0.327576474316232,"IA",2023-07-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"516",1.08196828427627,0.534164753635473,"IA",2023-07-27,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1
"517",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",2.19465603209458,0.478990161595679,"IA",2023-07-29,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"519",1.96087113218291,0.472601598069171,"IA",2023-07-30,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1
"520",1.08796701053408,0.385504006614604,"IA",2023-07-31,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"521",1.17032361684721,0.375405892013589,"IA",2023-08-01,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"522",1.92425166490341,0.40078424456262,"IA",2023-08-02,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"523",1.08040597109976,0.380426067323405,"IA",2023-08-03,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"524",0.801410289213662,0.404795125864313,"IA",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"525",2.04048204541621,0.451331718981577,"IA",2023-08-05,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0
"526",0.800956978291104,0.403780026672593,"IA",2023-08-06,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"527",1.50028277869803,0.404111406857884,"IA",2023-08-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"528",4.01449165167401,0.413595214621416,"IA",2023-08-08,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1
"529",1.50036264166099,0.418836704796066,"IA",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"530",1.80487527483031,0.400039698720352,"IA",2023-08-10,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"531",1.8216674363102,0.344553593643574,"IA",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"532",1.3663614088348,0.45834232544261,"IA",2023-08-12,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"533",1.53307320666037,0.377992479297491,"IA",2023-08-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"534",2.82078599100708,0.371355426798235,"IA",2023-08-14,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"535",2.28604942660469,0.386322293594699,"IA",2023-08-15,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"536",2.83795182043931,0.398515545364023,"IA",2023-08-16,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1
"537",1.32100709796618,0.422906944769454,"IA",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"538",0.693463170052935,0.511069121238547,"IA",2023-08-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"539",2.47536526054552,0.477199725583126,"IA",2023-08-19,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"540",2.04782892433542,0.48204989232638,"IA",2023-08-20,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1
"541",4.2628696391288,0.484277141997204,"IA",2023-08-21,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"542",3.17535932351861,0.398141821044087,"IA",2023-08-22,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0
"543",2.90385844101349,0.431197652541558,"IA",2023-08-23,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"544",2.01647898933463,0.44116751528017,"IA",2023-08-24,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
"545",1.12850213609657,0.396856404470935,"IA",2023-08-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"546",1.65299587777904,0.459094818930538,"IA",2023-08-26,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
"547",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.3854409769801,0.438938399713637,"IL",2023-07-16,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
"590",1.76767270525802,0.375977736231273,"IL",2023-07-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"591",1.50417105208363,0.400854233082503,"IL",2023-07-18,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"592",0.838868914235542,0.385724722787243,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"593",2.34958454361721,0.452114550533763,"IL",2023-07-20,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1
"594",1.19582220569509,0.400040525762677,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"595",1.44705319108777,0.365350743392464,"IL",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"596",0.844675026610985,0.423086930353638,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"597",2.84659904701384,0.375708157484393,"IL",2023-07-24,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"598",2.23858235274734,0.406298311819724,"IL",2023-07-25,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
"599",2.19375830096754,0.418785121969776,"IL",2023-07-26,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
"600",2.38435863336072,0.48674010380563,"IL",2023-07-27,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
"601",3.33480173845743,0.445721993998021,"IL",2023-07-28,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
"602",1.85680229310532,0.372852003054135,"IL",2023-07-29,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"603",1.33924314339121,0.43437014786319,"IL",2023-07-30,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"604",1.61365071881576,0.391519536900276,"IL",2023-07-31,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"605",1.56096883785096,0.394751268271107,"IL",2023-08-01,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1
"606",3.02083475781578,0.439285205718842,"IL",2023-08-02,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1
"607",1.62615045604029,0.415495952943422,"IL",2023-08-03,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1
"608",1.85523418275851,0.400200905711453,"IL",2023-08-04,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"609",1.84064281818687,0.46190616342111,"IL",2023-08-05,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"610",2.25623062959586,0.433387196341221,"IL",2023-08-06,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"611",3.61551389839101,0.447367152514657,"IL",2023-08-07,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"612",2.38260796403436,0.413636600767211,"IL",2023-08-08,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
"613",1.42626773715197,0.392401839487285,"IL",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"614",1.71920076519187,0.414021830938208,"IL",2023-08-10,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"615",1.30157938699867,0.382678317494463,"IL",2023-08-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"616",1.70587638524825,0.401879510452894,"IL",2023-08-12,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1
"617",1.65208528266251,0.411427396368566,"IL",2023-08-13,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1
"618",2.19921767464924,0.464173819908969,"IL",2023-08-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"619",2.05179265330178,0.444246326639965,"IL",2023-08-15,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1
"620",2.84521196292274,0.443925263450777,"IL",2023-08-16,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0
"621",5.05946745239903,0.455576604187206,"IL",2023-08-17,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1
"622",2.15004080004668,0.450274966287137,"IL",2023-08-18,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"623",2.13075447566867,0.439102518630739,"IL",2023-08-19,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
"624",1.78574908143648,0.438013350516818,"IL",2023-08-20,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
"625",2.61737930730795,0.445140704713648,"IL",2023-08-21,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
"626",3.27673662307616,0.452803654461148,"IL",2023-08-22,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"627",3.42484269907302,0.435311468404495,"IL",2023-08-23,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"628",2.35625061602361,0.394430175049391,"IL",2023-08-24,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
"629",5.84233193017001,0.4344075492417,"IL",2023-08-25,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1
"630",1.63198159984248,0.401179106835204,"IL",2023-08-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"631",0.552447905234028,0.424979143015399,"IN",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"632",0.62787189419767,0.34647905060291,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"633",0.67958103988866,0.369989520698779,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"634",1.41867428032511,0.392524926727777,"IN",2023-07-19,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"635",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.612284525590467,0.411607321114783,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",0.608784290452923,0.41000982243777,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"638",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.436373272436289,0.287801921067738,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"640",0.737848079091681,0.387714860692665,"IN",2023-07-25,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1
"641",0.436235315901266,0.29085463292145,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"642",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.544699726153546,0.425542127241239,"IN",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"647",0.538821179778792,0.425776264529,"IN",2023-08-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"648",0.761481525005174,0.558089507803416,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"649",1.37059666060904,0.540270911067953,"IN",2023-08-03,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0
"650",1.20538726958286,0.42658059946911,"IN",2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"651",1.26639843573542,0.443506107502726,"IN",2023-08-05,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"652",0.543140131436974,0.427193913742939,"IN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"653",0.661555400865277,0.476036208758679,"IN",2023-08-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"654",2.32170895417572,0.357069472316684,"IN",2023-08-08,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
"655",0.70213986009953,0.380200819074356,"IN",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"656",1.18739681934661,0.416050288527917,"IN",2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"657",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.649452525234185,0.345006199383221,"IN",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"661",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.806634467218097,0.453537944968786,"IN",2023-08-16,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"663",1.52565934689724,0.396520555995246,"IN",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"664",0.550906794348683,0.431883620775052,"IN",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",1.27789478133378,0.447274672179567,"IN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"666",0.546780967704901,0.43278946968343,"IN",2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"667",1.13299435665236,0.469902770982837,"IN",2023-08-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0
"668",0.627703006467415,0.36265090773976,"IN",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"669",1.22824326088963,0.367384143072866,"IN",2023-08-23,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"670",1.20202102961722,0.42158870097175,"IN",2023-08-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"671",1.21984909515223,0.493430788884119,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
"672",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.04605624080497,0.332888398748548,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"675",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.725764147276637,0.510775604669227,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"685",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.45388711948849,0.331371837201874,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.806640418752911,0.552183181574127,"KS",2023-07-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"689",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.612075462429296,0.403253124075047,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"691",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.779304053055498,0.418803636254686,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"696",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.455492817575537,0.335180005966953,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.609909254954428,0.407683034627234,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"699",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.918782236241711,0.451834525888658,"KS",2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"707",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.618086068061035,0.416044131947138,"KS",2023-08-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"709",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.456508449182398,0.346945339166417,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"711",0.44738483422976,0.348228452848991,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"712",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
