"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1156",0.913599722935408,0.0684044558857456,"NC",2023-04-30,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1157",1.89351096895884,0.275260928185851,"NC",2023-05-01,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"1158",1.25246996846804,0.26611372131844,"NC",2023-05-02,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1159",2.35276456185246,0.174132030520217,"NC",2023-05-03,1,1,0,1,1,1,1,0,1,1,0,1,0,0
"1160",2.16444499125415,0.3128243094814,"NC",2023-05-04,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1161",1.13670547295588,0.310823595930129,"NC",2023-05-05,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1162",1.12468334781457,0.194045506423322,"NC",2023-05-06,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1163",1.46840300399076,0.0995514773784378,"NC",2023-05-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1164",0.791836071208564,0.296326723527678,"NC",2023-05-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1165",1.32812805988609,0.236659469548705,"NC",2023-05-09,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1166",1.46358272995541,0.310080924701579,"NC",2023-05-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1167",1.13702362070794,0.310603192968076,"NC",2023-05-11,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1168",0.42013259796137,0.124902648190482,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1169",0.160240635385194,0.130130417326,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.54301289301633,0.366375546474404,"NC",2023-05-15,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1172",1.49404040739066,0.545984369290447,"NC",2023-05-16,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"1173",1.53873113060845,0.393609241676653,"NC",2023-05-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1174",1.01449573214396,0.369501112190759,"NC",2023-05-18,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1175",0.206368534109799,0.161624481415982,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1176",0.660735745482776,0.340814773243163,"NC",2023-05-20,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1177",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.143949716824183,0.0447894730994083,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.146849986621001,0.0481462401110303,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.0533113540181123,0.05173253413757,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.0507088192284649,0.0555537152675642,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",0.0576989515923531,0.0639171366656509,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1184",0.0630936954961359,0.068464745406327,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.0691798625525824,0.0732577855424526,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.220907284831029,0.0890963457779078,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.0788056647323153,0.0948502465467296,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.546087434486274,0.232299583853932,"ND",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1193",0.261821922295269,0.12003478252898,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.272494756344394,0.126811883638065,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.110182552323777,0.133748339668421,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.785273491248564,0.177291830651726,"ND",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.138298673567998,0.184565050278874,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.721109135810093,0.351711936291599,"ND",2023-05-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1204",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.375113733451093,0.212212153901816,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.908033676138915,0.644805340668647,"NE",2023-04-10,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1221",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0684313334666345,0.0460134870190714,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1224",0.219169447930152,0.0475663672967948,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1225",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.0784615724405425,0.0524802294183282,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1228",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",1.05581234658373,0.750294513173843,"NE",2023-04-22,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1233",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.309057352078345,0.0692974907780025,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1237",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.175942761712781,0.0941849581820902,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1248",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",0.915856242843061,0.695527228736932,"NE",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1250",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.0177107840536593,0.00398671384867342,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1265",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.0041742493115805,0.00386321870761696,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.00431864051575052,0.00381016748709988,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.0361786171168892,0.00375124367134885,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.017400016355014,0.00368658771171936,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.00442773294933506,0.00346056063057382,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0162019818703104,0.00319365950199172,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.00438721573114192,0.00309764007163611,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.0182786608122357,0.00299893470055584,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0181603726208849,0.00238072711845563,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",1.08285612772888,0.237186141395048,"NH",2023-05-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1286",0.00440759454869352,0.00217752112567246,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",1.28192888841062,0.921253914285,"NH",2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1288",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",1.1500783061919,0.463336120807018,"NH",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1290",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",1.29213586165631,0.944249626921039,"NH",2023-05-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1292",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.00614955209801046,0.00154572316993264,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.541506911111692,0.205573287109758,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1304",1.92197124421568,0.267028690556628,"NJ",2023-04-10,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1305",0.859385031899158,0.181066444334409,"NJ",2023-04-11,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"1306",2.02047997954669,0.193021204072479,"NJ",2023-04-12,1,0,1,0,1,1,1,1,0,0,0,1,0,0
"1307",0.83137872507612,0.191797739646408,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1308",0.933054175578178,0.194811862354611,"NJ",2023-04-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1309",1.0237676338742,0.282849203080051,"NJ",2023-04-15,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1310",1.58279215142394,0.238241299588517,"NJ",2023-04-16,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1311",1.46803652478389,0.179729274319971,"NJ",2023-04-17,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1312",0.972922071857952,0.183000055617071,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1313",2.00814375331182,0.276800090151946,"NJ",2023-04-19,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1314",1.35484808986719,0.253627019887478,"NJ",2023-04-20,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1315",1.70934748020115,0.280743713281026,"NJ",2023-04-21,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"1316",1.01126750421161,0.126869328724624,"NJ",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1317",1.07771385849611,0.185323097064228,"NJ",2023-04-23,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1318",1.59456782334644,0.269748162636756,"NJ",2023-04-24,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1319",1.91265810124939,0.209592622220949,"NJ",2023-04-25,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1320",1.55363267912718,0.275936300832609,"NJ",2023-04-26,1,0,1,1,1,1,1,1,0,0,0,1,0,0
"1321",1.10353701619168,0.304693180782072,"NJ",2023-04-27,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1322",1.79319482795796,0.401041750764819,"NJ",2023-04-28,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"1323",0.288137421473904,0.0510939685965752,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.0950861195381121,0.0505149096703579,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1325",2.89250258159854,0.138226764387948,"NJ",2023-05-01,1,1,0,0,0,1,0,1,1,0,0,0,0,0
"1326",1.08265916666036,0.291148250446735,"NJ",2023-05-02,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1327",2.12658749276735,0.178587083955739,"NJ",2023-05-03,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"1328",1.92304103006344,0.131101622953545,"NJ",2023-05-04,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1329",1.58991205297019,0.270877008406036,"NJ",2023-05-05,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1330",0.884659155416421,0.226037561086411,"NJ",2023-05-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.970393928131223,0.274831838334516,"NJ",2023-05-07,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1332",3.25389145593696,0.377410237323081,"NJ",2023-05-08,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1333",3.91078708543966,0.504726746254602,"NJ",2023-05-09,1,0,0,0,1,1,0,1,0,0,0,1,0,0
"1334",6.02528878292589,0.426437062488276,"NJ",2023-05-10,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1335",0.916893395958659,0.269764484149997,"NJ",2023-05-11,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1336",2.23675825750679,0.410478432867859,"NJ",2023-05-12,1,1,0,0,1,1,1,1,0,0,1,0,0,1
"1337",0.533621002107709,0.203773978722155,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1338",0.890015534666049,0.71403056107285,"NJ",2023-05-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1339",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",0.6608833109312,0.37859320442034,"NJ",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1341",3.47298089909273,0.352228280451091,"NJ",2023-05-17,1,1,0,0,1,0,1,1,1,1,0,0,0,1
"1342",2.54404458858169,0.421166578315614,"NJ",2023-05-18,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"1343",4.02439269350885,0.435319127710897,"NJ",2023-05-19,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1344",2.22521905580998,0.464322507480203,"NJ",2023-05-20,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1345",0.455957361092908,0.00429818772053646,"NM",2023-04-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1346",0.76385573257563,0.00447118959324182,"NM",2023-04-10,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"1347",0.813971826437257,0.0875264221982773,"NM",2023-04-11,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1348",1.29205679196019,0.0299645745507827,"NM",2023-04-12,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"1349",1.3328020276975,0.125164266601785,"NM",2023-04-13,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1350",0.616047182062675,0.0565643897159691,"NM",2023-04-14,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1351",1.7711932966939,0.16534828770721,"NM",2023-04-15,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"1352",0.817084661595821,0.0699006549543159,"NM",2023-04-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1353",0.723643410407585,0.104406892268034,"NM",2023-04-17,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1354",1.04398539210462,0.165164783341523,"NM",2023-04-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1355",0.756528948338783,0.217830067881812,"NM",2023-04-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1356",0.869725214371166,0.00826761155129139,"NM",2023-04-20,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1357",1.40243860832211,0.00897434076346626,"NM",2023-04-21,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"1358",1.4794713261988,0.00977657157329295,"NM",2023-04-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1359",0.510106192106403,0.111774491048345,"NM",2023-04-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1360",2.02925190441346,0.0117278381731373,"NM",2023-04-24,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"1361",0.915777316563432,0.0982615142808262,"NM",2023-04-25,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1362",1.05202394017221,0.150181226534347,"NM",2023-04-26,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1363",1.42173591749892,0.0795002601453955,"NM",2023-04-27,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1364",0.953652742394391,0.0176074006897886,"NM",2023-04-28,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1365",0.474327590128472,0.0196578931274419,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1366",0.250089096286991,0.0220184948376494,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",2.36518154607981,0.0566316144489911,"NM",2023-05-01,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1368",1.53504066111244,0.0865147509812827,"NM",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1369",1.39976090662147,0.141761694866864,"NM",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1370",1.24845053577921,0.143541665972726,"NM",2023-05-04,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1371",1.57477839236289,0.0877386087185042,"NM",2023-05-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1372",0.257394191489262,0.045975993310892,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.2853511886662,0.0522934689498507,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.40370029327864,0.142591991607467,"NM",2023-05-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1375",2.37395890542799,0.121409353430873,"NM",2023-05-09,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1376",1.60629524434062,0.285751931346943,"NM",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1377",1.54419961049073,0.194227223686462,"NM",2023-05-11,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1378",2.04570749281442,0.217843578134599,"NM",2023-05-12,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1379",0.48261590619436,0.111739991962683,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1380",1.66375454228324,0.187714584098064,"NM",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1381",0.886252522622151,0.230427308756307,"NM",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1382",1.33265814986622,0.262895291598295,"NM",2023-05-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1
