"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI"
"1085",0.563761971585694,0.269505296387802,"MS",2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1086",NA,NA,"MS",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.53173722239488,0.367395244796669,"MS",2022-12-19,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"1088",0.819618947759924,0.342133032472484,"MS",2022-12-20,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1089",0.248024123895662,0.153755661762765,"MS",2022-12-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1090",NA,NA,"MS",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",0.465705122143816,0.365905082934611,"MS",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1093",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.589928569894339,0.365828028748139,"MT",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1102",0.088323548282096,0.0361543426895842,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1103",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",0.813678846299992,0.661461339129909,"MT",2022-11-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1107",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",0.552678945092226,0.391383944008705,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1135",2.18449581218747,0.322250504320284,"NC",2022-11-13,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0
"1136",3.1366167442573,0.290826485044393,"NC",2022-11-14,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"1137",5.40884184959256,0.265676205154253,"NC",2022-11-15,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1
"1138",3.8073028921164,0.325326289334195,"NC",2022-11-16,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0
"1139",8.35866774819697,0.272528501581276,"NC",2022-11-17,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"1140",1.48220653350737,0.306855183659907,"NC",2022-11-18,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"1141",2.79526140048246,0.298774819855291,"NC",2022-11-19,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0
"1142",5.99786361089385,0.294698726132168,"NC",2022-11-20,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1143",3.26640958123913,0.335110592065092,"NC",2022-11-21,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"1144",2.24461812787246,0.294415533144425,"NC",2022-11-22,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1145",6.09096270435355,0.314569606745952,"NC",2022-11-23,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"1146",0.299843496827122,0.213148148615667,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1147",3.40175405673126,0.295288666250417,"NC",2022-11-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1
"1148",3.66961967349523,0.295206122548276,"NC",2022-11-26,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"1149",3.54826543324102,0.31192378912041,"NC",2022-11-27,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1150",2.17864047024715,0.292327352482606,"NC",2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1151",4.26232084729797,0.312612943550739,"NC",2022-11-29,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1152",4.30552873711908,0.293770819884042,"NC",2022-11-30,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1153",3.77275186571427,0.308084168391335,"NC",2022-12-01,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1
"1154",3.66842683145292,0.321774008276491,"NC",2022-12-02,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0
"1155",2.216923688771,0.33627203341954,"NC",2022-12-03,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1
"1156",3.08137465196409,0.229467650217339,"NC",2022-12-04,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"1157",3.13248006809839,0.255687041578102,"NC",2022-12-05,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"1158",7.43581352448158,0.313408326915095,"NC",2022-12-06,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"1159",3.2432692032782,0.28191535531211,"NC",2022-12-07,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"1160",3.74805783948652,0.241257870910665,"NC",2022-12-08,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"1161",3.75430922028915,0.287319394378944,"NC",2022-12-09,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1162",3.3596810352452,0.300463015751185,"NC",2022-12-10,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0
"1163",5.06952326654432,0.302197756262941,"NC",2022-12-11,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0
"1164",5.7428000278064,0.306228929653653,"NC",2022-12-12,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"1165",2.31311713841365,0.254584445300294,"NC",2022-12-13,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1166",3.7394542504738,0.288567843585129,"NC",2022-12-14,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0
"1167",7.72302731322946,0.320438554665053,"NC",2022-12-15,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
"1168",3.80463061423414,0.264696994022047,"NC",2022-12-16,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1
"1169",3.77814757144423,0.260948250549643,"NC",2022-12-17,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0
"1170",6.03467878936776,0.25575370941873,"NC",2022-12-18,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0
"1171",6.20345790628658,0.267791964091095,"NC",2022-12-19,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"1172",13.1428720854679,0.329733613778178,"NC",2022-12-20,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"1173",10.2097491053153,0.311603492030737,"NC",2022-12-21,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"1174",5.70554012243228,0.25139504648321,"NC",2022-12-22,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1175",5.75942194299717,0.248335421022118,"NC",2022-12-23,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0
"1176",2.27281782191153,0.286253730154388,"NC",2022-12-24,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"1177",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.699328497084942,0.0270669972000645,"ND",2022-11-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1179",0.843349815681832,0.124496821612546,"ND",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1180",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.763250848227197,0.219361673579479,"ND",2022-11-17,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1182",0.988128962330282,0.691409642746319,"ND",2022-11-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1183",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.467545036752718,0.0358852262739659,"ND",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1186",1.10840629900095,0.288960720091572,"ND",2022-11-22,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1187",1.08985305760192,0.287280567482882,"ND",2022-11-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1188",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.93479454239406,0.64636485051856,"ND",2022-11-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1190",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.203091826607998,0.045925946741981,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",4.39369847837636,0.336647021294408,"ND",2022-11-28,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"1193",1.17232444646188,0.334069317257545,"ND",2022-11-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1194",0.460467185223474,0.238325957265501,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.856405207878768,0.603621549030416,"ND",2022-12-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1196",2.85332447364876,0.416287258010591,"ND",2022-12-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1197",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.03436065736103,0.306102404156908,"ND",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1200",0.704507288811276,0.137829032691926,"ND",2022-12-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1201",0.277599545179018,0.0691966206903514,"ND",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1202",2.17854918828,0.426799522466978,"ND",2022-12-08,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"1203",0.523093527944072,0.308924482588745,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",4.10858545413288,0.370254892802335,"ND",2022-12-12,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1207",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",1.07888494844334,0.436319905801627,"ND",2022-12-19,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1214",2.96482618362029,0.462118935685106,"ND",2022-12-20,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1215",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.159880025079885,0.118927925616679,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1217",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.354701025843232,0.0887412882160378,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1220",3.16786086199279,0.442691453250943,"NE",2022-11-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1221",0.829345368410017,0.300302260215914,"NE",2022-11-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1222",0.948438106543209,0.418963712394565,"NE",2022-11-16,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1223",0.352893016673853,0.278805125645018,"NE",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1224",0.635612656923515,0.420747700874852,"NE",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1225",0.174245267044149,0.138378104287971,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.921122949092171,0.158752832744448,"NE",2022-11-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1228",1.20288736228276,0.532483782266261,"NE",2022-11-22,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1229",0.47208310433917,0.259641515781627,"NE",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1230",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.664756727468663,0.204943425569928,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1232",1.15461088367477,0.217528175022341,"NE",2022-11-26,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1233",0.569620381252553,0.261829541250636,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1234",1.15030337816564,0.358516400103746,"NE",2022-11-28,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1235",0.319918159359451,0.257388916178826,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1236",1.20786765380135,0.40574818485331,"NE",2022-11-30,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1237",0.358888737400288,0.28541676104891,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.445271268271319,0.240667017372558,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1239",0.486180213648606,0.27596204776112,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1240",0.39226351279219,0.328956469321885,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",0.38938270895997,0.232705102460438,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1242",1.05168510091477,0.31064069741758,"NE",2022-12-06,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1243",0.672913532493444,0.157125721828547,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1244",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",0.485908025564449,0.417762132723083,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1247",0.297469398320407,0.277637826747554,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1248",1.32373841403529,0.115543793743239,"NE",2022-12-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1249",0.319929555712898,0.284842537301682,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1250",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.355907578122382,0.227005311344204,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1252",0.201607838736525,0.0903666826561746,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1253",0.874242983989059,0.399586833406075,"NE",2022-12-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1254",0.440821214621277,0.0801564577192609,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1255",1.46782336574266,0.186453178814331,"NE",2022-12-19,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1256",1.31628098574392,0.0713693210680465,"NE",2022-12-20,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1257",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",0.423941986303534,0.0638900303716231,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1259",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.202208455232851,0.151707374185372,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1262",0.714305292583438,0.340836045588531,"NH",2022-11-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1263",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",1.538280630689,0.451178169033131,"NH",2022-11-16,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1265",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.442454263238221,0.296119375774439,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1267",1.22109084670741,0.38268603406832,"NH",2022-11-19,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1268",0.409902220727092,0.262930365719552,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1269",0.330054280498309,0.265617815241094,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1270",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",0.861154297216032,0.404186218441221,"NH",2022-11-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1275",0.759812607312629,0.316894255405473,"NH",2022-11-27,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1276",1.36299457384098,0.335599906551931,"NH",2022-11-28,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1277",0.534832347763454,0.403185901033543,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.597068732949518,0.436374709610637,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1280",0.837598989856225,0.30208018897377,"NH",2022-12-02,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1281",0.834651564167044,0.116270270250929,"NH",2022-12-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1282",1.40286222380171,0.44120723559561,"NH",2022-12-04,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1283",0.82468116858624,0.34902147091901,"NH",2022-12-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1284",0.954460848863816,0.430494233701548,"NH",2022-12-06,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1285",1.25521342937694,0.304126678347603,"NH",2022-12-07,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"1286",0.960001697012941,0.686372811707032,"NH",2022-12-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1287",0.798993223129029,0.387330025910814,"NH",2022-12-09,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1288",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",1.0185285892493,0.443020229286673,"NH",2022-12-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1290",0.962009229734984,0.689318673443871,"NH",2022-12-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1291",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.724859855555338,0.374617116576619,"NH",2022-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1293",1.74331491801216,0.302436763438011,"NH",2022-12-15,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1294",0.698150126744222,0.368908585014874,"NH",2022-12-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1295",0.662386999910379,0.272682451585988,"NH",2022-12-17,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0
"1296",0.12392852428987,0.0878464419033266,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
