"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"55",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1.23285757521126,0.408696804562596,"AL",2024-01-07,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"58",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.32165310239011,0.218639570017788,"AL",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"66",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.373363757097207,0.272621621930011,"AL",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"69",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.261032555192659,0.152855331284223,"AL",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.556668300124525,0.452513492013032,"AL",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"77",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.192552742411312,0.0882798499382141,"AL",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"83",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.770930725906916,0.395941225653223,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
"89",1.35712703440698,0.318254475484479,"AR",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"90",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.241037074486071,0.157804273658486,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",1.0376730983092,0.149928864046446,"AR",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"96",1.20084064086237,0.340720486419549,"AR",2024-01-04,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0
"97",0.211416838119546,0.135034999208418,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"98",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.925040909385254,0.681789681937045,"AR",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"103",0.405067333771875,0.0972355393829507,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.793532057040039,0.393385217906424,"AR",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"105",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.084117210452741,0.0614509952661683,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.0758078996780731,0.0515854553252467,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"115",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.191176959046424,0.0458927167863659,"AR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"117",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.0450804896718681,0.0288432421237786,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.09372327178527,0.328913512730176,"AZ",2023-12-24,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"128",1.71074523681163,0.331968402253944,"AZ",2023-12-25,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"129",3.1964889586032,0.30534392671907,"AZ",2023-12-26,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0
"130",1.66046049592395,0.318170351930094,"AZ",2023-12-27,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"131",1.01010188633347,0.311711456434468,"AZ",2023-12-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"132",0.707833414078927,0.337919256118711,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"133",0.434832536084167,0.11133161157401,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"134",0.824790131653246,0.16709880026625,"AZ",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135",2.40980959546347,0.30195699135063,"AZ",2024-01-01,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"136",2.99093693848031,0.303473237913241,"AZ",2024-01-02,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"137",1.17937366071486,0.324323200621318,"AZ",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"138",0.787354063021935,0.227285017621793,"AZ",2024-01-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"139",0.429451199362646,0.240089376486337,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.702770823367923,0.122170220772129,"AZ",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"141",0.936449467762389,0.0439198895378998,"AZ",2024-01-07,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"142",0.989090095556308,0.164202215252982,"AZ",2024-01-08,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"143",1.13339141318811,0.184851046272078,"AZ",2024-01-09,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1
"144",0.126922918506309,0.0293803620181729,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"145",2.50222217651212,0.347151299137518,"AZ",2024-01-11,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"146",1.13669888203714,0.227767827443301,"AZ",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"147",0.829388871261379,0.156362483100718,"AZ",2024-01-13,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"148",2.97260151954661,0.257997451249016,"AZ",2024-01-14,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0
"149",2.82549007064948,0.175159382858438,"AZ",2024-01-15,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"150",0.0511544330815231,0.0123380590678803,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"151",2.21190714175707,0.183697837414738,"AZ",2024-01-17,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
"152",0.998262424079699,0.22874361143142,"AZ",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"153",0.0986482979929834,0.00782170686911115,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.85020805224926,0.218389788710632,"AZ",2024-01-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"155",3.86026017280269,0.211839085376613,"AZ",2024-01-21,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"156",0.875372396869973,0.0555609104848782,"AZ",2024-01-22,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"157",0.975751658264351,0.0745235186662073,"AZ",2024-01-23,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"158",3.48567675940223,0.364619176534598,"AZ",2024-01-24,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"159",0.0224406858789545,0.00308524182869109,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.27034871953841,0.468801584912728,"AZ",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"161",1.99636277984886,0.134970433198376,"AZ",2024-01-27,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0
"162",0.00181821195513034,0.00193916081980349,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"163",2.6866867268284,0.117221751101219,"AZ",2024-01-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"164",1.74387025412234,0.0993352398169493,"AZ",2024-01-30,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
"165",0.980026254738946,0.0693496197726546,"AZ",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"166",0.00598455837277481,0.00105703721073275,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.00622070894398728,0.000911484922944389,"AZ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.79527126948836,0.239304216354604,"CA",2023-12-24,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
"170",0.844612383370376,0.407418979226174,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"171",2.20558240379472,0.28373682807588,"CA",2023-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0
"172",2.99453221862688,0.374055848408063,"CA",2023-12-27,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0
"173",2.12306177644238,0.240797972891094,"CA",2023-12-28,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"174",2.60390359725396,0.231572219881431,"CA",2023-12-29,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"175",1.14234536368502,0.330690351855424,"CA",2023-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"176",0.373107786359115,0.0919882223923046,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"177",0.348267094574765,0.233100466911696,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"178",1.33999475837335,0.270667298699983,"CA",2024-01-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"179",1.46900497976881,0.243874682812063,"CA",2024-01-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"180",1.86883742122351,0.27055591628107,"CA",2024-01-04,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"181",0.99310745014613,0.223759805603593,"CA",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"182",3.99982990470156,0.437741898442252,"CA",2024-01-06,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1
"183",1.81874743112955,0.540668465603842,"CA",2024-01-07,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
"184",2.14019837195919,0.21507723197966,"CA",2024-01-08,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0
"185",5.28875280208483,0.134070978269815,"CA",2024-01-09,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0
"186",4.28328869235045,0.139665954417347,"CA",2024-01-10,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1
"187",3.13789759852515,0.135621330293506,"CA",2024-01-11,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1
"188",2.14800443758573,0.160905173731026,"CA",2024-01-12,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"189",1.65671445884355,0.117735552593915,"CA",2024-01-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"190",1.3001681469066,0.195321904501357,"CA",2024-01-14,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"191",2.04575092122977,0.231287535523435,"CA",2024-01-15,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0
"192",1.60155697924317,0.16982938428126,"CA",2024-01-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1
"193",1.90221723115571,0.0244110040341402,"CA",2024-01-17,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0
"194",1.34190246275626,0.151885469991649,"CA",2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"195",0.936580296371887,0.0215153986670188,"CA",2024-01-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
