"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"1009",0.815150560233281,0.210840420307992,"MO",2023-02-19,1,1,1,0,1,1,0,1,0,0,1,1
"1010",0.973188408730228,0.189788420695097,"MO",2023-02-20,1,1,1,1,0,1,0,1,1,0,0,1
"1011",0.860693914982673,0.163684467042051,"MO",2023-02-21,1,1,1,1,1,1,0,1,0,1,1,0
"1012",1.09886621353279,0.0285984675897707,"MO",2023-02-22,1,1,0,1,1,1,0,1,0,1,1,1
"1013",0.929270445240261,0.256098439126537,"MO",2023-02-23,0,1,1,1,1,1,0,1,1,0,1,0
"1014",0.735845716652272,0.19965838314197,"MO",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1015",0.785817494702449,0.153689024110714,"MO",2023-02-25,1,1,1,1,1,0,0,1,1,1,1,0
"1016",1.66719964651273,0.25330343426753,"MO",2023-02-26,1,1,1,1,0,1,0,1,0,1,0,1
"1017",0.887367995902304,0.228196129006094,"MO",2023-02-27,0,1,1,1,1,1,1,1,0,1,1,0
"1018",2.10470712862142,0.268550264285211,"MO",2023-02-28,0,1,0,1,1,1,0,0,0,1,0,0
"1019",1.06245775580793,0.177431123092633,"MO",2023-03-01,0,1,1,1,1,1,0,1,0,1,1,0
"1020",2.27776801106874,0.266783394858882,"MO",2023-03-02,0,1,0,1,1,1,0,1,0,1,0,1
"1021",1.29709391603448,0.205265487443797,"MO",2023-03-03,0,1,1,1,1,1,0,1,1,1,0,1
"1022",1.11387397063789,0.333464356741188,"MO",2023-03-04,1,1,0,1,0,1,1,1,0,1,0,1
"1023",0.596848595643546,0.0160688324665189,"MO",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1024",0.826042862439672,0.118121449662918,"MO",2023-03-06,1,1,1,1,1,0,1,1,1,1,0,0
"1025",1.19965171712458,0.0152023539867894,"MO",2023-03-07,1,1,0,1,1,1,1,1,1,1,1,1
"1026",0.874402033171689,0.106444544513269,"MO",2023-03-08,1,1,1,1,1,0,1,1,0,0,1,0
"1027",0.734387378212344,0.0146274108722719,"MO",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1028",0.46490237262943,0.111469230312721,"MO",2023-03-10,1,1,1,1,1,1,1,1,0,1,1,0
"1029",0.756348583150201,0.152158342550338,"MO",2023-03-11,1,1,1,1,1,0,1,1,0,1,1,0
"1030",0.533080619283393,0.208907735566525,"MO",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1031",NA,NA,"MO",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.343295714684778,0.0143331091318111,"MO",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1
"1033",0.486890217132551,0.170166096218657,"MO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1034",0.037244487896341,0.0146610153044816,"MO",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1035",0.236942875304474,0.0149250075194474,"MO",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.244003175200538,0.0152591929596462,"MO",2023-03-18,1,1,1,1,1,1,1,1,0,0,1,1
"1037",0.61997928319923,0.272855532505931,"MO",2023-03-19,1,1,1,1,1,1,0,1,1,1,0,1
"1038",0.961535094896696,0.119569233121852,"MO",2023-03-20,1,1,1,0,1,1,1,1,1,0,1,0
"1039",1.16154473878104,0.099136141360763,"MO",2023-03-21,1,1,1,0,1,1,0,1,1,0,1,1
"1040",1.0894985619,0.407949536424654,"MO",2023-03-22,1,1,0,1,0,1,1,1,0,1,0,1
"1041",0.611439786587587,0.0181260227134724,"MO",2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
"1042",0.621685932542916,0.0189757809777958,"MO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1043",0.0596535927262107,0.0199326138688706,"MO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1044",NA,NA,"MO",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.732971935094717,0.189222640693812,"MO",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"1046",0.39002494678908,0.0235189747621758,"MO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1047",1.18172627500265,0.0249780367988038,"MO",2023-03-29,1,1,0,1,1,1,1,1,1,1,1,1
"1048",1.03272884765897,0.0265810618779817,"MO",2023-03-30,1,1,0,1,1,1,1,1,0,1,1,0
"1049",0.448144282925365,0.0283347456214111,"MO",2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
"1050",0.282095145335625,0.0302451122437423,"MO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1051",NA,NA,"MS",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.519358569362336,0.261947391519176,"MS",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1053",1.02389347280302,0.264024093458884,"MS",2023-02-21,1,1,0,1,1,1,1,1,1,1,1,1
"1054",0.418612446912241,0.26219245640937,"MS",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1055",1.76757029710074,0.36096820047507,"MS",2023-02-23,0,1,0,0,1,1,0,1,1,0,1,1
"1056",0.276383218283647,0.260925017934236,"MS",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1057",0.918723991147204,0.251679099092872,"MS",2023-02-25,1,1,0,1,1,1,1,1,0,1,1,0
"1058",NA,NA,"MS",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.957528414304071,0.47227432604231,"MS",2023-02-27,1,0,1,1,1,1,0,0,0,1,1,1
"1060",0.393411288509746,0.244510104760888,"MS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1061",0.386044692491176,0.242874629125991,"MS",2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
"1062",2.48471436613747,0.241620034916094,"MS",2023-03-02,0,1,0,1,1,1,0,1,0,1,1,1
"1063",0.857874602830167,0.240748487651285,"MS",2023-03-03,1,1,0,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",0.519831846886854,0.253367551317217,"MS",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1066",0.281954926421907,0.259881934954699,"MS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1067",0.350379188111969,0.241130158951198,"MS",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.34776705081036,0.243658737711624,"MS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1070",1.20147049106796,0.388540708198506,"MS",2023-03-10,1,1,1,0,1,1,1,1,0,0,1,1
"1071",0.347357508705443,0.247744802070339,"MS",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1072",0.341687417416508,0.250366469371437,"MS",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1073",0.788914397147716,0.253368327280527,"MS",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1074",0.340458607252069,0.256744117423132,"MS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.3409983559989,0.260485623575428,"MS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1076",0.342398215294709,0.264582436756951,"MS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1077",0.766524315730406,0.269021739551214,"MS",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1078",NA,NA,"MS",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",0.330536583892632,0.278863447353803,"MS",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1080",1.2197071332252,0.284226768820228,"MS",2023-03-20,1,1,0,1,1,1,1,1,1,1,1,1
"1081",1.1113208323198,0.39083890214092,"MS",2023-03-21,1,1,1,1,1,0,0,1,1,1,1,0
"1082",1.2142831594288,0.281987822074674,"MS",2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
"1083",0.872063542027326,0.222110212141936,"MS",2023-03-23,0,1,1,1,1,1,0,1,0,1,1,1
"1084",NA,NA,"MS",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",0.343568109318709,0.320945939373279,"MS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1087",2.55267837210519,0.327524978167622,"MS",2023-03-27,0,1,0,1,1,1,1,1,0,1,1,0
"1088",1.1885090921382,0.448415508980174,"MS",2023-03-28,1,1,1,0,1,1,1,1,0,0,1,1
"1089",0.934395837148627,0.514648072674734,"MS",2023-03-29,1,1,1,1,0,1,1,1,0,1,0,1
"1090",1.14594819704476,0.461385072297179,"MS",2023-03-30,1,1,1,1,0,1,1,1,0,1,0,1
"1091",0.34403187237009,0.353869365684773,"MS",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",0.276508520504685,0.132210293358158,"MT",2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
"1098",NA,NA,"MT",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.281479353895894,0.141984446572178,"MT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1116",1.4930454828672,0.143538059572566,"MT",2023-03-14,1,1,0,1,1,1,0,1,0,1,1,0
"1117",0.65881814570104,0.145193525113266,"MT",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1118",NA,NA,"MT",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",0.29585780460313,0.15946368747964,"MT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1125",NA,NA,"MT",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.300239009931902,0.172013637686101,"MT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.760358764174829,0.122562994817712,"NC",2023-02-19,1,1,1,1,1,1,0,1,0,0,1,1
"1136",2.87134114643193,0.0799505874939256,"NC",2023-02-20,1,1,0,1,1,0,0,1,0,0,1,1
"1137",1.28848681720036,0.10733683101671,"NC",2023-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"1138",2.97047695106845,0.138863201508004,"NC",2023-02-22,1,1,1,1,1,0,0,1,0,1,1,0
"1139",1.73356904505308,0.087393814835387,"NC",2023-02-23,0,1,1,1,1,0,0,1,0,1,1,0
"1140",1.38489585480054,0.169179913184935,"NC",2023-02-24,1,1,0,1,1,1,0,1,0,0,1,1
"1141",0.981294423639738,0.143864333602659,"NC",2023-02-25,1,1,1,1,1,1,0,1,0,1,1,0
"1142",1.41510309722702,0.0484013978859013,"NC",2023-02-26,0,1,1,1,1,1,0,1,0,1,1,0
"1143",1.55550059292616,0.126350449992481,"NC",2023-02-27,1,0,1,1,1,1,1,0,0,1,1,0
"1144",1.80820694479921,0.117876633801189,"NC",2023-02-28,1,1,1,1,1,0,0,1,0,1,1,0
"1145",2.07699880664925,0.122106511339609,"NC",2023-03-01,1,1,1,1,1,0,0,0,0,0,1,1
"1146",1.11387415817927,0.0626172024433055,"NC",2023-03-02,1,1,1,1,0,1,0,1,0,0,0,0
"1147",0.844103089431445,0.05807619289314,"NC",2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
"1148",0.42196062120615,0.0717170756278096,"NC",2023-03-04,1,1,1,1,1,1,1,1,0,0,1,0
"1149",0.530635788683768,0.00466602799476094,"NC",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1150",1.23885020772097,0.138960681947977,"NC",2023-03-06,1,1,0,0,1,1,0,1,0,0,1,0
"1151",5.96889107637846,0.26946157255083,"NC",2023-03-07,1,0,0,0,1,0,0,0,0,0,1,0
"1152",0.689812583976595,0.00371694054466752,"NC",2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
"1153",3.42561195834234,0.232116890671876,"NC",2023-03-09,1,1,0,1,0,0,1,1,0,1,0,0
"1154",0.841247614792711,0.0761131098691701,"NC",2023-03-10,1,0,1,1,1,1,1,0,0,1,1,1
"1155",0.806389864518153,0.0946848796663279,"NC",2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
"1156",0.983417821445758,0.186886286478234,"NC",2023-03-12,1,1,1,1,1,0,1,1,0,1,1,0
"1157",1.48898958910271,0.0950054531255728,"NC",2023-03-13,1,1,1,1,1,0,0,1,1,1,1,0
"1158",1.52450577164973,0.116455404881733,"NC",2023-03-14,0,1,0,1,0,1,0,1,0,1,0,1
"1159",0.654616733925488,0.00295221218130898,"NC",2023-03-15,1,1,1,1,1,1,0,1,0,1,1,0
"1160",0.318236470172154,0.00301108016694666,"NC",2023-03-16,1,1,1,1,1,1,0,1,0,1,0,1
"1161",0.550656798083376,0.0565784600393801,"NC",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
"1162",1.27287989720395,0.143897024296989,"NC",2023-03-18,1,1,0,1,1,0,0,1,1,1,1,0
"1163",1.21571869341477,0.141963748395999,"NC",2023-03-19,0,1,0,1,0,1,1,1,0,1,0,1
"1164",1.18684828347169,0.0914496650799014,"NC",2023-03-20,1,0,1,0,1,1,0,0,0,0,1,1
"1165",2.95800614920095,0.244085830183912,"NC",2023-03-21,0,1,0,1,1,0,0,1,0,1,0,0
"1166",1.00696413779752,0.0936628470568594,"NC",2023-03-22,1,1,1,1,1,0,0,1,1,0,0,0
"1167",2.34785391434566,0.169976516215245,"NC",2023-03-23,1,0,0,0,1,0,0,0,0,0,1,1
"1168",0.849976774948852,0.0629644698991563,"NC",2023-03-24,1,0,1,1,1,1,0,0,0,1,0,1
"1169",1.22029589736829,0.140115291218265,"NC",2023-03-25,1,1,0,1,1,0,1,1,0,0,1,0
"1170",1.8641925587228,0.193430203524325,"NC",2023-03-26,0,1,0,0,1,1,0,1,0,0,0,1
"1171",1.35126067901979,0.0988450593256338,"NC",2023-03-27,1,1,1,1,1,0,0,1,0,1,0,0
"1172",0.997821630307584,0.0714068469597452,"NC",2023-03-28,1,0,1,1,1,1,1,0,0,1,1,1
"1173",3.00275316162987,0.205373448303044,"NC",2023-03-29,0,1,0,0,1,0,0,1,0,0,0,1
"1174",2.19278405564351,0.186791387414064,"NC",2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
"1175",0.607956360516358,0.0197650472296931,"NC",2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1
"1176",1.67093358719037,0.162512155973725,"NC",2023-04-01,1,0,0,1,1,1,1,0,0,1,0,1
"1177",NA,NA,"ND",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.87905088015985,0.372751127609101,"ND",2023-02-20,0,1,0,1,1,1,0,1,0,1,1,1
"1179",0.884378033885552,0.184481658196634,"ND",2023-02-21,1,1,1,1,1,0,0,1,1,1,1,0
"1180",0.015967418612665,0.0191924081662135,"ND",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1181",NA,NA,"ND",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.0467875383333126,0.0158135184592074,"ND",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",0.0384873723635529,0.0130538084897087,"ND",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.658854487040201,0.16887010929153,"ND",2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
"1186",1.06182546436725,0.231109457402682,"ND",2023-02-28,1,1,1,0,1,1,1,1,0,0,1,1
"1187",0.0602638866095718,0.00983932243287828,"ND",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.0548108419290633,0.00896920906798762,"ND",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.00735870469491355,0.00818374454488026,"ND",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.00644952094041319,0.00683427093654557,"ND",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1192",2.32606781282435,0.568855950927075,"ND",2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
"1193",1.10795189285908,0.43101687485367,"ND",2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1194",0.0605211589673729,0.00526110476732803,"ND",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1195",NA,NA,"ND",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.00523106282200214,0.0044478764729701,"ND",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.0146048189742964,0.00349530156146487,"ND",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1200",0.0135012626988706,0.00323554655522516,"ND",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1201",1.22892781242798,0.471377305401167,"ND",2023-03-15,1,1,0,1,0,1,1,1,0,1,0,1
"1202",0.00351656929969256,0.002786377968724,"ND",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1203",NA,NA,"ND",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.00452356006222672,0.00225648186899841,"ND",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.0457286250914933,0.00211114714930026,"ND",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1207",0.0308224356319242,0.00197903152854733,"ND",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1208",1.06607294922656,0.306911063849335,"ND",2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
"1209",NA,NA,"ND",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.00689214149710612,0.0014028747708762,"ND",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1214",1.23545269714637,0.957053726689618,"ND",2023-03-28,1,1,0,1,0,1,0,1,1,1,0,1
"1215",NA,NA,"ND",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",0.00992876913445606,0.00121719647983501,"ND",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1217",NA,NA,"ND",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.56285438702699,0.17212007137101,"NE",2023-02-19,1,1,1,1,1,1,0,1,1,1,0,1
"1220",2.46975609501264,0.335615056761184,"NE",2023-02-20,1,1,0,1,1,0,1,1,0,0,1,0
"1221",1.83849292159783,0.0949983428228822,"NE",2023-02-21,1,1,0,1,1,1,0,1,0,0,0,1
"1222",1.5762267369605,0.162267447982666,"NE",2023-02-22,1,1,1,1,1,1,0,1,0,1,0,1
"1223",2.01668129179283,0.0465545652537114,"NE",2023-02-23,1,1,0,1,1,1,1,1,0,1,0,1
"1224",0.846339806260237,0.141076220808532,"NE",2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
"1225",0.910086750765008,0.245274926965911,"NE",2023-02-25,1,1,1,1,1,1,1,1,0,0,0,0
"1226",1.16013984193379,0.10910258533854,"NE",2023-02-26,1,1,0,1,1,1,1,0,1,1,0,1
"1227",1.46122217847461,0.228080837252062,"NE",2023-02-27,1,1,1,1,1,1,0,1,0,0,0,0
"1228",1.91765687260896,0.304279625811873,"NE",2023-02-28,1,0,1,1,1,1,0,0,0,0,0,0
"1229",1.95468297341947,0.312541628621252,"NE",2023-03-01,1,1,0,1,0,1,1,1,0,0,0,1
"1230",1.16015809204217,0.25712274609748,"NE",2023-03-02,0,1,1,1,1,1,0,1,0,1,0,1
"1231",4.72266590567681,0.0980159322434083,"NE",2023-03-03,1,1,0,1,0,1,0,1,0,0,0,0
"1232",2.04856141181597,0.270257470368319,"NE",2023-03-04,1,1,1,1,0,1,1,1,0,1,0,1
"1233",1.34260567587283,0.0805639894349927,"NE",2023-03-05,1,1,0,1,1,1,1,1,0,1,0,1
"1234",1.17681684142103,0.191582864927969,"NE",2023-03-06,1,1,1,1,1,1,0,1,0,1,0,1
"1235",3.10301672645061,0.138513379755999,"NE",2023-03-07,1,1,0,1,0,1,0,1,0,1,0,1
"1236",1.38227392461795,0.164692096774668,"NE",2023-03-08,1,1,0,1,1,1,1,1,0,1,0,1
"1237",4.58607741824165,0.142419164246944,"NE",2023-03-09,1,1,0,1,0,1,0,1,0,1,0,1
"1238",1.43421717479348,0.211152938404291,"NE",2023-03-10,1,1,1,1,1,1,0,1,0,1,0,1
"1239",0.815479511369127,0.1802526381223,"NE",2023-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"1240",2.53732929773155,0.389860700104537,"NE",2023-03-12,1,1,1,1,1,0,1,1,0,1,0,0
"1241",3.50219779227508,0.276663867756194,"NE",2023-03-13,1,1,1,1,0,0,0,1,0,1,0,0
"1242",2.00414838111186,0.286015796675378,"NE",2023-03-14,1,0,1,1,0,1,0,0,0,1,0,1
"1243",3.64878816152794,0.231249187024727,"NE",2023-03-15,1,1,0,1,0,1,0,1,0,1,0,1
"1244",3.13453138750645,0.29393162881064,"NE",2023-03-16,1,1,0,0,0,1,0,1,0,0,0,1
"1245",2.20447867689748,0.221977238210173,"NE",2023-03-17,1,1,0,1,0,1,1,1,0,1,0,1
"1246",2.27523837555028,0.239812107118491,"NE",2023-03-18,1,1,0,1,0,1,1,1,0,1,0,1
"1247",NA,NA,"NE",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.296432654143453,0.278086180201299,"NE",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"1249",0.292544597328045,0.253921664850056,"NE",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"1250",NA,NA,"NE",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",1.75103197155456,0.340620833732764,"NE",2023-03-23,1,1,0,1,0,1,1,1,0,1,0,1
"1252",NA,NA,"NE",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.901540630564675,0.405612455591484,"NE",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"1255",0.91113923573215,0.416604307492864,"NE",2023-03-27,0,1,1,1,1,1,0,1,1,1,0,1
"1256",NA,NA,"NE",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
