"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1750",0.0696234600815654,0.00531661036191238,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1751",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.217191900197162,0.0058509345453167,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.903157312500132,0.296435163551382,"SC",2023-04-04,1,1,1,0,1,1,1,1,0,0,1,1
"1754",1.03414678782079,0.304625373895191,"SC",2023-04-05,1,1,1,1,0,1,0,1,1,1,0,1
"1755",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",0.640023398349155,0.129500844115188,"SC",2023-04-07,1,1,1,1,1,1,1,1,0,0,1,1
"1757",1.00501354297904,0.302349313011363,"SC",2023-04-08,1,1,1,1,0,1,1,1,0,1,0,1
"1758",0.0209101657095534,0.00896106119384287,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.8635888234027,0.15367510717683,"SC",2023-04-10,1,1,1,1,1,0,1,1,0,1,1,0
"1760",0.441944383249696,0.0108665284593564,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.303934077047814,0.0120817347031891,"SC",2023-04-12,1,1,1,1,1,1,1,0,0,1,1,1
"1762",2.70680616696956,0.359433448106572,"SC",2023-04-13,0,1,0,1,1,1,0,1,0,1,1,1
"1763",1.8547976066888,0.835321917182262,"SC",2023-04-14,0,1,0,1,0,1,0,1,0,1,0,1
"1764",0.0395036516371424,0.0171875371566528,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.11454641939674,0.0725988211049047,"SD",2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
"1770",NA,NA,"SD",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.937537381262974,0.810577185987381,"SD",2023-04-13,1,1,1,1,1,0,1,1,0,1,1,0
"1805",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.53483747732258,0.216489593738626,"TN",2023-03-05,1,1,0,1,1,0,0,1,1,1,1,0
"1808",0.46554726353972,0.0845603849253258,"TN",2023-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"1809",0.492115372040451,0.145161510286442,"TN",2023-03-07,1,1,1,1,1,1,0,1,1,0,1,1
"1810",0.110980974552827,0.0104728816674801,"TN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.871501285408912,0.0758285707316314,"TN",2023-03-09,1,0,1,1,1,1,0,0,1,1,1,1
"1812",0.157844061455202,0.00883121341815725,"TN",2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1813",0.146117810507299,0.00813193745173812,"TN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1814",1.01111590705478,0.299209990348227,"TN",2023-03-12,1,0,1,1,1,1,1,0,0,1,1,1
"1815",0.189354716986681,0.00694381816118207,"TN",2023-03-13,1,1,1,1,1,1,1,0,0,1,1,1
"1816",0.00934085227218778,0.00644399182099971,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0732463537710081,0.0060008004981094,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1818",2.08942595278624,0.359436139130534,"TN",2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
"1819",0.20966591611715,0.00526984963334073,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1820",1.42874990907611,0.258167364175384,"TN",2023-03-18,0,0,0,1,1,1,0,1,1,0,1,1
"1821",0.811370527114423,0.132423546376089,"TN",2023-03-19,1,1,1,1,1,0,1,1,0,1,1,0
"1822",0.648220621902687,0.0735798410988325,"TN",2023-03-20,1,1,1,1,1,1,0,1,1,0,1,1
"1823",1.19112225988572,0.126969665938549,"TN",2023-03-21,1,1,1,1,0,1,1,1,0,0,0,1
"1824",2.76590159877586,0.186922861414597,"TN",2023-03-22,1,1,0,1,0,1,1,1,0,0,0,1
"1825",4.31204093944817,0.21545695342945,"TN",2023-03-23,1,0,0,1,0,1,0,0,0,0,0,0
"1826",1.8444840402187,0.195592796006523,"TN",2023-03-24,1,1,0,0,1,1,1,1,1,1,1,1
"1827",0.0927976754626028,0.00423657067020134,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.0266356795320327,0.00435270599682196,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.825737708693915,0.153811818322078,"TN",2023-03-27,0,1,1,1,1,1,0,1,1,0,1,1
"1830",0.00695357493367511,0.0048297103578842,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.09299850180669,0.30759048183176,"TN",2023-03-29,1,1,0,1,0,1,1,1,0,1,0,1
"1832",0.0293511325885756,0.00573958662594015,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.00932197252359454,0.00641002373138553,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.0666118030200577,0.00725914018454812,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.0104032802121023,0.00831585289317463,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.0403658770690539,0.00960887567108763,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.967250991411127,0.184881276045326,"TN",2023-04-04,1,1,1,1,1,0,1,1,1,0,1,0
"1838",1.82288252876935,0.443133277216633,"TN",2023-04-05,0,1,0,1,1,0,0,1,0,0,1,0
"1839",0.977636684146426,0.22803441325363,"TN",2023-04-06,0,1,1,1,1,1,0,1,0,1,1,1
"1840",0.156370116426953,0.0175179545230958,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1841",1.10770854053178,0.437494307871754,"TN",2023-04-08,0,1,0,1,1,1,0,1,1,0,1,1
"1842",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.0232404219695133,0.0260182783970431,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.188492607724799,0.0290899044689129,"TN",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,1
"1845",0.425985954854135,0.0321626840940536,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.0326585468853939,0.0351694852311677,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.307868318700597,0.0380551717846133,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.693277891971055,0.239812393100985,"TN",2023-04-15,1,1,1,1,1,1,1,1,0,0,1,1
"1849",2.84702390696497,0.249557966053225,"TX",2023-03-05,1,0,0,1,0,1,0,0,0,0,0,1
"1850",5.80276793177009,0.040411670182216,"TX",2023-03-06,0,1,0,1,1,1,0,0,0,0,1,0
"1851",1.75320674050369,0.0766582790966897,"TX",2023-03-07,1,1,0,1,1,1,0,1,0,1,1,1
"1852",4.63557340182716,0.0399849602666853,"TX",2023-03-08,0,1,0,1,1,1,0,1,0,0,0,1
"1853",1.59350869712361,0.14401947164413,"TX",2023-03-09,0,1,1,1,1,1,0,1,0,0,1,0
"1854",2.30437527200433,0.0350093859716077,"TX",2023-03-10,1,1,0,1,1,1,0,1,0,1,1,1
"1855",1.19551604411175,0.15536800065202,"TX",2023-03-11,1,1,1,1,0,1,0,1,0,1,0,1
"1856",1.10562614235472,0.145509115160387,"TX",2023-03-12,1,1,1,1,1,1,1,0,0,0,1,0
"1857",1.40139116975757,0.0868599196363258,"TX",2023-03-13,1,1,1,0,1,1,1,1,0,0,1,1
"1858",1.24808003113396,0.126532394785495,"TX",2023-03-14,1,1,1,1,1,0,1,1,0,1,1,0
"1859",2.04551616912839,0.122077704751044,"TX",2023-03-15,1,1,1,1,0,1,0,1,0,0,0,0
"1860",1.57685787976185,0.0860366812394949,"TX",2023-03-16,0,0,1,1,1,1,0,0,0,0,1,1
"1861",3.11023082415524,0.214752017009227,"TX",2023-03-17,1,0,0,1,0,0,0,1,0,0,0,0
"1862",1.55697927276174,0.0111821279609836,"TX",2023-03-18,1,1,0,1,1,1,0,0,0,1,0,1
"1863",1.33503662524514,0.157564700262988,"TX",2023-03-19,0,0,1,1,1,1,0,0,0,1,0,1
"1864",1.27569561401387,0.112561465844152,"TX",2023-03-20,1,1,1,1,1,0,0,1,1,0,1,0
"1865",2.03698044121524,0.0595751028513292,"TX",2023-03-21,0,1,0,1,1,1,0,0,0,0,0,0
"1866",1.282397297511,0.0929752871050335,"TX",2023-03-22,1,1,1,1,1,1,0,1,0,0,0,1
"1867",1.63874215730265,0.123324326791137,"TX",2023-03-23,1,1,1,1,0,1,0,0,0,0,0,0
"1868",2.15171151351986,0.0993029669500038,"TX",2023-03-24,1,1,1,0,1,1,1,0,1,0,0,0
"1869",1.68962719179038,0.20816325696019,"TX",2023-03-25,1,1,0,1,0,1,0,1,0,1,0,0
"1870",1.50335744162002,0.218910840853609,"TX",2023-03-26,1,1,1,1,0,1,1,1,0,1,0,1
"1871",3.93109956744388,0.0366971144317,"TX",2023-03-27,1,1,0,0,1,1,0,1,0,0,0,0
"1872",1.90873427805007,0.0987374600338622,"TX",2023-03-28,1,0,1,1,1,1,0,0,0,1,0,1
"1873",4.55752861501165,0.0374144226687662,"TX",2023-03-29,1,1,0,0,1,1,1,1,0,0,0,0
"1874",1.89784560215909,0.217237484599252,"TX",2023-03-30,1,0,1,1,1,0,0,0,0,1,0,0
"1875",2.06466505757664,0.0755841653529927,"TX",2023-03-31,1,1,0,1,1,1,0,1,0,1,0,1
"1876",1.94427230439973,0.0577299108686243,"TX",2023-04-01,1,1,0,1,1,1,0,1,0,0,1,1
"1877",1.35900423210499,0.138325874472271,"TX",2023-04-02,1,1,1,1,1,1,1,1,0,0,1,0
"1878",3.96790286172531,0.0870343307820727,"TX",2023-04-03,1,1,0,1,0,1,0,1,0,0,1,0
"1879",2.09396346237768,0.218894135120578,"TX",2023-04-04,1,0,1,1,1,1,1,0,0,0,0,1
"1880",2.17071247202831,0.107143813151515,"TX",2023-04-05,1,1,0,1,1,1,0,1,0,0,1,1
"1881",1.50677045624142,0.170665191585618,"TX",2023-04-06,1,1,1,1,1,1,1,0,0,0,0,0
"1882",1.36280479088023,0.212985978552242,"TX",2023-04-07,1,1,1,1,0,1,0,1,1,1,0,0
"1883",1.94086346524677,0.0438674499428225,"TX",2023-04-08,1,1,0,1,1,1,0,1,0,0,1,1
"1884",0.070438540912471,0.0485758173684923,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1885",2.49121933266093,0.218559845248959,"TX",2023-04-10,1,0,1,1,1,1,0,0,1,1,1,1
"1886",3.90404710398758,0.14841825993498,"TX",2023-04-11,1,0,0,1,1,1,1,0,0,0,1,0
"1887",3.66636082384446,0.140697386771445,"TX",2023-04-12,1,0,0,1,1,1,0,0,0,0,1,1
"1888",6.02217615776221,0.114702105515271,"TX",2023-04-13,1,1,0,0,1,1,0,1,0,0,0,1
"1889",3.52416618811899,0.145902983533731,"TX",2023-04-14,1,1,0,0,1,1,1,1,0,0,0,1
"1890",3.14431199618974,0.133399542809194,"TX",2023-04-15,1,1,0,0,1,1,0,1,0,0,1,0
"1891",0.193784252310358,0.0114370910857158,"UT",2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
"1892",0.42762921549025,0.0108547614964379,"UT",2023-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"1893",0.601984312915292,0.0103473128593866,"UT",2023-03-07,1,1,1,1,1,1,0,1,0,1,1,1
"1894",0.168912545828118,0.00991008932147387,"UT",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.235147059505021,0.00953916471580298,"UT",2023-03-09,1,1,1,1,1,1,1,1,0,0,1,1
"1896",0.0129073291630777,0.00923131963900804,"UT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1897",1.00288560276902,0.424731739831105,"UT",2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
"1898",0.0927134245407137,0.00879542499789065,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1899",0.144973246693354,0.00866434046451479,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1900",1.02718002969759,0.428715470771885,"UT",2023-03-14,0,1,0,1,1,1,1,1,1,1,1,1
"1901",0.729108381875029,0.0872794269965518,"UT",2023-03-15,1,1,1,1,1,0,1,1,0,1,1,0
"1902",0.838004091913666,0.0086144066948037,"UT",2023-03-16,1,1,0,1,1,1,1,1,0,1,1,0
"1903",0.649537061779753,0.149579822755227,"UT",2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
"1904",0.0433793000363298,0.00887734060190034,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1905",0.211307863485139,0.00910435691068018,"UT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1906",0.215968858262983,0.00939969870807853,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1907",1.01492952036825,0.419976902413829,"UT",2023-03-21,1,1,0,0,1,1,0,1,1,0,1,1
"1908",0.148032661490598,0.0102135360912275,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.0959304173990811,0.010742876718557,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1910",1.07697732794228,0.216702322190408,"UT",2023-03-24,0,1,1,1,1,1,0,1,0,0,1,1
"1911",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.100197614763605,0.0128991893612458,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1913",0.810255054439067,0.272268082586321,"UT",2023-03-27,1,1,1,0,1,1,1,1,0,0,1,1
"1914",0.320671118402882,0.0148859686329319,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1915",0.2658130846098,0.0160682988354205,"UT",2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
"1916",0.0184162000952944,0.0173872942303871,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.547797356444626,0.112553073694381,"UT",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1924",0.0303516817145239,0.03353382737187,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.237509140729871,0.0485915255865097,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1930",0.967125856065681,0.235042207760929,"UT",2023-04-13,0,1,1,1,1,1,0,1,0,0,1,1
"1931",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.18904000079656,0.0780497007495649,"VA",2023-03-05,0,1,1,1,1,1,1,0,0,1,1,1
"1934",1.09892411421331,0.0432443382018761,"VA",2023-03-06,1,1,0,1,1,1,1,1,1,1,1,1
"1935",1.67983887455123,0.0507819632588711,"VA",2023-03-07,1,1,0,1,1,1,0,1,0,1,1,1
"1936",2.19092142570717,0.131867224915487,"VA",2023-03-08,1,1,1,0,1,1,1,0,0,0,1,0
"1937",1.30387911871365,0.111331693049673,"VA",2023-03-09,1,1,1,0,1,1,0,1,0,0,1,1
"1938",1.91278114136411,0.194889323631003,"VA",2023-03-10,1,0,0,1,1,1,1,0,0,0,1,0
"1939",3.86738958838695,0.262816409086226,"VA",2023-03-11,0,1,0,1,0,1,0,1,0,1,0,0
"1940",0.825423152293919,0.149791399867405,"VA",2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
"1941",1.11468221277322,0.087963922728804,"VA",2023-03-13,1,1,1,1,1,1,0,0,1,1,1,0
"1942",4.59283728419046,0.227377592433577,"VA",2023-03-14,0,1,0,0,1,0,0,1,0,0,1,0
"1943",1.25813323118528,0.0942962808202369,"VA",2023-03-15,1,1,1,1,1,0,1,1,0,1,1,0
"1944",1.98556996587306,0.155960904900741,"VA",2023-03-16,1,1,1,1,1,0,0,0,0,0,1,0
"1945",2.5771754285113,0.174405254586886,"VA",2023-03-17,1,1,0,1,0,1,0,1,0,1,0,1
"1946",0.853841663792746,0.0621521615034938,"VA",2023-03-18,1,1,1,1,1,1,0,1,0,0,0,1
"1947",0.946097297366415,0.056214068688612,"VA",2023-03-19,1,1,1,1,1,1,1,1,0,0,1,1
"1948",0.748454600007238,0.110721021838297,"VA",2023-03-20,1,1,1,1,1,1,0,1,1,1,1,0
"1949",1.79167064778712,0.154807106819764,"VA",2023-03-21,0,1,1,1,1,1,0,0,1,0,1,1
"1950",1.42517390291832,0.0679937870371127,"VA",2023-03-22,1,1,1,1,1,1,1,1,1,0,0,1
"1951",1.10243141060658,0.0995849732969593,"VA",2023-03-23,1,1,1,1,1,1,0,1,0,0,1,0
"1952",1.42207003200819,0.145831062223981,"VA",2023-03-24,1,1,1,1,1,0,0,1,0,0,1,0
"1953",2.79509521772486,0.202920615481889,"VA",2023-03-25,1,0,0,0,1,1,0,0,0,0,1,0
"1954",0.904943022883613,0.13036949411157,"VA",2023-03-26,1,0,1,1,1,1,0,0,1,1,1,1
"1955",1.1392051409699,0.114814876672912,"VA",2023-03-27,1,1,1,1,1,1,0,1,1,1,1,0
"1956",1.51107198570533,0.150178391398329,"VA",2023-03-28,1,1,1,1,0,1,0,1,0,0,1,0
"1957",0.836189398934758,0.0704405324914465,"VA",2023-03-29,1,1,1,1,1,1,0,1,0,0,0,1
"1958",1.14114532961119,0.105020632389646,"VA",2023-03-30,1,0,1,1,1,1,1,0,1,1,0,1
"1959",2.44297463778131,0.289402787438739,"VA",2023-03-31,1,0,0,1,0,0,0,0,0,1,1,0
"1960",1.3762327880666,0.151693647357212,"VA",2023-04-01,1,1,1,1,1,0,1,1,0,1,1,0
"1961",1.48260633722413,0.264026668178895,"VA",2023-04-02,1,0,0,1,1,1,0,0,0,1,0,0
"1962",1.28986228344691,0.13441852878746,"VA",2023-04-03,1,1,1,1,1,1,1,0,0,0,1,0
"1963",1.21209860557845,0.120572146863496,"VA",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,0
"1964",3.50885184021134,0.295547193350981,"VA",2023-04-05,0,1,0,1,0,1,0,1,0,0,0,1
"1965",1.68646940734787,0.244710161551769,"VA",2023-04-06,1,1,1,1,0,1,0,0,0,0,0,0
"1966",1.53742560041711,0.253900148382248,"VA",2023-04-07,1,1,1,1,0,1,1,1,1,1,1,1
"1967",2.85143750285929,0.274039938194938,"VA",2023-04-08,0,1,0,1,1,1,0,0,0,0,0,0
"1968",0.777271556422633,0.219500777313069,"VA",2023-04-09,1,1,1,1,1,0,1,1,1,0,1,0
"1969",2.82717520812575,0.0950678282927082,"VA",2023-04-10,1,1,0,0,1,1,0,0,0,0,1,0
"1970",1.49047273306166,0.135561561261439,"VA",2023-04-11,1,1,1,1,1,1,0,1,0,0,0,1
"1971",2.57130826453518,0.0773567136883992,"VA",2023-04-12,1,1,0,1,1,1,1,1,0,0,0,0
"1972",1.40641248363294,0.178333660044641,"VA",2023-04-13,1,0,1,1,1,1,1,0,0,0,0,1
"1973",1.37609140476345,0.144188873916566,"VA",2023-04-14,1,1,1,1,0,1,0,1,0,0,1,1
"1974",1.28003089933652,0.24007483053921,"VA",2023-04-15,1,1,1,1,1,1,1,1,0,1,1,0
"1975",0.193605729404729,0.019874900882922,"VT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.942001003712196,0.111202609336624,"VT",2023-03-06,1,0,1,1,1,1,1,0,0,1,1,1
"1977",1.10784266741863,0.280626876134649,"VT",2023-03-07,1,1,1,0,1,1,0,1,1,0,1,1
"1978",2.09798397693935,0.270648327629738,"VT",2023-03-08,1,1,0,1,1,0,1,1,1,0,1,0
"1979",1.16376078930583,0.207913504099997,"VT",2023-03-09,1,1,1,1,1,0,0,1,0,0,1,0
"1980",0.833016161379356,0.390969681956198,"VT",2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
"1981",1.30913635906275,0.267409046455155,"VT",2023-03-11,1,1,1,1,1,0,1,1,1,1,1,1
"1982",2.45822275990466,0.386228894736288,"VT",2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"1983",3.72383558608874,0.502288976487437,"VT",2023-03-13,1,1,0,1,1,0,0,1,0,0,1,0
"1984",0.80671150964589,0.265246028645551,"VT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1985",2.57061029793566,0.447244826676185,"VT",2023-03-15,1,1,0,1,1,0,0,1,0,0,1,0
"1986",0.61891690753234,0.0329381400916353,"VT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1987",0.832975136102946,0.236644527653576,"VT",2023-03-17,1,1,1,0,1,1,0,0,1,0,1,0
"1988",1.16376804630671,0.173538234201774,"VT",2023-03-18,0,1,1,1,1,1,0,1,0,0,1,0
"1989",0.519203008781823,0.0403714243711233,"VT",2023-03-19,1,1,1,1,1,1,0,1,0,0,1,0
"1990",0.579755422277102,0.14921819971865,"VT",2023-03-20,1,1,1,1,1,1,0,1,1,1,1,0
"1991",0.780849339887597,0.0467688887278617,"VT",2023-03-21,1,1,0,1,1,1,1,1,1,1,1,1
"1992",0.55165716328791,0.17156094361687,"VT",2023-03-22,1,1,1,1,1,1,0,1,1,1,1,0
"1993",0.558533504939425,0.172437935989414,"VT",2023-03-23,1,1,1,1,1,1,1,1,0,1,1,0
"1994",1.38996467045457,0.221027849279998,"VT",2023-03-24,1,1,1,0,1,1,0,1,0,0,0,1
"1995",0.996988967830996,0.72780926138665,"VT",2023-03-25,1,1,1,1,0,1,1,1,0,1,0,1
"1996",0.0989815990751334,0.0693529736268425,"VT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1997",0.547279473794335,0.0752144355176262,"VT",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,0
