"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"16",NA,NA,"AK",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,NA,"AK",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0.972725531996233,0.680047541001914,"AK",2023-06-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"24",NA,NA,"AK",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",0.955380018799829,0.676915370181176,"AK",2023-06-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"26",NA,NA,"AK",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.939506291799068,0.668324149088883,"AK",2023-06-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"32",NA,NA,"AK",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.775830305255027,0.548023496525128,"AK",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"36",0.766380021110422,0.545477266750464,"AK",2023-07-02,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"37",0.918858151528625,0.652259299683492,"AK",2023-07-03,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"38",NA,NA,"AK",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.266739200162401,0.0611192823984399,"AL",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"47",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.877665278331945,0.591501928228476,"AL",2023-06-07,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"54",0.091767101726355,0.0716674281440126,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.108460577602324,0.0939858518284667,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"68",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.992681923846043,0.673085010098674,"AL",2023-06-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"73",0.98037376865179,0.639900628064197,"AL",2023-06-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"74",0.826707670559423,0.520698393736826,"AL",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"75",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.116361421074712,0.118834191278026,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"79",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.29133007690736,0.48342235823546,"AL",2023-07-05,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"82",0.873062748560932,0.55786729881838,"AL",2023-07-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.804823493492521,0.496557975502554,"AL",2023-07-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"84",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.881699647792208,0.657043063270736,"AR",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"87",0.879548473398633,0.651084533623696,"AR",2023-05-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.0917438803388275,0.0546821143439037,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.124392329770351,0.0723342209450819,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",0.125751799124384,0.0751588756578196,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.130186263737309,0.0780612969952292,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"98",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.407639986244226,0.0872410778066732,"AR",2023-06-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"101",0.750544704168348,0.569454711012545,"AR",2023-06-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.726661309958225,0.563861775799452,"AR",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"103",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.711444343738773,0.552816735193906,"AR",2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"105",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.191988994451965,0.111465856832869,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"108",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.210708698955094,0.123037302617321,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"111",0.222980989687781,0.127043104825802,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"112",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.72037782298005,0.139457461177982,"AR",2023-06-26,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"115",0.638492759384872,0.496820435053834,"AR",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"116",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.9409065264541,0.299298011699064,"AZ",2023-05-28,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"128",1.34318849385478,0.295891108820862,"AZ",2023-05-29,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"129",1.58527841430406,0.356496846971569,"AZ",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"130",1.72276204014423,0.226726445472146,"AZ",2023-05-31,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0
"131",2.0042651946721,0.419024540873535,"AZ",2023-06-01,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"132",0.785253754169863,0.292583293315064,"AZ",2023-06-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"133",0.843411367136997,0.218073845963934,"AZ",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"134",0.969240109948242,0.208756005720603,"AZ",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"135",0.780798270821761,0.237286416085041,"AZ",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"136",1.10324924199365,0.370526480573899,"AZ",2023-06-06,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"137",1.19500667009333,0.295677331869033,"AZ",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"138",1.66718552825762,0.376871677750631,"AZ",2023-06-08,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"139",1.01578773694686,0.389460063473621,"AZ",2023-06-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"140",0.93766538835379,0.419563643904471,"AZ",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"141",1.36040588492007,0.239829032623407,"AZ",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"142",1.10046006864792,0.345334045804152,"AZ",2023-06-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"143",2.08509485878885,0.450861908943837,"AZ",2023-06-13,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
"144",2.83001984407908,0.323412486190846,"AZ",2023-06-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1
"145",1.26401859345293,0.61524803445379,"AZ",2023-06-15,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
"146",1.37479702442147,0.27157320146003,"AZ",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"147",0.631972470239055,0.362645285179559,"AZ",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"148",6.82059949252361,0.468677166574649,"AZ",2023-06-18,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
"149",2.60879145886218,0.394721388946278,"AZ",2023-06-19,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"150",2.87292402414952,0.449082789783972,"AZ",2023-06-20,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"151",2.17528663204941,0.378965169544844,"AZ",2023-06-21,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"152",2.13104608407096,0.426563802688998,"AZ",2023-06-22,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0
"153",0.39442915473804,0.276741417233662,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"154",1.32542695432755,0.439718786834642,"AZ",2023-06-24,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"155",1.6224854094891,0.375203708518234,"AZ",2023-06-25,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"156",4.17896130790864,0.395294651042071,"AZ",2023-06-26,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
"157",4.8265886846167,0.376630855043871,"AZ",2023-06-27,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"158",2.42770676972129,0.369775704244221,"AZ",2023-06-28,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"159",4.08368616472381,0.42990948727647,"AZ",2023-06-29,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1
"160",1.46902225476968,0.42064853913442,"AZ",2023-06-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"161",1.60976238983928,0.353783788820958,"AZ",2023-07-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"162",4.58093986694207,0.416319320809656,"AZ",2023-07-02,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"163",6.2977957840282,0.399326503642912,"AZ",2023-07-03,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"164",4.35495120650032,0.435126977570903,"AZ",2023-07-04,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0
"165",2.44592658996186,0.455443545423929,"AZ",2023-07-05,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
"166",1.18020848397822,0.415182941370007,"AZ",2023-07-06,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0
"167",0.61490895243958,0.44281783535195,"AZ",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"168",2.74964829150072,0.428239504156763,"AZ",2023-07-08,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0
"169",1.53555424194519,0.422001258948805,"CA",2023-05-28,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"170",1.78061890014977,0.479941286772498,"CA",2023-05-29,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"171",1.89088082282894,0.284788715722909,"CA",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"172",1.71118627029637,0.320212167245746,"CA",2023-05-31,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1
"173",1.81406208046143,0.315941368068481,"CA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"174",1.38099242030401,0.37034700888553,"CA",2023-06-02,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1
"175",1.42060700713506,0.300380341303007,"CA",2023-06-03,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"176",2.32374485461702,0.439935999475599,"CA",2023-06-04,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"177",1.45051193996341,0.292219341338961,"CA",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"178",1.92084791874164,0.403130578859978,"CA",2023-06-06,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1
"179",2.40431051661397,0.411750984809094,"CA",2023-06-07,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"180",1.07176424017555,0.359675286492421,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"181",3.47521171245759,0.475740055300172,"CA",2023-06-09,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0
"182",1.21760845372546,0.585172856277901,"CA",2023-06-10,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0
"183",0.846342751415665,0.349044021226928,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"184",1.42689496367287,0.365754625354519,"CA",2023-06-12,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"185",1.74950113664287,0.326735523664831,"CA",2023-06-13,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"186",1.98573873556156,0.381002665632548,"CA",2023-06-14,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"187",1.23902296737732,0.350178254456479,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"188",1.47708736178883,0.388188869211526,"CA",2023-06-16,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"189",1.38705573000708,0.500501960768613,"CA",2023-06-17,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
"190",0.592969352219791,0.426018612700127,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"191",2.01841382039578,0.34762597537548,"CA",2023-06-19,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"192",2.58283812659027,0.383616797784128,"CA",2023-06-20,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1
"193",2.87650951612231,0.43416162205356,"CA",2023-06-21,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
"194",2.24841522911199,0.42193540612889,"CA",2023-06-22,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
