"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"33",0.780093438133974,0.583082365124965,"AK",2023-11-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"34",NA,NA,"AK",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.586201293924287,0.334892446665105,"AK",2023-11-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",1.17237922550248,0.371952034295378,"AL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"44",0.968505467757739,0.302475654896413,"AL",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"45",0.835675566422536,0.597084191810256,"AL",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"46",1.33350745436041,0.221963609856035,"AL",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"47",0.93815151635881,0.472935528242827,"AL",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"48",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.840206947093167,0.601246017602414,"AL",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"52",0.323628815305802,0.213341966466891,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.308176184542498,0.211961138248376,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"54",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.342244592532657,0.276999928615314,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"56",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.324683846925879,0.205301484250819,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"59",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.300121771619787,0.201513097756727,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.296022899898415,0.196749631343159,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"66",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.828911057731022,0.610141944182479,"AL",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"74",NA,NA,"AL",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.311566125240223,0.184927184536949,"AL",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"80",NA,NA,"AL",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.305834911642885,0.184259819229935,"AL",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"84",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.52985426082348,0.401286413796071,"AR",2023-10-23,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1
"87",0.748471537803679,0.573670059018653,"AR",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",1.33698354352483,0.651627026751564,"AR",2023-10-25,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"89",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.519049116903031,0.332097257835619,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"91",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.947474055879043,0.698627125202459,"AR",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",1.01437457396184,0.73381110399794,"AR",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"96",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.95034116174545,0.707632442832458,"AR",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"98",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",3.44361926147892,0.662569923237454,"AR",2023-11-06,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"101",0.964800830743709,0.715713279370674,"AR",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"102",0.119082990224952,0.0622783183351336,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.827917233283852,0.647839202060793,"AR",2023-11-15,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"110",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.849272706603892,0.657507674777384,"AR",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"115",1.17153628342137,0.490728447811579,"AR",2023-11-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"116",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.112086055490968,0.0510212509882798,"AR",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",1.88982051758991,0.721684256511964,"AR",2023-11-28,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1
"123",0.320471085280609,0.0509306533754365,"AR",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",1.01705189237057,0.762990085093015,"AR",2023-12-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"126",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.47070097276735,0.335198926076543,"AZ",2023-10-22,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"128",3.47515891207214,0.37811798917928,"AZ",2023-10-23,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"129",2.96788303032234,0.300822174481317,"AZ",2023-10-24,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"130",1.33145534601514,0.326948748794015,"AZ",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"131",0.306210936887655,0.207143441118387,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",1.41617914169486,0.329743271042141,"AZ",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"133",2.01352080490235,0.466701568825015,"AZ",2023-10-28,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"134",2.67255649416178,0.336330806805273,"AZ",2023-10-29,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"135",3.54852625494992,0.369242977084422,"AZ",2023-10-30,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"136",1.9565358154384,0.359605611700964,"AZ",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"137",1.32435885834296,0.326816495518466,"AZ",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"138",2.74704602189737,0.354925117743397,"AZ",2023-11-02,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"139",1.83566616897706,0.395834637250005,"AZ",2023-11-03,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"140",0.770565508611722,0.378250245750559,"AZ",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"141",2.69402467471702,0.376755690100033,"AZ",2023-11-05,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"142",4.69087869287607,0.355110789410128,"AZ",2023-11-06,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"143",2.56781604949292,0.321814638397943,"AZ",2023-11-07,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"144",2.47221977502337,0.379265191274901,"AZ",2023-11-08,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1
"145",1.8214667832126,0.367721804707814,"AZ",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"146",1.1450609459232,0.369272745401896,"AZ",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"147",1.29543632915126,0.352116106472141,"AZ",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"148",4.55229794390928,0.326390207242949,"AZ",2023-11-12,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"149",5.624580389478,0.318728578055233,"AZ",2023-11-13,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"150",2.86552828391349,0.379105329892165,"AZ",2023-11-14,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"151",3.09706952901218,0.31868586489189,"AZ",2023-11-15,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1
"152",1.73215917108173,0.171586714791807,"AZ",2023-11-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"153",0.574718615024372,0.454319021826873,"AZ",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"154",0.987716564066545,0.401124659831592,"AZ",2023-11-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"155",1.68467627519135,0.392392335716155,"AZ",2023-11-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"156",5.72251663138593,0.319806151552097,"AZ",2023-11-20,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"157",2.03247831426318,0.381624303817771,"AZ",2023-11-21,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"158",1.55517833045486,0.390537858738271,"AZ",2023-11-22,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"159",1.04699705069903,0.445029967779204,"AZ",2023-11-23,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"160",1.86653450624107,0.315751332560486,"AZ",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"161",1.89242929748821,0.381600557886136,"AZ",2023-11-25,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"162",3.71573447234161,0.467491455777295,"AZ",2023-11-26,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"163",2.94765586640615,0.324388812492346,"AZ",2023-11-27,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"164",7.32148587989864,0.360147279064038,"AZ",2023-11-28,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"165",3.40660688426485,0.339283513257285,"AZ",2023-11-29,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"166",0.73173439427293,0.335181172347811,"AZ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"167",1.26083327047463,0.33304156861951,"AZ",2023-12-01,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"168",1.97315844264548,0.346118510329142,"AZ",2023-12-02,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
"169",0.69739102622847,0.384705642572997,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"170",1.84197022972577,0.342237096422678,"CA",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"171",1.65809184893565,0.32969019671747,"CA",2023-10-24,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
"172",1.93576558041467,0.417073540071703,"CA",2023-10-25,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"173",2.75203428277028,0.355866482863304,"CA",2023-10-26,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"174",2.07852478287952,0.410686454797217,"CA",2023-10-27,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1
"175",1.24224719963661,0.38011405471837,"CA",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"176",1.5057507700562,0.167810117406925,"CA",2023-10-29,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"177",2.97117264140243,0.432885656290912,"CA",2023-10-30,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0
"178",1.2746122263842,0.334681644955117,"CA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"179",2.01867372475272,0.47338798405352,"CA",2023-11-01,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1
"180",1.45938152664694,0.313844126147336,"CA",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
