"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"54",0.842698592554858,0.43240371411001,"AL",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"55",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.788418177847112,0.559566056853643,"AL",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"59",0.421053068476441,0.275660285136722,"AL",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"60",0.41193697715294,0.27551792347763,"AL",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.377973064763775,0.28858216094639,"AL",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.415044810460219,0.275475106193959,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"66",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.410389742679366,0.276026560709138,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.402044327029454,0.277523509372444,"AL",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"73",NA,NA,"AL",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.775579381494876,0.552282074349569,"AL",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"81",NA,NA,"AL",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.22174963664466,0.234008781098507,"AR",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"87",0.824704832989826,0.581598209194328,"AR",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"88",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.56089015635145,0.180444719901118,"AR",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"90",0.25247748237365,0.179246800985075,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"91",0.241206836680186,0.17808566181466,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"92",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.52168151459041,0.408582013055308,"AR",2023-10-23,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"94",0.586631426710292,0.419816115512703,"AR",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"95",1.17742363216078,0.562851285131991,"AR",2023-10-25,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"96",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.414915013166087,0.298002570730775,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"98",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.840870920354088,0.591001346869284,"AR",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"101",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.893746102709493,0.637932532514957,"AR",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"103",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.84519477932569,0.592183769530286,"AR",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"105",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.68970203767385,0.50202342089824,"AR",2023-11-06,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"108",0.851967985480612,0.592634507735917,"AR",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"109",0.239336921081158,0.164971512767108,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.612691380441466,0.440777684791794,"AR",2023-11-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"117",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.620283161684736,0.441137293656121,"AR",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"122",0.851946375106519,0.405114889528089,"AR",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"123",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.74489372241789,0.408052711964015,"AZ",2023-10-15,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"128",3.90868969619642,0.351660358311048,"AZ",2023-10-16,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"129",5.46311887287109,0.364343746883129,"AZ",2023-10-17,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"130",4.58292882709138,0.351678323153611,"AZ",2023-10-18,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"131",2.18691438882221,0.383911758040883,"AZ",2023-10-19,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"132",1.78577403745596,0.337478408993727,"AZ",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"133",2.61129061740077,0.340093725723332,"AZ",2023-10-21,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"134",3.17409808097606,0.349086259996212,"AZ",2023-10-22,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"135",3.95894143891348,0.37842621946471,"AZ",2023-10-23,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0
"136",3.56501695935158,0.321014765270856,"AZ",2023-10-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"137",1.66100475868928,0.337854045016613,"AZ",2023-10-25,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"138",0.388884659712168,0.260129621919876,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"139",1.38547954636453,0.333340041657063,"AZ",2023-10-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"140",2.08356242217111,0.469688146252357,"AZ",2023-10-28,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"141",3.88739743425678,0.358025964716363,"AZ",2023-10-29,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"142",5.35483139643011,0.380755799753504,"AZ",2023-10-30,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"143",2.67798562096315,0.364593536605317,"AZ",2023-10-31,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"144",1.43148465879531,0.327075017754696,"AZ",2023-11-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"145",3.7728018048141,0.378440530445077,"AZ",2023-11-02,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"146",2.14616186089798,0.415489467053359,"AZ",2023-11-03,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
"147",0.743332651830148,0.374991725853669,"AZ",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"148",4.03730646959155,0.384644006245779,"AZ",2023-11-05,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"149",7.97602912101731,0.372276311667712,"AZ",2023-11-06,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1
"150",4.06230782970994,0.345927595037519,"AZ",2023-11-07,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"151",3.34397265119601,0.38690808034753,"AZ",2023-11-08,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"152",2.34435088173761,0.390433435802941,"AZ",2023-11-09,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"153",1.10533307145149,0.365092630239676,"AZ",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"154",1.53073349648095,0.351673295048612,"AZ",2023-11-11,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"155",7.54693455829692,0.348220551716634,"AZ",2023-11-12,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"156",9.53399257483859,0.349645336335906,"AZ",2023-11-13,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"157",3.57953720269474,0.387267192480306,"AZ",2023-11-14,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"158",5.00705005954514,0.354288245210518,"AZ",2023-11-15,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1
"159",2.15813114530353,0.262345269377742,"AZ",2023-11-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"160",0.481362743310305,0.38913596460486,"AZ",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.753077711354882,0.359183770901731,"AZ",2023-11-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"162",2.23224016278482,0.388387422449391,"AZ",2023-11-19,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"163",7.99987260752343,0.373814639788293,"AZ",2023-11-20,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"164",3.34728508216703,0.387996152049337,"AZ",2023-11-21,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"165",1.56823299698326,0.370104993023807,"AZ",2023-11-22,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"166",1.19347001976369,0.483478276289087,"AZ",2023-11-23,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"167",1.93483252529294,0.326149067953123,"AZ",2023-11-24,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"168",2.5621555961692,0.399385323431442,"AZ",2023-11-25,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1
"169",1.80451042967695,0.417385321246772,"CA",2023-10-15,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0
"170",3.68576515799246,0.350457144894869,"CA",2023-10-16,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"171",1.75264093298911,0.351512994756615,"CA",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"172",5.03581506886869,0.404630333624177,"CA",2023-10-18,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"173",2.21012902041462,0.379611934098636,"CA",2023-10-19,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0
"174",1.43447498369318,0.388243731971098,"CA",2023-10-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0
"175",0.618991631161084,0.451023204616029,"CA",2023-10-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"176",0.655865892945036,0.384198585757648,"CA",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"177",2.09188466113895,0.345245845987903,"CA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"178",1.50897445207564,0.329236453774209,"CA",2023-10-24,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0
"179",2.20503641169735,0.423302157057928,"CA",2023-10-25,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0
"180",3.41853477517142,0.363253269223799,"CA",2023-10-26,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0
"181",2.0535836039109,0.410129425318215,"CA",2023-10-27,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0
