"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"527",2.20874523277053,0.420393455124408,"IA",2023-04-03,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"528",2.0933007588749,0.0903395356938096,"IA",2023-04-04,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
"529",0.765625457146075,0.0379110536892855,"IA",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"530",0.807246328134155,0.0392220966276726,"IA",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"531",0.799642251473908,0.0406065728303043,"IA",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"532",0.416158815459866,0.0420720459353159,"IA",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"533",0.236256754180996,0.0436272078198669,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"534",1.10848037597741,0.104249253349323,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"535",1.34256367690783,0.047047809435972,"IA",2023-04-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"536",1.10358673118446,0.149906811424803,"IA",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"537",0.747765894412493,0.213181932906727,"IA",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"538",1.44276509743699,0.0531487525052653,"IA",2023-04-14,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"539",0.289522418271385,0.055505080283752,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"540",0.310959988383192,0.0580550425657738,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",1.36454653589216,0.159321900628117,"IA",2023-04-17,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"542",0.718162957656464,0.151347933316413,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"543",1.08502777714824,0.0671010498834438,"IA",2023-04-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"544",0.501023855883984,0.323403053745385,"IA",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.375451952353415,0.0745614218180587,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"546",0.705280324243114,0.562985327682659,"IA",2023-04-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0785208414837734,0.0204432690763635,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.431931007326544,0.141334146535399,"ID",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"550",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.0752383991875332,0.0196725549027693,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0719410870641257,0.0195200178953052,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0215771088259924,0.0193753102194092,"ID",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"555",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0695372374804633,0.0194556460678539,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0217523157430395,0.0208120181461746,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0186408903467758,0.0219266872858012,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",0.064740457430746,0.0226349686597742,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.019739691855464,0.0234551707409506,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0223847520453025,0.028026610295378,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.0237671599420639,0.0311836727010904,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0270653605230336,0.0329913223084888,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.0353791402068462,0.0466093418317935,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0361269197693879,0.0492073837009522,"ID",2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"580",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.0445011288009411,0.059944609453461,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.0482020974052874,0.0626654134997542,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.77932182616192,0.126280612789294,"IL",2023-03-12,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"590",0.951416141194039,0.075814004412714,"IL",2023-03-13,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"591",2.2135015012097,0.00460643552199856,"IL",2023-03-14,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"592",1.69216468733925,0.0289750819434283,"IL",2023-03-15,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
"593",1.20617429361991,0.0332940976965571,"IL",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"594",1.14910216743214,0.104445322781128,"IL",2023-03-17,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"595",1.4679205341386,0.146835014717017,"IL",2023-03-18,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0
"596",0.895209029370945,0.00400980740392105,"IL",2023-03-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",1.56396335745164,0.0563620552684675,"IL",2023-03-20,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"598",2.57563984875565,0.110776745169799,"IL",2023-03-21,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"599",1.99223278879525,0.136672458732281,"IL",2023-03-22,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"600",1.18203147578043,0.0732067166263685,"IL",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"601",1.4144352007422,0.00382344084003535,"IL",2023-03-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"602",1.68319851046895,0.00382623707299201,"IL",2023-03-25,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"603",1.67851293929199,0.11711226085017,"IL",2023-03-26,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1
"604",1.65331056286069,0.124050225592095,"IL",2023-03-27,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"605",2.75998996067143,0.153490469022243,"IL",2023-03-28,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"606",2.76504223309238,0.17713132241462,"IL",2023-03-29,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1
"607",1.22346800403593,0.133914533599188,"IL",2023-03-30,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"608",1.15413414069887,0.117530202072556,"IL",2023-03-31,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"609",0.836961027465276,0.05157936933486,"IL",2023-04-01,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"610",1.04969158359284,0.108507412158571,"IL",2023-04-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"611",1.5296211288588,0.112353627087221,"IL",2023-04-03,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"612",1.34804590896531,0.116185769212945,"IL",2023-04-04,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"613",1.48108560279307,0.152916897898332,"IL",2023-04-05,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"614",0.937632607888304,0.0874987730683266,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"615",2.02355861690127,0.172378683405864,"IL",2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"616",0.806313212475652,0.122841616410318,"IL",2023-04-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"617",0.311414558159685,0.00554740740282531,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"618",2.31013246316574,0.161940662359424,"IL",2023-04-10,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"619",2.69062431108434,0.172913907232308,"IL",2023-04-11,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0
"620",1.92464292220781,0.188601861087483,"IL",2023-04-12,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"621",0.935167568713857,0.115880688812693,"IL",2023-04-13,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"622",3.13791450981875,0.208771544799703,"IL",2023-04-14,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"623",1.8846174645462,0.189976855126882,"IL",2023-04-15,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"624",0.466481939827552,0.112292107950183,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"625",2.51023299203947,0.0543554287404391,"IL",2023-04-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"626",3.11959471493704,0.145976090651544,"IL",2023-04-18,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"627",1.65582369006386,0.158489095478995,"IL",2023-04-19,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"628",1.05003351789885,0.246288613794926,"IL",2023-04-20,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"629",1.79403190707521,0.206241210525885,"IL",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"630",1.36182372003581,0.143074417466525,"IL",2023-04-22,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"631",0.968701836018461,0.135159728245484,"IN",2023-03-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"632",0.418730754313071,0.0673161839609868,"IN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"633",2.24784528395722,0.451084020331533,"IN",2023-03-14,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"634",0.353836598510616,0.00806642329470375,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.290273963065934,0.00798499549590478,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.219276740025437,0.00794392501172333,"IN",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"637",0.940835183377623,0.184415139313619,"IN",2023-03-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"638",0.113033349383137,0.00798710564256933,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.56912613107943,0.349220170822926,"IN",2023-03-20,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"640",0.825546993184722,0.118069059051713,"IN",2023-03-21,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"641",0.171551062052666,0.00840055576821686,"IN",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"642",0.957426344617209,0.162557382958335,"IN",2023-03-23,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"643",2.79501863495406,0.317727878487462,"IN",2023-03-24,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0
"644",0.180761423339597,0.00934248597847127,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.19584043941362,0.00980971375581006,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.903055787805726,0.182823629939414,"IN",2023-03-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"647",0.667472733716411,0.147109726131407,"IN",2023-03-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"648",0.900129313287833,0.282447459874737,"IN",2023-03-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"649",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.994721186759607,0.293871023924795,"IN",2023-03-31,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"651",0.213057727472676,0.0153044487963678,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"652",1.19224261794309,0.831649479337249,"IN",2023-04-02,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"653",0.827304109617016,0.134401522490414,"IN",2023-04-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"654",0.179531084944405,0.0211013766979767,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.934681268091257,0.290506266515915,"IN",2023-04-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"656",0.039291887296197,0.0270057074246627,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"657",0.142715048352931,0.0308001266111031,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"658",0.582724613023169,0.0352822100579039,"IN",2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"659",1.0832105564814,0.741027098456827,"IN",2023-04-09,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"660",0.747059817511451,0.0467397188804842,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"661",0.431878140824149,0.053943591139716,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"662",0.108826081115137,0.0622844347041463,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.836320231463224,0.282964329718115,"IN",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"664",1.13004302771948,0.0827995878288001,"IN",2023-04-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"665",0.938740555851667,0.0951482789953072,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"666",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.0306517798602,0.178921727122086,"IN",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"668",3.0185322144871,0.141082420686894,"IN",2023-04-18,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"669",0.968657647590847,0.159303090301501,"IN",2023-04-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"670",1.05328458122846,0.3233206682433,"IN",2023-04-20,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"671",1.54901130373611,0.199580196863314,"IN",2023-04-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"672",0.348220702238998,0.221312390828081,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"673",0.929768675135986,0.29573529304013,"KS",2023-03-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"674",1.27966518503386,0.911401201269036,"KS",2023-03-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"675",0.0282000141615917,0.00459577319720256,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.0574070190965546,0.0045437463903014,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.00820596003359353,0.00451940167181172,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.00683400317605094,0.00452255488031756,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.0554809065653382,0.00455342680562039,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.142919931950908,0.00470130303352165,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.00842393276878342,0.00482090624820633,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.00783140557205771,0.00497349044669589,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0314057360353568,0.00516162857647185,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.00938327867847125,0.00538849783271143,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.849064613350592,0.224434772686109,"KS",2023-03-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"687",0.00966691335026648,0.00597460207241987,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.111779447701943,0.00634392508573663,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.0422276895377423,0.00726749833310327,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.0408497879362894,0.00783812370789586,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"692",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.0213274294222275,0.0150304050227349,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.077979601210932,0.0167295765065147,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.0271818351568547,0.0186669543961731,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.0486520011767214,0.0368703742238625,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",2.19621048019955,0.586448615604811,"KY",2023-03-12,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0
"716",0.787803417672427,0.18250192523071,"KY",2023-03-13,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"717",0.0318600111871467,0.0279726287679719,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.0347997369146233,0.0279461951659239,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.76760181215161,0.370632310381038,"KY",2023-03-16,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"720",1.44819727875426,0.410705913756968,"KY",2023-03-17,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0
"721",0.231677545194477,0.0282919517267355,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"722",1.04137383425997,0.713244978432299,"KY",2023-03-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"723",0.0388481212210236,0.0288885876481278,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.124603376004227,0.0293029451099642,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.382106582248945,0.0297986981021735,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"726",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.797389948022417,0.222444387079502,"KY",2023-03-24,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"728",1.00932495478146,0.705452387470063,"KY",2023-03-25,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"729",0.0475937593018085,0.0326817504211702,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.985018635891337,0.0336554313844093,"KY",2023-03-27,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"731",0.167652023318701,0.0347443162191311,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",0.0586497273679031,0.0359570270103526,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"733",0.0639333282281605,0.0373031945080294,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"734",0.0686261130885655,0.0387935068461527,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"735",0.217065303524164,0.0404397456497192,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"736",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.253175415788227,0.0442526729166847,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"738",0.265805706760218,0.0464484043006362,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"739",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.112104680684471,0.0514983277254091,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"741",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.138536190734187,0.0575411294951935,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
