"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"301",0.0383599347053677,0.0207873528086502,"DC",2024-01-13,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.0304674209542712,0.0139676571132359,"DC",2024-01-17,1,1,1,1,1,1,1,1
"306",0.0259986192394421,0.0126567350887552,"DC",2024-01-18,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.12211944656966,0.831554478678613,"DC",2024-01-21,0,0,1,1,0,0,1,1
"310",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.0655588570428688,0.0078377681896326,"DC",2024-01-23,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.0117091084434977,0.00403542419242481,"DC",2024-01-31,1,1,1,1,1,1,1,1
"320",0.01178208186296,0.00376984812430547,"DC",2024-02-01,1,1,1,1,1,1,1,1
"321",0.0128857765511252,0.00353737183256428,"DC",2024-02-02,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.00965807451829956,0.00257779396129775,"DC",2024-02-12,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.186478873780852,0.036785987466917,"DE",2024-01-07,1,1,1,1,1,1,1,1
"338",1.76206120362992,0.442395213832833,"DE",2024-01-08,0,0,1,1,0,0,1,0
"339",0.455262044724493,0.029716008426109,"DE",2024-01-09,1,1,1,1,0,0,1,1
"340",1.05446423339685,0.756463435674494,"DE",2024-01-10,1,0,1,0,1,0,1,0
"341",0.457801858536755,0.168539389391128,"DE",2024-01-11,1,1,1,1,0,1,1,0
"342",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.2092703817852,0.0191525983561951,"DE",2024-01-13,1,1,1,1,1,1,1,1
"344",0.670733513837523,0.212765321886718,"DE",2024-01-14,1,1,1,0,1,0,1,0
"345",0.0247696393710236,0.0153022074505773,"DE",2024-01-15,1,1,1,1,1,1,1,1
"346",0.351737267385647,0.013665711255075,"DE",2024-01-16,1,1,1,1,1,1,1,1
"347",0.0715389454051033,0.0121985770631422,"DE",2024-01-17,1,1,1,1,1,1,1,1
"348",0.132617975056277,0.0108849896540163,"DE",2024-01-18,1,1,1,1,0,0,1,1
"349",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.0138327198089098,0.00772480486185071,"DE",2024-01-21,1,1,1,1,1,1,1,1
"352",1.02498866191983,0.221130286906251,"DE",2024-01-22,1,0,1,1,0,0,1,1
"353",0.13689393019066,0.00614690395093781,"DE",2024-01-23,1,1,1,1,1,1,1,1
"354",0.126315274608145,0.00548543022051743,"DE",2024-01-24,1,1,1,1,1,1,1,1
"355",0.0103960677219976,0.00489721273802323,"DE",2024-01-25,1,1,1,1,1,1,1,1
"356",0.0297774150208822,0.00437447895925039,"DE",2024-01-26,1,1,1,1,1,1,1,1
"357",0.0605960741493664,0.00391020397560845,"DE",2024-01-27,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.205274921385543,0.00313232437216591,"DE",2024-01-29,1,1,1,1,1,1,1,1
"360",0.171862355624461,0.00280789879129682,"DE",2024-01-30,1,1,1,1,1,1,1,1
"361",0.0427435762296355,0.00252018622444096,"DE",2024-01-31,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.00472900286634764,0.00203890951356239,"DE",2024-02-02,1,1,1,1,1,1,1,1
"364",0.0318905849861676,0.00183840347796443,"DE",2024-02-03,1,1,1,1,1,0,1,0
"365",0.0318282029773758,0.00166064657177454,"DE",2024-02-04,1,1,1,1,1,1,1,1
"366",0.00403675947223477,0.00150304630294979,"DE",2024-02-05,1,1,1,1,1,1,1,1
"367",0.109638507470558,0.00136329986819404,"DE",2024-02-06,1,1,1,1,1,0,1,0
"368",0.0580286826863616,0.00123936426476168,"DE",2024-02-07,1,1,1,1,1,1,1,1
"369",0.0548610967790094,0.00112942903590107,"DE",2024-02-08,1,1,1,1,1,1,1,1
"370",0.0232905238693838,0.00103189150125203,"DE",2024-02-09,1,1,1,1,0,0,1,1
"371",1.21259042732968,0.47447236092665,"DE",2024-02-10,1,0,1,0,1,0,1,0
"372",0.00263653248809759,0.000868505202410911,"DE",2024-02-11,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.0414505738003737,0.00073973970143956,"DE",2024-02-13,1,1,1,1,1,1,1,1
"375",1.1112031426008,0.239331360084465,"DE",2024-02-14,1,0,1,0,1,0,1,0
"376",2.31648663495375,0.319341232734081,"DE",2024-02-15,1,0,1,0,1,0,1,0
"377",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.0351647644553388,0.000558261104182766,"DE",2024-02-17,1,1,1,1,1,1,1,1
"379",0.9392589259987,0.242589154124104,"FL",2024-01-07,1,1,1,1,1,1,0,0
"380",0.821146729110169,0.115352556492529,"FL",2024-01-08,1,1,1,1,1,0,0,0
"381",0.454780972182484,0.0104391529164239,"FL",2024-01-09,1,1,1,1,1,1,1,1
"382",1.40001944608968,0.137755752418092,"FL",2024-01-10,1,1,0,1,0,0,0,0
"383",0.876406812303601,0.0877273439411936,"FL",2024-01-11,1,1,1,1,0,1,1,0
"384",0.563511525546566,0.0635679643314142,"FL",2024-01-12,1,1,1,1,0,1,0,1
"385",0.120355834886452,0.00636005124061462,"FL",2024-01-13,1,1,1,1,1,1,1,1
"386",0.0664361151491276,0.00561029505821128,"FL",2024-01-14,1,1,1,1,0,0,0,1
"387",0.63235947095412,0.0485523108571977,"FL",2024-01-15,1,1,1,1,1,0,1,0
"388",0.823215695623891,0.0661063678108218,"FL",2024-01-16,1,1,1,1,0,0,1,0
"389",2.79157419602002,0.153665968203638,"FL",2024-01-17,0,0,0,1,0,0,0,0
"390",1.52483971542207,0.112788910345065,"FL",2024-01-18,1,1,1,0,0,1,0,0
"391",0.947787472310849,0.0904875285398919,"FL",2024-01-19,1,1,0,1,1,0,0,1
"392",0.282348211991911,0.00261552929130575,"FL",2024-01-20,1,1,1,1,0,0,0,0
"393",0.642396135183393,0.0936209885092381,"FL",2024-01-21,1,1,1,1,0,0,1,1
"394",0.538973632087969,0.0594414524361865,"FL",2024-01-22,1,1,1,1,1,0,1,0
"395",1.1301997156301,0.105859058497641,"FL",2024-01-23,1,1,0,1,1,0,0,0
"396",2.46939011459931,0.217270186238847,"FL",2024-01-24,1,0,1,0,1,0,1,0
"397",0.25520897189607,0.00136973143606383,"FL",2024-01-25,1,1,1,1,0,0,1,1
"398",0.689273729590792,0.0568178221922032,"FL",2024-01-26,1,1,1,0,1,0,1,0
"399",0.014854018468297,0.00105527959836267,"FL",2024-01-27,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.606867673822167,0.000812273234601109,"FL",2024-01-29,1,1,1,1,0,0,0,1
"402",0.164416344024531,0.000712434712005517,"FL",2024-01-30,1,1,1,1,1,1,1,1
"403",0.503391440491142,0.000624767897775076,"FL",2024-01-31,1,1,1,1,0,0,1,1
"404",1.63401834219997,0.0747455101028814,"FL",2024-02-01,1,0,0,1,1,0,0,1
"405",1.75922105977715,0.0845306224675022,"FL",2024-02-02,1,0,0,1,1,0,0,1
"406",1.12662569273576,0.161833072619576,"FL",2024-02-03,1,0,0,1,1,0,0,1
"407",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.06791394574102,0.121370006929187,"FL",2024-02-05,0,0,1,1,0,0,1,1
"409",4.33090213795345,0.147526005495262,"FL",2024-02-06,0,0,1,0,0,0,0,1
"410",1.44574228872794,0.078279115272247,"FL",2024-02-07,1,0,0,0,1,0,0,0
"411",0.739663212628139,0.0376912239522258,"FL",2024-02-08,0,1,1,1,0,0,1,1
"412",0.133021208720697,0.000191089122250942,"FL",2024-02-09,1,1,1,1,1,1,1,1
"413",0.00996161777080934,0.000167557350287581,"FL",2024-02-10,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.18053260257636,0.122979210399357,"FL",2024-02-12,1,0,1,0,1,0,1,0
"416",0.995145094285277,0.0547770006284785,"FL",2024-02-13,1,1,1,0,1,1,0,0
"417",0.0526022427997855,9.9246101130164e-05,"FL",2024-02-14,1,1,1,1,1,1,1,1
"418",0.0859661397965012,8.71236723806036e-05,"FL",2024-02-15,1,1,1,1,1,1,1,1
"419",0.0210391322738659,7.65073584298081e-05,"FL",2024-02-16,1,1,1,1,1,1,1,1
"420",0.000776326369213279,6.72093087773514e-05,"FL",2024-02-17,1,1,1,1,1,1,1,1
"421",0.0949436375317596,0.0550471140907536,"GA",2024-01-07,1,1,1,1,1,1,1,1
"422",2.23739760804854,0.353472017889227,"GA",2024-01-08,0,0,1,1,0,0,1,1
"423",2.50049538376602,0.320961579272955,"GA",2024-01-09,0,0,1,1,0,0,1,1
"424",1.28440530589912,0.160996336545534,"GA",2024-01-10,0,1,1,1,0,0,1,0
"425",1.50698272855885,0.152956229413601,"GA",2024-01-11,1,1,0,1,1,0,1,0
"426",3.12904386263123,0.358940287308271,"GA",2024-01-12,1,0,1,0,0,0,1,0
"427",0.657148087187443,0.14617982890251,"GA",2024-01-13,1,1,1,1,0,0,1,0
"428",0.730237137940706,0.103483791374785,"GA",2024-01-14,1,1,1,1,0,0,1,1
"429",0.571949746613863,0.145986639009608,"GA",2024-01-15,1,1,1,1,0,1,1,0
"430",0.84448822718905,0.132766283193399,"GA",2024-01-16,1,1,1,1,0,1,1,0
"431",1.30860349955035,0.135662257970466,"GA",2024-01-17,1,1,0,0,0,0,0,0
"432",1.4767963336497,0.261577435083577,"GA",2024-01-18,1,0,1,1,0,0,1,0
"433",0.541629745046274,0.0101447811044584,"GA",2024-01-19,1,1,1,1,0,0,1,1
"434",0.722525657624842,0.085575250174124,"GA",2024-01-20,1,1,1,1,1,0,1,0
"435",0.588172902172589,0.114670071810148,"GA",2024-01-21,1,1,1,1,1,1,1,1
"436",0.62076723739018,0.0777072564512949,"GA",2024-01-22,1,1,1,1,0,0,1,1
"437",1.40001866865443,0.17158188516732,"GA",2024-01-23,0,1,1,1,0,0,1,0
"438",0.269373100258365,0.00425396142906922,"GA",2024-01-24,1,1,1,1,1,1,1,1
"439",0.165433589546857,0.00353702989641897,"GA",2024-01-25,1,1,1,1,0,0,1,1
"440",0.222274796485678,0.00293095894774109,"GA",2024-01-26,1,1,1,1,0,0,1,0
"441",0.139811454760282,0.00242073008696522,"GA",2024-01-27,1,1,1,1,1,1,1,1
"442",0.372662235633084,0.00199292494332411,"GA",2024-01-28,1,1,1,1,0,0,1,1
"443",0.611391030787356,0.086490973052369,"GA",2024-01-29,1,1,1,1,1,0,1,0
"444",0.419842970192407,0.00133839920353649,"GA",2024-01-30,1,1,1,1,1,1,1,1
"445",0.655233136221367,0.0567170770813882,"GA",2024-01-31,1,1,1,1,1,1,1,1
"446",0.716468487483326,0.000888551502400131,"GA",2024-02-01,1,1,1,1,0,0,1,1
"447",0.687542045166933,0.106925871103675,"GA",2024-02-02,1,1,1,0,1,0,1,0
"448",0.653843137679281,0.0806072441392869,"GA",2024-02-03,1,1,1,1,0,1,1,0
"449",0.0934962499639226,0.000471421312903935,"GA",2024-02-04,1,1,1,1,1,1,1,1
"450",0.7184879403689,0.0971774795729059,"GA",2024-02-05,1,1,1,0,1,1,1,1
"451",0.786087974476263,0.000305483107599593,"GA",2024-02-06,1,1,1,1,1,1,1,1
"452",0.895892352399583,0.0410878951623847,"GA",2024-02-07,1,1,0,1,1,0,0,1
"453",0.103653658214044,0.000196456074010962,"GA",2024-02-08,1,1,1,1,1,1,1,1
"454",0.0384327456407168,0.000157162811624704,"GA",2024-02-09,1,1,1,1,1,1,1,1
"455",0.00353583088830968,0.000125555136363592,"GA",2024-02-10,1,1,1,1,1,1,1,1
"456",0.0484657883344622,0.000100184627824507,"GA",2024-02-11,1,1,1,1,1,1,1,1
"457",0.167740476831802,7.98608998242122e-05,"GA",2024-02-12,1,1,1,1,1,1,1,1
"458",1.54850984500778,0.131827364806417,"GA",2024-02-13,1,0,0,0,1,0,0,0
"459",1.7191389837366,0.179952825866554,"GA",2024-02-14,1,0,0,0,1,0,0,1
"460",0.214397748971849,4.0292307743036e-05,"GA",2024-02-15,1,1,1,1,1,1,1,1
"461",1.32528751659092,0.989906395592254,"GA",2024-02-16,0,0,1,1,0,0,1,1
"462",0.00160014022322792,2.55068613857827e-05,"GA",2024-02-17,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.0762934981980767,0.0378946540414281,"HI",2024-01-09,1,1,1,1,1,1,1,1
"466",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"468",0.0715978424832047,0.0278465911438468,"HI",2024-01-12,1,1,1,1,1,1,1,1
"469",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.0562660279944897,0.00216969074717465,"HI",2024-01-31,1,1,1,1,1,1,1,1
"488",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.31669932386706,0.21700278704956,"IA",2024-01-07,1,1,1,0,0,1,1,0
"506",0.494613346333602,0.203806424039269,"IA",2024-01-08,1,1,1,1,0,0,1,1
"507",0.0476392545597666,0.0390429918903532,"IA",2024-01-09,1,1,1,1,1,1,1,1
"508",1.29844787225138,0.135199065105687,"IA",2024-01-10,0,1,1,1,0,0,1,0
"509",0.662965381386755,0.108388324391571,"IA",2024-01-11,1,1,1,1,1,0,1,0
"510",0.040179094176765,0.0334091203049138,"IA",2024-01-12,1,1,1,1,1,1,1,1
"511",1.00723707247631,0.422020404150909,"IA",2024-01-13,1,1,0,1,1,0,0,1
"512",0.982748498550548,0.0302218488365875,"IA",2024-01-14,1,0,1,1,1,0,1,0
"513",0.225978311540727,0.0287772550406209,"IA",2024-01-15,1,1,1,1,0,0,1,1
"514",0.220195284156225,0.0274235720727869,"IA",2024-01-16,1,1,1,1,1,1,1,1
"515",0.731565564259891,0.271977111535018,"IA",2024-01-17,1,1,1,0,1,0,1,0
"516",0.315718189355795,0.0249661980713671,"IA",2024-01-18,1,1,1,1,0,0,1,0
"517",0.18577953412439,0.0238521352323472,"IA",2024-01-19,1,1,1,1,1,0,1,0
"518",0.178121355050903,0.0228081911674754,"IA",2024-01-20,1,1,1,1,1,1,1,1
"519",0.089080153243079,0.0218300713957946,"IA",2024-01-21,1,1,1,1,1,0,1,0
"520",2.44819163712588,0.336796636323031,"IA",2024-01-22,0,0,1,1,0,0,1,0
"521",1.89298875521943,0.308687682276557,"IA",2024-01-23,0,0,0,1,0,0,0,0
"522",0.601388676309374,0.157656873570246,"IA",2024-01-24,1,1,1,1,1,0,0,1
"523",0.496173231892099,0.102147863654317,"IA",2024-01-25,1,1,1,1,0,1,1,0
"524",0.0684395853383092,0.0177976253778005,"IA",2024-01-26,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.704821027778701,0.0165273271832508,"IA",2024-01-28,1,1,1,1,0,0,1,0
"527",0.382877457314159,0.0159553198184327,"IA",2024-01-29,1,1,1,1,1,0,0,1
"528",0.762900207259613,0.21490706293018,"IA",2024-01-30,1,1,1,0,1,0,1,0
"529",0.0172122235259091,0.0149272570882847,"IA",2024-01-31,1,1,1,1,1,1,1,1
"530",0.112401482247443,0.0144676004763088,"IA",2024-02-01,1,1,1,1,1,1,1,1
"531",0.621099494148179,0.12932014135053,"IA",2024-02-02,1,1,1,1,1,0,1,0
"532",0.0560031169852021,0.0136492508123516,"IA",2024-02-03,1,1,1,1,1,1,1,1
"533",0.0148578266490538,0.0132878974808365,"IA",2024-02-04,1,1,1,1,1,1,1,1
"534",0.628952944733678,0.0869826553462019,"IA",2024-02-05,1,1,1,1,1,0,1,0
"535",0.607192627083275,0.14536984603315,"IA",2024-02-06,1,1,1,1,0,0,1,1
"536",0.222424045607718,0.0123821038018505,"IA",2024-02-07,1,1,1,1,1,0,1,0
"537",0.291986576771387,0.0121367505998188,"IA",2024-02-08,1,1,1,1,1,0,1,0
"538",0.341247407769369,0.0119185813405231,"IA",2024-02-09,1,1,1,1,1,1,1,1
"539",0.207636308675156,0.0117271183220454,"IA",2024-02-10,1,1,1,1,1,1,1,1
"540",0.653422311685892,0.103116049204814,"IA",2024-02-11,1,1,1,1,1,1,1,1
"541",0.630095433466197,0.0114230088857037,"IA",2024-02-12,1,1,1,1,0,0,0,1
"542",0.539576502562727,0.0113100156805852,"IA",2024-02-13,1,1,1,1,1,0,0,0
"543",0.323519667052667,0.0112230367385114,"IA",2024-02-14,1,1,1,1,0,0,1,1
"544",1.3142417561999,0.223011514747835,"IA",2024-02-15,1,0,0,1,1,0,0,0
"545",0.0442761401546909,0.011127791480437,"IA",2024-02-16,1,1,1,1,1,1,1,1
"546",1.03741630997682,0.424515858139543,"IA",2024-02-17,1,0,1,0,1,0,1,0
"547",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0846743257531711,0.0677737808609836,"ID",2024-01-09,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.21240727148112,0.0826900417431817,"IL",2024-01-07,0,0,1,0,0,0,1,0
"590",1.72110928118185,0.198256922461127,"IL",2024-01-08,1,1,1,1,0,0,0,0
"591",0.902793392061998,0.259953488569212,"IL",2024-01-09,1,1,1,1,0,1,0,0
"592",2.50626554818868,0.0770565817104805,"IL",2024-01-10,0,0,1,1,0,0,1,1
"593",2.2447192504628,0.226753328369943,"IL",2024-01-11,1,1,1,0,1,0,0,0
"594",2.34377416364654,0.277190103362822,"IL",2024-01-12,0,0,1,1,0,0,1,1
"595",2.40782839290478,0.320347318714162,"IL",2024-01-13,1,0,1,0,0,0,1,0
"596",0.730330241387967,0.27358415488022,"IL",2024-01-14,1,1,1,1,1,0,1,0
"597",1.31533749260306,0.307628710703366,"IL",2024-01-15,0,0,1,1,0,0,1,1
"598",3.25464126541506,0.306639759909026,"IL",2024-01-16,0,0,0,0,0,0,0,0
"599",1.30086097150319,0.066626985069314,"IL",2024-01-17,0,0,1,1,1,1,1,1
"600",3.04707507716283,0.385848814510311,"IL",2024-01-18,0,0,1,0,0,0,1,0
"601",0.592830990670785,0.0841514677635035,"IL",2024-01-19,1,1,1,1,1,0,0,0
"602",0.621058468396094,0.219178050467174,"IL",2024-01-20,1,1,1,1,0,1,1,0
"603",1.07541969743097,0.295507726579453,"IL",2024-01-21,1,0,1,1,0,0,1,0
