"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1636",2.75827610351069,0.230432822073672,"PA",2022-12-15,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1637",6.78723924667213,0.326250092638052,"PA",2022-12-16,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"1638",5.62178005902371,0.260319480890824,"PA",2022-12-17,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1639",NA,NA,"PR",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",0.337060351059163,0.352162002850307,"PR",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1661",0.386844062567076,0.174324517480176,"PR",2022-11-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1662",NA,NA,"PR",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.315977783394452,0.260568327955204,"PR",2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1669",NA,NA,"PR",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",2.96079269766857,0.396747032651485,"RI",2022-11-06,0,0,1,1,0,0,1,0,0,0,1,0,1,1
"1682",0.57202837063257,0.417520819799472,"RI",2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1683",NA,NA,"RI",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.225582039585281,0.152833330125989,"RI",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1685",1.19335116058128,0.402135304844566,"RI",2022-11-10,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1686",2.8868872802062,0.337331769707461,"RI",2022-11-11,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"1687",0.919256468675416,0.306942320357411,"RI",2022-11-12,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1688",1.29670561334794,0.324363566311903,"RI",2022-11-13,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1689",2.4000261596136,0.35260317746675,"RI",2022-11-14,0,0,0,1,1,1,1,0,0,1,1,0,0,1
"1690",0.240625442313115,0.259766102586555,"RI",2022-11-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1691",NA,NA,"RI",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",1.09116576546201,0.289384506541582,"RI",2022-11-17,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1693",0.794728214649148,0.315013779422048,"RI",2022-11-18,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1694",1.40955047825956,0.291599850064883,"RI",2022-11-19,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1695",1.38599831634216,0.303866681121826,"RI",2022-11-20,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1696",NA,NA,"RI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.741756657072932,0.384459899514098,"RI",2022-11-22,1,0,1,1,1,1,1,1,0,0,1,1,0,0
"1698",0.242931858882057,0.257439600883612,"RI",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1699",NA,NA,"RI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.615542067527555,0.276322844382487,"RI",2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1701",1.12364229591902,0.249806141283763,"RI",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1702",3.23230900628986,0.317534848165131,"RI",2022-11-27,1,1,0,1,0,1,0,1,0,0,0,1,0,1
"1703",2.59227246850544,0.336710255523206,"RI",2022-11-28,1,0,0,1,1,1,0,1,0,1,1,0,0,0
"1704",NA,NA,"RI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",1.58567393662308,0.482325674956756,"RI",2022-12-01,1,1,0,1,0,1,0,1,1,1,1,0,1,0
"1707",1.58933238286898,0.328809193358565,"RI",2022-12-02,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1708",1.3401520615902,0.308874909094191,"RI",2022-12-03,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1709",2.68505454455219,0.367931413673641,"RI",2022-12-04,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1710",2.44290599765417,0.337092064068211,"RI",2022-12-05,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1711",1.25066034316274,0.41481480532431,"RI",2022-12-06,1,0,1,1,0,1,1,1,0,0,1,1,0,1
"1712",1.4311672359666,0.418228869868899,"RI",2022-12-07,1,0,1,1,1,1,0,1,0,1,1,0,0,0
"1713",1.71284784568788,0.415192508915047,"RI",2022-12-08,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"1714",1.100641965383,0.281144461264839,"RI",2022-12-09,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1715",1.26283620326364,0.503512519265554,"RI",2022-12-10,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"1716",4.87040518343397,0.398225886579412,"RI",2022-12-11,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"1717",0.894640680636547,0.424083782924187,"RI",2022-12-12,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1718",0.433380675696568,0.294057054496992,"RI",2022-12-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1719",0.413795116254285,0.0949107006000512,"RI",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1720",1.30831179860143,0.0917545993579241,"RI",2022-12-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1721",1.74670556589365,0.343944899976859,"RI",2022-12-16,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"1722",5.18653630680218,0.438901858828422,"RI",2022-12-17,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"1723",3.48852227462345,0.379113592518162,"SC",2022-11-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1724",4.0761347138891,0.282794942308321,"SC",2022-11-07,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"1725",2.86168100282702,0.299557826619122,"SC",2022-11-08,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"1726",2.60376666270894,0.283543600569603,"SC",2022-11-09,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"1727",1.00949198241269,0.295953353299483,"SC",2022-11-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1728",2.31710260355081,0.236650248438499,"SC",2022-11-11,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1729",0.854621078842409,0.315305293405239,"SC",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1730",1.17887076818873,0.24793218222278,"SC",2022-11-13,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1731",8.06042799948513,0.248818733313304,"SC",2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1732",1.22115691136847,0.315125276247493,"SC",2022-11-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1733",1.38415403858547,0.275984153868639,"SC",2022-11-16,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1734",3.36395219118393,0.292402800008487,"SC",2022-11-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1735",1.39474502648419,0.260445396900402,"SC",2022-11-18,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1736",0.812057599752601,0.343049400090004,"SC",2022-11-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1737",2.10026769261384,0.408069811974162,"SC",2022-11-20,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"1738",3.6501752043057,0.22378329248836,"SC",2022-11-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1739",3.4065522252601,0.209415484145545,"SC",2022-11-22,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1740",1.54239281144526,0.306341636624216,"SC",2022-11-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1741",NA,NA,"SC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",4.6874310350448,0.363128127563675,"SC",2022-11-25,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"1743",1.71246656302699,0.279726450429511,"SC",2022-11-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1744",1.11549924375535,0.2185958371128,"SC",2022-11-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1745",1.6712634202692,0.199168755772626,"SC",2022-11-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1746",4.53075567654924,0.271455752840989,"SC",2022-11-29,0,0,1,0,0,1,1,0,0,0,1,0,1,1
"1747",4.13431457788714,0.272359612206062,"SC",2022-11-30,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1748",6.9706959288964,0.293143619878091,"SC",2022-12-01,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1749",2.06967749012435,0.308785514420566,"SC",2022-12-02,1,0,1,1,0,0,0,1,1,0,1,0,0,0
"1750",0.867657581945354,0.607603837147654,"SC",2022-12-03,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1751",1.58372896895083,0.391188562751047,"SC",2022-12-04,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"1752",4.71160918032908,0.446526513959231,"SC",2022-12-05,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"1753",8.90963719825778,0.331004938719066,"SC",2022-12-06,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1754",3.98827930875384,0.269217176470737,"SC",2022-12-07,0,1,0,1,0,1,1,0,1,0,0,0,0,0
"1755",6.836890893437,0.284251539651387,"SC",2022-12-08,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"1756",6.5948618915962,0.338861990559448,"SC",2022-12-09,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1757",2.85775692905418,0.547626785346915,"SC",2022-12-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1758",0.898834764219692,0.2891737585063,"SC",2022-12-11,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1759",5.11447739723518,0.426067510078494,"SC",2022-12-12,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1760",2.38439752352627,0.366556535703444,"SC",2022-12-13,1,1,0,0,0,1,0,1,1,0,1,0,1,0
"1761",1.59828556972806,0.190942882860208,"SC",2022-12-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1762",2.63131017984847,0.177960302310301,"SC",2022-12-15,0,0,0,1,1,1,1,1,1,1,0,0,1,1
"1763",3.90964477744585,0.459151105436474,"SC",2022-12-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1764",1.89062349541419,0.407570420045513,"SC",2022-12-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1765",NA,NA,"SD",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",1.58031242068599,0.243332906068981,"SD",2022-11-07,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1767",0.131458387912976,0.0208395410231684,"SD",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1768",0.538027164895314,0.0213692989322555,"SD",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1769",0.260024745769948,0.0219359372624645,"SD",2022-11-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1770",0.260457016156283,0.0225416413041549,"SD",2022-11-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1771",NA,NA,"SD",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",1.10477663450377,0.770641090077752,"SD",2022-11-13,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1773",0.267678333349324,0.0246151076544224,"SD",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1774",1.09499685274372,0.759237971688536,"SD",2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1775",0.145363567215819,0.026232441149716,"SD",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",0.271364249711322,0.0271176193711718,"SD",2022-11-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1777",0.153146597118109,0.0280561681807869,"SD",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.893780677537338,0.376347013811821,"SD",2022-11-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1781",0.77497020745099,0.259836748984531,"SD",2022-11-22,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1782",0.158861690378323,0.0335945032516782,"SD",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1783",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",2.73230447210432,0.430946398058509,"SD",2022-11-25,1,1,0,1,0,1,1,1,0,1,1,0,1,1
"1785",1.0503214078928,0.687085325834117,"SD",2022-11-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1786",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.716835026792497,0.167051701877275,"SD",2022-11-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1788",1.69099422750705,0.447350446196379,"SD",2022-11-29,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"1789",0.821314986093884,0.351264550193603,"SD",2022-11-30,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1790",1.61002533866365,0.348560900525156,"SD",2022-12-01,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1791",2.42945072879024,0.550119695285611,"SD",2022-12-02,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1792",4.10016020944903,0.637675900488912,"SD",2022-12-03,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1793",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.11010235062804,0.743819514005601,"SD",2022-12-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1795",1.99209894014797,0.617057634458926,"SD",2022-12-06,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1796",3.08867029010965,0.333285774337029,"SD",2022-12-07,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1797",1.73112444582934,0.761191657492883,"SD",2022-12-08,1,1,0,0,1,1,0,1,0,1,0,1,1,0
"1798",2.93461288698012,0.597178878213377,"SD",2022-12-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1799",0.767584022795164,0.326398104421778,"SD",2022-12-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1800",1.07350876859013,0.749296289688546,"SD",2022-12-11,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1801",1.8894645235911,0.578199339713333,"SD",2022-12-12,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1802",0.939678373349993,0.572085960117113,"SD",2022-12-13,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1803",1.05851247625219,0.741853048755444,"SD",2022-12-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1804",0.924885034803588,0.560180689274254,"SD",2022-12-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1805",NA,NA,"SD",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.894886846316635,0.272466176664126,"TN",2022-11-06,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1808",2.29070543198785,0.321598891069851,"TN",2022-11-07,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1809",0.973140780597033,0.214126533693326,"TN",2022-11-08,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1810",2.46278481916738,0.332465593518161,"TN",2022-11-09,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1811",1.18797816635104,0.362036152411836,"TN",2022-11-10,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1812",1.24733882803096,0.402157329767841,"TN",2022-11-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1813",0.660315472314397,0.154179963948867,"TN",2022-11-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1814",1.34893842956662,0.280154100259145,"TN",2022-11-13,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1815",2.92985958926057,0.391304356626716,"TN",2022-11-14,1,1,0,0,1,0,1,1,1,0,0,1,1,1
"1816",1.46530816141454,0.380312364578505,"TN",2022-11-15,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"1817",1.51411666218523,0.310042164822764,"TN",2022-11-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1818",0.820489119974921,0.22420428846438,"TN",2022-11-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1819",2.04305454426165,0.291217149646995,"TN",2022-11-18,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1820",2.44572952224238,0.463918655172168,"TN",2022-11-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1821",1.89930036006025,0.341673392412615,"TN",2022-11-20,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1822",1.40217356280117,0.281857050446405,"TN",2022-11-21,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1823",2.8041196952976,0.350187174901984,"TN",2022-11-22,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"1824",3.26237405227005,0.453928283364828,"TN",2022-11-23,1,1,0,0,0,1,1,1,1,0,1,0,1,1
"1825",0.573697763993178,0.0920125399658981,"TN",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",2.54158107679353,0.395811450923084,"TN",2022-11-25,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1827",1.09946730123623,0.221764188648836,"TN",2022-11-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1828",1.86630581496331,0.347027304952725,"TN",2022-11-27,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1829",3.6354473197643,0.365497872611973,"TN",2022-11-28,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"1830",2.89096822514175,0.343292276309114,"TN",2022-11-29,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1831",4.3237382320351,0.405390999901974,"TN",2022-11-30,1,1,0,1,0,0,0,1,0,0,1,0,1,0
"1832",5.46218405222441,0.398929871945969,"TN",2022-12-01,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1833",3.4570256631644,0.370780030589367,"TN",2022-12-02,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1834",3.8448228949979,0.427990080084735,"TN",2022-12-03,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1835",1.30896371332326,0.357165445795308,"TN",2022-12-04,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1836",2.72405318963941,0.327524143024069,"TN",2022-12-05,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1837",4.08766300194633,0.370469705476157,"TN",2022-12-06,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"1838",6.41673037472239,0.409684335862023,"TN",2022-12-07,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"1839",4.85647191836476,0.376697726094499,"TN",2022-12-08,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"1840",4.95107284465879,0.38531579448496,"TN",2022-12-09,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"1841",4.40721567972766,0.39016123203407,"TN",2022-12-10,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"1842",1.96156822627456,0.309090158950795,"TN",2022-12-11,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1843",5.73302774104314,0.405416764678837,"TN",2022-12-12,1,1,0,1,0,0,1,1,0,0,0,0,0,1
"1844",2.06472878830542,0.361654657902969,"TN",2022-12-13,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1845",6.51994016924879,0.455504848991489,"TN",2022-12-14,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1846",3.01922834230337,0.418722026765882,"TN",2022-12-15,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"1847",1.98901186445956,0.274407018020291,"TN",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",3.05261416690306,0.436174590356441,"TN",2022-12-17,1,1,0,1,1,0,0,1,1,0,0,0,1,0
"1849",3.951396677807,0.321443924950768,"TX",2022-11-06,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"1850",2.54975313575419,0.305694364465553,"TX",2022-11-07,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1851",5.04873398461492,0.283724249986964,"TX",2022-11-08,1,1,1,0,0,1,1,0,0,0,0,1,0,0
"1852",3.79290189220345,0.265083865036656,"TX",2022-11-09,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"1853",2.78302194424917,0.329230219265411,"TX",2022-11-10,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1854",2.39901116995314,0.304666286856276,"TX",2022-11-11,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1855",4.02344229187015,0.319036540919069,"TX",2022-11-12,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1856",3.68932899491413,0.260437348473893,"TX",2022-11-13,1,0,1,0,0,1,1,0,1,0,1,0,1,1
"1857",3.81846018779589,0.315225692780438,"TX",2022-11-14,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"1858",6.95255906614951,0.296924476097491,"TX",2022-11-15,1,0,0,0,0,1,1,1,1,0,0,0,0,1
"1859",5.28482403868365,0.252092922413689,"TX",2022-11-16,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"1860",4.68426295397576,0.307074482010646,"TX",2022-11-17,1,1,0,1,0,1,1,1,0,0,1,0,0,0
"1861",1.61559193088013,0.291359999615384,"TX",2022-11-18,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1862",2.77566877807928,0.248818165361388,"TX",2022-11-19,1,1,0,0,1,1,1,0,0,0,1,0,1,1
"1863",2.79378291937044,0.274446899550975,"TX",2022-11-20,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1864",9.45942754293023,0.289033111358933,"TX",2022-11-21,1,1,0,0,0,0,1,0,0,0,0,0,0,1
"1865",6.23550383514216,0.251970076432159,"TX",2022-11-22,0,0,1,0,1,1,1,0,0,0,0,0,0,0
"1866",5.28121036485732,0.287914172097094,"TX",2022-11-23,1,0,0,1,0,1,0,0,0,0,0,0,0,1
