"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1094",0.0807394991988239,0.0281406187759713,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.026330987711165,0.037477568139593,"MT",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1104",NA,NA,"MT",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",0.0289208370047704,0.0406032374367605,"MT",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1106",NA,NA,"MT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",0.894459438721048,0.308244346279329,"MT",2022-11-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1130",0.0491303589129511,0.141787470126051,"MT",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1131",NA,NA,"MT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",1.04660510920678,0.429958236925398,"MT",2022-11-26,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1135",2.24160410102093,0.253421460935337,"NC",2022-10-16,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"1136",3.69827474585192,0.24352977315078,"NC",2022-10-17,1,0,1,1,0,1,1,0,0,0,0,0,0,0
"1137",1.60559562646055,0.232309892130421,"NC",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1138",2.99359334388758,0.227367172081645,"NC",2022-10-19,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1139",2.56811182790864,0.220816505246247,"NC",2022-10-20,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"1140",1.83317718886382,0.228442551022365,"NC",2022-10-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1141",1.66442195523965,0.23882442295011,"NC",2022-10-22,1,1,1,1,0,1,1,1,0,0,1,0,0,0
"1142",1.57686343639705,0.23801261309085,"NC",2022-10-23,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"1143",2.79745728581392,0.276072436572534,"NC",2022-10-24,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1144",2.14626904679496,0.287665249283449,"NC",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1145",2.16694700502392,0.268464486083132,"NC",2022-10-26,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1146",1.94261780564695,0.260443186267001,"NC",2022-10-27,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1147",7.72110336972799,0.199570965348745,"NC",2022-10-28,1,1,0,1,0,1,1,0,0,0,0,0,0,0
"1148",3.44936818518108,0.298263833270958,"NC",2022-10-29,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1149",1.65996478453833,0.268266808504629,"NC",2022-10-30,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1150",2.57127042934493,0.296307258394251,"NC",2022-10-31,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1151",3.2489937368937,0.279215701781128,"NC",2022-11-01,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"1152",4.56112503199614,0.270486667154715,"NC",2022-11-02,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"1153",5.67814450155121,0.262875644234521,"NC",2022-11-03,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1154",3.59939237206101,0.297573430399271,"NC",2022-11-04,1,0,1,1,0,1,1,1,0,0,0,0,0,0
"1155",1.90162589325468,0.266759719900351,"NC",2022-11-05,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1156",3.30438830308959,0.309286068751791,"NC",2022-11-06,1,0,1,1,0,1,1,0,0,0,0,0,1,0
"1157",6.8752925389098,0.293803846176249,"NC",2022-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1158",3.69725616785294,0.288053050641874,"NC",2022-11-08,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"1159",2.29150025321563,0.311849287164395,"NC",2022-11-09,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1160",4.42470197946951,0.348095709273238,"NC",2022-11-10,1,0,1,0,0,1,1,1,1,0,0,0,0,1
"1161",3.04516719381181,0.350685144099401,"NC",2022-11-11,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1162",2.46590024389029,0.330792519353516,"NC",2022-11-12,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1163",4.19252809064671,0.340175773083595,"NC",2022-11-13,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1164",7.03697757514321,0.299608215219468,"NC",2022-11-14,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"1165",6.67266761394334,0.27119058299074,"NC",2022-11-15,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"1166",3.26377868273009,0.321504008637232,"NC",2022-11-16,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"1167",14.5487930865199,0.320961183443094,"NC",2022-11-17,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"1168",3.43662591302644,0.319910042371549,"NC",2022-11-18,1,1,0,1,1,1,1,1,0,1,1,0,0,0
"1169",6.77478418527806,0.348361043447362,"NC",2022-11-19,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"1170",2.14683927287557,0.261839103554198,"NC",2022-11-20,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1171",10.3376490082002,0.366621739001807,"NC",2022-11-21,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"1172",8.77702186058491,0.322917348392466,"NC",2022-11-22,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"1173",16.1144152711992,0.377874366225416,"NC",2022-11-23,1,1,0,0,0,1,1,0,1,0,0,0,0,0
"1174",0.128606332638701,0.0961526219203332,"NC",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1175",14.9654509100726,0.33758510152491,"NC",2022-11-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1176",6.7021875960831,0.309481406833274,"NC",2022-11-26,1,1,0,1,1,1,1,1,0,0,0,0,0,1
"1177",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.516157683956871,0.0178460715452439,"ND",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.39657973061628,0.018762718266483,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.293400329779096,0.0197217197404488,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1181",0.290685209634235,0.0207241867190395,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",0.710175142241774,0.0217713039216041,"ND",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.335089879733102,0.0251938191285009,"ND",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.233290797220935,0.0264333814569725,"ND",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1187",0.241576648574318,0.0277251572648564,"ND",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1188",0.743973572393355,0.17891519251098,"ND",2022-10-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1189",0.134317101650354,0.030473375784386,"ND",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",0.0423604620236996,0.0334565609496719,"ND",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1192",0.0488592258852054,0.0350429106629567,"ND",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1193",0.05201853655496,0.0366964918575707,"ND",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.862740834966597,0.140292057007296,"ND",2022-11-02,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1195",0.300639227670273,0.0402192548367563,"ND",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",0.53669598135462,0.130094920495094,"ND",2022-11-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1197",NA,NA,"ND",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",1.35341253994122,0.0934611970040354,"ND",2022-11-07,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1200",1.09071561612714,0.0504795720902681,"ND",2022-11-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1201",0.88800913333663,0.620972387886804,"ND",2022-11-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1202",0.0706198430922818,0.0552705993038715,"ND",2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1203",0.0753311258674088,0.0578366044258922,"ND",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.984603021667604,0.0662948234055799,"ND",2022-11-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1207",1.16868074327182,0.146266355307863,"ND",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",0.771942880375332,0.233146148279036,"ND",2022-11-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1210",0.821056374195609,0.547920585570585,"ND",2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1211",NA,NA,"ND",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.682029454332252,0.0913144217809027,"ND",2022-11-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1214",0.933832916619159,0.262573421220169,"ND",2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1215",0.943770261479585,0.261704091515423,"ND",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1216",NA,NA,"ND",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",0.751120642669709,0.486447950872476,"ND",2022-11-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0605923337237589,0.0120346301399403,"NE",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",0.0661556503100986,0.0123760276523765,"NE",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1221",0.0180899551723638,0.0127524387854996,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1222",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",0.0654499579732677,0.0141164483504351,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1225",0.0204475198867211,0.0146590934856537,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1226",0.0198761210398565,0.0152514650430581,"NE",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.229577141458249,0.0158976306260922,"NE",2022-10-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1228",0.743234013886563,0.211208502321993,"NE",2022-10-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1229",0.141624639440168,0.0173701243067124,"NE",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1230",0.0778975610020116,0.018207284127783,"NE",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1231",0.0733178771554019,0.0191200396820872,"NE",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.919423521241002,0.395229527568166,"NE",2022-10-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1233",0.257585107465904,0.0212019031138888,"NE",2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1234",0.882473137497533,0.400826521773523,"NE",2022-10-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1235",0.273307204098058,0.0236838728835488,"NE",2022-11-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1236",0.089778705565463,0.0251006180735624,"NE",2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1237",0.028131635124059,0.0266505627549918,"NE",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1238",0.58596648824046,0.175285840679072,"NE",2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1239",NA,NA,"NE",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.622513368184526,0.2007704626512,"NE",2022-11-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1241",NA,NA,"NE",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",1.06036014631339,0.686762512556827,"NE",2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1243",0.905556994786217,0.280666698435755,"NE",2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1244",0.814755753524419,0.354108462826283,"NE",2022-11-10,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1245",1.03697183998808,0.65459603888377,"NE",2022-11-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1246",0.228913642457462,0.0492782966069574,"NE",2022-11-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1247",0.127569031757683,0.0531172994738599,"NE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",4.47239321485779,0.500161616943857,"NE",2022-11-14,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"1249",0.727108554337683,0.273553030341485,"NE",2022-11-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1250",1.33620137738392,0.450513445277774,"NE",2022-11-16,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"1251",0.747023964914854,0.327472310496875,"NE",2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1252",0.962081368819999,0.570641209879317,"NE",2022-11-18,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1253",0.0526494879352885,0.0837794370384949,"NE",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1254",NA,NA,"NE",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.308660866375848,0.0969671612231958,"NE",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1256",1.61813859155591,0.607733040379094,"NE",2022-11-22,1,1,0,1,0,1,0,1,1,0,1,1,1,0
"1257",1.28982589993858,0.312218997876441,"NE",2022-11-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1258",NA,NA,"NE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.206895512874819,0.126731606816734,"NE",2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1260",0.372142457523762,0.134619172957784,"NE",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1261",0.464667991661451,0.0201211290119381,"NH",2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1262",0.11063375486654,0.020933823488769,"NH",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1263",0.684695471510741,0.175795740823463,"NH",2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1264",0.588358424230167,0.095050855689434,"NH",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.119337338020099,0.0252348061698621,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",1.52984660583441,0.38086306409163,"NH",2022-10-22,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1268",0.135963258952373,0.0282602390328855,"NH",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1269",1.35376423488175,0.265083200150437,"NH",2022-10-24,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1270",0.148313567450317,0.0321261935067006,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.29460677140063,0.0344554600211373,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1272",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.555912480641318,0.200613810211869,"NH",2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1274",1.04824549419104,0.313541463403956,"NH",2022-10-29,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1275",0.354126582496152,0.0474114210748703,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.959492037761309,0.0518219714452171,"NH",2022-10-31,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1277",0.208625262591567,0.0568210652521097,"NH",2022-11-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1278",0.0699066410477265,0.0624738851233226,"NH",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1279",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0794288803686862,0.0760014395838828,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",0.94425266125652,0.668666928590281,"NH",2022-11-05,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1282",2.27820188324829,0.402425488444668,"NH",2022-11-06,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1283",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",0.119241481147576,0.137861700548399,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",0.999653445164231,0.68547611517802,"NH",2022-11-12,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1289",0.155634824665723,0.180822256309362,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.697442261038657,0.339999880988163,"NH",2022-11-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1291",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.57121019151469,0.255279760897385,"NH",2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1295",1.12127096164024,0.397489755790895,"NH",2022-11-19,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1296",0.524039182989304,0.226114091561192,"NH",2022-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1297",0.254749190208704,0.310459553413522,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1298",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",0.887143609070191,0.411041645466883,"NH",2022-11-26,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1303",1.96859067555192,0.285834120223907,"NJ",2022-10-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1304",3.72151651667764,0.341502286688446,"NJ",2022-10-17,1,0,0,1,1,1,1,1,0,0,1,0,1,0
"1305",1.37224477481731,0.354717454641883,"NJ",2022-10-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1306",8.15828356524483,0.309779698104825,"NJ",2022-10-19,1,1,0,0,0,1,1,1,0,0,0,0,1,0
"1307",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",0.522167818644547,0.136638195816062,"NJ",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1309",6.83129175098191,0.323032477644254,"NJ",2022-10-22,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"1310",4.51697548565313,0.265988629661945,"NJ",2022-10-23,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"1311",5.14163353809056,0.303885343633343,"NJ",2022-10-24,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"1312",0.530502082409802,0.368488930416735,"NJ",2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1313",3.32883250291964,0.316656826579773,"NJ",2022-10-26,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"1314",2.55477456958788,0.360738614212403,"NJ",2022-10-27,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1315",4.53797272445946,0.300550896787251,"NJ",2022-10-28,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1316",2.68571786977578,0.282604480184599,"NJ",2022-10-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1317",2.84208768327576,0.316706320611459,"NJ",2022-10-30,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"1318",4.21542200272004,0.294775961452832,"NJ",2022-10-31,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1319",14.6276592849114,0.28750766794813,"NJ",2022-11-01,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"1320",1.07406379188854,0.299841083556839,"NJ",2022-11-02,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1321",7.28880260932441,0.344972936193734,"NJ",2022-11-03,1,1,0,0,0,0,0,1,0,1,0,0,0,0
