"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"562",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.0683749346163909,0.0464923449326343,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.172652961537407,0.11331607173714,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"590",1.01657106824973,0.294363262489757,"IL",2023-06-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"591",1.31654227886773,0.416155180576806,"IL",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"592",1.27381218912748,0.122971442766019,"IL",2023-06-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"593",1.09772696904126,0.339064973948051,"IL",2023-06-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"594",0.731552992453876,0.34246700941611,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"595",1.29247200395928,0.483273055219375,"IL",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"596",0.550162241257298,0.335321197236935,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"597",0.553991802498378,0.33509954603836,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"598",1.44430676858984,0.56160217421324,"IL",2023-06-13,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"599",0.716337946918323,0.50138652856429,"IL",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"600",2.50298288370519,0.381964426134387,"IL",2023-06-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"601",1.87466068752856,0.453989712510707,"IL",2023-06-16,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"602",0.622610281720024,0.156514022167208,"IL",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"603",0.246497890476901,0.159918738561871,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"604",1.91887847395902,0.413858247835163,"IL",2023-06-19,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"605",2.77768083760895,0.43352289063941,"IL",2023-06-20,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"606",1.25825667679175,0.405029235697983,"IL",2023-06-21,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"607",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",0.274157616779667,0.176855180838657,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"609",1.41028172639089,0.47240920548698,"IL",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"610",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",1.32119460527888,0.414687379096064,"IL",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1
"612",1.21931683384237,0.472183732681816,"IL",2023-06-27,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1
"613",0.667213358027255,0.463062861167555,"IL",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"614",2.51482604467184,0.448055263270629,"IL",2023-06-29,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"615",1.24159718232911,0.412396529984215,"IL",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"616",0.571231398183725,0.329858681496289,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"617",0.85445908037847,0.609363021892593,"IL",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"618",1.68317639015452,0.391758375529663,"IL",2023-07-03,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"619",0.634424873204608,0.450947573490679,"IL",2023-07-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"620",1.32190829583599,0.413216276881197,"IL",2023-07-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"621",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",1.33135627958645,0.456557458974224,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"623",0.828456903813087,0.223989066947136,"IL",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"624",0.34384683684163,0.226818179165422,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"625",1.12761632153387,0.328302931521765,"IL",2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"626",2.07273361104837,0.456977188950507,"IL",2023-07-11,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"627",0.982507601376253,0.428330380586335,"IL",2023-07-12,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"628",1.16976381905503,0.35840351732535,"IL",2023-07-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
"629",2.99319371707418,0.476508660626977,"IL",2023-07-14,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1
"630",1.02311808958594,0.446498954980004,"IL",2023-07-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"631",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.811075615760697,0.120501554092609,"IN",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"633",0.723398393999114,0.499742167513016,"IN",2023-06-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"634",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",0.179673570208302,0.127878157800605,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",1.06531987871083,0.536162173681822,"IN",2023-06-10,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.211295880428178,0.139435572813234,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.603698663281012,0.358540232127538,"IN",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"644",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.486272194411808,0.308361729041015,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"646",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.503518050020163,0.308500046034911,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"648",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.648683283118875,0.157792011718979,"IN",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"650",1.00361532365533,0.504774188920223,"IN",2023-06-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"651",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.865145528526689,0.626442088009142,"IN",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"654",0.274654387579966,0.166974898809613,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.639787839668211,0.453011805348803,"IN",2023-06-28,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.656039868794472,0.549996552733141,"IN",2023-06-29,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"657",0.52878974385773,0.311994465152726,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",1.33776796572626,0.450096673644863,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"662",0.635492364016114,0.544263364806942,"IN",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"663",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.838175358756905,0.596729712364534,"IN",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"665",0.709297327294229,0.516512544804596,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"666",0.572410505958273,0.365694345312431,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"667",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.338862653267701,0.193782351633372,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"669",0.792657106909171,0.423509046427336,"IN",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"670",0.735214035356051,0.533259997139934,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"671",1.00104206107213,0.566006605755001,"IN",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"672",0.715014198711702,0.367794016418027,"IN",2023-07-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"673",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.363527075146421,0.255814530330095,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.747834194291818,0.520949900719892,"KS",2023-06-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"685",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.386468985002791,0.285190482989246,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.750162258589371,0.488208107463448,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"697",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.641369595279317,0.440598772202426,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"706",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.785364862641556,0.526335245302332,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"711",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.506028869561885,0.300678048909731,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.513121257070481,0.17183251270621,"KY",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.715109490320163,0.496953594297192,"KY",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"726",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.695114532868466,0.482441670549131,"KY",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"731",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.624308536745587,0.37298739815825,"KY",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"739",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",1.30445187822133,0.368800609323644,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
