"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1016",0.653632828580615,0.11184870331216,"MO",2022-09-18,1,1,1,1,1,1,1,0,0,1,1,1
"1017",3.23557276105355,0.0814293260696857,"MO",2022-09-19,1,0,0,1,1,1,1,0,0,0,0,0
"1018",1.05837492538136,0.148487251663109,"MO",2022-09-20,1,1,1,1,0,1,0,0,0,1,0,1
"1019",1.08440190841551,0.134099349914007,"MO",2022-09-21,1,1,1,0,1,1,1,0,1,0,1,1
"1020",1.93513011856938,0.168728829396884,"MO",2022-09-22,1,0,0,1,1,1,1,0,0,1,1,1
"1021",0.642809227807161,0.0800225683773098,"MO",2022-09-23,1,1,1,1,1,1,1,0,0,1,1,1
"1022",0.325005686932943,0.102399471065559,"MO",2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
"1023",0.339023603601561,0.160878602890611,"MO",2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
"1024",1.22079851656106,0.193895638514268,"MO",2022-09-26,1,0,0,1,1,1,1,0,0,1,1,1
"1025",1.9708620163895,0.13488127021298,"MO",2022-09-27,1,1,1,0,1,1,1,0,0,0,1,1
"1026",1.72733322692451,0.176259472034839,"MO",2022-09-28,1,1,0,0,1,1,1,0,0,0,1,1
"1027",1.3107206292707,0.0775310296932113,"MO",2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
"1028",0.490642431813674,0.106362463219163,"MO",2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
"1029",0.440409414539309,0.123075192998279,"MO",2022-10-01,1,1,1,1,1,1,1,0,0,1,1,1
"1030",0.513286604085933,0.027891377883751,"MO",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1031",0.643394501344159,0.0277153870582789,"MO",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"1032",1.17651608734222,0.181744175601331,"MO",2022-10-04,1,0,1,1,1,1,1,0,0,1,1,1
"1033",1.06476350716501,0.170780762512656,"MO",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"1034",1.65906719479691,0.0789872256063062,"MO",2022-10-06,1,0,1,1,0,1,1,1,0,1,0,1
"1035",0.368721409751399,0.0270231118892335,"MO",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1036",0.374752957391984,0.0268532051528117,"MO",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1037",0.706573646860441,0.161368419644765,"MO",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"1038",0.812423664408695,0.176394115027427,"MO",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"1039",1.25328866581638,0.162426103435789,"MO",2022-10-11,1,1,1,1,0,1,0,0,0,1,0,1
"1040",1.99317101659664,0.230550306731283,"MO",2022-10-12,1,0,0,1,0,1,1,1,0,1,0,1
"1041",1.86958707447352,0.217014218743462,"MO",2022-10-13,1,1,0,0,1,1,1,0,0,0,1,1
"1042",4.80716060661079,0.378160654108602,"MO",2022-10-14,1,0,0,1,1,0,1,0,0,1,1,0
"1043",0.54468097221178,0.0742413038515286,"MO",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"1044",0.074238712219358,0.0255524130523537,"MO",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1045",1.52814738183503,0.192194686375441,"MO",2022-10-17,1,1,1,0,0,1,1,1,0,0,0,1
"1046",4.39366681002869,0.334436166000452,"MO",2022-10-18,1,1,0,1,0,1,1,0,0,1,0,1
"1047",3.30951360653113,0.260514265304329,"MO",2022-10-19,1,1,0,0,0,0,1,1,0,0,0,0
"1048",1.5171701383,0.074072779289396,"MO",2022-10-20,1,0,1,1,0,1,1,0,0,1,0,1
"1049",2.4130659507901,0.224275623917134,"MO",2022-10-21,1,1,0,0,0,1,1,1,0,0,0,1
"1050",1.96097493557632,0.217603451792949,"MO",2022-10-22,1,1,0,0,1,1,1,0,0,0,1,1
"1051",0.0131717729669309,0.00909301292144051,"MS",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"1052",0.625840254418086,0.211525360709906,"MS",2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
"1053",1.15997561020329,0.819265372929204,"MS",2022-09-13,1,0,0,1,1,1,1,0,0,1,1,1
"1054",1.50972162422761,0.27914567655442,"MS",2022-09-14,1,0,0,1,1,1,1,1,1,1,1,1
"1055",2.1077521746457,0.54932768191617,"MS",2022-09-15,1,0,0,1,1,1,1,0,0,1,1,1
"1056",0.224342653281236,0.00899863234975084,"MS",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",0.0126282482687873,0.00905740891562988,"MS",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"1059",0.164736663635808,0.00910878293230622,"MS",2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
"1060",0.647020943641752,0.211315370602669,"MS",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"1061",0.225102076707998,0.00925803862308145,"MS",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"1062",3.93914489087466,0.673091975381351,"MS",2022-09-22,1,0,0,1,0,1,1,0,0,1,0,1
"1063",0.0123623902619723,0.00947367587131079,"MS",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"1064",0.944264410238982,0.411653898748444,"MS",2022-09-24,1,0,0,1,1,1,1,0,0,1,1,1
"1065",NA,NA,"MS",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.240585431890233,0.00993650588052336,"MS",2022-09-26,1,1,1,1,1,1,1,0,0,1,1,1
"1067",12.2742185471942,0.559319445402128,"MS",2022-09-27,1,0,0,1,1,1,1,0,0,1,0,1
"1068",0.93580520088805,0.408679548193333,"MS",2022-09-28,1,0,0,1,1,1,1,1,1,1,1,1
"1069",0.961754848005155,0.122088042719594,"MS",2022-09-29,1,1,1,1,0,1,1,0,1,1,0,1
"1070",0.101853774917044,0.0108632445191635,"MS",2022-09-30,1,1,1,1,1,1,1,0,0,1,1,1
"1071",NA,NA,"MS",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.108161441043372,0.011847366320101,"MS",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"1074",0.112565329642367,0.0122418227109589,"MS",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.0563399933536888,0.0126738678943512,"MS",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1076",0.0610949977328366,0.0131465182589645,"MS",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"1077",NA,NA,"MS",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078",0.0168190438786706,0.0142271538907086,"MS",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"1079",0.0174243555663347,0.0148426887952669,"MS",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"1080",1.12728710442574,0.450068814638547,"MS",2022-10-10,1,1,0,1,0,1,1,1,0,1,0,1
"1081",0.0631111084723572,0.016245659459013,"MS",2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
"1082",NA,NA,"MS",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.0674192850108276,0.0179108694589335,"MS",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"1084",0.702163250373964,0.26069712070722,"MS",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"1085",0.075982459918523,0.0198837244686009,"MS",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"1086",NA,NA,"MS",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",NA,NA,"MS",2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1088",1.01243620317282,0.303086220140377,"MS",2022-10-18,1,1,1,1,0,1,1,0,0,1,0,1
"1089",NA,NA,"MS",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090",5.4402818912177,0.629025202070925,"MS",2022-10-20,1,1,0,0,0,1,1,0,0,1,0,1
"1091",1.96996413704051,0.357494197526022,"MS",2022-10-21,1,1,0,1,0,1,1,0,0,1,0,1
"1092",0.0299237265565421,0.0300317177522613,"MS",2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
"1093",NA,NA,"MT",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0343522797476012,0.0158676208863982,"MT",2022-09-12,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",0.603712067240273,0.269988247298992,"MT",2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
"1097",0.0340228528400342,0.0158183861292069,"MT",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"1098",NA,NA,"MT",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0337235345394417,0.0158811297846184,"MT",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",0.0383645450400991,0.0159677121591915,"MT",2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
"1104",NA,NA,"MT",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.226355837768372,0.0163637412771027,"MT",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",0.0384456784706102,0.0177301396242745,"MT",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1117",NA,NA,"MT",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",0.999298958446297,0.780967273802276,"MT",2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
"1120",NA,NA,"MT",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",0.0498187273588783,0.0221970142826354,"MT",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1128",0.151661392990677,0.0228100812933618,"MT",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"1129",0.150744180287611,0.0234615283086714,"MT",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1130",NA,NA,"MT",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",6.59335272437762,0.142698454199489,"NC",2022-09-11,0,0,0,1,1,1,0,0,0,0,0,1
"1136",3.46344919989525,0.160574614948008,"NC",2022-09-12,0,1,1,0,1,1,1,0,0,0,1,1
"1137",1.65149864608146,0.17029418382603,"NC",2022-09-13,1,1,1,1,1,1,1,0,0,0,1,0
"1138",2.65262294267632,0.195263277273063,"NC",2022-09-14,1,0,1,1,1,1,1,0,0,0,1,1
"1139",2.2202545873716,0.189329309653521,"NC",2022-09-15,1,1,1,1,1,0,1,0,0,0,0,0
"1140",7.37598577596307,0.141969233076748,"NC",2022-09-16,1,0,0,1,1,1,1,0,0,0,1,1
"1141",2.28169663611824,0.186282095418411,"NC",2022-09-17,1,1,1,0,0,1,1,0,0,0,0,1
"1142",3.33611383412076,0.197041209744997,"NC",2022-09-18,1,0,1,1,1,1,1,0,0,0,1,1
"1143",7.45715715301707,0.147606483328583,"NC",2022-09-19,1,0,0,1,1,1,1,0,0,0,0,0
"1144",1.96409662370074,0.194379548345001,"NC",2022-09-20,0,1,1,1,1,1,0,0,0,1,1,1
"1145",3.87515117279877,0.201685883885616,"NC",2022-09-21,1,0,1,1,1,1,1,0,0,0,0,1
"1146",3.26061066077715,0.195689750086912,"NC",2022-09-22,1,1,1,1,0,0,1,0,1,1,0,0
"1147",12.4422589347171,0.254301506124118,"NC",2022-09-23,0,0,0,1,1,1,0,0,0,0,0,1
"1148",2.90054132473209,0.179860251958183,"NC",2022-09-24,1,0,1,1,0,1,1,0,0,1,0,1
"1149",2.48361951684785,0.171718813030332,"NC",2022-09-25,1,0,1,1,1,1,1,1,1,0,0,1
"1150",1.61523994969184,0.251913109792374,"NC",2022-09-26,1,1,1,1,1,0,0,1,0,0,0,0
"1151",2.28258861177685,0.222723348505748,"NC",2022-09-27,1,1,1,1,0,1,1,1,0,0,0,1
"1152",2.84486347016735,0.190278261676377,"NC",2022-09-28,1,1,1,1,1,1,1,0,0,0,0,1
"1153",5.8519143112198,0.168133001615586,"NC",2022-09-29,1,0,0,1,1,0,1,0,0,1,0,0
"1154",4.21019344309165,0.190375333592223,"NC",2022-09-30,0,0,0,1,1,1,0,0,0,0,0,1
"1155",6.77317327233486,0.303853587675403,"NC",2022-10-01,1,0,0,1,1,1,1,0,0,1,0,1
"1156",3.34980907764862,0.195333066672521,"NC",2022-10-02,1,0,1,1,0,1,1,0,0,0,0,1
"1157",3.39288505424206,0.237839293923234,"NC",2022-10-03,1,0,1,1,0,0,1,0,0,0,0,0
"1158",1.89010592557744,0.245821518005374,"NC",2022-10-04,1,1,1,0,1,1,1,0,0,0,0,1
"1159",2.06772301098939,0.215384617691574,"NC",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
"1160",3.47404325970771,0.267889849449473,"NC",2022-10-06,1,0,0,1,1,1,1,0,0,0,1,1
"1161",2.91872668901437,0.209203063411259,"NC",2022-10-07,1,0,1,1,1,0,1,0,0,0,0,0
"1162",1.22646177967832,0.194136785244883,"NC",2022-10-08,1,1,1,1,1,1,1,0,0,0,0,1
"1163",2.82905342614001,0.177270314371022,"NC",2022-10-09,1,0,0,1,1,1,1,0,0,0,0,1
"1164",1.89431095672531,0.220958904312822,"NC",2022-10-10,1,1,1,1,1,1,1,0,0,0,0,1
"1165",9.72640650670871,0.179347947134622,"NC",2022-10-11,1,0,0,1,1,1,1,0,0,0,0,1
"1166",3.12152079392817,0.242607159376143,"NC",2022-10-12,0,1,1,1,1,0,0,0,0,0,1,0
"1167",4.73621481792814,0.266513927154573,"NC",2022-10-13,1,0,1,1,0,1,1,0,0,0,0,1
"1168",14.3723555101708,0.237218200048127,"NC",2022-10-14,1,0,0,1,0,0,1,0,0,1,0,0
"1169",10.4908757719207,0.177029462334359,"NC",2022-10-15,1,0,0,1,1,0,1,0,0,0,0,0
"1170",4.91611334735634,0.26360329264583,"NC",2022-10-16,1,0,1,0,1,0,1,0,0,0,0,0
"1171",15.336603325325,0.258674843349211,"NC",2022-10-17,0,0,0,1,0,0,0,0,0,0,0,0
"1172",6.46485076464319,0.24858843660646,"NC",2022-10-18,1,0,0,1,0,1,1,0,0,0,0,1
"1173",6.74950122195189,0.242477697650154,"NC",2022-10-19,0,0,0,0,1,1,0,0,0,1,0,1
"1174",6.73497223212875,0.231658110296884,"NC",2022-10-20,1,0,0,1,1,0,1,0,0,0,0,0
"1175",7.49027241650062,0.253611610450862,"NC",2022-10-21,1,0,0,1,0,1,1,0,0,0,0,1
"1176",5.58294124440936,0.269465389241317,"NC",2022-10-22,1,0,0,1,0,1,1,0,0,1,0,1
"1177",NA,NA,"ND",2022-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.00960796893330319,0.00543206898135089,"ND",2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
"1179",0.00964388995758172,0.00543048889587777,"ND",2022-09-13,1,1,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.0109605510652536,0.00542317584561017,"ND",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2022-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.0121323967046315,0.00538631585656266,"ND",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1186",0.0842535083122337,0.00537139087145597,"ND",2022-09-20,1,1,1,1,1,1,1,1,1,1,1,1
"1187",0.0120402889747291,0.00535385172668076,"ND",2022-09-21,1,1,1,1,1,1,1,1,1,1,1,1
"1188",1.82543406557268,0.596339033848065,"ND",2022-09-22,1,0,0,1,0,1,1,1,0,1,0,1
"1189",0.0122676238042548,0.00531036638094671,"ND",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.0995427232383808,0.00522237741385933,"ND",2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
"1193",0.0506613791655824,0.00518662370383179,"ND",2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
"1194",0.0530024912537772,0.00514756032769879,"ND",2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
"1195",NA,NA,"ND",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.862448640678847,0.120025372392457,"ND",2022-10-03,1,1,1,0,1,1,1,1,0,0,1,1
"1200",0.425795239530867,0.0048433144480609,"ND",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1201",0.573680329520626,0.177294709454568,"ND",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1202",0.132198535245668,0.00471633731864515,"ND",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"1203",0.283720858633216,0.00464848614644079,"ND",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",1.97461439880938,0.235216010227193,"ND",2022-10-11,1,1,1,0,0,1,1,1,0,0,0,1
"1208",0.881164030540473,0.11987529456488,"ND",2022-10-12,1,1,1,0,1,1,1,0,1,0,1,1
"1209",0.24285210635935,0.00419120538192836,"ND",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1210",NA,NA,"ND",2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.4921356084966,0.00385597106532841,"ND",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"1214",0.395989317213676,0.00377105926005593,"ND",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"1215",0.311861948538406,0.00368640346692243,"ND",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"1216",0.302845103812555,0.00360238428264034,"ND",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"1217",0.654614134445916,0.00351940131077965,"ND",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"1218",NA,NA,"ND",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.0209398359201554,0.00991154403510133,"NE",2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
"1220",NA,NA,"NE",2022-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2022-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0206598216338179,0.00849134277917627,"NE",2022-09-15,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.0212059767694083,0.0081639645987462,"NE",2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2022-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",0.0733255001529958,0.00754113417616561,"NE",2022-09-18,1,1,1,1,1,1,1,1,1,1,1,1
"1227",0.0748315733158304,0.00724536710523858,"NE",2022-09-19,1,1,1,1,1,1,1,1,1,1,1,1
"1228",NA,NA,"NE",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",0.0760687155411358,0.00616340462232944,"NE",2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
"1232",0.0218810798959632,0.00591757600183771,"NE",2022-09-24,1,1,1,1,1,1,1,1,1,1,1,1
"1233",NA,NA,"NE",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.0204729333102143,0.00502956514789469,"NE",2022-09-28,1,1,1,1,1,1,1,1,1,1,1,1
"1237",NA,NA,"NE",2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",0.316649703183347,0.00464127446647149,"NE",2022-09-30,1,1,1,1,1,1,1,1,1,1,1,1
"1239",NA,NA,"NE",2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",0.0217938087751826,0.00428904232307303,"NE",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1241",NA,NA,"NE",2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",0.0212483890302055,0.0035613341901373,"NE",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1246",1.09163931178435,0.888128271560711,"NE",2022-10-08,1,0,0,1,1,1,1,0,0,1,1,1
"1247",NA,NA,"NE",2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.0234416079868001,0.00296776440136453,"NE",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1
"1252",0.0235466133444514,0.00289855553971874,"NE",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"1253",NA,NA,"NE",2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",0.0817458755402043,0.00278668881225205,"NE",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"1255",0.0807578781700127,0.00274453689300885,"NE",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1256",0.0271631958234136,0.00271203447349805,"NE",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1
"1257",NA,NA,"NE",2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",0.0883836149405391,0.00267758343567523,"NE",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"1260",0.0257360422069946,0.00268946352641303,"NE",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1
"1261",1.32594696415426,0.211796785178129,"NH",2022-09-11,1,1,0,0,1,1,1,0,1,0,1,1
"1262",1.06212753009332,0.172665350782519,"NH",2022-09-12,1,1,1,0,1,1,1,0,0,0,1,1
