...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
311,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
317,0.00169224795609294,3.92274099763485e-4,DC,2024-02-12,1,1,1,1,1,1,1,1
318,4.3963657111591e-4,3.38851535983785e-4,DC,2024-02-13,1,1,1,1,1,1,1,1
319,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
328,7.35391051089797e-5,7.7847937136965e-5,DC,2024-02-23,1,1,1,1,1,1,1,1
329,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
337,0.00879326878672122,0.0067702996487914,DE,2024-01-21,1,1,1,1,1,1,1,1
338,1.24029508182236,0.2233432747659825,DE,2024-01-22,1,1,0,0,1,1,0,0
339,0.0918667527543945,0.0052597847805939,DE,2024-01-23,1,1,1,1,1,1,1,1
340,0.0813022171680916,0.004631714493052505,DE,2024-01-24,1,1,1,1,1,1,1,1
341,0.00572644769035389,0.00407633346843706,DE,2024-01-25,1,1,1,1,1,1,1,1
342,0.0169337676419702,0.00358566119591986,DE,2024-01-26,1,1,1,1,1,1,1,1
343,0.033216878699757,0.00315251381943037,DE,2024-01-27,1,1,1,1,1,1,1,1
344,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
345,0.113176094616577,0.0024336546683069,DE,2024-01-29,1,1,1,1,1,1,1,1
346,0.0985001804183688,0.002136987351852745,DE,2024-01-30,1,1,1,1,1,1,1,1
347,0.0174030082141406,0.0018758184567943,DE,2024-01-31,1,1,1,1,1,1,1,1
348,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
349,0.00163795629366521,0.001443959421551275,DE,2024-02-02,1,1,1,1,1,1,1,1
350,0.0128963783067839,0.001266347741500515,DE,2024-02-03,1,1,1,1,1,1,1,1
351,0.0116158298146136,0.001110304789664115,DE,2024-02-04,1,1,1,1,1,1,1,1
352,0.00108983540013315,9.73267835186025e-4,DE,2024-02-05,1,1,1,1,1,1,1,1
353,0.0422289101298134,8.5296760119962e-4,DE,2024-02-06,1,1,1,1,1,1,1,1
354,0.0176536554543375,7.47396775572295e-4,DE,2024-02-07,1,1,1,1,1,0,0,1
355,0.0190199245566735,6.5478149731807e-4,DE,2024-02-08,1,1,1,1,1,1,1,1
356,0.00625519241444776,5.7355561617997e-4,DE,2024-02-09,1,1,1,1,1,1,1,1
357,1.33783414906617,0.4848405198597575,DE,2024-02-10,1,1,0,0,1,1,0,0
358,5.048318165514e-4,4.39909326290545e-4,DE,2024-02-11,1,1,1,1,1,1,1,1
359,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
360,0.00910422386656748,3.3725988509028e-4,DE,2024-02-13,1,1,1,1,1,1,1,1
361,1.30284276956756,0.2443528524638495,DE,2024-02-14,1,1,0,0,1,1,0,0
362,2.64824989933027,0.326197455556745,DE,2024-02-15,1,1,0,0,1,1,0,0
363,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
364,0.00576660970313399,1.9805237873499e-4,DE,2024-02-17,1,1,1,1,1,1,1,1
365,7.4977360615063e-4,1.73352345976815e-4,DE,2024-02-18,1,1,1,1,1,1,1,1
366,1.5136327740631e-4,1.5172795479673e-4,DE,2024-02-19,1,1,1,1,1,1,1,1
367,0.00155919856381971,1.3279789023869e-4,DE,2024-02-20,1,1,1,1,1,1,1,1
368,5.7494265171973e-4,1.16227705468175e-4,DE,2024-02-21,1,1,1,1,1,1,1,1
369,9.9596050274378e-4,1.0172414921927e-4,DE,2024-02-22,1,1,1,1,1,1,1,1
370,3.8288980159666e-4,8.9030161803615e-5,DE,2024-02-23,1,1,1,1,1,1,1,1
371,8.37921534219098e-5,7.7920464463085e-5,DE,2024-02-24,1,1,1,1,1,1,1,1
372,3.0732274975695e-4,6.819767460404e-5,DE,2024-02-25,1,1,1,1,1,1,1,1
373,3.243923075253e-4,5.968888654921e-5,DE,2024-02-26,1,1,1,1,1,1,1,1
374,6.7202544123605e-4,5.224266390906e-5,DE,2024-02-27,1,1,1,1,1,1,1,1
375,0.00151384833328494,4.572639554058675e-5,DE,2024-02-28,1,1,1,1,1,1,1,1
376,5.01055864176383e-5,4.00239723633956e-5,DE,2024-02-29,1,1,1,1,1,1,1,1
377,3.82544767907819e-5,3.50337470805581e-5,DE,2024-03-01,1,1,1,1,1,1,1,1
378,2.90338043813032e-5,3.066674314332075e-5,DE,2024-03-02,1,1,1,1,1,1,1,1
379,0.6671895408723,0.0939727325453245,FL,2024-01-21,1,1,1,1,1,0,0,1
380,0.516769051784279,0.0595117609411195,FL,2024-01-22,1,1,1,1,1,0,1,0
381,1.67422854323764,0.1059090818254085,FL,2024-01-23,1,1,0,0,1,0,1,0
382,2.69376289520479,0.218637604388172,FL,2024-01-24,1,1,0,0,1,0,0,0
383,0.186462063777531,0.001020907630680885,FL,2024-01-25,1,1,1,1,1,0,0,1
384,0.719227352810455,0.056925188551873,FL,2024-01-26,1,1,1,0,1,1,1,1
385,0.00968382375669763,7.60801341311445e-4,FL,2024-01-27,1,1,1,1,1,1,1,1
386,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
387,0.412574845010805,5.6623370863521e-4,FL,2024-01-29,1,1,1,1,1,0,0,1
388,0.100319710790775,4.88286117251165e-4,FL,2024-01-30,1,1,1,1,1,1,1,1
389,0.332218569543437,4.2096252249984e-4,FL,2024-01-31,1,1,1,1,1,1,1,1
390,1.88992245874397,0.0749743460774505,FL,2024-02-01,1,1,0,0,1,1,0,0
391,2.02238477875657,0.084847094136535,FL,2024-02-02,1,1,0,0,1,0,0,0
392,1.20171983299523,0.1626334196846695,FL,2024-02-03,1,1,0,0,1,1,1,1
393,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
394,1.13808477536364,0.12191468194498,FL,2024-02-05,1,0,0,1,1,1,1,1
395,5.01789350849096,0.1482234665040095,FL,2024-02-06,1,0,0,0,1,0,0,0
396,2.17880950055028,0.078625565929976,FL,2024-02-07,1,1,0,0,1,1,0,0
397,0.810833752046114,0.03777970137112575,FL,2024-02-08,1,0,1,1,1,0,1,0
398,0.0584950350142501,1.0982511778038e-4,FL,2024-02-09,1,1,1,1,1,1,1,1
399,0.0036175227271227502,9.453024095503e-5,FL,2024-02-10,1,1,1,1,1,1,1,1
400,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
401,1.26588019934581,0.123447008259294,FL,2024-02-12,1,1,0,0,1,1,0,0
402,1.13636309923372,0.054947675931428,FL,2024-02-13,1,1,0,0,1,1,0,0
403,0.0163478208836396,5.1842060335375e-5,FL,2024-02-14,1,1,1,1,1,1,1,1
404,0.0272037920816515,4.46053170163994e-5,FL,2024-02-15,1,1,1,1,1,1,1,1
405,0.0057309852468005,3.837671669747085e-5,FL,2024-02-16,1,1,1,1,1,1,1,1
406,1.9815960445501e-4,3.301630905321905e-5,FL,2024-02-17,1,1,1,1,1,1,1,1
407,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
408,1.15289396932418,0.04956037218639005,FL,2024-02-19,1,0,0,1,1,0,0,1
409,1.22077153393865,0.04730539090814735,FL,2024-02-20,1,1,0,0,1,1,0,0
410,0.00454077188196611,1.80806501528365e-5,FL,2024-02-21,1,1,1,1,1,1,1,1
411,5.44521102823229,0.1988101107107245,FL,2024-02-22,1,1,0,0,1,1,0,0
412,8.1265024689217e-4,1.33779932353143e-5,FL,2024-02-23,1,1,1,1,1,1,1,1
413,6.09101780083172e-5,1.15071846773871e-5,FL,2024-02-24,1,1,1,1,1,1,1,1
414,1.40772283123887,0.99522365634329,FL,2024-02-25,1,1,0,0,1,1,0,0
415,1.35257800203531,0.099565297466198,FL,2024-02-26,1,1,0,0,1,1,0,0
416,5.58335588719214,0.398365618327799,FL,2024-02-27,1,1,0,0,1,1,0,0
417,1.0503364109152e-4,6.2986179257105e-6,FL,2024-02-28,1,1,1,1,1,1,1,1
418,5.1452541355617e-4,5.41765357905595e-6,FL,2024-02-29,1,1,1,1,1,1,1,1
419,7.17996224243282e-5,4.659915541574475e-6,FL,2024-03-01,1,1,1,1,1,1,1,1
420,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
421,0.632249299735832,0.1156573570934575,GA,2024-01-21,1,1,1,1,1,1,0,0
422,0.493991483859252,0.078921483235895,GA,2024-01-22,1,1,1,1,1,0,0,1
423,1.3966664813004,0.165363967712737,GA,2024-01-23,1,0,0,1,1,0,0,1
424,0.232747000070797,0.01048830361615005,GA,2024-01-24,1,1,1,1,1,1,1,1
425,0.14157297905179,0.0092679753466149,GA,2024-01-25,1,1,1,1,1,1,1,1
426,0.186359131378352,0.0081820189751909,GA,2024-01-26,1,1,1,1,1,1,1,1
427,0.12107051736968,0.0072169703807519,GA,2024-01-27,1,1,1,1,1,1,1,1
428,0.320098701635317,0.0063604834096917,GA,2024-01-28,1,1,1,1,1,1,1,1
429,0.657644638028073,0.085811562144908,GA,2024-01-29,1,1,1,1,1,0,1,0
430,0.373150363582039,0.00492908144292373,GA,2024-01-30,1,1,1,1,1,0,0,1
431,0.684091255396729,0.057086582286901,GA,2024-01-31,1,1,1,1,1,0,0,0
432,0.685368643537967,0.003809302003863835,GA,2024-02-01,1,1,1,1,1,1,1,1
433,0.76519110297699,0.1044116481354225,GA,2024-02-02,1,1,1,0,1,0,0,1
434,0.706936536031232,0.079222347529198,GA,2024-02-03,1,1,1,0,1,1,0,0
435,0.0732280430305772,0.00257650088539334,GA,2024-02-04,1,1,1,1,1,1,1,1
436,0.803998005348666,0.094863916178705,GA,2024-02-05,1,1,1,0,1,0,1,0
437,0.766638997739239,0.00198022477930015,GA,2024-02-06,1,1,1,1,1,0,0,0
438,0.677721319957296,0.04070957604588385,GA,2024-02-07,1,1,1,1,1,1,0,0
439,0.076672051506285,0.001519302669462605,GA,2024-02-08,1,1,1,1,1,1,1,1
440,0.0265726803998955,0.001330017805240265,GA,2024-02-09,1,1,1,1,1,1,1,1
441,0.00135136591484619,0.00116390623545372,GA,2024-02-10,1,1,1,1,1,1,1,1
442,0.0314807256305573,0.00101820803055432,GA,2024-02-11,1,1,1,1,1,1,1,1
443,0.120007607288622,8.9047760804117e-4,GA,2024-02-12,1,1,1,1,1,1,1,1
444,1.75562252218301,0.129117395100547,GA,2024-02-13,0,1,0,0,0,1,0,0
445,2.28065416927271,0.175220444505685,GA,2024-02-14,1,1,0,0,1,1,0,0
446,0.17722149234147,5.94677280607425e-4,GA,2024-02-15,1,1,1,1,1,1,1,1
447,1.35856157168972,0.957654613449245,GA,2024-02-16,1,0,0,1,1,0,0,1
448,7.4503599083274e-4,4.53820837811125e-4,GA,2024-02-17,1,1,1,1,1,1,1,1
449,0.00768308585060289,3.96330227482785e-4,GA,2024-02-18,1,1,1,1,1,1,1,1
450,1.85035626282633,0.1386761545918195,GA,2024-02-19,1,0,0,0,1,0,0,0
451,1.14389524427963,0.10847706547552,GA,2024-02-20,1,1,0,0,1,1,0,0
452,0.0662100369060064,2.6371593128567e-4,GA,2024-02-21,1,1,1,1,1,1,1,1
453,0.0223587936806495,2.3016284218171e-4,GA,2024-02-22,1,1,1,1,1,1,1,1
454,0.00230452500613951,2.0085322470108e-4,GA,2024-02-23,1,1,1,1,1,1,1,1
455,0.00221826813426333,1.75255550368305e-4,GA,2024-02-24,1,1,1,1,1,1,1,1
456,9.9391005688303e-4,1.52903861075395e-4,GA,2024-02-25,1,1,1,1,1,0,0,1
457,1.28123158536693,0.1639007945124505,GA,2024-02-26,1,1,0,0,1,0,1,0
458,0.00204288084936147,1.16356002243445e-4,GA,2024-02-27,1,1,1,1,1,1,1,1
459,1.9924854891238e-4,1.0148918451812e-4,GA,2024-02-28,1,1,1,1,1,1,1,1
460,4.9269956546929e-4,8.8515448045355e-5,GA,2024-02-29,1,1,1,1,1,1,1,1
461,0.00323692127702147,7.719511053573e-5,GA,2024-03-01,1,1,1,1,1,1,1,1
462,0.0042619629933736,6.731855674551e-5,GA,2024-03-02,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
473,0.00627755257160136,0.01617378051961,HI,2024-01-31,1,1,1,1,1,1,1,1
474,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
499,0.00101215416791334,0.00117164798434773,HI,2024-02-26,1,1,1,1,1,1,1,1
500,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
505,0.023818186735181,0.00619783500397745,IA,2024-01-21,1,1,1,1,1,1,1,1
506,3.18688657463342,0.3743278985957335,IA,2024-01-22,1,0,0,1,1,0,0,1
507,2.61825723913641,0.333677138402077,IA,2024-01-23,1,0,0,0,1,0,0,0
508,1.25531214812775,0.165767922678834,IA,2024-01-24,1,1,0,0,1,0,0,0
509,0.628350744590454,0.1019718534913155,IA,2024-01-25,1,1,1,1,1,0,0,1
510,0.0146045519500088,0.00342399313193365,IA,2024-01-26,1,1,1,1,1,1,1,1
511,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
512,0.152787317355716,0.002690971659856225,IA,2024-01-28,1,1,1,1,1,1,0,0
513,0.0667753538595444,0.00238407206818474,IA,2024-01-29,1,1,1,1,1,1,1,1
514,1.13700834248766,0.2348500606957585,IA,2024-01-30,1,1,0,0,1,1,0,0
515,0.00166359598567844,0.001869140085665285,IA,2024-01-31,1,1,1,1,1,1,1,1
516,0.013915202184663,0.001654151978778165,IA,2024-02-01,1,1,1,1,1,1,1,1
517,1.12238617134533,0.137693830728752,IA,2024-02-02,0,1,0,1,0,1,0,1
518,0.004625456254118,0.001294304382231145,IA,2024-02-03,1,1,1,1,1,1,1,1
519,9.9686500050889e-4,0.00114441100864118,IA,2024-02-04,1,1,1,1,1,1,1,1
520,1.06321660184362,0.0884206555780705,IA,2024-02-05,0,1,1,1,0,0,1,1
521,1.07642027808678,0.158086325158647,IA,2024-02-06,1,0,0,1,1,0,0,1
522,0.0152832402619109,7.89910800412945e-4,IA,2024-02-07,1,1,1,1,1,1,1,1
523,0.0204412884279156,6.97784474261255e-4,IA,2024-02-08,1,1,1,1,1,0,0,1
524,0.0227715111540471,6.1628493920033e-4,IA,2024-02-09,1,1,1,1,1,1,1,1
525,0.01139094020327,5.4420816832328e-4,IA,2024-02-10,1,1,1,1,1,1,1,1
526,1.19626860029345,0.108653982995977,IA,2024-02-11,0,1,0,1,0,1,0,1
527,0.0371406650955289,4.2415540367364e-4,IA,2024-02-12,1,1,1,1,1,1,1,1
528,0.0288663932605206,3.74379628157655e-4,IA,2024-02-13,1,1,1,1,1,1,1,1
529,0.0127191524024893,3.30403174951845e-4,IA,2024-02-14,1,1,1,1,1,1,0,0
530,2.22399125211083,0.2446204565113605,IA,2024-02-15,0,1,0,0,0,1,0,0
531,6.6425423335247e-4,2.5725320490596e-4,IA,2024-02-16,1,1,1,1,1,0,0,1
532,1.3625969712437,0.489320527168386,IA,2024-02-17,1,1,0,0,1,1,0,0
533,0.00195247248449432,2.00220445747925e-4,IA,2024-02-18,1,1,1,1,1,1,1,1
534,1.25828622821412,0.122781243065687,IA,2024-02-19,1,1,0,0,1,1,0,0
535,0.0046708863255813,1.557818304227e-4,IA,2024-02-20,1,1,1,1,1,1,1,1
536,0.00533185064553135,1.3739694416656e-4,IA,2024-02-21,1,1,1,1,1,1,1,1
537,1.29058260535333,0.123149254997876,IA,2024-02-22,1,1,0,0,1,1,0,0
538,0.00292605240219811,1.0686232445109e-4,IA,2024-02-23,1,1,1,1,1,1,1,1
539,6.72882811660596e-5,9.423609294002e-5,IA,2024-02-24,1,1,1,1,1,1,1,1
540,1.3685651629715,0.32908850536177,IA,2024-02-25,1,1,0,0,1,1,0,0
541,0.0012924761633608,7.327444804921e-5,IA,2024-02-26,1,1,1,1,1,1,1,1
542,2.73191656760643,0.2476656356289815,IA,2024-02-27,0,1,0,1,0,1,0,1
543,1.38377751689619,0.329828727493007,IA,2024-02-28,1,1,0,0,1,1,0,0
544,1.35793250271961,0.198047730076054,IA,2024-02-29,1,1,0,0,1,1,0,0
545,1.6853183019627e-4,4.428758814941385e-5,IA,2024-03-01,1,1,1,1,1,1,1,1
546,3.08015713314088e-5,3.904772763698755e-5,IA,2024-03-02,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
582,2.1090166872294e-4,2.604180728719055e-5,ID,2024-02-25,1,1,1,1,1,1,1,1
583,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
589,1.17100277755965,0.281920461607394,IL,2024-01-21,1,1,0,0,1,1,1,1
590,0.545010774404988,0.10773909695622,IL,2024-01-22,1,1,1,1,1,0,0,0
591,1.3622190833499,0.09110045145353,IL,2024-01-23,1,0,1,0,1,0,0,0
592,0.961122104376542,0.0650610202756475,IL,2024-01-24,1,1,1,1,1,0,0,1
593,0.835698278214649,0.00831915812256245,IL,2024-01-25,1,1,1,1,1,0,0,1
594,0.960163842538128,0.0510158015276835,IL,2024-01-26,1,1,1,1,1,1,1,1
595,0.696397026380895,0.094522975651068,IL,2024-01-27,1,1,1,1,1,0,0,1
596,0.680925575327704,0.0864454138448905,IL,2024-01-28,1,1,1,1,1,0,1,0
597,0.740316101625234,0.0577736762698755,IL,2024-01-29,1,1,1,1,1,0,0,0
598,1.51052235269173,0.131657564106468,IL,2024-01-30,1,1,0,0,1,0,0,1
599,0.572795798211069,0.00421187762833206,IL,2024-01-31,1,1,1,1,1,0,0,1
600,0.726986081780893,0.04923292012886575,IL,2024-02-01,1,1,1,1,1,0,1,0
601,1.56517200208356,0.1109682019081075,IL,2024-02-02,1,1,1,0,1,0,1,0
602,2.90086862867046,0.3937458321275575,IL,2024-02-03,1,0,0,0,1,0,0,0
603,0.26457677940531,0.002647531040873505,IL,2024-02-04,1,1,1,1,1,1,1,1
604,1.16685613013448,0.002354898503922865,IL,2024-02-05,1,1,0,1,1,0,0,1
605,2.32055345461953,0.0820647519236185,IL,2024-02-06,1,1,1,0,0,0,0,0
606,1.43046731450492,0.1563953120994095,IL,2024-02-07,1,1,0,0,1,0,0,0
607,1.84728064954947,0.1192330890214355,IL,2024-02-08,1,1,0,0,1,1,0,0
608,1.60545405316206,0.076999746574917,IL,2024-02-09,1,1,1,0,1,0,1,0
609,0.123946038523264,0.001304262885329985,IL,2024-02-10,1,1,1,1,1,0,0,1
610,1.08407527052486,0.1595833074480295,IL,2024-02-11,1,1,0,0,1,1,0,0
611,0.901481374086378,0.0804849302760675,IL,2024-02-12,1,1,1,0,1,0,1,0
612,0.151403641250128,9.1179077737465e-4,IL,2024-02-13,1,1,1,1,1,1,1,1
613,0.184637515889348,8.0884516005511e-4,IL,2024-02-14,1,1,1,1,1,0,0,1
614,2.81833159227234,0.152936521741426,IL,2024-02-15,0,1,0,0,0,1,0,0
615,2.83270423719332,0.1917511773328565,IL,2024-02-16,1,0,0,0,1,0,0,0
616,0.0645019883030005,5.6395501249821e-4,IL,2024-02-17,1,1,1,1,1,1,1,1
617,2.47237377518767,0.242463388300924,IL,2024-02-18,1,1,0,0,1,1,0,0
618,0.837951009572015,0.04260751866072765,IL,2024-02-19,1,1,1,0,1,0,1,0
619,0.0777553248744757,3.9259156414044e-4,IL,2024-02-20,1,1,1,1,1,1,1,1
620,0.988745613825455,0.061179496804352,IL,2024-02-21,1,1,1,0,1,1,0,0
621,3.35458061726938,0.1320610357363235,IL,2024-02-22,1,0,0,1,1,0,0,1
