...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
776,2.21780634462525,0.320194125694453,LA,2024-01-19,1,1,1,0,1,0,1,1,1,0,1,0
777,1.12717620725113,0.3905734259577475,LA,2024-01-20,1,1,1,0,1,0,1,1,0,0,1,1
778,1.31733008340263,0.3098473549657415,LA,2024-01-21,0,1,1,0,1,1,0,0,0,0,1,0
779,1.9399282278199,0.2656977602928915,LA,2024-01-22,1,0,1,0,0,0,0,0,0,0,0,1
780,0.61569190126719,0.1727850978698445,LA,2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
781,3.03982811323247,0.312773350361363,LA,2024-01-24,1,1,0,0,1,1,1,1,0,0,1,1
782,1.04910046313114,0.1739458648162445,LA,2024-01-25,1,0,1,1,1,1,1,0,0,0,1,1
783,0.693760060027701,0.01314388262109595,LA,2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
784,0.6689638144306,0.116537896708036,LA,2024-01-27,1,1,1,1,1,1,1,1,0,1,1,0
785,0.708566568765354,0.0952261546459875,LA,2024-01-28,1,1,1,1,1,1,1,1,1,0,1,0
786,1.04647084782001,0.0596722741784485,LA,2024-01-29,1,1,1,1,1,1,1,0,1,0,0,1
787,0.241849671022135,0.0082163622669896,LA,2024-01-30,1,1,1,1,1,1,1,0,1,0,1,1
788,0.724240165124805,0.0072924417838093,LA,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,0
789,0.270017109584123,0.0064683638634164,LA,2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
790,0.446304201033906,0.083784484747688,LA,2024-02-02,1,1,1,1,1,1,1,1,1,0,1,0
791,0.446120631738203,0.0773142866457905,LA,2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
792,0.377337009619811,0.004499240256902725,LA,2024-02-04,1,1,1,1,1,1,1,0,1,0,1,1
793,0.690871365633918,0.0981720243753135,LA,2024-02-05,1,1,1,1,1,1,1,1,1,0,0,1
794,0.809449286462582,0.1055984626081365,LA,2024-02-06,1,1,1,1,0,1,1,1,1,0,0,1
795,0.736003842441282,0.0571521696466915,LA,2024-02-07,1,1,1,1,1,0,1,1,1,0,1,0
796,0.450719857509882,0.052853309955389,LA,2024-02-08,1,1,1,1,1,1,1,1,0,0,1,0
797,2.73491158259639,0.166257465522058,LA,2024-02-09,1,1,1,0,1,0,1,1,0,1,1,0
798,0.169577591042069,0.00215345878327224,LA,2024-02-10,1,1,1,1,1,1,1,0,1,0,0,1
799,0.354157643682698,0.03927997011873925,MA,2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
800,0.864766640152291,0.227514518262394,MA,2024-01-01,1,0,1,1,1,1,1,0,0,1,1,1
801,0.84569150323457,0.19232826328096,MA,2024-01-02,1,1,1,1,1,1,0,1,0,0,1,1
802,1.38902221819758,0.2441310029393165,MA,2024-01-03,1,1,0,1,1,1,0,1,0,0,1,0
803,3.01628802453337,0.3183471410760905,MA,2024-01-04,1,1,0,0,0,1,0,1,0,0,0,0
804,0.73406201799991,0.1653410058272595,MA,2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
805,0.0993725654741889,0.01883238242522825,MA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
806,0.0854012841178333,0.01656636024652965,MA,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
807,0.971272314852435,0.2433259898951815,MA,2024-01-08,1,1,1,1,1,0,1,1,0,0,1,1
808,1.14273652949675,0.2085898586176685,MA,2024-01-09,1,1,0,1,1,1,1,1,0,0,1,1
809,0.567629169599932,0.01118710793290705,MA,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
810,0.416335409608508,0.00979129646065795,MA,2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
811,0.224524115915467,0.00856046943214125,MA,2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
812,0.0102153170869599,0.0074768984030845,MA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
813,0.0099709551261366,0.0065244232598228,MA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
814,0.0631225667132522,0.00568837822784635,MA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
815,0.0263022285540914,0.004955507581416905,MA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
816,0.55326704095163,0.1135535590724305,MA,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
817,0.564986191393467,0.114052608333542,MA,2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
818,0.665552472051513,0.130454853875874,MA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
819,0.00506065008794469,0.002834842442312745,MA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
820,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,0.0707654945620882,0.00213696019369377,MA,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
822,0.787354830034214,0.132903728006026,MA,2024-01-23,1,1,0,1,1,1,1,1,1,1,1,1
823,1.01195623943197,0.232366166408877,MA,2024-01-24,1,1,0,0,1,1,1,1,0,1,1,0
824,0.0628451070007557,0.0013942309198996,MA,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
825,0.0273300586035965,0.00120842794548223,MA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
826,0.0146097821798997,0.001047096163298435,MA,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
827,0.0011035815562325,9.070823128222e-4,MA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
828,0.0477824002844848,7.856243073457e-4,MA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
829,1.22693792793929,0.241893101003012,MA,2024-01-30,1,1,1,0,1,0,1,1,1,0,1,0
830,0.00309494680045083,5.8901572618115e-4,MA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
831,0.0260948872206446,5.099112210625e-4,MA,2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
832,0.00272548317700778,4.4138568616366e-4,MA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,4.7721222579668e-4,3.3065468682425e-4,MA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
835,0.0104950157883668,2.86171685268705e-4,MA,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
836,0.0377957546179439,2.47669850372595e-4,MA,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
837,0.00257622387822527,2.1434954336318e-4,MA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
838,0.00480598854828237,1.855166751386e-4,MA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
839,0.00580214886136773,1.6056909508737e-4,MA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
840,1.8284367163388e-4,1.3898466491307e-4,MA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
841,0.615169166356184,0.078019571542184,MD,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
842,1.40450151314237,0.0703816958725865,MD,2024-01-01,1,1,1,0,1,1,1,1,1,0,0,1
843,0.998187855652487,0.2308631649373255,MD,2024-01-02,1,1,1,1,1,1,0,1,0,1,1,1
844,0.946554741288502,0.219536735715212,MD,2024-01-03,1,1,1,1,1,1,1,0,0,1,1,1
845,0.924285426301951,0.244448648129494,MD,2024-01-04,1,1,1,1,1,1,1,0,0,0,1,0
846,1.16791078676323,0.224247193849526,MD,2024-01-05,0,1,0,1,1,1,0,1,0,1,1,0
847,0.449938182644127,0.2448782008322145,MD,2024-01-06,1,1,1,1,1,1,0,1,0,1,1,1
848,0.646642028559226,0.353451018017448,MD,2024-01-07,1,1,1,1,1,1,0,1,1,0,1,1
849,0.781373037038145,0.183147646550118,MD,2024-01-08,1,1,1,1,1,0,1,1,1,0,1,0
850,0.593565760276408,0.02846369755756785,MD,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
851,0.371750393548078,0.140972024546214,MD,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
852,0.229673196718895,0.02226428698285985,MD,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
853,0.199370512090419,0.0196436184451662,MD,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
854,0.0887543365195957,0.0173056124381069,MD,2024-01-13,1,1,1,1,1,1,1,1,0,0,0,1
855,0.680157904538017,0.2693669522786255,MD,2024-01-14,1,1,1,1,1,1,0,1,0,1,1,1
856,0.0747167230944805,0.0133758647626785,MD,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
857,0.0181487723141161,0.0117371227713627,MD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
858,0.759808242821211,0.27848838952395,MD,2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
859,3.4070850484893,0.3265665366812075,MD,2024-01-18,0,1,1,0,1,0,0,1,0,0,1,0
860,0.0433021122183572,0.00787715606150505,MD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
861,1.40973602745737,0.29499054604384,MD,2024-01-20,1,1,1,0,1,0,1,1,0,0,1,0
862,0.0707680768829443,0.00600883809514715,MD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
863,0.486871969729912,0.112795515527266,MD,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
864,0.0598422282335737,0.00456859433229803,MD,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
865,0.211338304878453,0.003979307836814205,MD,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
866,0.486887141720956,0.0921154258435735,MD,2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
867,0.12627282418288,0.0030132422177729,MD,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
868,0.00455158977614269,0.00261986925335062,MD,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
869,0.00303784386898007,0.002276709052775685,MD,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
870,1.02197849222246,0.1587960896511455,MD,2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
871,0.0566135349489729,0.00171706348512071,MD,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
872,0.00834173196192314,0.00149029659642163,MD,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
873,1.13341947386622,0.191768920305895,MD,2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
874,1.0885001585487,0.160404405941198,MD,2024-02-02,1,1,1,0,1,0,0,1,1,1,1,0
875,0.00587817413800945,9.7255152769286e-4,MD,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
876,0.00534819220451577,8.4314342609896e-4,MD,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
877,0.0626753079115313,7.3080310073853e-4,MD,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
878,1.20604314674687,0.317800852902385,MD,2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
879,1.11546551438502,0.121694788850524,MD,2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
880,0.0114123052202223,4.7541991071228e-4,MD,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
881,0.00954354657469125,4.1184440000205e-4,MD,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
882,6.4278835013915e-4,3.5674203747911e-4,MD,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.486052903326501,0.1171913488214345,ME,2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
888,NA,NA,ME,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.412847095033778,0.3006856347292385,ME,2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
892,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,1.07689474942594,0.799008867426795,ME,2024-01-17,1,1,1,0,1,0,1,1,1,0,1,0
901,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,4.51776278078107,0.443080214975845,MI,2023-12-31,1,0,1,0,1,0,1,1,0,0,1,0
926,3.24259834406431,0.26958898988733,MI,2024-01-01,1,1,0,1,1,0,0,0,0,0,1,0
927,2.39740569199488,0.2841597691415105,MI,2024-01-02,1,1,1,1,1,1,0,0,0,0,0,0
928,9.04201723839957,0.3647291030310365,MI,2024-01-03,1,1,1,0,0,0,0,1,0,0,0,0
929,5.33237161011465,0.2856624629105825,MI,2024-01-04,1,1,0,1,1,0,1,1,0,0,0,0
930,3.17787516337548,0.382919197106319,MI,2024-01-05,0,1,1,0,1,0,0,1,1,0,1,0
931,1.21369132019929,0.369386282294093,MI,2024-01-06,1,1,1,1,0,1,1,0,0,0,0,0
932,1.50989141960829,0.148090934046677,MI,2024-01-07,1,1,0,0,1,1,1,0,0,0,1,1
933,3.51923531725044,0.2894129908613205,MI,2024-01-08,0,1,1,1,1,0,0,0,0,0,0,0
934,1.69067257028196,0.2514867749454625,MI,2024-01-09,1,1,1,1,1,0,0,0,0,0,0,0
935,3.9224168772358,0.1990118942786835,MI,2024-01-10,1,0,0,0,1,1,0,0,0,0,0,0
936,1.8015241980451,0.1949419276803665,MI,2024-01-11,1,1,1,1,0,1,0,0,0,0,0,1
937,2.45633751505313,0.227321190260032,MI,2024-01-12,0,1,1,1,1,0,0,1,0,0,1,0
938,1.59676640575816,0.2425473077402955,MI,2024-01-13,0,0,1,1,1,1,0,0,1,0,1,1
939,1.05750128958269,0.1138390172865755,MI,2024-01-14,1,1,1,1,1,1,1,1,0,1,1,0
940,2.94576416210243,0.1239192203746365,MI,2024-01-15,1,1,0,0,1,0,1,0,0,0,0,0
941,2.10021523513988,0.146740902182095,MI,2024-01-16,1,1,0,1,1,0,0,1,0,0,1,0
942,1.25905101184372,0.16619267069185,MI,2024-01-17,1,1,1,1,1,1,1,1,0,0,0,0
943,2.72837374799859,0.214630657641138,MI,2024-01-18,1,1,1,0,0,0,0,1,0,0,0,0
944,2.18999230362032,0.2294663288741985,MI,2024-01-19,0,1,0,0,1,1,0,1,0,0,0,0
945,1.02697644448992,0.2803584633007535,MI,2024-01-20,1,1,1,1,1,0,1,1,1,0,1,0
946,2.14380827521891,0.288325761789809,MI,2024-01-21,0,1,1,0,1,0,0,1,1,0,1,0
947,5.08958707498134,0.2283978226697985,MI,2024-01-22,0,1,1,0,1,0,1,0,0,0,0,0
948,0.731476826474942,0.1028146810346,MI,2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
949,1.67887091775707,0.1016954910850305,MI,2024-01-24,1,1,0,1,1,0,1,0,1,1,1,0
950,1.3147647726398,0.1311837919691655,MI,2024-01-25,1,1,1,1,1,0,0,1,1,0,1,0
951,0.743887767160174,0.0854681051238095,MI,2024-01-26,1,1,1,1,1,1,1,1,0,0,0,0
952,0.456825105991639,0.077335962948141,MI,2024-01-27,1,1,1,1,1,1,0,1,0,1,1,1
953,0.00947155388989279,0.00557158419013135,MI,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
954,3.42751780651226,0.1633655765319505,MI,2024-01-29,1,1,0,0,1,0,1,1,0,0,1,0
955,0.706720754481401,0.0424872525424049,MI,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
956,0.816889847673023,0.0834661346624655,MI,2024-01-31,1,1,1,1,1,1,1,1,0,0,0,0
957,1.17073295609221,0.109816189000589,MI,2024-02-01,1,1,1,1,1,1,1,1,0,0,0,1
958,1.8267562799777,0.1474840312321465,MI,2024-02-02,1,1,1,0,1,0,1,1,0,0,1,0
959,0.435467053404433,0.00254648733840248,MI,2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
960,0.765833723751822,0.079981536283047,MI,2024-02-04,1,1,1,1,1,0,1,1,1,0,1,0
961,3.64306071775295,0.1159598436792325,MI,2024-02-05,1,1,1,0,1,0,1,1,0,0,1,0
962,6.75185603475799,0.1805345880331835,MI,2024-02-06,1,1,1,0,1,0,1,1,0,0,0,0
963,2.43618746627863,0.106344342201653,MI,2024-02-07,1,1,1,0,0,0,1,1,1,0,0,0
964,2.59603192832318,0.087493256035243,MI,2024-02-08,1,1,1,0,1,0,0,1,1,0,0,0
965,4.25106871319723,0.144976300507874,MI,2024-02-09,1,1,1,0,1,0,1,1,0,0,1,0
966,1.4791958987245999,0.1469291502166555,MI,2024-02-10,1,1,0,0,1,0,1,1,0,0,1,0
967,1.51436030347899,0.3005345893374375,MN,2023-12-31,1,1,1,1,1,1,1,0,1,0,1,1
968,1.46357775787507,0.2484845319406275,MN,2024-01-01,1,1,1,1,1,1,0,0,1,0,0,0
969,5.45926386660028,0.285099858968876,MN,2024-01-02,1,1,0,0,1,0,0,0,0,0,0,0
970,2.71769793064922,0.2329640451555475,MN,2024-01-03,0,0,0,1,1,1,0,0,1,0,1,1
971,2.23893052852248,0.305410259986806,MN,2024-01-04,1,1,0,0,1,1,1,0,0,0,0,1
972,6.63813864818724,0.352579731491958,MN,2024-01-05,1,1,0,0,1,0,1,0,0,0,0,0
973,1.93567713667189,0.1523119514830045,MN,2024-01-06,1,1,0,1,1,0,1,1,0,1,1,0
974,1.12236494942693,0.1822674309202685,MN,2024-01-07,1,1,1,1,1,1,0,1,0,0,1,0
975,3.20131676307025,0.175354856588623,MN,2024-01-08,1,1,1,1,1,0,1,1,0,0,0,0
976,9.44209321753217,0.2759469617415495,MN,2024-01-09,1,1,0,0,1,0,1,0,0,0,0,0
977,2.26418482744337,0.2093936074293815,MN,2024-01-10,1,0,1,0,0,1,1,0,1,0,0,0
978,3.02870384727134,0.1983315567493475,MN,2024-01-11,1,1,0,0,1,0,0,1,0,1,0,0
979,3.89627770876953,0.262125440220173,MN,2024-01-12,0,1,0,0,0,0,0,1,1,0,0,0
980,3.69138958878648,0.2158904198010165,MN,2024-01-13,1,1,0,0,1,0,1,1,0,0,1,0
981,0.854909335817304,0.146662365946939,MN,2024-01-14,1,1,1,1,1,1,1,1,1,0,1,0
982,6.2413915375316,0.3044297351853885,MN,2024-01-15,1,1,0,0,1,0,1,1,0,0,1,0
983,8.86163649290859,0.1975269083417155,MN,2024-01-16,1,1,1,0,1,0,0,1,0,0,1,0
984,4.05254530916977,0.2388138501246055,MN,2024-01-17,0,1,1,0,1,0,1,1,0,0,0,0
985,1.03991179835725,0.137149239352562,MN,2024-01-18,1,0,1,1,1,1,1,0,1,0,1,0
986,0.595900617480021,0.0928241943980955,MN,2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
987,0.625977052599678,0.0856681324363235,MN,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
988,1.31893098076063,0.125325344551993,MN,2024-01-21,1,1,1,1,1,0,0,1,0,0,0,1
989,3.72670544611373,0.1712838883299075,MN,2024-01-22,1,1,1,0,1,0,1,1,0,0,1,0
990,4.86727474672384,0.213764763836438,MN,2024-01-23,1,1,1,0,1,0,1,1,0,0,0,0
991,1.23690734930358,0.079017327811547,MN,2024-01-24,1,1,1,1,1,0,1,1,0,1,0,0
992,2.26641327938898,0.149459692040699,MN,2024-01-25,0,1,1,0,1,0,0,1,0,1,1,1
993,4.5900882201938,0.2442968058400765,MN,2024-01-26,1,1,1,0,1,0,1,1,0,0,1,0
994,1.22235791247084,0.133843386704714,MN,2024-01-27,1,1,1,0,1,0,1,1,0,0,1,0
995,0.23542536102311,0.001864670079890295,MN,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
996,5.73983194290201,0.2093975937410945,MN,2024-01-29,1,1,1,0,1,0,1,1,0,0,1,0
997,2.57293792881861,0.1059312923527985,MN,2024-01-30,1,1,1,0,1,0,1,1,1,1,0,0
998,0.715127982555925,0.0567972221027695,MN,2024-01-31,1,1,1,1,1,0,1,1,1,0,1,0
999,1.93517515765174,0.095724326564121,MN,2024-02-01,1,1,1,0,1,0,1,1,0,0,1,0
1000,3.52369338562673,0.1908162738870685,MN,2024-02-02,1,1,0,0,1,0,1,1,0,0,1,0
1001,0.114830165902978,7.88185147209515e-4,MN,2024-02-03,1,1,1,1,1,1,1,1,1,0,1,0
1002,0.956741961682215,0.1066748860410775,MN,2024-02-04,1,1,0,1,1,1,1,1,0,0,1,1
1003,3.59334222067281,0.137495655258035,MN,2024-02-05,1,1,0,0,1,0,1,1,0,0,1,0
1004,9.30336187189239,0.2759166574854985,MN,2024-02-06,1,1,1,0,1,0,1,1,0,0,1,0
1005,2.56720390752163,0.1079079357145325,MN,2024-02-07,1,1,1,0,0,0,1,1,0,0,0,0
1006,3.03790944380009,0.088499939724221,MN,2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
1007,0.334881577578403,3.3494183499649e-4,MN,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1008,0.959412497769395,0.0575498038343155,MN,2024-02-10,1,1,1,1,1,0,1,1,1,0,1,0
1009,0.226880839157351,0.188828180001362,MO,2023-12-31,1,1,1,1,1,1,1,0,1,0,1,1
1010,NA,NA,MO,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1011,0.929412554628101,0.64074171655928,MO,2024-01-02,1,1,1,1,0,1,1,1,0,1,0,1
1012,0.17297820237887301,0.1553026784472655,MO,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
1013,0.163682364504398,0.1449210755392555,MO,2024-01-04,1,1,1,1,1,1,1,1,1,0,1,0
1014,0.72191766998379,0.461377145327657,MO,2024-01-05,1,1,0,1,1,1,1,1,1,1,1,1
1015,NA,NA,MO,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.113304372192913,0.107733218308629,MO,2024-01-08,1,1,1,1,1,1,1,1,0,0,1,1
1018,NA,NA,MO,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,NA,NA,MO,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1020,0.735428549432206,0.360746671333277,MO,2024-01-11,1,1,1,1,1,0,1,1,0,1,1,0
1021,0.845886080153873,0.393526624942601,MO,2024-01-12,1,0,1,1,1,1,1,0,1,0,1,1
1022,NA,NA,MO,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1023,0.0642405519842734,0.0652454336428305,MO,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
1024,NA,NA,MO,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1025,0.16890902248551,0.0544296000520885,MO,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,0
1026,NA,NA,MO,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1027,0.0432696033498689,0.04511273708216395,MO,2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
1028,NA,NA,MO,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,0.101715841942496,0.03365636631152755,MO,2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
1031,0.182500188498564,0.030439038484878,MO,2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
1032,0.165877471430279,0.02749289480970025,MO,2024-01-23,1,1,1,1,1,1,1,1,0,0,1,0
1033,0.148219840599797,0.02480046273730265,MO,2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
1034,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
