...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,other_95_CI
1672,NA,NA,PR,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,NA,NA,RI,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,NA,NA,RI,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,NA,NA,RI,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,NA,NA,RI,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.654176557557309,0.4554545873011875,RI,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1705,NA,NA,RI,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,NA,NA,RI,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.253866593703059,0.164511167629722,RI,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1718,NA,NA,RI,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,NA,NA,RI,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,1.55429349071514,0.2719973584126225,SC,2023-10-02,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1725,1.51929107020433,0.456474516668159,SC,2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
1726,0.93534014881163,0.425511526850431,SC,2023-10-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1727,2.46098686111783,0.347267412635475,SC,2023-10-05,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
1728,NA,NA,SC,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,NA,NA,SC,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,0.400792812836601,0.2940813395002925,SC,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1733,0.791177831757561,0.56533079875529,SC,2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1734,0.870093105807458,0.44755457459971,SC,2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1735,0.820934281928297,0.4113916247990165,SC,2023-10-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1736,0.308220491932275,0.2170855345075655,SC,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1737,NA,NA,SC,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,7.16866235020953,0.543277610197915,SC,2023-10-16,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
1739,0.779063462945449,0.3916296295058385,SC,2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
1740,1.47380757824863,0.460047068769833,SC,2023-10-18,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0
1741,1.95162265914912,0.592466795782305,SC,2023-10-19,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1
1742,0.548046815887346,0.3857422420385635,SC,2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1743,NA,NA,SC,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,0.278546048715907,0.195077641890749,SC,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1745,0.549773287793683,0.3944345589784535,SC,2023-10-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1746,1.20181629675579,0.4172411129598765,SC,2023-10-24,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
1747,0.271467018872712,0.187686119359973,SC,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748,0.780602180157811,0.39626150090577,SC,2023-10-26,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
1749,0.714443912024053,0.3878738817836075,SC,2023-10-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1750,0.849068055736292,0.60418399492516,SC,2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
1751,NA,NA,SC,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.997695056140324,0.4921283476712115,SC,2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1753,NA,NA,SC,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,0.697263940888274,0.3726881496444405,SC,2023-11-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1755,0.407317698098745,0.2978727200469375,SC,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1756,1.16329898315599,0.472828068892312,SC,2023-11-03,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1757,1.32459841763961,0.4312428273446005,SC,2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1758,1.3277492231487,0.434405900707302,SC,2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1759,2.60823431736033,0.546327332455,SC,2023-11-06,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
1760,2.09834437117013,0.440755123315349,SC,2023-11-07,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1761,0.906833575551269,0.3206512614584035,SC,2023-11-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
1762,0.773194104650283,0.3984791237798765,SC,2023-11-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1763,0.440956709445022,0.3045852086397625,SC,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1764,NA,NA,SC,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,0.389602109373829,0.294992139646311,SD,2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1766,2.00978244413139,0.516753523474625,SD,2023-10-02,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1
1767,0.806483205600766,0.3483258363838225,SD,2023-10-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1768,1.28709104853023,0.597856348699855,SD,2023-10-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
1769,0.829498253293084,0.574232160862885,SD,2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1770,NA,NA,SD,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.215312048958133,0.1575079055657295,SD,2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
1775,NA,NA,SD,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,0.639058444799233,0.4604824065710465,SD,2023-10-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1781,0.641538734972677,0.464359701897997,SD,2023-10-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1782,NA,NA,SD,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.194307710728649,0.133435128829579,SD,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1784,NA,NA,SD,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,0.174933607183328,0.122232749821489,SD,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1789,NA,NA,SD,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.685177363288729,0.50272617773786,SD,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1792,NA,NA,SD,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,0.43353504112533,0.106312981451532,SD,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1798,0.727711137261051,0.528305048973645,SD,2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1799,NA,NA,SD,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,0.901617403292049,0.63231313331042,SD,2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1801,0.972708236158435,0.68844559982076,SD,2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1802,0.749318043612583,0.5421199808063,SD,2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1803,0.878372271954548,0.60887643299431,SD,2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1804,0.138812768476401,0.0979454014602345,SD,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1805,0.134824035694293,0.097050384254939,SD,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1806,0.134525848763781,0.0962322705401905,SD,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1807,0.958792182190553,0.4701140655829315,TN,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1808,1.67977655826441,0.539253898979445,TN,2023-10-02,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1
1809,0.306812876282188,0.270086364027752,TN,2023-10-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1810,3.2064762556988202,0.408194003294846,TN,2023-10-04,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1811,1.21427317918882,0.3516900817976425,TN,2023-10-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0
1812,2.08015163713981,0.623128896002075,TN,2023-10-06,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
1813,NA,NA,TN,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,0.888301776474452,0.63045819366282,TN,2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1815,2.19840728772966,0.53979664936717,TN,2023-10-09,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0
1816,1.64924705044849,0.50004999265838,TN,2023-10-10,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
1817,0.916036768426039,0.4471753999114495,TN,2023-10-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1818,1.57922248391609,0.285478265956355,TN,2023-10-12,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1819,0.424349260773334,0.282780965309752,TN,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1820,NA,NA,TN,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,0.415113145135919,0.277496211391171,TN,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,1.78952153125378,0.4430623665822045,TN,2023-10-16,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1
1823,1.40371111141849,0.445628591851751,TN,2023-10-17,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
1824,2.8065980408484,0.3787425754370995,TN,2023-10-18,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0
1825,1.29458727971667,0.50775589371928,TN,2023-10-19,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
1826,2.60303217795664,0.3915381521567255,TN,2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0
1827,3.73568638656641,0.3889589053949515,TN,2023-10-21,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
1828,2.94743032522571,0.3986293516169535,TN,2023-10-22,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1
1829,2.7886125101974,0.50668128159504,TN,2023-10-23,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
1830,0.902784151100833,0.256082985951303,TN,2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1831,0.379789286470231,0.2540050841837175,TN,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1832,0.939186934896439,0.2895654891411435,TN,2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1833,NA,NA,TN,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834,0.884151581082828,0.248222982271954,TN,2023-10-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
1835,NA,NA,TN,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,1.80121844313754,0.4222924504069425,TN,2023-10-30,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
1837,1.44723310642725,0.4102370314015835,TN,2023-10-31,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
1838,1.21442952265282,0.402529693701486,TN,2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
1839,0.861783592049051,0.430172353610086,TN,2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1840,1.28286227622949,0.4997456696011025,TN,2023-11-03,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
1841,0.978914967631064,0.480937066167896,TN,2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1842,0.841451075974723,0.2368066621034685,TN,2023-11-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,1.52052807659211,0.337530653471492,TN,2023-11-06,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
1844,1.15913050448961,0.3709005509874545,TN,2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
1845,0.883019618106642,0.62882443204515,TN,2023-11-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
1846,0.719611421323276,0.30314251233593,TN,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1847,0.905748830197324,0.640735260268025,TN,2023-11-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
1848,NA,NA,TN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,1.16546874931179,0.3886716295382375,TX,2023-10-01,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
1850,2.64322984243559,0.3742646675481345,TX,2023-10-02,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
1851,2.16962866709094,0.442660359450895,TX,2023-10-03,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
1852,1.53605399381564,0.3435529320893145,TX,2023-10-04,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
1853,1.0315179829597,0.359321660501276,TX,2023-10-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1854,0.761852461798492,0.4007596710675895,TX,2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1855,0.691245668980802,0.4912512308869295,TX,2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1856,NA,NA,TX,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,0.903542627760503,0.419153217937161,TX,2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
