...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
539,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
540,0.0757888776494376,7.9644791424364e-4,IA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
541,0.0289219209010046,6.9484077182291e-4,IA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
542,1.24038863537767,0.241869549775723,IA,2024-01-30,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1
543,7.1993370030544e-4,5.2896292418215e-4,IA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
544,0.00554711391361494,4.61595454295065e-4,IA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
545,1.20154753878656,0.1395571793522875,IA,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
546,0.00175361101939392,3.5166022975318e-4,IA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
547,NA,NA,ID,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.0792359816359558,0.057919491842138,ID,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,NA,NA,ID,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.0435455447010357,0.0315239734035837,ID,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.71719423283159,0.326076013423771,IL,2023-12-24,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1
590,0.994314543298561,0.29600718190136,IL,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
591,5.35710783927587,0.3154595924658345,IL,2023-12-26,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
592,2.47307652394109,0.249840227147357,IL,2023-12-27,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
593,1.75573224418256,0.269658245980368,IL,2023-12-28,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
594,1.09959140537083,0.194989775163999,IL,2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
595,2.02972283511681,0.2357134750094475,IL,2023-12-30,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
596,3.76998044225877,0.3234313235772855,IL,2023-12-31,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
597,2.36399776023598,0.2715379302894965,IL,2024-01-01,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0
598,9.8225411543528,0.325357807533207,IL,2024-01-02,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0
599,3.5956429036375,0.2381808485081205,IL,2024-01-03,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
600,2.32871091576197,0.3233719665371585,IL,2024-01-04,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1
601,2.57587497118781,0.257280308109121,IL,2024-01-05,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1
602,1.41113750241787,0.2275154466502625,IL,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
603,1.3601179712484,0.0663307985536945,IL,2024-01-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
604,2.09032623706216,0.2041103714003035,IL,2024-01-08,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1
605,1.81713511050356,0.2773822483133265,IL,2024-01-09,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0
606,1.43080797385587,0.069687684229207,IL,2024-01-10,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
607,4.57875048612394,0.2387174435607835,IL,2024-01-11,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1
608,4.38392515512595,0.2923164249758345,IL,2024-01-12,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1
609,3.77902195414795,0.341079135213722,IL,2024-01-13,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0
610,1.33092696576633,0.2887537418757,IL,2024-01-14,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
611,2.15749487870628,0.3221295297240035,IL,2024-01-15,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
612,3.89376175222538,0.324553942667271,IL,2024-01-16,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0
613,0.966382749109364,0.0670515362129955,IL,2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
614,4.10141009008342,0.4000127656350185,IL,2024-01-18,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
615,0.426089816690661,0.0834626588637275,IL,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
616,0.826347681650646,0.221014295969497,IL,2024-01-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
617,1.63491633848314,0.302397285393684,IL,2024-01-21,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
618,0.991447235859374,0.109855931947262,IL,2024-01-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
619,1.29749861799095,0.091597174694252,IL,2024-01-23,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
620,0.864989814022233,0.0732479039812325,IL,2024-01-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
621,0.295109618717264,0.002622799201155395,IL,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
622,0.831323994137749,0.0491887117743844,IL,2024-01-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
623,0.942705116115863,0.106377796716582,IL,2024-01-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
624,0.95212956280482,0.08788444310015,IL,2024-01-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
625,0.906394560595315,0.0575550667345205,IL,2024-01-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
626,2.16442533440882,0.150571096499522,IL,2024-01-30,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0
627,0.182592286181298,0.001173498088822755,IL,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
628,0.883384517274355,0.04899956506043345,IL,2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
629,2.13480192053634,0.12116366922221,IL,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
630,3.02418998129188,0.4118274778876815,IL,2024-02-03,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0
631,0.574085358378276,0.4281457722438435,IN,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
632,0.593697530644074,0.4448444473992375,IN,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
633,0.540410423522502,0.126584482474393,IN,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
634,0.402207881505302,0.237139270417558,IN,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
635,0.86519781984076,0.297096501586974,IN,2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
636,NA,NA,IN,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,0.376695138694662,0.0797880045054205,IN,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,0.117167409675143,0.0721942232675965,IN,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
640,0.915385738761882,0.219712164257185,IN,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
641,0.399396081071906,0.1951358876425235,IN,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
642,0.564798792329767,0.337384723472629,IN,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
643,0.0810837647916252,0.04727551540694855,IN,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,NA,NA,IN,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.924802006339514,0.67291394211088,IN,2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
646,0.666582381245603,0.361392860336988,IN,2024-01-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
647,1.13241145644359,0.81345222360022,IN,2024-01-09,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
648,0.149362385940001,0.02659018177541305,IN,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,2.01324475159131,0.735034336187255,IN,2024-01-11,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
650,NA,NA,IN,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,0.106340014037949,0.0184443593176648,IN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,0.0964557457533172,0.0162798106565471,IN,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
653,0.0832767474589128,0.01435039719115075,IN,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
654,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.00986112729891755,0.00575631775347945,IN,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
661,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,1.10226296150564,0.3088722837086075,IN,2024-01-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
663,0.00552288578752455,0.00384305017109296,IN,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
664,1.30779953551179,0.927834071712515,IN,2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
665,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.0143174931053157,0.002224846173362105,IN,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
668,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,0.0246984770165355,0.00168859747382282,IN,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
670,0.00917196265034381,0.00147038981758441,IN,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,0.906533486462205,0.2594777410953435,KS,2023-12-26,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
676,0.14221123679744,0.126679173171264,KS,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
677,0.137386647231597,0.117257104843697,KS,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,NA,NA,KS,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.487682636884334,0.0772402748571415,KS,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
683,0.709371025426227,0.1622834606012305,KS,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
684,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.988774564939376,0.65553459345244,KS,2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
686,0.0585581570371209,0.053490829346878,KS,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
687,NA,NA,KS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.0490484193669151,0.044089979073526,KS,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
689,NA,NA,KS,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.82195459905232,0.375823679693839,KS,2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
691,0.952700076969907,0.409861111551245,KS,2024-01-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
692,NA,NA,KS,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,0.0257455881409642,0.0239393366978045,KS,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
695,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,0.991336039235589,0.4098728558654225,KS,2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
698,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.0735087880400422,0.01008639365805365,KS,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
703,0.00906216734709378,0.0090304721499298,KS,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
704,0.00667890637422064,0.0080820489941353,KS,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
705,0.00691182734710012,0.00723086786491625,KS,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.061447827545915,0.00462206447712114,KS,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
710,0.013896977321856,0.00413121840959846,KS,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,1.16182782895212,0.306446142337285,KS,2024-01-31,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
712,0.0237789846299419,0.003299656969658205,KS,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,0.0101529742532102,0.0029487957601937,KS,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
714,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,0.638387754002706,0.351980223371867,KY,2023-12-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
718,0.90936601334727,0.3152537090291115,KY,2023-12-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
719,NA,NA,KY,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,0.669547355110928,0.271685113677076,KY,2023-12-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
721,NA,NA,KY,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,NA,NA,KY,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,1.87209390760681,0.68722902392396,KY,2024-01-02,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0
725,0.727569420590018,0.275391550421762,KY,2024-01-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
726,1.10668927663518,0.473203225234766,KY,2024-01-04,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
727,0.740701220391562,0.3786070879441065,KY,2024-01-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
728,NA,NA,KY,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.875798440483731,0.4018061489853445,KY,2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
731,NA,NA,KY,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.0521601134657864,0.0306388464524503,KY,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
733,0.284155619301204,0.0274052697572189,KY,2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
734,0.0420906159271087,0.0244767276045263,KY,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
735,0.125238508609582,0.0218306163499773,KY,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
736,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,0.287973856250881,0.01537153799687885,KY,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
739,1.75836409624599,0.410801279681848,KY,2024-01-17,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
740,0.0216752410986421,0.01209921590099155,KY,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
741,0.063118986634262,0.0107191117469391,KY,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
