...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,other_95_CI
1543,2.13741600513717,0.90010561874277,OK,2023-03-21,0,1,0,1,1,0,0,1,0,1,1,0
1544,0.00566686687283809,0.004155629417107755,OK,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1545,0.00467147265921232,0.00379527105290948,OK,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1546,NA,NA,OK,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,NA,NA,OK,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,0.00297206879660808,0.00252464399975311,OK,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1551,0.0100025676148073,0.0023516222307907,OK,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1552,NA,NA,OK,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,0.00253428484837737,0.00206460775218512,OK,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1554,1.31214357532481,0.924960211249785,OK,2023-04-01,0,1,0,1,1,1,0,1,0,1,1,1
1555,1.86685188559178,0.175928241995667,OR,2023-02-19,0,1,0,1,1,1,0,1,0,1,1,0
1556,1.751420848474,0.338132531820388,OR,2023-02-20,1,1,1,1,1,0,0,0,0,1,1,0
1557,3.17184057425009,0.3937685479516315,OR,2023-02-21,0,0,1,0,0,1,0,0,0,0,0,1
1558,0.455518339153917,0.2247884495416955,OR,2023-02-22,1,1,1,1,1,1,0,0,1,1,1,1
1559,1.15853850833746,0.292546516874844,OR,2023-02-23,1,1,1,1,0,1,0,1,0,1,0,1
1560,3.25507040102403,0.4300194036690895,OR,2023-02-24,1,1,0,1,1,0,1,0,0,1,1,0
1561,0.846728906209034,0.2394388732766615,OR,2023-02-25,1,0,1,1,1,1,1,0,0,1,1,1
1562,2.41324303781289,0.3387790682745955,OR,2023-02-26,0,1,0,0,1,1,0,0,1,0,1,1
1563,1.4416970026186,0.1786053613060785,OR,2023-02-27,0,1,1,1,1,1,1,0,1,0,1,1
1564,1.68320262552003,0.354585902275762,OR,2023-02-28,0,1,0,1,1,1,0,0,0,1,1,1
1565,1.92771425415242,0.134272395919202,OR,2023-03-01,0,0,0,1,1,1,0,0,0,1,1,0
1566,0.806292903852103,0.576049726421045,OR,2023-03-02,0,1,1,1,1,1,0,1,0,1,1,1
1567,1.53386053069872,0.68668733333849,OR,2023-03-03,1,1,0,1,1,0,0,1,0,1,1,0
1568,0.0707111023019055,0.050254665803428,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1569,0.358582262601929,0.14209535251496,OR,2023-03-05,1,1,1,1,1,1,0,0,1,1,1,1
1570,0.831025864460018,0.211591149136042,OR,2023-03-06,1,1,1,1,1,0,0,1,1,1,1,0
1571,0.92612480663006,0.16453200276534,OR,2023-03-07,1,1,1,0,1,1,0,1,0,0,0,1
1572,0.655062095396121,0.35084317121002,OR,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1573,0.907200697135038,0.23763528157471,OR,2023-03-09,1,1,1,1,1,0,0,1,0,1,1,0
1574,0.261056079281652,0.0289144170144431,OR,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1575,0.881268626172659,0.2208334464739225,OR,2023-03-11,0,1,1,1,1,1,0,1,0,1,1,1
1576,0.366472581095835,0.163096013114764,OR,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
1577,1.61499964412214,0.0217698112199974,OR,2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
1578,0.949472934727783,0.2146956936125535,OR,2023-03-14,1,1,1,0,1,1,1,1,0,0,1,1
1579,0.372870034366791,0.140819530622889,OR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1580,1.92999685221083,0.350428538937826,OR,2023-03-16,0,1,0,1,0,1,0,1,0,1,0,1
1581,1.57946542371629,0.3554091197303275,OR,2023-03-17,1,0,0,1,1,0,1,0,0,1,1,0
1582,0.844216509899172,0.120095153928982,OR,2023-03-18,1,0,1,1,1,1,0,0,1,1,1,1
1583,0.422433759725811,0.0776046668873035,OR,2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
1584,0.945491348816313,0.1952098717386535,OR,2023-03-20,1,1,1,1,0,1,0,1,0,1,1,1
1585,0.163913849233804,0.01019877428763445,OR,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1586,0.159119131929008,0.00929241966397975,OR,2023-03-22,1,1,1,1,1,1,1,0,0,1,1,1
1587,0.0887327926877574,0.0084730475612676,OR,2023-03-23,1,1,1,1,1,1,0,1,0,1,1,1
1588,0.192172863146632,0.00773275283714935,OR,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1589,0.739477458885827,0.216591404879569,OR,2023-03-25,0,1,1,1,1,1,0,1,0,1,1,1
1590,0.409634345399499,0.00646095262798955,OR,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1591,2.3505588593205,0.2062562774873365,OR,2023-03-27,1,0,0,0,1,0,1,0,0,0,0,0
1592,0.381087721039568,0.00542594881523565,OR,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1593,0.961740199600464,0.004983630120299605,OR,2023-03-29,1,1,0,1,1,1,1,1,1,1,1,1
1594,2.72321133871852,0.55182908150357,OR,2023-03-30,1,1,0,0,0,0,1,1,0,0,0,0
1595,0.873233990018506,0.22362563969433,OR,2023-03-31,0,1,1,1,1,1,1,1,1,1,1,1
1596,0.966706389811249,0.157724991590188,OR,2023-04-01,1,1,1,0,1,1,1,0,1,0,1,1
1597,1.11964145445922,0.0436080641464932,PA,2023-02-19,1,1,1,1,1,0,0,0,0,1,1,0
1598,2.25313564090665,0.091620453638501,PA,2023-02-20,1,1,0,1,1,0,0,0,1,1,1,0
1599,1.25755108929783,0.070255986843398,PA,2023-02-21,1,1,1,1,1,0,0,1,0,1,1,1
1600,2.20774778440326,0.083182077823251,PA,2023-02-22,1,1,0,1,0,0,0,0,0,1,0,0
1601,3.21540312003192,0.118366187441459,PA,2023-02-23,0,1,0,1,1,0,1,1,0,1,1,0
1602,0.399519030918864,0.03340642292974605,PA,2023-02-24,1,1,1,1,1,1,0,1,0,1,1,1
1603,2.84246939452858,0.1350209931136915,PA,2023-02-25,0,1,0,1,1,0,0,1,0,1,1,0
1604,1.76888850963645,0.070696663257399,PA,2023-02-26,1,1,1,1,1,0,0,1,0,1,1,0
1605,2.5438297693422,0.098421013405467,PA,2023-02-27,1,1,0,1,1,0,0,0,0,1,1,0
1606,1.01532498900804,0.02383926143092915,PA,2023-02-28,1,1,1,0,1,1,0,0,0,0,1,1
1607,2.29123358218533,0.0816227357453335,PA,2023-03-01,0,1,0,1,1,1,0,1,0,1,1,1
1608,1.72322217024474,0.04907875971088625,PA,2023-03-02,1,1,1,0,1,1,0,1,0,0,1,1
1609,0.825793635261441,6.07032260530995e-4,PA,2023-03-03,1,1,0,1,1,1,1,1,1,1,1,1
1610,0.818925085001644,0.03514971803820745,PA,2023-03-04,1,1,1,1,0,1,1,1,1,1,0,0
1611,4.52355604437436,0.152034202500029,PA,2023-03-05,1,1,0,1,0,0,0,1,0,1,0,0
1612,0.919258836156618,0.0424537068896034,PA,2023-03-06,1,1,1,1,0,1,1,1,0,1,0,1
1613,3.66514113906749,0.1336618272704535,PA,2023-03-07,0,1,0,1,0,1,0,1,0,1,0,1
1614,2.1644498954721,0.0789053989976515,PA,2023-03-08,0,1,0,1,0,1,0,1,0,1,0,1
1615,1.51733278535523,0.0751915453501475,PA,2023-03-09,1,1,0,1,1,0,0,1,0,1,1,0
1616,0.700405170356867,0.04243917574990165,PA,2023-03-10,0,1,1,1,1,1,1,1,0,1,0,1
1617,1.86050666408423,0.103393213559787,PA,2023-03-11,1,1,0,1,0,0,1,1,0,1,1,0
1618,4.49018530454442,0.2183955864399835,PA,2023-03-12,1,1,0,1,0,0,1,1,0,1,0,0
1619,3.95618710333152,0.122366231946334,PA,2023-03-13,0,1,0,1,1,0,0,0,0,1,1,0
1620,2.33806172470647,0.115623003276184,PA,2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
1621,2.54359362113967,0.1052673645462255,PA,2023-03-15,0,0,0,1,0,1,0,0,0,1,1,1
1622,4.12306453828064,0.1514231309465445,PA,2023-03-16,1,0,0,1,0,1,1,0,0,1,0,1
1623,1.04951606587081,0.04123070269871025,PA,2023-03-17,1,1,1,1,1,0,1,1,1,1,0,0
1624,4.02950421893171,0.171466799597709,PA,2023-03-18,0,1,0,1,0,0,0,1,0,1,0,0
1625,2.55034146587674,0.1966883598420495,PA,2023-03-19,0,1,0,1,1,1,0,0,0,1,1,1
1626,2.92461957738565,0.0923778221193655,PA,2023-03-20,0,1,0,1,0,1,0,1,0,1,0,1
1627,3.84189961492897,0.1196077359944225,PA,2023-03-21,0,0,0,1,0,1,0,0,0,1,0,1
1628,1.75245965085689,0.056499496917521,PA,2023-03-22,0,1,0,0,1,1,0,1,0,0,1,1
1629,7.69970229143096,0.2658736126972565,PA,2023-03-23,0,1,0,0,0,1,0,1,0,0,0,1
1630,0.997260911378504,0.0395558529260661,PA,2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
1631,4.08350336245256,0.1413605425172155,PA,2023-03-25,1,0,0,1,0,0,0,0,0,1,0,0
1632,3.86155134458831,0.1560915277934935,PA,2023-03-26,1,1,0,1,0,1,1,1,0,1,0,1
1633,7.26357667508142,0.19783574108585,PA,2023-03-27,1,0,0,1,0,1,1,0,0,1,0,1
1634,1.14237766931387,0.055015788279302,PA,2023-03-28,0,1,0,1,1,1,0,1,1,1,0,1
1635,4.35634696551756,0.2203333147864255,PA,2023-03-29,0,0,0,1,1,0,0,0,0,1,1,0
1636,5.83273164267695,0.309674523109821,PA,2023-03-30,1,1,0,1,0,0,1,1,0,1,0,0
1637,2.19557377629236,0.132224038212901,PA,2023-03-31,1,1,0,1,0,0,1,1,0,1,0,0
1638,3.53479964778868,0.229182507571203,PA,2023-04-01,1,0,0,1,1,0,1,0,0,1,1,0
1639,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,0.0153777551163303,0.002583264939223765,PR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1644,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.00230221240452298,0.00152892754495442,PR,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1648,1.31370452768671,0.928663792830315,PR,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1649,0.00195516439591868,0.00117756928448046,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1650,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,0.0116432092200332,9.08308702922265e-4,PR,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1652,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,7.1301819549495e-4,4.7969749478628e-4,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1657,0.00607413396722785,4.2326463198974e-4,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1658,1.20377664028928,0.240875663773859,PR,2023-03-10,0,1,0,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.00362150777168731,2.5962659379849e-4,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1662,5.1729103804909e-4,2.3058687705975e-4,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1663,3.0821370435895e-4,2.0514223782749e-4,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1664,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.00913197489718787,3.35148730364235e-4,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.0033567836448159,2.96385340489835e-4,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.0377978442029539,2.62444026775445e-4,RI,2023-02-21,1,1,1,1,1,1,1,1,0,1,1,0
1684,0.00987368262239138,2.3271572989548e-4,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1685,2.7840208248162e-4,2.0666870054709e-4,RI,2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
1686,0.00522301983320549,1.83838773469485e-4,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1687,1.9649083259609e-4,1.63820837227375e-4,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.00729830683058558,1.4626135932898e-4,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1689,2.66412519839385,0.281740043090348,RI,2023-02-27,1,1,0,1,1,0,1,1,0,1,1,0
1690,1.24603092969777,0.1401208293364,RI,2023-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1691,1.3408158774813e-4,1.05440220620605e-4,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.00206675966677596,9.499825983536e-5,RI,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.00369852076485699,8.5818344214275e-5,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1694,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,0.0016734474342724,7.064009540591e-5,RI,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1696,1.37182535596632,0.329963209502033,RI,2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
1697,3.58217232252979,0.3704630197278885,RI,2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
1698,1.2920043057666,0.141071617739864,RI,2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
1699,0.00209903058038034,4.97562231252137e-5,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1700,8.5301914798158e-4,4.5990690165307e-5,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.00288088643243303,4.26725147389513e-5,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.00338403125569059,3.97488420518298e-5,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.00110736280704859,3.717345907732375e-5,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1704,1.35700089149958,0.165476730750716,RI,2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
1705,0.00105984300163599,3.291094784244465e-5,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1706,3.8086851860334e-4,3.11575130494712e-5,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1707,3.3370006064189e-4,2.96185521194739e-5,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1708,3.1732439588648e-4,2.827034028708075e-5,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,8.1512237153501e-4,2.60656011009329e-5,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1711,7.4823997607816e-4,2.517489628659555e-5,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1712,2.7513391901365e-4,2.44059810903161e-5,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1713,3.00803224116868e-5,2.37465776417337e-5,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1714,1.34770532347245,0.1242210620978755,RI,2023-03-24,1,0,0,1,1,1,1,0,0,1,1,1
1715,4.79135553959151e-5,2.271454138062475e-5,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,1.6256364979927e-4,2.200750245882035e-5,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1718,5.7071691962135e-4,2.17581705632438e-5,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1719,4.3519594054496e-4,2.15705631999282e-5,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.00163072167214788,2.14397642055649e-5,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1721,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,3.75756542808289e-5,2.133188447982625e-5,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1723,0.384987159842562,0.1008122494710305,SC,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1724,1.26847928834105,0.1960993697133215,SC,2023-02-20,1,1,1,1,1,0,1,1,1,0,1,0
1725,1.6279518997297,0.190037452034497,SC,2023-02-21,1,1,0,1,1,0,0,1,0,1,1,1
1726,1.03337675379497,0.1730694591241325,SC,2023-02-22,1,1,1,1,1,0,0,1,0,1,1,0
1727,0.6446831388182,0.0135975818310558,SC,2023-02-23,1,1,1,1,1,1,0,1,0,1,1,1
1728,0.573195647121709,0.2079983252310565,SC,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1729,0.1809157454638,0.0103128672709945,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1730,0.314752665831626,0.090239371354529,SC,2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
1731,3.94116146546329,0.3303690858150125,SC,2023-02-27,0,1,0,0,1,1,0,1,0,0,0,1
1732,0.440517937969081,0.1264001381949025,SC,2023-02-28,1,1,1,1,1,1,0,1,0,1,1,1
1733,0.622882119223633,0.0058704992801505,SC,2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
1734,0.0992350503097358,0.00509054394977145,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1735,0.0873643941723632,0.0044119148717881454,SC,2023-03-03,1,1,1,1,1,1,0,1,0,1,1,1
1736,1.10360247140675,0.2360960931013455,SC,2023-03-04,1,1,1,1,0,1,1,1,0,1,0,1
1737,0.0693285648833657,0.00330979656147406,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1738,1.83623433578476,0.3694292233198695,SC,2023-03-06,0,0,0,1,1,1,1,0,0,1,1,1
1739,0.0742523180995281,0.00247994809438875,SC,2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1
1740,0.673109412509057,0.11574813136018,SC,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1741,0.0783028269157159,0.001856879890512685,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1742,1.27430551191708,0.4780139200483275,SC,2023-03-10,1,1,0,1,0,1,1,1,0,1,0,1
1743,0.00771333114056919,0.001390108629219485,SC,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
1744,0.0072908547303373,0.00120287604903474,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1745,0.106015915567014,0.001041011397634065,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1746,0.033586033352641,9.0111354866318e-4,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1747,0.0207507714642801,7.80225311001205e-4,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1748,1.15272795562987,0.13922456283193,SC,2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
1749,1.1746984115728,0.1619496382081065,SC,2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
1750,0.00317613981865146,5.07591989375205e-4,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1751,2.55979310441695,0.3254679694577585,SC,2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
1752,0.0150230373243834,3.82065134474905e-4,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1753,0.022388174953112,3.3179078777136e-4,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.0119462625246334,2.88342795619355e-4,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1755,3.14295492281372,0.4188678961691675,SC,2023-03-23,0,1,0,1,0,0,0,1,0,1,0,0
1756,1.35667879513013,0.490601515505326,SC,2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
1757,0.00121002477004212,1.90227605935495e-4,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.00250311638105334,1.6592741178436e-4,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.0389263300298718,1.4489401371677e-4,SC,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1760,2.60589682272266,0.246312794719413,SC,2023-03-28,1,1,0,1,0,1,1,1,0,1,0,1
1761,0.00642224380271926,1.1089949317444e-4,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1762,2.22852780562259,0.246281152783964,SC,2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
1763,1.37923843463053,0.98258899519248,SC,2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
1764,0.00129764124695406,7.5055815508605e-5,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.835297632045616,0.594433628678455,SD,2023-02-28,0,1,1,1,1,1,1,1,1,1,1,1
1775,0.259110888054079,0.082122093588381,SD,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1776,0.723554614224179,0.28518912672747,SD,2023-03-02,1,1,1,1,1,1,1,1,0,1,0,1
1777,0.0787077587329597,0.0784062208387555,SD,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1778,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.0602440127486836,0.072095744907524,SD,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1784,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
