...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1038,0.224820003084035,0.00486789514628402,MO,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1039,0.35737314289018,0.00557998570776655,MO,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1040,0.931578756688716,0.230937526409655,MO,2023-04-05,0,1,1,1,1,1,0,1,0,1,1,1
1041,0.59068750459853,0.285915063187292,MO,2023-04-06,1,1,1,1,1,1,1,1,0,1,0,1
1042,0.129665900384864,0.0087325606400021,MO,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1043,0.554696352708398,0.0102273176334605,MO,2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
1044,NA,NA,MO,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,0.848633612334057,0.0141137783859157,MO,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
1046,0.996985057410812,0.23080980053164,MO,2023-04-11,1,1,1,1,1,0,1,1,0,1,1,0
1047,0.0846872233956481,0.01949976332961335,MO,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1048,NA,NA,MO,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,0.934490794587161,0.423446388995775,MO,2023-04-14,1,1,1,0,1,1,1,1,0,0,1,1
1050,0.129002241753393,0.0312568574430476,MO,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1051,0.538698503866968,0.2479833665545065,MS,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1052,0.768921778496384,0.361502511595996,MS,2023-03-06,0,1,1,1,1,1,1,1,1,1,1,1
1053,0.0296306166523373,0.0261043482207215,MS,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1054,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.0261430528733698,0.02233730599893105,MS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1056,1.00214792902136,0.2976069775527745,MS,2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
1057,0.0230054928088154,0.0194889863950456,MS,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
1058,0.0185229590807847,0.01838986983084,MS,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1059,0.0641782772621073,0.0175023416969506,MS,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1060,0.0173592027411192,0.0168264189282486,MS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1061,0.0176015140926058,0.01636561986647185,MS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1062,0.0152612169243686,0.01612734640823905,MS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1063,0.0543403937954705,0.01612327830920905,MS,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,0.0133581097359297,0.0168881578357379,MS,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1066,0.10462273170894,0.01770513979987965,MS,2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
1067,1.02170893891044,0.296930773867765,MS,2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
1068,0.675850909303053,0.175157223730753,MS,2023-03-22,0,1,1,1,1,1,1,1,1,1,1,1
1069,2.33143906282493,0.79362011187346,MS,2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
1070,NA,NA,MS,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1071,NA,NA,MS,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,0.0191480980396898,0.03104776392913265,MS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1073,0.394780699707452,0.03513883306458285,MS,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1074,0.989328859164325,0.2985366645004225,MS,2023-03-28,1,1,1,1,1,0,1,1,0,1,1,0
1075,0.985262334147893,0.420177982280646,MS,2023-03-29,1,1,1,0,1,1,1,1,0,0,1,1
1076,0.850904270312683,0.297080211259328,MS,2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
1077,0.0337970312194608,0.0589193509648975,MS,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.940168079216902,0.421307225709398,MS,2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
1080,0.818276148965197,0.3106817625203595,MS,2023-04-03,1,1,1,0,1,1,1,1,0,0,1,1
1081,1.37114506064923,0.0970063037956555,MS,2023-04-04,1,1,0,1,1,1,1,1,0,1,0,1
1082,1.95397771359609,0.227804654542811,MS,2023-04-05,1,1,1,1,1,0,1,1,0,1,1,0
1083,0.832324992164723,0.2463031445661865,MS,2023-04-06,1,1,1,0,1,1,1,1,0,0,0,1
1084,0.584768384082309,0.136210376626837,MS,2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
1085,NA,NA,MS,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,2.92502239622252,0.2642675123306645,MS,2023-04-10,1,1,1,1,0,0,1,1,1,0,0,0
1088,1.05270246139016,0.3076710853354875,MS,2023-04-11,1,1,1,0,1,1,1,1,0,0,1,1
1089,0.416313373064589,0.2511244561467465,MS,2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1
1090,0.644092382853603,0.244671505529051,MS,2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1
1091,0.75833955419206,0.261149695522438,MS,2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
1092,1.04259413080649,0.742050251667415,MS,2023-04-15,1,1,1,1,1,0,1,1,0,1,1,0
1093,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.00944871434348815,0.00879842143508035,MT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1102,0.110084519216686,0.0083019970422254,MT,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1103,0.0328801352783224,0.00787609127704965,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1104,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,0.00724734951589227,0.0068403063715393,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.010148085372311,0.00891090747056365,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1116,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.508740986952846,0.004175069210237905,NC,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1136,1.89302235830993,0.140170718256656,NC,2023-03-06,1,1,0,1,1,0,0,1,0,1,1,0
1137,7.14314120610107,0.274091737958967,NC,2023-03-07,1,0,0,1,1,0,1,0,0,1,1,0
1138,0.593079483886227,0.003000814205579285,NC,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1139,3.65257286951833,0.235639934414426,NC,2023-03-09,1,1,0,0,1,0,1,1,0,0,1,0
1140,0.864307684945525,0.0761781652577305,NC,2023-03-10,1,0,1,1,1,1,1,0,0,1,1,1
1141,0.860582902280497,0.0957359107415735,NC,2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
1142,1.10486060147131,0.1907673289093135,NC,2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
1143,1.78492578270806,0.0964496741329725,NC,2023-03-13,1,1,1,1,1,0,1,1,0,1,0,0
1144,1.68162639790802,0.1177157502467635,NC,2023-03-14,0,1,0,0,1,1,0,1,0,0,1,1
1145,0.486488068441573,0.00154946520292174,NC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1146,0.229918848974527,0.00143842664846587,NC,2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
1147,0.519688368691624,0.0561609525424215,NC,2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1
1148,1.46901813289478,0.146434665254563,NC,2023-03-18,1,1,0,1,0,1,0,1,0,1,0,1
1149,1.44430068193257,0.14598540345145,NC,2023-03-19,0,1,0,0,1,1,0,1,0,0,1,1
1150,1.41188738089504,0.0922540130319065,NC,2023-03-20,1,0,1,1,1,0,1,0,0,1,1,0
1151,3.36645774312875,0.253412971252727,NC,2023-03-21,0,1,0,0,1,0,0,1,0,0,1,0
1152,1.3211365104253,0.0962630222985855,NC,2023-03-22,1,1,0,0,1,0,1,1,0,0,0,0
1153,3.16406161946943,0.174578107781098,NC,2023-03-23,1,0,0,1,1,0,0,1,0,1,1,0
1154,0.871065710475406,0.0609380611326815,NC,2023-03-24,1,0,1,1,1,1,0,0,1,1,1,1
1155,1.55384481346886,0.1473909022502255,NC,2023-03-25,1,1,0,0,1,0,1,1,0,0,1,0
1156,2.31392830844107,0.204387776694036,NC,2023-03-26,0,1,0,0,1,0,1,1,0,0,1,0
1157,1.71182965084166,0.102193386398332,NC,2023-03-27,1,1,0,0,1,1,1,1,0,0,0,1
1158,1.08723419241875,0.0689438660226175,NC,2023-03-28,1,0,1,1,1,1,1,0,1,0,0,1
1159,3.98399821657772,0.216583886349002,NC,2023-03-29,0,1,0,1,1,0,0,1,0,1,1,0
1160,2.54481775038767,0.1907360177153255,NC,2023-03-30,0,1,0,1,1,0,0,1,0,1,0,0
1161,0.362268513908157,0.00160446425371978,NC,2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
1162,2.31526412308381,0.177401785907126,NC,2023-04-01,1,0,0,0,1,1,1,0,1,1,0,1
1163,1.54947200228301,0.1893289576223585,NC,2023-04-02,1,1,0,0,1,0,0,1,0,0,1,0
1164,1.18049256159855,0.03594299935739735,NC,2023-04-03,1,1,1,1,1,0,0,1,0,0,1,0
1165,1.76617528532983,0.15514616202498,NC,2023-04-04,1,1,0,0,1,1,1,1,0,0,0,1
1166,0.536385928497361,0.003063512929186315,NC,2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
1167,1.92861700876577,0.1878417092094225,NC,2023-04-06,0,0,0,1,1,1,0,0,0,0,1,1
1168,3.17356756395008,0.231262980505394,NC,2023-04-07,0,1,0,0,1,1,0,1,0,0,0,1
1169,0.631059265055043,0.1778854852869155,NC,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1170,0.0465419324379113,0.0059591598375527,NC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1171,1.36749917478494,0.106418386915104,NC,2023-04-10,1,0,1,1,1,1,1,0,0,0,0,1
1172,0.641786158217711,0.00853269790333095,NC,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1173,4.26042069435645,0.211586846399815,NC,2023-04-12,1,1,0,0,0,0,1,1,0,0,0,0
1174,2.07698002862921,0.1738030935518335,NC,2023-04-13,1,0,1,1,1,1,1,0,1,1,0,1
1175,4.69931891173615,0.517267572257655,NC,2023-04-14,1,1,0,0,1,0,1,1,0,0,0,0
1176,0.343922609413267,0.0177138389481861,NC,2023-04-15,1,1,1,1,1,1,1,1,0,1,0,1
1177,0.0115402796310475,0.0102040187792984,ND,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1178,2.13922288825209,0.550915322595135,ND,2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
1179,1.00861548991803,0.4185359693634325,ND,2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
1180,0.118709488907362,0.0083374242159006,ND,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1181,NA,NA,ND,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,0.00856788557059406,0.00742764124587545,ND,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.026800212858241,0.0064727272842286,ND,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.0252177752856532,0.00624991355079055,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1187,1.1505698943144,0.4411146550783365,ND,2023-03-15,1,1,0,0,1,1,1,1,0,0,1,1
1188,0.00658231559116956,0.0059326243578667,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1189,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.00592095862017207,0.00575606582594665,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1192,0.0822561246016136,0.0057746753670047,ND,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.0460136519524175,0.0058325191254873,ND,2023-03-21,1,1,1,1,1,1,0,1,0,1,1,1
1194,1.04089113408783,0.2981024150456195,ND,2023-03-22,0,1,0,1,1,1,0,1,0,1,1,1
1195,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.00834385999866337,0.00711707249795865,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1200,1.22618685473414,0.84694751439165,ND,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
1201,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,0.0100365180657053,0.00855974485012615,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1203,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.11842290153705,0.0248129663245566,ND,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
1214,0.129208869727165,0.0278795818030829,ND,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1215,0.0518832104671476,0.03135928836467955,ND,2023-04-12,1,1,1,1,1,1,0,1,0,1,1,1
1216,0.0629340732262918,0.0352900047843385,ND,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,0.0699727272604365,0.0446446281323805,ND,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1219,1.02451955642311,0.0440106285575205,NE,2023-03-05,1,1,0,1,1,1,1,1,0,0,1,1
1220,0.726604710065122,0.179501495951442,NE,2023-03-06,1,1,1,1,1,1,0,1,0,0,1,1
1221,2.27909676597283,0.096386751600224,NE,2023-03-07,1,1,0,0,1,1,0,1,0,0,1,1
1222,0.792114793048481,0.1429085190937725,NE,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1223,2.91758170351897,0.0975308823057435,NE,2023-03-09,1,1,0,0,1,1,0,1,0,0,1,1
1224,0.866956968058943,0.177081652050374,NE,2023-03-10,1,1,1,1,1,1,0,1,0,0,1,1
1225,0.414343414828071,0.143342682455454,NE,2023-03-11,1,1,1,1,1,1,1,1,0,0,1,1
1226,2.87898845705523,0.400067422287622,NE,2023-03-12,1,1,0,1,1,0,1,1,0,0,1,0
1227,2.68392949734632,0.21139042322529,NE,2023-03-13,1,1,1,0,1,0,1,1,0,0,1,0
1228,1.37220022543018,0.2367714472336145,NE,2023-03-14,1,0,1,1,1,1,1,0,0,0,1,1
1229,2.00908246928017,0.140534253052052,NE,2023-03-15,1,1,0,0,1,1,0,1,0,0,1,1
1230,2.09346787446487,0.1918232632915555,NE,2023-03-16,0,1,1,0,1,0,1,1,0,0,1,0
1231,1.34723210846302,0.0629985508132595,NE,2023-03-17,1,1,0,0,1,1,1,1,1,1,1,1
1232,1.37995740590626,0.065540620615135,NE,2023-03-18,1,1,0,0,1,1,0,1,0,0,1,1
1233,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,0.111132041191529,0.0710845144786485,NE,2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
1235,0.388779440266349,0.3027163770056525,NE,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1236,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,0.965560241790296,0.080602423635451,NE,2023-03-23,1,1,0,1,1,1,1,1,0,0,1,1
1238,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.42160283441599,0.0916785052038535,NE,2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
1241,1.05090730914321,0.4445518659785985,NE,2023-03-27,0,1,1,1,1,1,0,1,0,1,1,1
1242,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,0.166591953374482,0.1044946430270265,NE,2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
1244,0.189657804854741,0.109194778241661,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1245,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.471587274755137,0.349533429793759,NE,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
1256,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.340615471813819,0.206131795804687,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1259,0.841336982577083,0.2158186625513045,NE,2023-04-14,1,1,0,1,1,1,1,1,0,0,0,1
1260,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.00539323648970834,0.00152091501507681,NH,2023-03-06,1,1,1,1,1,1,1,1,0,0,1,1
1263,0.00137554896691921,0.00148194758728096,NH,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,0.00146622834073156,0.001433176426831,NH,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1266,0.00113641959532081,0.001422547779344415,NH,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1267,NA,NA,NH,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,0.00113189411197946,0.001427505141980145,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1269,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.00121217901606609,0.00146682231099195,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1271,0.00485928307926568,0.001499507766397815,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.0012630907044219,0.00165280817285012,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1275,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.00119404879812609,0.00180597603927641,NH,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1277,0.00150309688854446,0.001900049352267915,NH,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1278,1.2672887370558,0.318046331344888,NH,2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
1279,NA,NA,NH,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,0.0020898540958515,0.002420665579618725,NH,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1282,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.00278949382607432,0.003015053427153475,NH,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1285,NA,NA,NH,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,1.16142263091194,0.436507298005657,NH,2023-04-03,1,1,0,0,1,1,1,1,1,1,1,1
1291,NA,NA,NH,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
