...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
547,NA,NA,ID,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.0290486789955611,0.00782875681880215,ID,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
549,0.695067631909126,0.148619501108942,ID,2023-03-14,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
550,NA,NA,ID,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,0.0227294932389845,0.00713147237246725,ID,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,0.0267738613009212,0.00700429937556415,ID,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
553,NA,NA,ID,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,0.00645520607371664,0.00689517337903925,ID,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
555,NA,NA,ID,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,0.0269271790937644,0.00697372675118475,ID,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
557,NA,NA,ID,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,0.00900032378837168,0.00802754178748395,ID,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
562,NA,NA,ID,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.0103945262256986,0.0088481062932112,ID,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,0.0400579203755695,0.00936331470888605,ID,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,0.0138907167032803,0.0099582278466219,ID,2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
566,NA,NA,ID,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.01991146223597,0.01334075699216275,ID,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
570,NA,NA,ID,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,0.02601294522245,0.0158314373091202,ID,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
572,0.0294799180502935,0.0173427561443186,ID,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
573,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.0645903577215373,0.0319929929414336,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
579,0.0715787364634652,0.03573763975040555,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
580,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,0.118956969678211,0.05642151590343,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
584,0.127292697965806,0.0633564894482465,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
585,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.3802061542363,0.128265031611543,IL,2023-03-12,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
590,1.10247521296607,0.075914868599352,IL,2023-03-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
591,1.47061058250662,0.002828071442551615,IL,2023-03-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
592,1.2256456078018,0.0279172721923197,IL,2023-03-15,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
593,0.719572930267426,0.0320415224069544,IL,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
594,1.55907250577745,0.1056192586308825,IL,2023-03-17,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0
595,1.91252366515721,0.149304252279738,IL,2023-03-18,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0
596,0.545870821421068,0.002403938915263035,IL,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
597,1.83394473138756,0.0566625232129615,IL,2023-03-20,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
598,3.491534751524,0.1126676578546485,IL,2023-03-21,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
599,2.59777726038895,0.1380258798898255,IL,2023-03-22,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1
600,1.10184798449106,0.0729237399173015,IL,2023-03-23,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
601,0.947295823674702,0.00250257994228839,IL,2023-03-24,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
602,1.1725520453666,0.002589293954928215,IL,2023-03-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
603,2.08717347275215,0.11772015539157,IL,2023-03-26,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1
604,1.85997089153276,0.1247453802818485,IL,2023-03-27,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
605,3.54177632771032,0.154887785960188,IL,2023-03-28,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
606,2.8190204058242,0.1776233879159885,IL,2023-03-29,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1
607,1.20408684352815,0.1338350374309115,IL,2023-03-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
608,1.11170845651291,0.117382613644362,IL,2023-03-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
609,0.520847302224854,0.0508346071068035,IL,2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
610,1.35482575750425,0.10902921696392,IL,2023-04-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
611,1.25077719558542,0.111416635533464,IL,2023-04-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
612,1.7687449828901,0.1164858536366175,IL,2023-04-04,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
613,1.84997549662653,0.153634967158337,IL,2023-04-05,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
614,1.15033248779096,0.0878289308371495,IL,2023-04-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
615,2.66689030425539,0.1736280517189335,IL,2023-04-07,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
616,1.22408590516843,0.1253880764332965,IL,2023-04-08,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
617,0.464028313494098,0.0113116747534507,IL,2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
618,3.35269409120541,0.164271964307827,IL,2023-04-10,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
619,2.76361144119393,0.1721011667231835,IL,2023-04-11,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0
620,1.38365672706065,0.181709889190354,IL,2023-04-12,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1
621,1.59564729158283,0.123068672738036,IL,2023-04-13,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1
622,1.66787866594035,0.198376103415662,IL,2023-04-14,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
623,2.1000951813606,0.1900073973078155,IL,2023-04-15,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
624,1.08415138408568,0.1285440312438935,IL,2023-04-16,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
625,6.05164911998738,0.0748204215051435,IL,2023-04-17,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
626,1.3901917884495,0.137680980957081,IL,2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
627,2.97912754932218,0.1720705005694075,IL,2023-04-19,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1
628,0.831686755216783,0.233859208891369,IL,2023-04-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
629,3.7060948455056,0.2237826796384625,IL,2023-04-21,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
630,2.15953907114088,0.1668350079145655,IL,2023-04-22,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
631,1.34290156478106,0.140248625361253,IN,2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
632,0.430202446598688,0.06698850739945,IN,2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
633,2.4140893604042,0.4673405706960545,IN,2023-03-14,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
634,0.16982820079553,0.00266135689926805,IN,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
635,0.122233509423723,0.00251380526825694,IN,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
636,0.090045037905903,0.002395802414559795,IN,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,1.09200031111895,0.1900317799891705,IN,2023-03-18,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
638,0.037478694527862,0.00224227842018218,IN,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,1.90905081882473,0.370948787189337,IN,2023-03-20,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
640,0.992934451403756,0.1196614477852965,IN,2023-03-21,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
641,0.0573869801980393,0.002209426431634675,IN,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,1.46468436848995,0.169997445013433,IN,2023-03-23,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
643,3.56805254359764,0.34050685085618,IN,2023-03-24,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0
644,0.0601504089312643,0.00243176554074276,IN,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,0.0673877001387231,0.002573540431450435,IN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
646,1.07218944795765,0.1894217348580035,IN,2023-03-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
647,0.946852841664077,0.156181287693071,IN,2023-03-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
648,1.1306441323234,0.309079117295402,IN,2023-03-29,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
649,NA,NA,IN,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,1.15492905452467,0.3113547096911955,IN,2023-03-31,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
651,0.065584733164968,0.004531114281072985,IN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,1.24309584263425,0.870423243887845,IN,2023-04-02,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
653,0.961994074362766,0.1357514183537355,IN,2023-04-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
654,0.0611681411670331,0.0067100303855265,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
655,1.09857051001177,0.3054863706873745,IN,2023-04-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
656,0.0103894492037865,0.00893797141872305,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
657,0.0450095431309919,0.01036803292583905,IN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,0.239397643384672,0.0120556828799491,IN,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
659,1.250387414605,0.87527535375824,IN,2023-04-09,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
660,0.294209230643874,0.01637254398894495,IN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
661,0.152649159059567,0.01909845122430995,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
662,0.0276404787631037,0.02227529413212345,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
663,0.586341682965763,0.253258092440568,IN,2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
664,0.495932061672868,0.03022673480558995,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
665,0.413849193569451,0.0351330923412921,IN,2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
666,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,1.01112056985199,0.170464183292256,IN,2023-04-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
668,1.60162018780955,0.054409423133974,IN,2023-04-18,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
669,0.419389301443185,0.0625850043993345,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
670,0.342352758597781,0.227390107931947,IN,2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
671,0.775556800000599,0.081942503325923,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
672,0.115965045333897,0.093228856908361,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
673,1.01262508124337,0.295976034747414,KS,2023-03-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
674,1.29427080087483,0.911522143010325,KS,2023-03-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
675,0.0227085858736119,0.00467763707504462,KS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
676,0.0409178968962296,0.00450196039378111,KS,2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
677,0.00454007807510327,0.00436380305223004,KS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,0.00506940406759161,0.00426045989824925,KS,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679,0.0370852279741114,0.00418975712074929,KS,2023-03-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
680,NA,NA,KS,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0845485729387604,0.004140065154744475,KS,2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
682,0.00452070334923629,0.00415915950248676,KS,2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
683,0.0046038591069559,0.004207042939008075,KS,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
684,0.0177651752032482,0.00428391845768707,KS,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
685,0.00516845558531893,0.004390468253446235,KS,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,0.952176151500477,0.2233469397599575,KS,2023-03-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
687,0.00497270014481828,0.00469786675358701,KS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
688,0.0665266866265225,0.004902741697902525,KS,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
689,NA,NA,KS,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,0.0222089473522181,0.00542964735509615,KS,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
691,0.0219575602367845,0.0057598022594463,KS,2023-03-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
692,NA,NA,KS,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.0114832302523489,0.0099574854610193,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,0.0428525624653074,0.01095491971428525,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
700,0.0146523697020832,0.0120976581628988,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
701,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,0.0290644079655135,0.02339031765902515,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
707,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,2.60388758337574,0.652084327329505,KY,2023-03-12,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
716,0.798275254186075,0.1774221611687135,KY,2023-03-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
717,0.0114464465575773,0.0092254765490438,KY,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,0.0116331651739054,0.00896669338425425,KY,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
719,1.01746165923185,0.428293460741849,KY,2023-03-16,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
720,1.75942858437343,0.4392962620396995,KY,2023-03-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
721,0.074516947264334,0.00852110618586365,KY,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
722,1.2229772546286,0.857221567286095,KY,2023-03-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
723,0.00933713289106658,0.0084779221717686,KY,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
724,0.0320695205640435,0.00852857359706475,KY,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
725,0.110515521828128,0.00862677298924225,KY,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
726,NA,NA,KY,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,1.01451472224797,0.229461759339827,KY,2023-03-24,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
728,1.21963853681808,0.86646733681796,KY,2023-03-25,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
729,0.010341252801772,0.0095053005733793,KY,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
730,0.321195602206652,0.00985339901815565,KY,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
731,0.0396456310228341,0.0102576275913738,KY,2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
732,0.0109899242766162,0.01072142741436135,KY,2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
733,0.0129806137094689,0.01124893220627965,KY,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
734,0.0120642316073833,0.0118450346539929,KY,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
735,0.0504018394987785,0.01251546426952655,KY,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
736,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.0556388329476378,0.01410696119758495,KY,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
738,0.0569847095986822,0.0150445488753041,KY,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
739,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,0.0180431871269816,0.01725410399912675,KY,2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
741,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,0.0235793099568629,0.01999445916003105,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
743,0.0262565859323239,0.0216021185351919,KY,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
744,0.0294777825861107,0.0233926056750664,KY,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
745,0.0337711652511418,0.0253871346729544,KY,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
746,NA,NA,KY,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.133052490121294,0.0300858065062469,KY,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
748,NA,NA,KY,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,0.0626522063146908,0.0393465281911376,KY,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
751,0.544208913085936,0.0431612798569435,KY,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
752,NA,NA,KY,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,0.0152542024260303,0.0101434148165249,LA,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
758,2.06143602919495,0.890458453562005,LA,2023-03-13,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
759,NA,NA,LA,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,1.97211110748057,0.4212664978973535,LA,2023-03-15,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
761,1.0383651883807,0.3031372718238115,LA,2023-03-16,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
762,NA,NA,LA,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,0.0739961165764189,0.0069801730419281,LA,2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
764,NA,NA,LA,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,0.00974070701392485,0.00653875092843815,LA,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
766,0.0669483668183687,0.00642601259081605,LA,2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
767,0.11985680897859,0.0063875691719363,LA,2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
