...1,es_score,brier_score,location,target_date,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
82,NA,NA,AL,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
86,0.00454017707400851,0.0051141300707262,AR,2024-02-12,1,1,1,1,1,1,1,1
87,1.14865998087616,0.4386783173364745,AR,2024-02-13,0,1,1,0,0,1,1,0
88,0.0128483535142624,0.00405827067968451,AR,2024-02-14,1,1,1,1,1,1,1,1
89,NA,NA,AR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
93,0.00720979557636767,0.002271920094584415,AR,2024-02-19,1,1,1,1,1,1,1,1
94,0.00737233149890074,0.00202294907597389,AR,2024-02-20,1,1,1,1,1,1,1,1
95,NA,NA,AR,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,AR,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
100,0.0027506807140957,0.00101075154052294,AR,2024-02-26,1,1,1,1,1,1,1,1
101,NA,NA,AR,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
103,1.36575051420162,0.949881918959525,AR,2024-02-29,0,1,1,0,0,1,1,0
104,6.8655825983234e-4,6.39388198752495e-4,AR,2024-03-01,1,1,1,1,1,1,1,1
105,NA,NA,AR,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
107,0.00357274928976241,4.5519410656482e-4,AR,2024-03-04,1,1,1,1,1,1,1,1
108,NA,NA,AR,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
109,NA,NA,AR,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
111,2.8036783931867e-4,2.9112983955555e-4,AR,2024-03-08,1,1,1,1,1,1,1,1
112,NA,NA,AR,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,AR,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
115,NA,NA,AR,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
116,NA,NA,AR,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
124,2.3231286227184e-4,7.2454653845815e-5,AR,2024-03-21,1,1,1,1,1,1,1,1
125,NA,NA,AR,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
127,0.781099386729378,0.1166947545828455,AZ,2024-02-11,1,1,1,0,0,1,1,0
128,0.112864887568606,0.00152515310497807,AZ,2024-02-12,1,1,1,1,1,1,1,1
129,0.900076173628151,0.064592361194938,AZ,2024-02-13,1,0,1,1,1,0,0,1
130,0.258259362031354,0.00118955229435608,AZ,2024-02-14,1,1,1,1,1,1,1,1
131,0.00161371667320862,0.00105096611717716,AZ,2024-02-15,1,1,1,1,1,1,1,1
132,0.00872156391492536,9.288179703645e-4,AZ,2024-02-16,1,1,1,1,1,1,1,1
133,0.0532831453645077,8.21156990848765e-4,AZ,2024-02-17,1,1,1,1,1,1,1,1
134,0.584062760005365,0.050658783579208,AZ,2024-02-18,1,1,1,1,0,1,1,0
135,0.153955786457969,6.4260540888744e-4,AZ,2024-02-19,1,1,1,1,1,1,1,1
136,1.28377269512201,0.066765002327764,AZ,2024-02-20,0,0,1,1,0,0,1,0
137,0.835218922031567,0.0350270669627417,AZ,2024-02-21,1,0,1,1,1,1,1,1
138,1.27414856615182,0.2425370846524385,AZ,2024-02-22,0,0,1,1,1,0,1,0
139,0.00385004819834758,3.95848495049415e-4,AZ,2024-02-23,1,1,1,1,1,1,1,1
140,0.00177412778851289,3.51190926704985e-4,AZ,2024-02-24,1,1,1,1,1,1,1,1
141,2.10252408657678,0.215870482703515,AZ,2024-02-25,0,0,1,0,0,0,1,0
142,0.0124738219018443,2.7695684921033e-4,AZ,2024-02-26,1,1,1,1,1,1,1,1
143,1.16777423723523,0.0889350121615315,AZ,2024-02-27,0,0,1,1,0,0,1,1
144,0.00556129656180045,2.19022516608125e-4,AZ,2024-02-28,1,1,1,1,0,1,1,0
145,0.00165389338082605,1.94989465941525e-4,AZ,2024-02-29,1,1,1,1,1,1,1,1
146,1.7821919318424e-4,1.7372882329855e-4,AZ,2024-03-01,1,1,1,1,1,1,1,1
147,0.00256212506784273,1.54910922572305e-4,AZ,2024-03-02,1,1,1,1,1,1,1,1
148,0.00194747029203337,1.38245877298685e-4,AZ,2024-03-03,1,1,1,1,1,1,1,1
149,0.00736535325567986,1.23478775203225e-4,AZ,2024-03-04,1,1,1,1,1,1,1,1
150,0.00367107841384542,1.1038544571462e-4,AZ,2024-03-05,1,1,1,1,1,1,1,1
151,7.8136354837965e-4,9.8768734277545e-5,AZ,2024-03-06,1,1,1,1,1,1,1,1
152,1.0463766128826e-4,8.8455224465635e-5,AZ,2024-03-07,1,1,1,1,1,1,1,1
153,NA,NA,AZ,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
154,5.1116749351247e-4,7.1145887711645e-5,AZ,2024-03-09,1,1,1,1,1,1,1,1
155,1.37374851427897,0.3288695538730825,AZ,2024-03-10,0,0,1,1,0,0,1,1
156,9.0668375124475e-4,5.74437174282e-5,AZ,2024-03-11,1,1,1,1,1,1,1,1
157,1.36382879596045,0.329248991271333,AZ,2024-03-12,0,1,1,0,0,1,1,0
158,0.00324980710635596,4.656312387126125e-5,AZ,2024-03-13,1,1,1,1,1,1,1,1
159,4.4892034180831e-4,4.19847318644869e-5,AZ,2024-03-14,1,1,1,1,1,1,1,1
160,NA,NA,AZ,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
161,NA,NA,AZ,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
162,NA,NA,AZ,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
163,2.48760165136351e-5,2.80328532598349e-5,AZ,2024-03-18,1,1,1,1,1,1,1,1
164,3.7703451068409e-4,2.540440703237665e-5,AZ,2024-03-19,1,1,1,1,1,1,1,1
165,2.27014016150738,0.099197907333809,AZ,2024-03-20,0,0,1,0,0,0,1,0
166,9.607013757943e-4,2.09268625333338e-5,AZ,2024-03-21,1,1,1,1,1,1,1,1
167,2.4763382090813e-4,1.902186084829265e-5,AZ,2024-03-22,1,1,1,1,1,1,1,1
168,1.0355865519736e-4,1.730740987467695e-5,AZ,2024-03-23,1,1,1,1,1,1,1,1
169,0.0222216923129108,0.00111318537185574,CA,2024-02-11,1,1,1,1,1,1,1,1
170,4.13942598052292,0.108952823497411,CA,2024-02-12,0,0,1,1,0,0,1,1
171,2.84751916660139,0.0874681548311285,CA,2024-02-13,0,0,0,1,0,0,0,0
172,1.16472217480746,0.0384361995767967,CA,2024-02-14,1,0,1,1,1,0,0,0
173,6.18890707031903,0.1164525109581465,CA,2024-02-15,0,0,0,0,0,0,1,0
174,1.39763943919591,0.0362211912950888,CA,2024-02-16,1,0,1,1,0,0,1,0
175,0.71759922812462,0.03265707977271365,CA,2024-02-17,1,0,1,1,1,0,1,0
176,1.05194246377418,0.053933848357662,CA,2024-02-18,0,0,1,1,0,0,1,1
177,0.824603724938463,0.0382437857705764,CA,2024-02-19,1,1,1,1,0,0,1,0
178,0.100419832445125,3.92007293501975e-4,CA,2024-02-20,1,1,1,1,0,1,1,0
179,4.44939244112432,0.0858557675431225,CA,2024-02-21,0,0,0,0,0,0,1,0
180,3.0099558143846,0.063952667396339,CA,2024-02-22,0,1,0,0,0,0,0,0
181,2.80597344095556,0.063962664962003,CA,2024-02-23,0,0,1,0,0,0,1,0
182,1.91196827329991,0.0575406795307385,CA,2024-02-24,0,0,1,1,0,0,1,1
183,0.173978679452343,2.24088917790395e-4,CA,2024-02-25,1,1,1,1,0,1,1,0
184,4.59083760615256,0.0775831902719455,CA,2024-02-26,0,1,1,0,0,0,1,0
185,7.91315096728053,0.1150786219002715,CA,2024-02-27,0,0,1,0,0,0,1,0
186,4.83189054914548,0.0765915660579165,CA,2024-02-28,0,0,1,1,0,0,1,1
187,0.00734527229712216,1.4512425658857e-4,CA,2024-02-29,1,1,1,1,1,1,1,1
188,0.012518781484218,1.30438526409165e-4,CA,2024-03-01,1,1,1,1,1,1,1,1
189,0.0838811623095061,1.17331910748545e-4,CA,2024-03-02,1,1,1,1,1,1,1,1
190,1.01654626910389,0.04475034521133055,CA,2024-03-03,0,0,1,1,0,0,1,1
191,3.88994427797238,0.0894691200970045,CA,2024-03-04,0,0,1,0,0,0,1,0
192,6.38640717991811,0.1158549944892645,CA,2024-03-05,0,0,1,0,0,0,1,0
193,2.75482738568856,0.05916967981423,CA,2024-03-06,0,0,1,0,0,0,1,0
194,5.67063011461553,0.120283585640847,CA,2024-03-07,0,0,1,0,0,0,1,0
195,1.86965026362745,0.0520927111701655,CA,2024-03-08,0,1,0,0,0,1,0,0
196,2.58320863757186,0.141116238807103,CA,2024-03-09,0,1,1,0,0,1,1,0
197,2.54926023836222,0.11629933866914,CA,2024-03-10,0,1,1,0,0,1,1,0
198,2.66433694613117,0.19779768935491,CA,2024-03-11,0,1,1,0,0,1,1,0
199,3.31036017856494,0.109926757947093,CA,2024-03-12,0,0,1,0,0,0,1,0
200,5.15909469231791,0.113174565415951,CA,2024-03-13,0,1,1,0,0,1,0,0
201,4.61716293952031,0.120052627922176,CA,2024-03-14,0,0,1,0,0,0,1,0
202,1.11130161665668,0.03537475896314235,CA,2024-03-15,0,0,1,1,0,0,1,1
203,2.28200702214875,0.1524526611247275,CA,2024-03-16,0,0,1,0,0,0,1,0
204,4.0573646777506,0.1750709057873895,CA,2024-03-17,0,1,1,0,0,1,1,0
205,3.45835409785957,0.1239431182630935,CA,2024-03-18,0,0,1,0,0,0,1,0
206,0.00239383026359465,2.19672886163524e-5,CA,2024-03-19,1,1,1,1,1,1,1,1
207,1.28354677164045,0.076296891457223,CA,2024-03-20,0,0,1,1,0,0,1,1
208,2.32990831089415,0.165469924359773,CA,2024-03-21,0,0,1,0,0,0,1,0
209,3.58209358277015,0.186260060797,CA,2024-03-22,0,0,1,0,0,1,1,0
210,1.34593376148205,0.1240888099418785,CA,2024-03-23,0,0,1,1,0,0,1,1
211,NA,NA,CO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
212,0.00582817198084401,8.0025952861026e-4,CO,2024-02-12,1,1,1,1,1,1,1,1
213,1.31140470349269,0.4840523894514795,CO,2024-02-13,0,0,1,1,0,0,1,1
214,NA,NA,CO,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
215,0.00115706711293928,5.37734877829615e-4,CO,2024-02-15,1,1,1,1,1,1,1,1
216,NA,NA,CO,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
217,NA,NA,CO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
219,NA,NA,CO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
220,6.356748556611e-4,2.7800474095172e-4,CO,2024-02-20,1,1,1,1,1,1,1,1
221,0.00648097159786755,2.43808507041685e-4,CO,2024-02-21,1,1,1,1,1,1,1,1
222,NA,NA,CO,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
223,1.35266880917389,0.490984115792089,CO,2024-02-23,0,0,1,1,0,0,1,1
224,NA,NA,CO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
226,0.00199146216842234,1.271127828767e-4,CO,2024-02-26,1,1,1,1,1,1,1,1
227,2.6017286940439e-4,1.1172000223505e-4,CO,2024-02-27,1,1,1,1,1,1,1,1
228,2.3706461972532e-4,9.8236090120305e-5,CO,2024-02-28,1,1,1,1,1,1,1,1
229,7.1392471632525e-4,8.6421386440835e-5,CO,2024-02-29,1,1,1,1,1,1,1,1
230,NA,NA,CO,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
231,NA,NA,CO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
233,5.2577639234178e-4,5.204190923281e-5,CO,2024-03-04,1,1,1,1,1,1,1,1
234,NA,NA,CO,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
235,NA,NA,CO,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
236,NA,NA,CO,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
237,6.63266159378322e-5,3.16493524433176e-5,CO,2024-03-08,1,1,1,1,1,1,1,1
238,NA,NA,CO,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
240,NA,NA,CO,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
241,1.7588295489436e-4,1.947026619446705e-5,CO,2024-03-12,1,1,1,1,1,1,1,1
242,4.10829039068951e-5,1.727765248019595e-5,CO,2024-03-13,1,1,1,1,1,1,1,1
243,NA,NA,CO,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
244,3.88625886226148e-5,1.364001060122575e-5,CO,2024-03-15,1,1,1,1,1,1,1,1
245,NA,NA,CO,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
247,1.58816182886249e-5,9.63187709453255e-6,CO,2024-03-18,1,1,1,1,1,1,1,1
248,NA,NA,CO,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
249,NA,NA,CO,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
250,NA,NA,CO,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
251,NA,NA,CO,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
253,5.3348378332215e-4,4.7681373282835e-4,CT,2024-02-11,1,1,1,1,1,1,1,1
254,0.01435462620268,4.14930042752335e-4,CT,2024-02-12,1,1,1,1,0,1,1,0
255,NA,NA,CT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
256,3.3506961993457e-4,3.1415331201272e-4,CT,2024-02-14,1,1,1,1,1,1,1,1
257,2.5502513198008e-4,2.73336917050525e-4,CT,2024-02-15,1,1,1,1,1,1,1,1
258,NA,NA,CT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
259,1.9634941106646e-4,2.06916839291995e-4,CT,2024-02-17,1,1,1,1,1,1,1,1
260,NA,NA,CT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
261,7.5519695249302e-4,1.56646067388875e-4,CT,2024-02-19,1,1,1,1,1,1,1,1
262,NA,NA,CT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
263,0.00109627415281347,1.18610352242225e-4,CT,2024-02-21,1,1,1,1,1,1,1,1
264,1.3632965740093,0.490049445431883,CT,2024-02-22,0,1,1,0,0,1,1,0
265,3.6992505717239e-4,8.983702489792e-5,CT,2024-02-23,1,1,1,1,1,1,1,1
266,NA,NA,CT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
267,5.5486297601526e-4,6.8071531067795e-5,CT,2024-02-25,1,1,1,1,1,1,1,1
268,5.40653843836732e-5,5.92654357714e-5,CT,2024-02-26,1,1,1,1,1,1,1,1
269,2.8810358738846e-4,5.16058367138e-5,CT,2024-02-27,1,1,1,1,1,1,1,1
270,3.87918779387007e-5,4.49431008032184e-5,CT,2024-02-28,1,1,1,1,1,1,1,1
271,3.9216223637236e-4,3.914709408515455e-5,CT,2024-02-29,1,1,1,1,1,1,1,1
272,NA,NA,CT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
273,NA,NA,CT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
274,NA,NA,CT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
275,2.8185276246759e-5,2.2577459464491e-5,CT,2024-03-04,1,1,1,1,1,1,1,1
276,1.03237590115607e-5,1.96857841324571e-5,CT,2024-03-05,1,1,1,1,1,1,1,1
277,NA,NA,CT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
278,1.42552727005535e-5,1.49770125697067e-5,CT,2024-03-07,1,1,1,1,1,1,1,1
279,7.42462121730222e-6,1.30686425347294e-5,CT,2024-03-08,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
282,NA,NA,CT,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
283,NA,NA,CT,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
284,7.29734199525012e-6,6.63983563928835e-6,CT,2024-03-13,1,1,1,1,1,1,1,1
285,NA,NA,CT,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
286,6.12354473561276e-6,5.07590775082105e-6,CT,2024-03-15,1,1,1,1,1,1,1,1
287,NA,NA,CT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
289,NA,NA,CT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
290,NA,NA,CT,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
291,NA,NA,CT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
292,2.2910259686623e-6,2.28833995685305e-6,CT,2024-03-21,1,1,1,1,1,1,1,1
293,1.93747257663281e-6,2.00671788752834e-6,CT,2024-03-22,1,1,1,1,1,1,1,1
294,1.79605122074236e-6,1.76054461133476e-6,CT,2024-03-23,1,1,1,1,1,1,1,1
295,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
296,0.00191822770048287,0.00033091742979649003,DC,2024-02-12,1,1,1,1,1,1,1,1
297,6.2455913698975e-4,2.88362700522595e-4,DC,2024-02-13,1,1,1,1,1,1,1,1
298,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
307,1.112561807545e-4,7.37412041135e-5,DC,2024-02-23,1,1,1,1,1,1,1,1
308,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
