...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X23G_95_CI,other_95_CI
33,NA,NA,AK,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,NA,NA,AK,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,1.35255306381694,0.260319207390188,AL,2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
53,0.804510829341789,0.2481522403748175,AL,2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
54,1.85200002282174,0.4118274562250455,AL,2023-10-19,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
55,1.56980700074935,0.2956034737935405,AL,2023-10-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
56,0.313917877480802,0.2404219252508945,AL,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57,1.19907578922012,0.36671628958116,AL,2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
58,0.912632422706776,0.3029308552969365,AL,2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
59,0.824172339192235,0.60818463881825,AL,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
60,1.21799294840221,0.230524205410337,AL,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
61,0.994975528974234,0.477445303264395,AL,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
62,NA,NA,AL,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.846990731552855,0.614583830248935,AL,2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
66,0.273463138847245,0.216722454811983,AL,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
67,0.280355110653446,0.214561678897079,AL,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
68,NA,NA,AL,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,0.365478554892336,0.275747698035356,AL,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
70,NA,NA,AL,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.272231896236302,0.2044446133329935,AL,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
73,NA,NA,AL,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,0.252809963985041,0.198981213597956,AL,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
76,NA,NA,AL,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.239404209365229,0.192499748614171,AL,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
80,NA,NA,AL,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,NA,NA,AL,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.363890131952339,0.252787500748052,AR,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
86,1.43385699732809,0.2542931828851155,AR,2023-10-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
87,1.43457805645489,0.2558352786565085,AR,2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
88,1.48654041529133,0.265220491720855,AR,2023-10-11,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
89,1.10998043208846,0.339826576287682,AR,2023-10-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
90,1.99250678995876,0.320446378488402,AR,2023-10-13,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
91,NA,NA,AR,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,3.12112303713999,0.3083045147291795,AR,2023-10-16,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
94,0.814983528985098,0.572936002742275,AR,2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
95,NA,NA,AR,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,2.09368983960329,0.271297327172135,AR,2023-10-19,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
97,0.406708261818777,0.273184985179993,AR,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
98,0.397372359269551,0.275105310697559,AR,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
99,NA,NA,AR,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,2.89851806462929,0.4494958412115955,AR,2023-10-23,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0
101,0.366738640882091,0.2647864302011465,AR,2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
102,1.22049937399254,0.577947990191125,AR,2023-10-25,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
103,NA,NA,AR,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,0.306115689390643,0.2726152320932015,AR,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
105,NA,NA,AR,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,0.826171386600609,0.58788152416294,AR,2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
108,NA,NA,AR,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109,0.906923617407267,0.643276457101725,AR,2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
110,NA,NA,AR,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,0.835526211320665,0.592036432947605,AR,2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
112,NA,NA,AR,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,1.99672900449518,0.3967022963511785,AR,2023-11-06,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
115,0.838781914789672,0.59595227844644,AR,2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
116,0.453242068117468,0.314883976289676,AR,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
117,NA,NA,AR,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,0.294704287145315,0.2218930149120195,AR,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
124,NA,NA,AR,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.79591137342118,0.3604581626831845,AZ,2023-10-08,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1
128,2.39438375773791,0.3543590867303,AZ,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
129,2.43354339749139,0.361824978999539,AZ,2023-10-10,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
130,1.02629770029228,0.328607657367807,AZ,2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
131,0.569918929705108,0.406125594572544,AZ,2023-10-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
132,1.27454139745602,0.60095167615621,AZ,2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
133,1.30836696581096,0.387060037817081,AZ,2023-10-14,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
134,2.15768301041457,0.4155957938651565,AZ,2023-10-15,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
135,2.65741718671066,0.3445050521008885,AZ,2023-10-16,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
136,3.24287708538207,0.3512015463606975,AZ,2023-10-17,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
137,3.30122813500923,0.3277130942465825,AZ,2023-10-18,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
138,3.12911853654412,0.4150324640360615,AZ,2023-10-19,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
139,1.37947721463994,0.3274513619203185,AZ,2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
140,1.68860920692828,0.319554188491792,AZ,2023-10-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
141,2.06423294838194,0.3334663875541435,AZ,2023-10-22,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
142,4.84384133690916,0.3812203608648425,AZ,2023-10-23,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0
143,2.428111027095,0.29533101599429,AZ,2023-10-24,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
144,1.11523717861961,0.3236770787751385,AZ,2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
145,0.237274842144189,0.176555631821579,AZ,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
146,1.48158770639272,0.3382664198871465,AZ,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
147,2.05491299498986,0.464279953585103,AZ,2023-10-28,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1
148,1.85708132057986,0.330969192131817,AZ,2023-10-29,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
149,3.15693212435908,0.368193157082441,AZ,2023-10-30,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
150,1.98964909350751,0.3589678389912485,AZ,2023-10-31,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
151,1.30060022682318,0.3253802717118505,AZ,2023-11-01,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
152,2.38305836283801,0.3528846843986055,AZ,2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1
153,1.9376275394908,0.402353501291702,AZ,2023-11-03,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
154,0.87939937276217,0.3833618085592345,AZ,2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
155,3.00245933013971,0.377965201428343,AZ,2023-11-05,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
156,3.41539804218122,0.352876671910233,AZ,2023-11-06,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
157,1.54262292014242,0.3174292713819935,AZ,2023-11-07,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
158,2.93212863430005,0.3826530395020275,AZ,2023-11-08,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
159,1.61892531897195,0.364166618582454,AZ,2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
160,1.58015968490778,0.383379026468685,AZ,2023-11-10,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
161,1.36514750668394,0.3510216942159735,AZ,2023-11-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
162,3.68854785763564,0.3286832162930665,AZ,2023-11-12,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
163,2.32412292643137,0.3117761649651985,AZ,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
164,3.44425098813535,0.3868250495455645,AZ,2023-11-14,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0
165,1.66403116845364,0.311361755482675,AZ,2023-11-15,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
166,1.26329377162148,0.1460780816496965,AZ,2023-11-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
167,0.72876237875627,0.504513078250665,AZ,2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
168,1.32573964988092,0.42291391013767,AZ,2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
169,0.680057903795835,0.2953665210334325,CA,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
170,1.6387112219066,0.3384287476811385,CA,2023-10-09,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
171,3.70173701224688,0.391292591359613,CA,2023-10-10,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0
172,3.25725424033968,0.378444920658767,CA,2023-10-11,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
173,1.55101393982955,0.3327949619274215,CA,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
174,2.70999521875387,0.390195341838047,CA,2023-10-13,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
175,1.56675031026459,0.3671120699015215,CA,2023-10-14,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1
176,1.99213191858384,0.437410461253483,CA,2023-10-15,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
177,2.77165674187877,0.3505606734903715,CA,2023-10-16,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1
178,2.05159591440388,0.3538190306504555,CA,2023-10-17,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0
179,5.42652814308061,0.413710248450147,CA,2023-10-18,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
180,2.13932874790599,0.3825585570630395,CA,2023-10-19,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
181,1.38831961549583,0.384504570510069,CA,2023-10-20,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0
182,0.699077937089619,0.4922280628766005,CA,2023-10-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
183,0.786712826611606,0.4029910571898945,CA,2023-10-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
184,2.28794873417132,0.3474203011986795,CA,2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
185,1.56064558967892,0.32951710009619,CA,2023-10-24,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
186,2.83070112052824,0.440771449458718,CA,2023-10-25,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0
