...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1668,NA,NA,PR,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.00418144766257161,0.00111808966754473,PR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1673,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.00377668014556502,2.25899207185265e-4,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.00419200042460281,2.3293267703026e-4,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.00159697023220504,2.41589369579e-4,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,1.9328056780983e-4,2.51986387617195e-4,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,1.24152922582663,0.1224364278562435,RI,2023-03-24,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1687,2.5915463579854e-4,2.78602814443465e-4,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.00108556008406967,3.142978510549e-4,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.00358642453850461,3.3618303083984e-4,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.00384878527964695,3.6118739558674e-4,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.0117474655248854,3.89699335737085e-4,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,3.5171491377876e-4,4.5913069334496e-4,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.00146842291034255,5.011896911599e-4,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1696,2.20406464266502,0.277094261486973,RI,2023-04-03,1,1,0,1,1,0,0,1,1,0,1,0,0,0
1697,1.35604313169996,0.4859595793705655,RI,2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1698,0.00175792508995894,6.65681116705725e-4,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,1.30617751807677,0.242679318969703,RI,2023-04-06,1,1,0,1,1,1,0,1,1,0,1,1,1,0
1700,6.8949982420069e-4,8.17340464827685e-4,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,6.8887757029109e-4,9.09682652317035e-4,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,8.3401830851489e-4,0.001274528378778125,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1705,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,9.6961310516475e-4,0.00161520468442053,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.0011904142690978,0.0018240853619096,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.0012742347071189,0.00206389414068852,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.0048710109324782,0.002339258005166965,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.00148485353331722,0.00265543961989018,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1711,2.5631257304501,0.4705179644606205,RI,2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1712,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,0.00217554129610089,0.00391235854133648,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.0142115751276421,0.00661471206683955,RI,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,1.25451424425402,0.457339495008872,RI,2023-04-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1719,1.24605466922447,0.4551699274555765,RI,2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1720,0.0196670892524793,0.00978703580318435,RI,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.00716403819830692,0.011133271039328,RI,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1722,1.1346588156199,0.427795067127517,RI,2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1723,2.307425220941,0.311966087093597,SC,2023-03-19,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1724,0.0609568603648384,0.003090511537416675,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1725,0.103825762394978,0.003050895310029465,SC,2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1726,0.0605754122496767,0.003030763543490735,SC,2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1727,2.6924981673261,0.3952958350417285,SC,2023-03-23,0,1,0,1,0,1,0,0,1,0,1,0,1,0
1728,1.20732040214907,0.451422781843511,SC,2023-03-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1729,0.0102424732628725,0.00307900952134501,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1730,0.0226268827763224,0.00312961792524571,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1731,0.299251981762327,0.00319713468912342,SC,2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1732,2.0027058158885,0.2258777392609465,SC,2023-03-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1733,0.0886964673087357,0.003383309630006135,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1734,1.69453806820114,0.233815309376698,SC,2023-03-30,0,1,0,1,1,0,1,0,1,0,1,1,0,1
1735,1.32725369770191,0.923491295399045,SC,2023-03-31,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1736,0.0286969058835895,0.00379649737120473,SC,2023-04-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1737,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.106695416547677,0.00416996006934448,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1739,1.05496646722642,0.2948581218872825,SC,2023-04-04,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1740,1.05955607829234,0.307411585547606,SC,2023-04-05,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1741,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,0.721044890721942,0.1280712521298505,SC,2023-04-07,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1743,1.00907597663032,0.304853762126123,SC,2023-04-08,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1744,0.00636616719131133,0.0058794495859866,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1745,0.98020385472277,0.1577879233706675,SC,2023-04-10,1,1,1,1,1,1,0,1,1,0,1,1,0,0
1746,0.260866064273435,0.0067002884584926,SC,2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1747,0.16209301418356,0.0071701927697382,SC,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1748,3.32446147227923,0.3917508128898995,SC,2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,0,1
1749,2.0539742127185,0.88924932536953,SC,2023-04-14,0,1,0,1,1,0,1,0,1,0,1,1,0,1
1750,0.0124747212387388,0.00886234971588405,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1751,0.045217212029411,0.00953512729725165,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1752,0.109072691134067,0.0102706123202318,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1753,1.01281358252984,0.4112242164322785,SC,2023-04-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1754,2.1605921793294,0.4481037859982665,SC,2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,0,1
1755,0.65916047353925,0.1251846833452055,SC,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1756,0.0831371362854164,0.0139611461543089,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1757,0.179413224501102,0.01510587536390355,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1758,1.07298568588642,0.442334211060147,SC,2023-04-23,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1759,1.58922246043849,0.2688689552507905,SC,2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1760,0.979927995897001,0.1591154824627565,SC,2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,0,1
1761,0.778673955791026,0.125870405388214,SC,2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1762,1.01398034443488,0.1603192246289425,SC,2023-04-27,1,1,1,1,1,1,0,1,1,1,1,1,0,0
1763,0.397856479327125,0.17331466937128,SC,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1764,2.51711429085992,0.74077904242979,SC,2023-04-29,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1765,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.99480867475921,0.71446648963787,SD,2023-04-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1791,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.425468016849462,0.2716922268603475,SD,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1806,0.44787204467259,0.2829454050625655,SD,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1807,0.797094277367808,0.095102350941408,TN,2023-03-19,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1808,0.649202635324869,0.051266040540963,TN,2023-03-20,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1809,1.25573442349657,0.1262183446338115,TN,2023-03-21,1,1,0,1,1,0,1,0,1,0,0,0,0,1
1810,2.72114486831473,0.163233492924374,TN,2023-03-22,1,1,0,1,1,0,1,0,1,0,1,0,0,1
1811,4.70640640184689,0.2143677658759465,TN,2023-03-23,1,0,0,1,1,0,1,0,0,0,1,1,0,1
1812,2.07635888641624,0.1950426051604475,TN,2023-03-24,1,1,0,1,0,1,1,0,1,0,1,0,1,1
1813,0.0625886053464279,0.004428417329427555,TN,2023-03-25,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1814,0.0177930539864047,0.004514202306420375,TN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.884806968998312,0.154138054704697,TN,2023-03-27,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1816,0.00495100610832351,0.00478894086659476,TN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1817,1.08367570956196,0.299381623711305,TN,2023-03-29,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1818,0.0191212105126458,0.00521583303977285,TN,2023-03-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1819,0.00468082060844578,0.005493870761654,TN,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,0.0458249400465562,0.00582019948209895,TN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1821,0.00646858453550532,0.0061995811249027,TN,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.0221639674458996,0.00663751270670275,TN,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1823,1.00108393274627,0.185649667164643,TN,2023-04-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1824,1.9105213951228,0.4521868018444355,TN,2023-04-05,0,1,0,1,1,1,0,0,1,0,1,0,1,0
1825,1.00599719304506,0.2286731347468495,TN,2023-04-06,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1826,0.108206252718783,0.0091136721730318,TN,2023-04-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1827,1.16473030874487,0.4467669610924965,TN,2023-04-08,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1828,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,0.0120270943614181,0.01198572533901605,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1830,0.135582404209166,0.0131975786503311,TN,2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1831,0.359173988746641,0.01456013549102,TN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1832,0.0159639113585798,0.01608928597479105,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1833,0.259346737029562,0.0178021349411706,TN,2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1834,0.874153243644306,0.2836054523622335,TN,2023-04-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1835,0.0756541601768883,0.02185325385329145,TN,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1836,0.328263200016269,0.02423147568739145,TN,2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1837,1.1766026833537,0.3168184890377245,TN,2023-04-18,1,1,0,1,0,1,1,1,1,0,1,1,0,1
1838,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,0.107068188633621,0.03303684043181395,TN,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1840,0.220027521616408,0.03660553413473095,TN,2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1841,0.808228965844843,0.2819139846512795,TN,2023-04-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1842,0.0490342206793401,0.0448360674160957,TN,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,0.581438008648181,0.04954595438667145,TN,2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1844,0.0549873526663622,0.054683896561536,TN,2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1845,0.0665555064614531,0.060272969846217,TN,2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1846,1.13427905273128,0.783684220117975,TN,2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1847,1.83956943171,0.52931606025525,TN,2023-04-28,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1848,0.245600303967862,0.0799639331712725,TN,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1849,1.93616094335439,0.163752125279742,TX,2023-03-19,0,0,0,1,1,1,1,0,0,0,1,0,0,1
1850,1.82126717005721,0.114524427449929,TX,2023-03-20,0,1,0,0,1,1,0,0,1,0,0,1,0,0
1851,1.0499208700344,0.055562361259382,TX,2023-03-21,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1852,1.0755712921171,0.0921601861399635,TX,2023-03-22,1,1,1,1,1,1,0,0,1,0,1,1,0,0
1853,2.4208434759669,0.124930899082844,TX,2023-03-23,0,1,0,1,1,0,1,0,1,0,1,0,0,1
1854,1.9636817971977,0.0983684937200525,TX,2023-03-24,1,1,1,0,0,1,1,0,1,0,0,0,0,1
1855,2.87297230179225,0.218494434051585,TX,2023-03-25,1,1,0,1,1,0,0,0,1,0,1,0,0,0
1856,1.74140889287911,0.2264582653625065,TX,2023-03-26,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1857,1.71241196005173,0.02719959653812575,TX,2023-03-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1858,1.09605830238963,0.0960726450387885,TX,2023-03-28,1,0,1,1,1,1,1,0,0,0,0,0,0,1
1859,2.34966821660835,0.02712004299915565,TX,2023-03-29,1,1,0,1,0,0,1,0,1,0,0,0,0,1
1860,3.15978092808668,0.2292630081954455,TX,2023-03-30,0,0,0,0,1,1,0,0,0,0,1,0,1,0
1861,0.679943307271667,0.06792471205141,TX,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1862,0.936439536399366,0.0478288636479778,TX,2023-04-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1863,1.93298419001281,0.1436138741775135,TX,2023-04-02,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1864,2.60593976147452,0.0808748164794335,TX,2023-04-03,1,1,1,1,0,0,1,1,1,0,0,0,0,1
1865,3.85922162091707,0.230782614481665,TX,2023-04-04,0,0,0,1,0,1,1,0,0,0,1,0,0,1
1866,1.87418602705034,0.103668838611342,TX,2023-04-05,1,1,1,1,0,0,1,1,1,0,1,0,0,1
1867,1.24669908403345,0.1696758280536335,TX,2023-04-06,1,1,1,1,1,1,0,1,1,0,1,0,0,0
1868,1.58051082131314,0.2185194383811655,TX,2023-04-07,1,1,0,1,1,1,0,0,1,0,0,0,0,0
1869,1.06881121679291,0.01245271878121825,TX,2023-04-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1870,0.0267911728048146,0.01383421044081065,TX,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1871,4.84141912825093,0.23729780573842,TX,2023-04-10,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1872,2.31656882806055,0.1333841810881675,TX,2023-04-11,1,0,1,1,1,0,0,1,0,1,1,1,0,0
1873,2.48292220111077,0.118436709390547,TX,2023-04-12,0,0,1,1,1,0,1,0,0,0,1,0,0,1
1874,2.81524291771886,0.069242092497605,TX,2023-04-13,1,1,0,1,0,1,1,1,1,0,1,1,0,1
1875,1.78404965352686,0.1041718976912845,TX,2023-04-14,1,1,1,0,1,0,1,1,1,0,0,0,0,1
1876,2.06299707417942,0.085049437712028,TX,2023-04-15,1,1,0,1,1,0,0,1,1,0,1,0,0,0
1877,1.97521924083713,0.1344843978387495,TX,2023-04-16,1,0,1,1,1,0,1,1,0,0,1,0,0,1
1878,5.35771454062566,0.20907981663078,TX,2023-04-17,0,0,1,1,0,0,0,0,0,1,1,0,0,0
1879,3.7906376475982,0.112153072404789,TX,2023-04-18,1,0,0,1,1,0,0,1,0,0,1,1,0,0
1880,2.37149363136813,0.1225141651841575,TX,2023-04-19,1,0,0,1,1,0,1,1,0,0,1,1,0,1
1881,2.31219304081635,0.173680581273846,TX,2023-04-20,1,0,1,1,1,0,0,1,0,1,1,0,1,0
1882,3.45677293309623,0.176160895668186,TX,2023-04-21,1,1,1,1,0,0,1,1,1,0,1,0,0,1
1883,3.99183047050083,0.0577846017278945,TX,2023-04-22,1,1,0,1,1,0,1,1,1,0,1,0,0,1
1884,1.91608257513257,0.2336558786959375,TX,2023-04-23,1,1,1,1,0,0,1,1,1,0,1,0,0,1
1885,5.15572069803048,0.151727025056142,TX,2023-04-24,1,1,0,1,1,0,0,1,1,0,1,1,0,0
1886,2.22066970431813,0.2815820660148495,TX,2023-04-25,1,1,1,1,0,0,1,1,1,0,1,0,0,1
1887,5.54596459952101,0.190522966872752,TX,2023-04-26,1,1,0,1,1,0,0,1,1,0,1,1,0,0
1888,1.88073361937705,0.197167947749306,TX,2023-04-27,1,1,0,1,1,0,1,1,1,0,1,0,0,1
1889,7.441602530323,0.215140011364726,TX,2023-04-28,1,0,0,1,0,0,1,1,0,0,1,0,0,1
1890,1.72320192639896,0.273335832055923,TX,2023-04-29,1,1,1,1,1,0,0,1,1,1,1,0,0,0
1891,0.0850857770339452,0.003030804496579765,UT,2023-03-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1892,0.096881540076709,0.003045017215960645,UT,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1893,1.14409417135236,0.4503481065759445,UT,2023-03-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1894,0.0609987955629162,0.00312250520829466,UT,2023-03-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1895,0.0367822429027221,0.00318497213449783,UT,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1896,1.48429041740078,0.2297377572541815,UT,2023-03-24,0,1,0,1,1,1,1,0,1,0,1,0,1,1
1897,NA,NA,UT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,0.0391458606084936,0.003465910942389345,UT,2023-03-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1899,1.01918677574188,0.2980452330301905,UT,2023-03-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1900,0.131781145765509,0.003733046192695765,UT,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1901,0.0975356260899085,0.003891881528538005,UT,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
