...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1037,NA,NA,MO,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,1.27289530776598,0.2015075022165585,MO,2023-03-27,0,1,1,0,1,1,0,1,0,0,0,1
1039,0.190808043960493,0.01557112903403925,MO,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1040,0.694262445615587,0.01870732339697635,MO,2023-03-29,1,1,1,1,1,1,1,1,0,0,1,1
1041,0.647009575672113,0.0225774735193459,MO,2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1
1042,0.290438707653672,0.02732233157025065,MO,2023-03-31,1,1,1,1,1,1,1,1,0,1,0,1
1043,0.176156799068565,0.0330986691128565,MO,2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1
1044,0.394884116692565,0.0400767370217904,MO,2023-04-02,1,1,1,1,1,1,1,1,0,0,1,1
1045,0.632677607317371,0.0484360552456205,MO,2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
1046,0.962812654202271,0.0583594201919855,MO,2023-04-04,1,1,1,1,1,1,1,1,0,1,0,1
1047,1.07714032131363,0.2483410474252825,MO,2023-04-05,0,1,1,1,1,1,0,1,0,0,0,1
1048,0.347146050410991,0.224736761558437,MO,2023-04-06,1,1,1,1,1,1,1,1,0,0,1,1
1049,0.43490181295752,0.0992200028468645,MO,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1050,1.4932483711818,0.116998284568104,MO,2023-04-08,1,1,0,1,0,1,1,1,0,1,0,1
1051,NA,NA,MS,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,1.63349429978289,0.72541037582082,MS,2023-02-27,1,0,0,1,1,1,0,0,0,1,1,1
1053,0.0579794325866977,0.0384460737499467,MS,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1054,0.0529444221851569,0.0350939469577243,MS,2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
1055,0.619753990858333,0.03209045742808175,MS,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
1056,0.142368945668805,0.02941635738150395,MS,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,0.535954074413514,0.254764149829796,MS,2023-03-05,1,1,1,1,1,1,1,0,0,1,1,1
1059,0.758559133546467,0.374110314274955,MS,2023-03-06,0,1,1,1,1,1,1,1,1,1,1,1
1060,0.0300220709665542,0.02171056242177985,MS,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1061,NA,NA,MS,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,0.0250050069375415,0.019527305640793,MS,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1063,1.00058695912854,0.2964707083148885,MS,2023-03-10,1,1,1,1,1,0,1,1,0,1,1,0
1064,0.0218520319449865,0.0184630247123809,MS,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1065,0.0205814883395691,0.01838251875558995,MS,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1066,0.0669894954995522,0.01863351207642885,MS,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1067,0.0178243234386203,0.0192478125404761,MS,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1068,0.0184232428816391,0.0202643743497147,MS,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1069,0.017954317947896,0.0217286617272495,MS,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.0580664101364763,0.0236913541224588,MS,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,0.0183385739134848,0.02932785399384005,MS,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1073,0.134655034591321,0.0331073763443672,MS,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1074,0.997727779740164,0.2958303895611765,MS,2023-03-21,1,1,1,1,1,0,1,1,0,1,1,0
1075,0.664216021684185,0.1873775796906205,MS,2023-03-22,0,1,1,1,1,1,1,1,1,1,1,1
1076,2.27386857613949,0.761629497092775,MS,2023-03-23,0,1,0,1,1,1,0,1,1,0,1,1
1077,NA,NA,MS,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,MS,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,0.0344384760652505,0.071251608141682,MS,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1080,0.585655560636409,0.0801568395081285,MS,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1081,0.9606696125419,0.3147856284446195,MS,2023-03-28,1,1,1,1,1,0,1,1,0,1,1,0
1082,0.952554020294056,0.4156084294627025,MS,2023-03-29,1,1,1,0,1,1,1,1,1,1,1,1
1083,0.856071425627254,0.3157082502659495,MS,2023-03-30,1,1,1,0,1,1,1,1,1,1,1,1
1084,0.0706069737591909,0.1213962789886475,MS,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,0.922107442646957,0.429482721362473,MS,2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
1087,0.896316762760167,0.3415036140042225,MS,2023-04-03,1,1,1,0,1,1,1,1,0,0,1,1
1088,2.22553136439171,0.168732805141709,MS,2023-04-04,1,1,0,1,0,1,1,1,1,1,1,1
1089,2.64697845842979,0.2820956131156515,MS,2023-04-05,1,1,1,1,0,0,1,1,0,1,1,0
1090,1.22880170800365,0.296342171267449,MS,2023-04-06,1,1,1,0,1,1,0,1,1,0,1,1
1091,1.05028878413797,0.207137846098649,MS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.0127962002635553,0.0112537708698189,MT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1109,0.13415439051934,0.01058764213394235,MT,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1110,0.0421008710353658,0.0100373808416668,MT,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1111,NA,NA,MT,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,0.013708933693605,0.01009892456438205,MT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1118,NA,NA,MT,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,0.0291203118269966,0.01808254740461295,MT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1123,NA,NA,MT,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,1.5363127613666,0.0491725901884015,NC,2023-02-26,0,1,1,1,1,0,0,1,0,1,1,0
1136,1.64876479920208,0.126580148838447,NC,2023-02-27,1,0,1,1,1,1,1,0,0,1,1,1
1137,3.24840073496583,0.1190621576927595,NC,2023-02-28,1,1,1,1,1,0,0,0,0,0,1,0
1138,3.443853776909,0.123722387480538,NC,2023-03-01,1,1,1,1,1,0,0,1,0,1,1,0
1139,0.943338220691656,0.062402661549799,NC,2023-03-02,1,1,1,0,1,1,0,1,0,1,1,0
1140,0.99105178238365,0.0587448833704925,NC,2023-03-03,1,1,1,1,1,0,1,0,0,0,1,0
1141,0.353778466510411,0.071281556939875,NC,2023-03-04,1,1,1,1,1,1,1,1,0,0,1,1
1142,0.463895396484505,0.00382338230938663,NC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1143,1.99693596702305,0.1406342697707285,NC,2023-03-06,1,1,0,1,1,0,0,1,0,1,1,0
1144,7.27456855024131,0.275343987608624,NC,2023-03-07,1,0,0,1,1,0,0,0,0,0,1,0
1145,0.544406557684908,0.002708121505033555,NC,2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
1146,3.73861492582029,0.2366968781168635,NC,2023-03-09,1,1,0,0,1,0,0,1,0,0,1,0
1147,0.912778416828126,0.076289449308681,NC,2023-03-10,1,0,1,1,1,1,0,0,0,0,1,1
1148,0.870679506251938,0.09604384254769,NC,2023-03-11,1,1,1,0,1,1,1,1,0,0,1,1
1149,1.11793495852128,0.191456748675054,NC,2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
1150,1.8527691963214,0.0966755918266945,NC,2023-03-13,1,1,1,1,1,0,0,1,0,1,1,0
1151,1.78568917179495,0.118087464827831,NC,2023-03-14,0,1,0,0,1,1,0,1,0,0,1,1
1152,0.433560205515375,0.00136407371078246,NC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1153,0.200325425420906,0.00126801461577398,NC,2023-03-16,1,1,1,1,1,1,1,1,0,0,1,1
1154,0.544534712304972,0.056206817006093,NC,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
1155,1.50638683425011,0.1465354225144355,NC,2023-03-18,1,1,0,1,0,1,0,1,0,1,0,1
1156,1.478915530123,0.14647649132332,NC,2023-03-19,0,1,0,0,1,1,0,1,0,0,1,1
1157,1.44815221616699,0.092368509360425,NC,2023-03-20,1,0,0,1,1,0,0,0,1,0,1,0
1158,3.44262452373147,0.253993396172928,NC,2023-03-21,0,1,0,0,1,0,0,1,0,1,1,0
1159,1.36300120090061,0.0964902964482355,NC,2023-03-22,1,1,0,0,1,0,1,1,0,0,1,0
1160,3.19509908554419,0.1746291584046575,NC,2023-03-23,1,0,0,1,1,0,0,0,0,1,1,0
1161,0.88257694911384,0.0609654625058,NC,2023-03-24,1,0,1,1,1,1,0,0,0,1,0,1
1162,1.58642619312186,0.14755392722544,NC,2023-03-25,1,1,0,0,1,0,0,1,1,1,1,0
1163,2.29414919324415,0.204263846349944,NC,2023-03-26,0,1,0,0,1,0,0,1,0,0,1,0
1164,1.70034610278805,0.1019618453896775,NC,2023-03-27,1,1,0,0,1,1,1,1,0,0,0,1
1165,1.15701522467062,0.069183096258486,NC,2023-03-28,1,0,1,1,1,1,1,0,0,0,1,1
1166,3.87091847980271,0.21560736351834,NC,2023-03-29,0,1,0,1,1,0,0,1,0,0,1,0
1167,2.4564563160852,0.1895588902007055,NC,2023-03-30,0,1,0,1,1,0,0,1,0,1,1,0
1168,0.468899701669803,0.003007267874462365,NC,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1169,2.26237717824568,0.176783192229736,NC,2023-04-01,1,0,0,0,1,1,1,0,1,0,0,1
1170,1.49396803320013,0.1882191347956705,NC,2023-04-02,1,1,0,0,1,0,1,1,0,0,0,0
1171,1.502347127278,0.03836330694364875,NC,2023-04-03,1,1,1,1,1,0,1,1,0,1,1,0
1172,1.67935993936403,0.1529818684834,NC,2023-04-04,1,1,1,0,1,1,1,1,0,0,0,1
1173,0.833932299452625,0.0088430214310994,NC,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1174,1.92079894666853,0.187276712446225,NC,2023-04-06,0,0,1,0,1,1,0,0,0,0,0,1
1175,3.07145564629621,0.2299846487117925,NC,2023-04-07,0,1,0,0,1,1,0,1,0,0,1,1
1176,0.473842532332465,0.1647988492274205,NC,2023-04-08,1,1,1,1,1,1,1,1,0,1,0,1
1177,0.0806669280213037,0.01746467512143215,ND,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1178,0.434633015290089,0.1656198617874205,ND,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1179,0.999018720326218,0.232154669359825,ND,2023-02-28,1,1,1,1,1,0,0,1,1,1,1,0
1180,0.119472773846136,0.0128546181544867,ND,2023-03-01,1,1,1,1,1,1,0,1,0,1,1,1
1181,0.111569801976428,0.01159700370584685,ND,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.0122644559718061,0.01045936235230505,ND,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,0.0123514725314539,0.0085028247517658,ND,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1185,2.1881903356669,0.55787385354174,ND,2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
1186,1.00982773716618,0.4239950861266345,ND,2023-03-07,0,1,0,1,1,1,0,1,0,1,1,1
1187,0.11045344557338,0.0062304076518031,ND,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1188,NA,NA,ND,2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.00758721332301493,0.0050685994545829,ND,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.0201741518163449,0.003734276346148205,ND,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.0202675615719468,0.003378863877095055,ND,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1194,1.21677000557817,0.470686006548215,ND,2023-03-15,1,1,0,0,1,1,1,1,0,0,1,1
1195,0.00481713665608345,0.002778178372797,ND,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.00440622276379012,0.002105924256677085,ND,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1199,0.060109499753612,0.00193287951907035,ND,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1200,0.0377018223168211,0.0017821714729958,ND,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1201,1.04969779166164,0.308408280783939,ND,2023-03-22,0,1,0,1,1,1,1,1,0,0,1,1
1202,NA,NA,ND,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.00817463520619584,0.00129367175448873,ND,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1207,1.27641949419957,0.953255150016505,ND,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
1208,NA,NA,ND,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,0.0146563577876812,0.001330765050609515,ND,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,1.11841573273979,0.104421291058686,NE,2023-02-26,1,1,0,1,1,1,1,1,0,1,1,0
1220,1.28777819668842,0.228301735174148,NE,2023-02-27,1,1,1,1,1,1,0,1,0,1,1,0
1221,2.3976349872188,0.3084140393018145,NE,2023-02-28,1,0,0,1,1,0,0,0,0,0,1,0
1222,2.15228852483644,0.3260342521363215,NE,2023-03-01,1,1,0,0,1,1,1,1,0,0,1,0
1223,1.0879901102821,0.260359089011286,NE,2023-03-02,0,1,1,1,1,1,0,1,0,1,1,1
1224,4.02488535962207,0.07562184704848,NE,2023-03-03,1,1,0,0,1,1,0,1,0,0,1,1
1225,2.5677129073467,0.290983946829752,NE,2023-03-04,1,1,0,0,1,1,0,1,0,0,1,1
1226,1.05693282590096,0.0446754712271454,NE,2023-03-05,1,1,0,1,1,1,1,1,0,0,1,1
1227,0.728784269154761,0.1798889010859455,NE,2023-03-06,1,1,1,1,1,1,0,1,0,0,1,1
1228,2.33157132976304,0.097671668254204,NE,2023-03-07,1,1,0,0,1,1,0,1,0,1,1,1
1229,0.804240571544178,0.142769223807332,NE,2023-03-08,1,1,1,1,1,1,0,1,0,0,1,1
1230,2.9936512706827,0.0978779354939075,NE,2023-03-09,1,1,0,0,1,1,0,1,0,0,1,1
1231,0.856907830316374,0.177839696300194,NE,2023-03-10,1,1,1,1,1,1,0,1,0,0,1,0
1232,0.436175685613239,0.1435016811706155,NE,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1233,2.88520997447992,0.3998109139880525,NE,2023-03-12,1,1,0,1,1,0,0,1,0,1,1,0
1234,2.63431088649991,0.2117021414774325,NE,2023-03-13,1,1,1,0,1,0,1,1,0,0,1,0
1235,1.33296642601433,0.23669898319661,NE,2023-03-14,1,0,1,1,1,1,0,0,0,1,1,1
1236,1.92550962054128,0.141040097868937,NE,2023-03-15,1,1,0,0,1,1,1,1,0,0,1,1
1237,2.00599456423941,0.191517730606741,NE,2023-03-16,1,1,1,0,1,0,0,1,0,0,1,0
1238,1.31214393525888,0.063937886576453,NE,2023-03-17,1,1,0,0,1,1,1,1,0,0,1,1
1239,1.3549431997386,0.0666768592061765,NE,2023-03-18,1,1,0,0,1,1,1,1,0,0,1,1
1240,NA,NA,NE,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,0.107337267794574,0.0729178626641825,NE,2023-03-20,1,1,1,1,1,1,1,1,0,0,1,1
1242,0.40680067907497,0.306058872001484,NE,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1243,NA,NA,NE,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,0.934216321833526,0.084683554588761,NE,2023-03-23,1,1,0,1,1,1,1,1,0,1,0,1
1245,NA,NA,NE,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,0.418706683980658,0.100426957461798,NE,2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
1248,1.03059925455049,0.4407740913378105,NE,2023-03-27,0,1,1,1,1,1,0,1,0,0,0,1
1249,NA,NA,NE,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,0.177386758617131,0.121771616532239,NE,2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1
1251,0.192822899647032,0.130449233150791,NE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1252,NA,NA,NE,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,8.5927616285187e-4,6.0165650583963e-4,NH,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1263,0.00618941145267261,5.47588246727425e-4,NH,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,5.3778299291253e-4,3.89926012537375e-4,NH,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1268,NA,NA,NH,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,0.00186649853061883,3.3790413919225e-4,NH,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1270,5.5143015384582e-4,3.170148279976e-4,NH,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,4.8674402532168e-4,2.83881393349675e-4,NH,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1273,4.4172960746256e-4,2.7114403049929e-4,NH,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,4.4673592350175e-4,2.52424937293485e-4,NH,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1276,NA,NA,NH,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,5.5253324051104e-4,2.42003522082725e-4,NH,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.00163194139538385,2.39803104826925e-4,NH,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,5.8774715825387e-4,2.4599837383875e-4,NH,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1282,NA,NA,NH,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,6.1836488193391e-4,2.6282990166297e-4,NH,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1284,6.4572991443526e-4,2.7619740816713e-4,NH,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1285,1.29674124225914,0.32663047208673,NH,2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
1286,NA,NA,NH,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,0.00132624948213992,3.8168714054573e-4,NH,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1289,NA,NA,NH,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
