...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
554,NA,NA,ID,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.21352045756271,0.414944332589908,IL,2023-07-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
590,1.97407234505582,0.402273650901113,IL,2023-07-31,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
591,1.48022015003553,0.3936203174988815,IL,2023-08-01,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
592,3.1814558812436,0.445639275387907,IL,2023-08-02,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1
593,1.51531693017037,0.4142367611187195,IL,2023-08-03,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
594,2.10206586238637,0.4152767710984425,IL,2023-08-04,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
595,1.67399835408324,0.4463679259982395,IL,2023-08-05,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
596,2.12869194365623,0.4059924831050015,IL,2023-08-06,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
597,2.68690451933022,0.413133907306003,IL,2023-08-07,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
598,2.04466242441225,0.4005154463340545,IL,2023-08-08,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1
599,1.3783686072132,0.3891330398716765,IL,2023-08-09,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
600,1.31763587190272,0.402079913280604,IL,2023-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1
601,1.65842458715373,0.416271232492253,IL,2023-08-11,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
602,1.59135708334854,0.3931749980504255,IL,2023-08-12,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
603,1.33972538569822,0.389676920342358,IL,2023-08-13,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
604,1.84068449051058,0.443438760722205,IL,2023-08-14,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0
605,2.46750599035084,0.4713435343530355,IL,2023-08-15,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1
606,2.58065465206829,0.4316712788692735,IL,2023-08-16,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0
607,5.40006637114487,0.477609198385875,IL,2023-08-17,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1
608,1.90092509010538,0.431254341736682,IL,2023-08-18,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
609,1.55248233103914,0.4213659019727375,IL,2023-08-19,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1
610,2.03251460904303,0.455376536608168,IL,2023-08-20,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
611,2.04231233353317,0.431376821964158,IL,2023-08-21,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1
612,3.14015163635959,0.4559489239746755,IL,2023-08-22,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
613,1.66086873244111,0.3930897006138555,IL,2023-08-23,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
614,4.53207192805577,0.449990380560573,IL,2023-08-24,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
615,3.1187932742666,0.351563981996072,IL,2023-08-25,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0
616,2.4889803417271,0.4455570787152835,IL,2023-08-26,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
617,2.0387978010008,0.4078452682803695,IL,2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
618,2.13672002816958,0.383306045709286,IL,2023-08-28,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1
619,1.50796109386518,0.418488932671203,IL,2023-08-29,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
620,4.80538510771558,0.445951670148985,IL,2023-08-30,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
621,1.38453664210534,0.388616722432286,IL,2023-08-31,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
622,1.53212956024423,0.4905682311870995,IL,2023-09-01,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1
623,1.56842922769853,0.3282007828928115,IL,2023-09-02,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1
624,2.61104671676736,0.4866842097779795,IL,2023-09-03,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
625,1.69009146615656,0.3902598195493095,IL,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
626,6.69594099704093,0.429726463752573,IL,2023-09-05,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
627,2.66385984149147,0.405954721942292,IL,2023-09-06,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1
628,4.01215279476125,0.4307060549599215,IL,2023-09-07,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
629,3.09796160330247,0.382683957169225,IL,2023-09-08,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
630,2.48444024399762,0.3796145474919485,IL,2023-09-09,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0
631,NA,NA,IN,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.443726009174888,0.2878492229574305,IN,2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
633,0.436521001193497,0.2868733179380205,IN,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
634,0.757716676363907,0.54952570281617,IN,2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
635,1.30353352655081,0.52696464724412,IN,2023-08-03,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0
636,1.01354394209548,0.284778668053823,IN,2023-08-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
637,0.962146173187642,0.3326536085435495,IN,2023-08-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
638,0.428290730805417,0.284078590535041,IN,2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,0.565946375741789,0.4192337234182155,IN,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
640,2.92833764252305,0.46311625707609,IN,2023-08-08,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
641,0.853988554578432,0.452281838430081,IN,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
642,1.04450490431691,0.346989284132755,IN,2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
643,NA,NA,IN,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.920633527914016,0.4709730298008465,IN,2023-08-14,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
647,NA,NA,IN,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,0.53348903302544,0.330404379409111,IN,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
649,1.49503886620811,0.3662124761316015,IN,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
650,0.448590620959028,0.291610634277315,IN,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
651,0.874363703262193,0.3138716843228525,IN,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
652,0.454527956178855,0.294813693745104,IN,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
653,1.19253617447398,0.463635272957906,IN,2023-08-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
654,0.771872941904294,0.399566527532605,IN,2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
655,2.09371385370318,0.4933126255900445,IN,2023-08-23,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1
656,1.12635357046779,0.367028389764175,IN,2023-08-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
657,0.937171683127651,0.425891615240913,IN,2023-08-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
658,NA,NA,IN,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.823027496298365,0.4160491676589665,IN,2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
660,2.50447490783479,0.4255354185388335,IN,2023-08-28,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
661,1.22047138524568,0.58974170754233,IN,2023-08-29,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0
662,0.909035169224895,0.423517745046156,IN,2023-08-30,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
663,0.866420973201909,0.3105504271062575,IN,2023-08-31,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
664,0.865420767687768,0.3108361720139105,IN,2023-09-01,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
665,1.12731726371025,0.328769293286596,IN,2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
666,0.717733873176203,0.3954086198210475,IN,2023-09-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
667,NA,NA,IN,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,0.988508422666415,0.3630565305533505,IN,2023-09-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
669,1.76597610470844,0.287354618386521,IN,2023-09-06,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
670,1.18016463131382,0.4126522321951425,IN,2023-09-07,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
671,1.17032916374926,0.478852068927893,IN,2023-09-08,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
672,NA,NA,IN,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,0.359076007762747,0.221935538140514,KS,2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
674,0.813809109684124,0.579320131675745,KS,2023-07-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
675,NA,NA,KS,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,0.643809834899689,0.490958888693282,KS,2023-08-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
677,NA,NA,KS,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.73059108361613,0.3782001999559985,KS,2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
682,NA,NA,KS,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.357141957554447,0.22096693863211,KS,2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
684,0.65919704412183,0.50347801557421,KS,2023-08-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
685,NA,NA,KS,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,1.01528941318999,0.531398882625655,KS,2023-08-18,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
693,NA,NA,KS,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,0.691197232193977,0.520089378652085,KS,2023-08-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
695,NA,NA,KS,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.384151583947501,0.231868262816509,KS,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,0.397332733184729,0.233261269612651,KS,2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,NA,NA,KS,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,0.48329085380066,0.3748068400536005,KS,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
701,NA,NA,KS,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.599302224278337,0.36469743214554,KS,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
703,NA,NA,KS,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.423063698370879,0.2471881763023275,KS,2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
706,NA,NA,KS,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.408976052371508,0.33488095519481,KS,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
710,0.718626647267847,0.412538862968124,KS,2023-09-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
711,NA,NA,KS,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.437960217905509,0.263331832532168,KS,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
713,NA,NA,KS,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,0.663651406671099,0.446360869815623,KY,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
718,1.38202907871606,0.4270854822625345,KY,2023-08-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
719,NA,NA,KY,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,0.662520445941631,0.424436737372222,KY,2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
722,NA,NA,KY,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,0.917928352388289,0.4373457731830865,KY,2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
724,0.669155101589831,0.448117476926225,KY,2023-08-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
725,1.12097057690473,0.5298552923685,KY,2023-08-09,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
726,NA,NA,KY,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.639491646850292,0.4252546222941985,KY,2023-08-14,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
731,6.56833205223008,0.405602916891065,KY,2023-08-15,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1
732,0.320395739401931,0.265236879651751,KY,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
733,0.801189005920665,0.2661855730623245,KY,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
734,0.323189277871214,0.2672129278646775,KY,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
735,0.604550106666823,0.4050795018575575,KY,2023-08-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
736,0.804154033189579,0.56837586958467,KY,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
737,1.34101368182102,0.4858481529835955,KY,2023-08-21,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0
738,0.763598404173159,0.4128366504822245,KY,2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
739,1.54111932800209,0.4148285912329275,KY,2023-08-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
740,0.987927383960718,0.354109666885791,KY,2023-08-24,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
741,0.325392509446011,0.276541467224437,KY,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
742,NA,NA,KY,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.35545014429747,0.388223956073681,KY,2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
745,0.997512555636756,0.4326837740105495,KY,2023-08-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
746,0.888796011861113,0.383048643694909,KY,2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
747,1.31388969883147,0.4399104005463535,KY,2023-08-31,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
748,0.96929617408465,0.46397578135826,KY,2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
749,1.06776369523854,0.500865530633705,KY,2023-09-02,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
750,NA,NA,KY,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.364132994930572,0.295962673492018,KY,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
752,1.46160666661572,0.420521918817007,KY,2023-09-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
753,0.551813172947387,0.3509865300420625,KY,2023-09-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
754,1.04135492402484,0.394898871398366,KY,2023-09-07,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
755,0.436396985404938,0.311932702355517,KY,2023-09-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
756,0.844019157834017,0.593192835339035,KY,2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
757,NA,NA,LA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
