...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
519,0.0956240654052478,0.0277382100920257,IA,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
520,0.966079944935399,0.144673598867947,IA,2023-04-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
521,0.360631301173502,0.14000859793863701,IA,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
522,0.435775103007428,0.0306744142802454,IA,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
523,0.762053563980042,0.3573245352683745,IA,2023-04-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
524,0.113285097042772,0.03283320890611015,IA,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
525,1.01848860613791,0.673844969772415,IA,2023-04-22,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
526,0.982064461812158,0.2985510131537395,IA,2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
527,1.0980791261549,0.2457925321702345,IA,2023-04-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
528,1.46735405698321,0.3487740479634985,IA,2023-04-25,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
529,0.793627224251356,0.143061538075343,IA,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
530,0.0402589406774402,0.0404206235016804,IA,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
531,2.63209729289856,0.4026606809236225,IA,2023-04-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
532,0.710288530388961,0.341976619982034,IA,2023-04-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
533,0.137609374137496,0.0449349706703977,IA,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
534,1.0094689482915,0.241281766867332,IA,2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
535,0.922561964670732,0.2359374893497045,IA,2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
536,1.06099604825763,0.1565676559329325,IA,2023-05-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
537,0.405409011651099,0.164615913011292,IA,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
538,0.917623116901729,0.237569874795671,IA,2023-05-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
539,0.0550351247946374,0.0557174522682485,IA,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
540,1.12069004432033,0.772724778514705,IA,2023-05-07,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
541,0.91690845028015,0.2398339723393985,IA,2023-05-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
542,0.867343156684653,0.2966838090219735,IA,2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
543,0.975267445879324,0.418671217312347,IA,2023-05-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
544,0.202480894198794,0.066846766988472,IA,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
545,0.0711835910451993,0.069344140827007,IA,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
546,0.906528868045444,0.57018713202864,IA,2023-05-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
547,NA,NA,ID,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,0.00596725997018929,0.00293401292711634,ID,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
549,NA,NA,ID,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,0.00697942675584724,0.003287272565946845,ID,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
551,0.00719963394885105,0.00349472847013888,ID,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
552,NA,NA,ID,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.0111883242971938,0.0052734223722896,ID,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
558,0.0120517723860038,0.00567774639027595,ID,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
559,NA,NA,ID,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.0160019395589798,0.00769640159041315,ID,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
563,0.0180679075798967,0.0083168698032803,ID,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,NA,NA,ID,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,0.0269988359195604,0.0122955204114609,ID,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
569,NA,NA,ID,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,0.0321177657500258,0.01437471020529125,ID,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
571,NA,NA,ID,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,0.166686618678913,0.02849632298671495,ID,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
580,NA,NA,ID,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.11765990713271,0.10815393478749,IL,2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
590,1.21263190926705,0.111771647828608,IL,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
591,1.47276815116818,0.1164120582192295,IL,2023-04-04,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
592,1.62831099797328,0.152809312762066,IL,2023-04-05,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
593,0.759549689653501,0.0871947879476235,IL,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
594,2.35756645085927,0.172618240245199,IL,2023-04-07,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1
595,0.996763974403316,0.12378634569505,IL,2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
596,0.337814874212978,0.00666434887475235,IL,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
597,2.83261738987982,0.1628457100876225,IL,2023-04-10,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0
598,2.61333548669227,0.172294091835315,IL,2023-04-11,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0
599,1.56819602329278,0.185688807807376,IL,2023-04-12,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
600,1.00645502214051,0.116491873365236,IL,2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1
601,2.30291128124079,0.2046128924415725,IL,2023-04-14,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1
602,1.87070330521415,0.189349574858204,IL,2023-04-15,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
603,0.603621223714949,0.1143216147192555,IL,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
604,3.02291185157529,0.0562342799452715,IL,2023-04-17,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1
605,1.56080556818862,0.13979644472931,IL,2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
606,1.34627912785214,0.157677898004553,IL,2023-04-19,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1
607,0.818223121153849,0.2396856564101435,IL,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
608,2.0127219185919,0.2065433059836495,IL,2023-04-21,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
609,0.989557726862911,0.1407620125355555,IL,2023-04-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
610,1.18470827531654,0.2214922544227805,IL,2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
611,3.27572984056078,0.0757671800287655,IL,2023-04-24,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1
612,2.06660599968279,0.22139283612779,IL,2023-04-25,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1
613,0.924298526822629,0.189428482570346,IL,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
614,4.31129044380275,0.3026808406403955,IL,2023-04-27,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0
615,1.4736136377270601,0.187652603502202,IL,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
616,1.4105739347953,0.241977682100014,IL,2023-04-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
617,2.99429789978618,0.112988417061693,IL,2023-04-30,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
618,1.91490850755826,0.1813218000090115,IL,2023-05-01,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
619,3.44692354870709,0.2372472876986765,IL,2023-05-02,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0
620,4.04161142354086,0.1287989338301725,IL,2023-05-03,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1
621,2.68743379396946,0.188601900938176,IL,2023-05-04,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
622,5.60692424637601,0.108188715965244,IL,2023-05-05,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1
623,2.37015916598664,0.236555729364593,IL,2023-05-06,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
624,1.62255675025126,0.0689166519213375,IL,2023-05-07,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1
625,3.68686992352075,0.1281057043379,IL,2023-05-08,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1
626,1.87487922991335,0.2107850956421865,IL,2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
627,6.31390030766284,0.215913609099286,IL,2023-05-10,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1
628,2.92412009696314,0.2426036324058055,IL,2023-05-11,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1
629,2.12149840394879,0.33168886600905,IL,2023-05-12,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0
630,1.11893725802906,0.2511019062577975,IL,2023-05-13,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
631,1.32019542852481,0.931352997786665,IN,2023-04-02,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
632,1.03953452718746,0.137075813045666,IN,2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
633,0.0223106852380009,0.001779276427659185,IN,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
634,1.1974020175676101,0.315978013792302,IN,2023-04-05,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
635,0.00284119747256122,0.00196009805113406,IN,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
636,0.0107959240176556,0.0020725872218204,IN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.0627116764002649,0.002201266169218185,IN,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
638,1.31736922170922,0.936107971000065,IN,2023-04-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
639,0.0716795846063125,0.002512654540995875,IN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
640,0.0280214076532475,0.00269856665324608,IN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
641,0.00383872714701873,0.002907097207528875,IN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
642,1.04979886790859,0.301513884507353,IN,2023-04-13,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
643,0.0908408509892668,0.003400759345235525,IN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
644,0.0650302266100402,0.003690865846984215,IN,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
645,NA,NA,IN,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,0.885722383422969,0.1549835707552555,IN,2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
647,0.30981069654619,0.00476969912952833,IN,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
648,0.0503436531293432,0.0052103390848196,IN,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
649,0.937355711765992,0.2907596719905745,IN,2023-04-20,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
650,0.102876971534334,0.0062372211445172,IN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
651,0.0100353442706452,0.00683266127991545,IN,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
652,NA,NA,IN,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.74201036353808,0.214330690763307,IN,2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
654,1.05275742439949,0.303626862984408,IN,2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
655,0.865239865513468,0.1829055231004885,IN,2023-04-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
656,0.235161611825617,0.010846033479449,IN,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
657,0.0173814200383349,0.01189948804876555,IN,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,NA,NA,IN,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,0.0218886317930385,0.01431324442633975,IN,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
660,0.955764546013968,0.2943960410578605,IN,2023-05-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
661,0.919374432883773,0.228181366468224,IN,2023-05-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
662,NA,NA,IN,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,0.637044451759176,0.259881086433102,IN,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
664,1.54793921729133,0.53185628364971,IN,2023-05-05,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1
665,0.589287752326105,0.2549539714924485,IN,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
666,0.118036237222337,0.0268301748978157,IN,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
667,1.17983698866157,0.294254328235345,IN,2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
668,1.00682812232783,0.428105314315167,IN,2023-05-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
669,0.291741444735997,0.0346440585789727,IN,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
670,0.0573518753165572,0.03763778722818135,IN,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
671,0.0621574861353419,0.04083944244670425,IN,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
672,0.0661595973777553,0.04425657532101725,IN,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
673,NA,NA,KS,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.0034203603513366,0.002665444940432105,KS,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
678,0.0146593224221764,0.00278108845062979,KS,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
679,0.00397651397428944,0.00290702352927537,KS,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
680,NA,NA,KS,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,NA,NA,KS,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,NA,NA,KS,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,0.00557446215731812,0.00390444105667462,KS,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
686,NA,NA,KS,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,NA,NA,KS,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.0116863113204789,0.0067995751763678,KS,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
696,0.0120236719649253,0.0072028289381431,KS,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,0.0431945947452312,0.00763154141465815,KS,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,NA,NA,KS,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,0.0128861018196404,0.00857102652900255,KS,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
700,NA,NA,KS,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,1.25034578015529,0.894513745548975,KS,2023-04-30,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
702,1.15146040405339,0.81793910857865,KS,2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
703,NA,NA,KS,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,1.13416857440591,0.803143910147865,KS,2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
706,NA,NA,KS,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,1.14104852539541,0.845624603032945,KS,2023-05-06,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
708,NA,NA,KS,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,0.895997167854869,0.398633999593385,KS,2023-05-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
710,0.029326065756893,0.01625587722983015,KS,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,0.028892750721653,0.0172203490065437,KS,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
712,NA,NA,KS,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.0232384545951847,0.00327191047606232,KY,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
717,0.0211475272686282,0.00327968651182515,KY,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
718,NA,NA,KY,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,0.00561727040131836,0.003335795069726735,KY,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
720,NA,NA,KY,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,0.00691659324993871,0.003444592889747595,KY,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
722,0.00758895280196126,0.00351856252082969,KY,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
723,0.00773103883835337,0.00360564398059156,KY,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
