...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
971,2.77782816775686,0.119932070106543,MN,2022-10-20,1,1,0,0,1,0,1,1,0,0,1,0,0,1
972,2.32397326153108,0.176253085719266,MN,2022-10-21,0,0,1,1,0,1,1,1,0,0,0,0,1,1
973,2.0472892935648,0.1942500773313715,MN,2022-10-22,0,1,1,0,1,1,1,0,1,0,0,0,1,1
974,1.42651893186672,0.200615670680026,MN,2022-10-23,0,1,1,1,1,1,1,0,0,0,0,0,0,1
975,1.9672219799454,0.167172627307792,MN,2022-10-24,1,1,1,1,1,1,1,1,0,1,0,1,0,1
976,4.07476085774547,0.253326805344504,MN,2022-10-25,0,1,0,0,0,1,1,0,0,0,0,0,0,1
977,3.67441492783425,0.201585270041904,MN,2022-10-26,1,1,1,0,0,1,1,1,1,0,0,0,1,1
978,2.38115693312213,0.2118828195322245,MN,2022-10-27,1,1,1,1,0,1,1,1,1,1,0,0,0,1
979,2.07361442624078,0.2362539273383055,MN,2022-10-28,0,0,1,1,1,1,1,0,0,0,0,0,1,1
980,3.44027321729487,0.240082841152948,MN,2022-10-29,1,1,1,0,0,1,1,1,1,0,0,0,0,1
981,2.42214377112163,0.1749779554655975,MN,2022-10-30,1,1,0,0,1,1,1,1,1,0,1,1,0,1
982,3.16462293804568,0.229715567173553,MN,2022-10-31,1,1,1,1,0,0,1,1,0,0,0,0,1,1
983,8.71714808296407,0.325342113685759,MN,2022-11-01,1,0,0,1,1,0,1,1,0,0,0,0,0,1
984,3.15437076890923,0.270592176445788,MN,2022-11-02,1,0,1,0,1,1,0,1,0,0,0,0,0,0
985,5.5570749190601,0.220222248441892,MN,2022-11-03,1,1,0,1,0,1,1,1,0,0,0,0,1,1
986,3.15108697218764,0.240851227637918,MN,2022-11-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1
987,2.51006858266089,0.2614250081971195,MN,2022-11-05,1,0,1,0,1,1,1,1,0,0,0,0,1,1
988,1.08922533468996,0.283548691666077,MN,2022-11-06,1,1,1,1,1,1,1,1,0,0,0,1,0,1
989,3.12337628528537,0.2483116674833995,MN,2022-11-07,1,1,0,1,1,0,1,1,1,0,0,0,0,1
990,3.49529736182088,0.260217151098715,MN,2022-11-08,1,1,0,0,1,0,1,1,0,0,0,0,0,1
991,4.5572021057248,0.2836200840050705,MN,2022-11-09,1,1,1,0,0,0,1,1,0,0,0,0,0,1
992,5.1964940348497,0.2854945939085435,MN,2022-11-10,1,0,0,1,0,1,1,1,0,0,1,0,1,1
993,6.13195939266982,0.2395569895514635,MN,2022-11-11,1,1,0,0,0,1,1,1,1,0,0,0,0,1
994,9.24439676233689,0.229374936404663,MN,2022-11-12,1,1,0,0,0,0,1,1,0,0,0,0,0,1
995,4.94504520649869,0.287099053435801,MN,2022-11-13,1,0,0,0,1,0,1,1,0,0,0,0,0,1
996,6.11799699365248,0.283356912266192,MN,2022-11-14,1,1,0,0,1,0,0,1,1,0,1,0,1,0
997,3.42185839700577,0.3126996937350455,MN,2022-11-15,0,1,1,0,0,0,1,0,1,0,0,0,0,1
998,4.30325547345359,0.294650064024411,MN,2022-11-16,1,1,0,1,1,0,1,1,1,0,1,0,0,1
999,3.84448343965115,0.3076863994972545,MN,2022-11-17,0,1,1,0,0,1,1,0,1,1,1,0,0,1
1000,4.23133585684485,0.309731755129677,MN,2022-11-18,1,0,0,0,1,0,1,1,0,0,0,0,0,1
1001,5.02534816035462,0.3175945234461285,MN,2022-11-19,0,1,0,1,0,1,1,0,1,0,0,0,0,1
1002,3.38285019122311,0.301599768033071,MN,2022-11-20,1,1,0,1,1,0,1,1,0,0,0,0,0,1
1003,4.80183496192369,0.304942973332862,MN,2022-11-21,1,0,1,1,0,0,0,1,0,1,0,0,0,0
1004,8.7118617483121,0.3253630900958775,MN,2022-11-22,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1005,7.60449249377509,0.2902259060832535,MN,2022-11-23,0,1,1,0,0,0,1,0,1,0,0,0,0,1
1006,1.31071733529588,0.315183854584711,MN,2022-11-24,1,1,1,1,1,1,0,1,0,0,1,0,0,0
1007,9.93692208137512,0.325629970888364,MN,2022-11-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1
1008,5.42479852421192,0.3145664243430915,MN,2022-11-26,1,1,0,1,1,0,0,1,1,0,0,1,0,0
1009,0.116052272560397,0.02437790577729945,MO,2022-10-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1010,1.07201102779161,0.1803881706360815,MO,2022-10-17,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1011,3.33116866467798,0.312124698390574,MO,2022-10-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1012,1.92495348843513,0.25054164283652,MO,2022-10-19,1,1,0,1,1,0,1,1,0,0,1,0,0,1
1013,1.79849428358096,0.070872846919995,MO,2022-10-20,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1014,1.18085496132592,0.211411233046338,MO,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1015,1.50989253562169,0.218924422838568,MO,2022-10-22,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1016,1.31977458270738,0.305861754056234,MO,2022-10-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1017,2.09238721732833,0.18931086798934,MO,2022-10-24,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1018,1.34911455475838,0.033931436107764,MO,2022-10-25,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1019,1.82131730476695,0.1068626108849085,MO,2022-10-26,1,0,0,1,1,1,1,1,0,0,0,0,1,1
1020,1.52715850572279,0.1925397982928125,MO,2022-10-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1021,0.880805868638364,0.155463247898989,MO,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1022,0.88469081091583,0.216591956105917,MO,2022-10-29,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1023,0.79724926858778,0.1979316012371775,MO,2022-10-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1024,0.462472587334253,0.168661584714995,MO,2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1025,1.33928471660476,0.178703666585892,MO,2022-11-01,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1026,2.33342499568633,0.056008509599724,MO,2022-11-02,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1027,1.22822133334625,0.235142674523016,MO,2022-11-03,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1028,1.41034593278819,0.217381922139171,MO,2022-11-04,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1029,1.78907636297417,0.307642302236298,MO,2022-11-05,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1030,1.0385808295602,0.162835801577024,MO,2022-11-06,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1031,2.25834052630779,0.2304276532326345,MO,2022-11-07,0,1,1,0,0,1,1,0,1,0,0,0,1,1
1032,4.04660843159097,0.316742210567828,MO,2022-11-08,1,0,1,1,0,1,1,1,0,0,1,0,1,1
1033,5.74019810512511,0.3745678185723605,MO,2022-11-09,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1034,6.09729693148449,0.31054506193469,MO,2022-11-10,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1035,1.61855111424886,0.25463323796111,MO,2022-11-11,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1036,0.35468544354713,0.2828938163293075,MO,2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1037,0.476989870765017,0.132608483898546,MO,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1038,0.768675470591173,0.2554059315416335,MO,2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1039,3.61382812265332,0.3424248375106,MO,2022-11-15,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1040,2.40663861348044,0.2831580738650555,MO,2022-11-16,1,0,1,1,0,1,1,1,1,0,1,0,1,1
1041,1.30306857823408,0.305044787110974,MO,2022-11-17,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1042,0.833404957508128,0.3162834483789845,MO,2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1043,1.04977456210913,0.28957388749571,MO,2022-11-19,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1044,0.240948378458918,0.257961269903979,MO,2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1045,1.23957610099289,0.342188873806457,MO,2022-11-21,1,0,0,1,1,1,1,1,0,0,1,0,0,1
1046,7.15114592713313,0.3193354360605325,MO,2022-11-22,1,1,0,0,0,1,0,1,1,0,0,0,0,0
1047,4.10088955594654,0.262548989739709,MO,2022-11-23,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1048,0.973740364090965,0.472515575459241,MO,2022-11-24,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1049,3.3556119996132,0.2820407596262,MO,2022-11-25,1,1,0,1,1,1,1,1,0,0,0,0,0,1
1050,11.8063052867911,0.3509740736346425,MO,2022-11-26,1,1,0,1,0,1,0,1,0,0,1,0,0,0
1051,NA,NA,MS,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,MS,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1053,0.747782142956873,0.2719683716353695,MS,2022-10-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1054,NA,NA,MS,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1055,4.79561330995571,0.58367552382456,MS,2022-10-20,1,1,0,0,0,1,1,1,0,0,1,0,1,1
1056,1.46020649392945,0.313135148930253,MS,2022-10-21,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1057,0.0396454831147084,0.0260254161059147,MS,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1058,NA,NA,MS,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,2.93805712884791,0.3440313759779645,MS,2022-10-24,1,1,0,1,0,1,1,1,0,1,1,0,1,1
1060,1.13653070700645,0.8106084022438,MS,2022-10-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1061,0.455219366863955,0.03444920818869725,MS,2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1062,0.977055981259144,0.674488241146445,MS,2022-10-27,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1063,1.00518522056885,0.246991007571517,MS,2022-10-28,1,1,1,1,0,1,1,1,1,0,0,1,1,1
1064,0.0595053407242899,0.04346172591235445,MS,2022-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1065,NA,NA,MS,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.229802031446767,0.051064480786225,MS,2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1067,NA,NA,MS,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,MS,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.0894953373599092,0.065283266976432,MS,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.805242185593306,0.551235803542765,MS,2022-11-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1071,NA,NA,MS,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.34725118946893,0.226734303141756,MS,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1074,0.321427783655303,0.225858091760891,MS,2022-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1075,0.141521171318759,0.1056570426932625,MS,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1076,2.15786358729287,0.4469975956841305,MS,2022-11-10,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1077,0.173286147404951,0.1230155494735595,MS,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1078,0.591206831892446,0.4120651554833205,MS,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1079,0.568782465316068,0.2685886556218335,MS,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1080,0.920268412638211,0.152804271077185,MS,2022-11-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1081,1.8452904221441,0.360899564431601,MS,2022-11-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1082,0.480938846801514,0.3443581788563855,MS,2022-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1083,1.14457824407713,0.2928381686022445,MS,2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1084,0.588726667658237,0.2745918289566115,MS,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1085,0.310309398447326,0.211886564135283,MS,2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1086,NA,NA,MS,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.33437067338996,0.261455469772803,MS,2022-11-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1088,1.3968036181864,0.4305698252117915,MS,2022-11-22,1,0,1,1,1,1,0,1,0,0,1,0,1,0
1089,0.408750046808158,0.2663294706527595,MS,2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1090,0.315076457808122,0.226366535963328,MS,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1091,0.963649590188205,0.686047667418675,MS,2022-11-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1092,NA,NA,MS,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,0.10046857152764,0.0298003386341997,MT,2022-10-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1094,0.106281211731629,0.03133211552250165,MT,2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1095,NA,NA,MT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,0.0576724775218193,0.05549191493416,MT,2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1104,NA,NA,MT,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,0.066051523168264,0.0643977114547855,MT,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1106,NA,NA,MT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,0.267653385506814,0.26151221700232,MT,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1130,0.438448729603107,0.3465702054705495,MT,2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1131,NA,NA,MT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,0.219084619225946,0.141123118787555,MT,2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1135,2.28517235868935,0.2536469354307565,NC,2022-10-16,1,1,1,0,1,1,0,1,0,0,0,1,0,0
1136,3.7488242108448,0.243834798745355,NC,2022-10-17,0,0,1,1,0,1,0,0,0,0,0,0,1,0
1137,1.52542118938338,0.232365422039373,NC,2022-10-18,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1138,2.89857606580974,0.226729754582232,NC,2022-10-19,0,1,1,0,0,1,1,0,0,0,0,0,0,1
1139,2.56914252253728,0.2203624340592195,NC,2022-10-20,1,1,1,1,0,0,1,1,0,0,0,0,0,1
1140,1.85913278015376,0.228754556940544,NC,2022-10-21,1,1,1,1,1,1,1,0,1,0,0,0,0,1
1141,1.66264945157688,0.2395015657631275,NC,2022-10-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1142,1.63629386944971,0.2383936301635535,NC,2022-10-23,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1143,2.85530831085221,0.276371686405278,NC,2022-10-24,1,1,1,0,1,0,0,1,0,0,0,0,1,0
1144,1.90401168953888,0.2868959828554565,NC,2022-10-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1145,2.3156438418191,0.269201092285544,NC,2022-10-26,0,0,1,1,1,1,1,0,1,0,0,0,0,1
1146,2.00772803343483,0.2601267559794315,NC,2022-10-27,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1147,8.84559092630155,0.2010667156603245,NC,2022-10-28,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1148,3.07200027622522,0.294664660115859,NC,2022-10-29,1,0,1,1,1,1,1,1,0,0,0,1,0,1
1149,1.80319215890703,0.2681241896234395,NC,2022-10-30,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1150,2.3455463851859,0.2957032996795385,NC,2022-10-31,1,1,1,1,1,1,0,1,0,1,0,0,0,0
1151,3.6636022399867,0.279122827086523,NC,2022-11-01,1,1,0,0,1,1,0,1,0,0,0,0,0,0
1152,5.06594523506227,0.269852730228575,NC,2022-11-02,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1153,7.70645769068151,0.266282736632301,NC,2022-11-03,1,0,0,1,0,0,1,1,0,1,0,1,0,1
1154,3.66265772971589,0.29646946449281403,NC,2022-11-04,1,1,0,1,0,1,1,1,0,0,0,0,0,1
1155,2.35696972223984,0.270473098234596,NC,2022-11-05,1,0,0,1,1,1,1,1,0,0,0,0,0,1
1156,3.73725010055041,0.31254431162017,NC,2022-11-06,1,0,1,1,0,1,0,1,0,0,0,0,1,0
1157,8.51464218430084,0.295062274567432,NC,2022-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1158,4.72237163975402,0.289192195964764,NC,2022-11-08,1,1,0,1,1,0,1,1,1,0,0,0,0,1
1159,2.45562683188423,0.3126971599353215,NC,2022-11-09,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1160,4.17306544060673,0.3453048799158055,NC,2022-11-10,1,1,1,0,0,0,1,1,0,0,0,0,0,1
1161,2.71440791210738,0.3490333434079795,NC,2022-11-11,1,1,1,0,1,1,1,1,0,0,0,0,0,1
1162,1.86692496238473,0.3273127879427085,NC,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1163,4.57237814423791,0.339078315534942,NC,2022-11-13,1,1,0,1,0,1,0,1,0,0,1,0,0,0
1164,8.13588819850142,0.2991766042970385,NC,2022-11-14,1,0,0,1,0,0,1,1,0,0,1,0,0,1
1165,7.75373365440066,0.2728907228660215,NC,2022-11-15,1,0,0,1,1,1,1,1,0,0,0,0,0,1
1166,3.45333442071923,0.3220940717130725,NC,2022-11-16,0,0,1,0,1,0,1,0,0,0,0,0,0,1
1167,15.691367288899,0.3156801485464125,NC,2022-11-17,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1168,3.30276183688981,0.315793434547446,NC,2022-11-18,1,1,0,1,0,1,0,1,0,0,1,0,0,0
1169,6.92011651199411,0.3396210450704955,NC,2022-11-19,1,1,0,0,0,0,1,1,0,0,0,0,1,1
1170,2.14859708815252,0.264017181514265,NC,2022-11-20,1,1,1,1,0,1,1,1,0,0,0,1,0,1
1171,10.3482213636323,0.357913789647663,NC,2022-11-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1172,8.73624252530801,0.315032669025726,NC,2022-11-22,0,1,0,1,0,0,0,0,0,0,1,0,0,0
1173,16.680975147285,0.364490763968793,NC,2022-11-23,1,0,0,0,0,0,0,1,1,0,0,0,0,0
1174,0.150775007041072,0.1107099379013655,NC,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1175,14.4561973511425,0.3239439058565905,NC,2022-11-25,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1176,5.60462502391187,0.300930397658467,NC,2022-11-26,1,0,0,1,0,1,1,1,1,0,1,0,1,1
1177,NA,NA,ND,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.483878308312163,0.01633428975579705,ND,2022-10-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1179,0.3896109463924,0.01765375312123455,ND,2022-10-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1180,0.286761463147646,0.01912606056282475,ND,2022-10-19,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1181,0.315694707535652,0.0207675274124545,ND,2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.744244422416658,0.0225959042632201,ND,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1183,NA,NA,ND,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.418271361906585,0.029402337816532,ND,2022-10-24,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1186,0.299376177549025,0.0321857233707581,ND,2022-10-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1187,0.313469111223079,0.0352671455667635,ND,2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1188,0.701420344706487,0.182942490417537,ND,2022-10-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
1189,0.193445777124352,0.04243136704570215,ND,2022-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1190,NA,NA,ND,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.0759781002882295,0.051120469347997,ND,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1192,0.086648765875261,0.0561109070327885,ND,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1193,0.0889164431796229,0.061572151193597,ND,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1194,1.1361486619918,0.160099063987149,ND,2022-11-02,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1195,0.563025844936277,0.0740261830450705,ND,2022-11-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1196,0.831249932655133,0.144814990543236,ND,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,2.95006387190637,0.133830546703897,ND,2022-11-07,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1200,2.19179350380411,0.115343820118082,ND,2022-11-08,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1201,0.617571690063434,0.431124756841855,ND,2022-11-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1202,0.196079833482937,0.1363685794635385,ND,2022-11-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1203,0.211622648643923,0.147886283849661,ND,2022-11-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1204,NA,NA,ND,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,2.48497667493197,0.1864084354086445,ND,2022-11-14,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1207,2.90505455089459,0.2559370422247345,ND,2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1208,NA,NA,ND,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
