...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
254,1.00727575197887,0.1204233328000675,CT,2024-01-29,1,1,1,0,1,1,1,0,1,0,1,1
255,0.00904247445057439,0.001466354991603455,CT,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
256,0.00885454505905042,0.001275732299239205,CT,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
257,0.91548643457248,0.156962647647693,CT,2024-02-01,1,0,0,1,1,1,1,1,1,1,1,1
258,0.0844863496072855,9.6460288908773e-4,CT,2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
259,NA,NA,CT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,0.00117014858853436,7.2846998814475e-4,CT,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
261,0.00995033812785789,6.32808232960345e-4,CT,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
262,1.10301558050618,0.191407244751071,CT,2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
263,0.0126194679449156,4.771967920494e-4,CT,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
264,1.33062549395898,0.487000829689054,CT,2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
265,0.00559030287752697,3.5957080275048e-4,CT,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
266,NA,NA,CT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,5.001366275537e-4,2.7076482237417e-4,CT,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
268,0.0159647788441594,2.349135171428e-4,CT,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
269,NA,NA,CT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,3.444458559822e-4,1.76763507804115e-4,CT,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
271,3.0162346913006e-4,1.53310555232285e-4,CT,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
272,NA,NA,CT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,2.2654287077899e-4,1.15299970101265e-4,CT,2024-02-17,1,1,1,1,1,1,1,0,0,1,1,1
274,NA,NA,CT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,6.9521894099314e-4,8.669200206149e-5,CT,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
276,NA,NA,CT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,0.00131895553084741,6.517061303837e-5,CT,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
278,1.36878278519936,0.4927126376473,CT,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
279,3.1162195901502e-4,4.898621696981265e-5,CT,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,5.7970028313347e-4,3.68186917940142e-5,CT,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
282,6.57750726658773e-5,3.191990601859115e-5,CT,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
283,1.9646309228191e-4,2.76729388569651e-5,CT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
284,7.69049333845997e-5,2.399117483070505e-5,CT,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
285,3.5618382850535e-4,2.07994708894367e-5,CT,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
286,NA,NA,CT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,3.4294678824748e-5,1.17526622194368e-5,CT,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
290,1.94171521888361e-5,1.019026293902875e-5,CT,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
291,NA,NA,CT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,9.10753535658584e-6,7.6617363104648e-6,CT,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
293,1.47078210434191e-5,6.64388849468195e-6,CT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
294,NA,NA,CT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,0.00308704435861437,0.003688278927364645,DC,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
299,0.00210224260701167,0.003273620161814405,DC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
300,0.00189965651403461,0.00290444571750623,DC,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
301,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.00201233335685742,8.63766259073395e-4,DC,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
311,4.9423935711481e-4,7.6422384943405e-4,DC,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
312,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,1.0613672766151e-4,2.232701494097e-4,DC,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
322,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,0.110023473833758,0.001950990488348355,DE,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
339,0.0950752669365843,0.0016981902257459,DE,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
340,0.0190434302007187,0.001477550465405815,DE,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
341,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,0.00164133626426675,0.001117336520497015,DE,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
343,0.0121286361211777,9.71169888494315e-4,DE,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
344,0.0106339597512986,8.4388324962508e-4,DE,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
345,0.00108805349129033,7.33088322670405e-4,DE,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
346,0.042491900182617,6.3668870730447e-4,DE,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
347,0.0195897039771965,5.52846257993475e-4,DE,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
348,0.0160455803722869,4.7995092345e-4,DE,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
349,0.0051442755836202,4.16593777570435e-4,DE,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
350,1.33816411472621,0.487149687294009,DE,2024-02-10,1,1,0,1,1,0,1,1,0,1,1,0
351,4.8455199412685e-4,3.13722343882245e-4,DE,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
352,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.00839920078377454,2.36133713136415e-4,DE,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
354,1.29785041439001,0.245267680754558,DE,2024-02-14,1,1,0,1,1,0,1,1,0,1,1,0
355,2.64856366635006,0.3273908532882955,DE,2024-02-15,1,1,0,1,1,0,1,1,0,1,1,0
356,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,0.00511509675034445,1.33631648373895e-4,DE,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
358,6.3759818630798e-4,1.1588504406319e-4,DE,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
359,1.5153298313493e-4,1.00490755815225e-4,DE,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
360,0.00119504192560783,8.713833382019e-5,DE,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
361,5.6544234292472e-4,7.55579728543e-5,DE,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
362,9.4290584013408e-4,6.5515263595205e-5,DE,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
363,5.266248476754e-4,5.6806606350515e-5,DE,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
364,7.51654506854632e-5,4.925520678930235e-5,DE,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
365,2.7038349146818e-4,4.270758236934225e-5,DE,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
366,2.1828386360448e-4,3.703051636271215e-5,DE,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
367,7.8581614036026e-4,3.21084037568108e-5,DE,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
368,0.00212324517898058,2.78409399083089e-5,DE,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
369,3.8268618923509e-5,2.414110871607495e-5,DE,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
370,2.82984133230602e-5,2.093343231781415e-5,DE,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
371,5.89302790325423e-5,1.81524489637516e-5,DE,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
372,2.68700576366221e-5,1.574138983615165e-5,DE,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
373,NA,NA,DE,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,1.8595494138408e-4,1.183868563270655e-5,DE,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
375,1.33643181562402e-5,1.026735435718355e-5,DE,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
376,2.0795200125762e-4,8.90495427664615e-6,DE,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
377,NA,NA,DE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,0.531065572365526,9.3997010001898e-4,FL,2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
381,0.133954779620359,8.29038976957445e-4,FL,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
382,0.451929291670718,7.31358081509855e-4,FL,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
383,1.79353759737498,0.074500672149634,FL,2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
384,1.9212480158047,0.0842513478314585,FL,2024-02-02,1,1,0,0,1,1,1,1,0,0,1,1
385,1.17212194692458,0.1612415331089355,FL,2024-02-03,1,1,0,0,1,1,1,1,0,0,1,1
386,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,1.07215686469093,0.1209848227492325,FL,2024-02-05,1,0,0,1,1,1,1,1,1,1,1,1
388,4.57516844385997,0.1471444541226585,FL,2024-02-06,1,0,0,0,1,0,1,0,0,0,1,0
389,1.67116054718227,0.0781794939098695,FL,2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
390,0.730923544707065,0.03761375323994345,FL,2024-02-08,1,0,1,1,1,1,1,0,0,1,1,1
391,0.0904988232553249,2.3998858097846e-4,FL,2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
392,0.00642986023131861,2.1245551607068e-4,FL,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
393,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,1.24234935272733,0.1229090045403145,FL,2024-02-12,1,1,0,1,1,0,1,1,0,1,1,0
395,1.09466826845074,0.054761266057849,FL,2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
396,0.0315008994200449,1.31110667056575e-4,FL,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
397,0.047524918308459,1.1635271079607e-4,FL,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
398,0.0107143645288884,1.03310470040195e-4,FL,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
399,3.3130781209025e-4,9.1779634093215e-5,FL,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
400,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,1.08734298066812,0.04934668731458405,FL,2024-02-19,1,0,0,1,1,1,1,0,0,1,1,1
402,1.11797881241592,0.04702351944929565,FL,2024-02-20,1,1,0,0,1,1,1,1,0,0,1,1
403,0.00953764275063063,5.748819000651e-5,FL,2024-02-21,1,1,1,1,1,1,1,1,0,1,0,1
404,4.782853726522,0.1979716373857285,FL,2024-02-22,1,1,0,0,1,0,1,1,0,0,1,0
405,0.00200414007296139,4.565592616921765e-5,FL,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
406,1.8010009729425e-4,4.0723158042215e-5,FL,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
407,1.40337385583389,0.99193621607625,FL,2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
408,1.30507688526532,0.0990235143620405,FL,2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
409,4.7723848487159,0.3966762932968035,FL,2024-02-27,1,1,0,0,1,0,1,1,0,0,1,0
410,2.212770654804e-4,2.59314284326042e-5,FL,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
411,9.3154807348336e-4,2.319958091165405e-5,FL,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
412,2.8202407346104e-4,2.07681549202328e-5,FL,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
413,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,FL,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,2.339246862031e-4,1.49532100161163e-5,FL,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
416,1.39521852133216,0.331757164643752,FL,2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
417,5.86050098958079e-5,1.204865589705225e-5,FL,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
418,3.56523238301681e-5,1.08250868295011e-5,FL,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
419,7.62402529870948e-5,9.73156351929285e-6,FL,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
420,NA,NA,FL,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,0.271036668092237,0.00480769968685826,GA,2024-01-28,1,1,1,1,1,1,1,1,0,1,0,1
422,0.834634861470427,0.087775274431834,GA,2024-01-29,1,1,1,1,0,1,1,1,1,1,1,1
423,0.311879903697951,0.003725033857748115,GA,2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
424,0.70310786836601,0.057175956226954,GA,2024-01-31,1,1,1,1,1,0,1,0,0,1,0,0
425,0.560676361282464,0.002879486677758705,GA,2024-02-01,1,1,1,1,1,1,1,1,0,1,0,1
426,0.838379151658314,0.105497922155702,GA,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
427,0.785831223937603,0.079842115933687,GA,2024-02-03,1,1,1,1,1,0,1,0,0,1,1,0
428,0.0543008352323189,0.001949733919580355,GA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
429,0.861431583081893,0.095716554393076,GA,2024-02-05,1,1,1,1,1,0,1,1,0,1,1,0
430,0.65389290125683,0.00150025675234969,GA,2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
431,0.85569576840353,0.0411461593303257,GA,2024-02-07,1,1,1,0,1,1,1,0,1,0,1,1
432,0.0622531732727711,0.00115275327511174,GA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
433,0.019336145157483,0.00100998884790173,GA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
434,0.00128676463941026,8.84653575095435e-4,GA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
435,0.021813847260521,7.746678556779e-4,GA,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
436,0.106227617722289,6.78191157451395e-4,GA,2024-02-12,1,1,1,1,1,1,1,1,0,0,1,1
437,1.85654918393649,0.130036947403781,GA,2024-02-13,0,1,0,0,1,1,0,1,0,0,1,1
438,1.95637506887038,0.176863231396316,GA,2024-02-14,1,1,0,0,1,0,1,1,0,0,1,0
439,0.136281452316789,4.5447131024282e-4,GA,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
440,1.36366993735095,0.962136787131795,GA,2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
441,4.6599751219041e-4,3.4771001986457e-4,GA,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
442,0.00551503267452903,3.0407021409823e-4,GA,2024-02-18,1,1,1,1,1,1,1,0,0,1,1,1
443,1.953355634865,0.1394681623745015,GA,2024-02-19,1,0,0,0,1,1,1,0,0,0,1,0
444,1.18380823244929,0.108952149629444,GA,2024-02-20,1,1,0,1,1,0,1,1,0,1,1,0
445,0.0507180296474286,2.0319576411825e-4,GA,2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
446,0.0165060149378115,1.7761025712825e-4,GA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
447,0.00174485332899767,1.55232270583555e-4,GA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
448,0.00166238828848108,1.35662723244685e-4,GA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
449,5.3828455286086e-4,1.1855157431917e-4,GA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
450,1.29790312205076,0.1643996898598625,GA,2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
451,0.00223231427065856,9.051476282035e-5,GA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
452,1.3532609563954e-4,7.908443161555e-5,GA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
453,3.9304244140677e-4,6.9094494619945e-5,GA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
454,0.00271771551044363,6.0364193569395e-5,GA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
455,0.00354741133659947,5.27352902851e-5,GA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
456,1.3791178657388,0.3306200848400835,GA,2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
457,1.33438159051176,0.1975892921767635,GA,2024-03-04,1,0,0,1,1,1,1,0,0,1,1,1
458,1.9490691336304e-4,3.515647218645265e-5,GA,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
459,5.29340135221636e-5,3.071090863957385e-5,GA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
460,0.00353440220958094,2.68272452745637e-5,GA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
461,0.00169481493694253,2.343457872577705e-5,GA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
462,1.3892295083619,0.331286813168286,GA,2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
463,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.00468271565703755,0.003997934990056885,HI,2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
467,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
492,8.5050696197459e-4,1.4547954058798e-4,HI,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
493,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
505,0.199084785097224,0.002638116569084995,IA,2024-01-28,1,1,1,1,1,1,1,1,0,0,1,0
506,0.090637983384656,0.0023463944495667,IA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
