"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"1088",1.26456841640258,0.802403697871811,"MS",2023-01-03,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1089",1.64166090795634,0.201996985924912,"MS",2023-01-04,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1090",0.129718159069909,0.221945309358628,"MS",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1091",0.136677843422437,0.244039471028706,"MS",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1092",NA,NA,"MS",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",0.134398357415865,0.139422502012405,"MT",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1121",NA,NA,"MT",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2022-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2023-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",0.47744168050174,0.723486922639185,"MT",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1133",NA,NA,"MT",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",2.58805991383702,0.621181578183986,"NC",2022-11-27,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1136",3.04402532054042,0.587004368207245,"NC",2022-11-28,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1137",2.86257946275877,0.622722321979835,"NC",2022-11-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1138",5.79153435274994,0.592250146072594,"NC",2022-11-30,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"1139",4.04413358956965,0.618862719982528,"NC",2022-12-01,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0
"1140",3.89245245068403,0.645672030751243,"NC",2022-12-02,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0
"1141",2.3528560268911,0.674932475049609,"NC",2022-12-03,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"1142",2.92283400984638,0.45350366601513,"NC",2022-12-04,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0
"1143",2.75847204150071,0.508779122712785,"NC",2022-12-05,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1144",9.39344731877779,0.637517012107238,"NC",2022-12-06,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"1145",4.30847505080918,0.571146675356729,"NC",2022-12-07,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"1146",3.43376293148165,0.480135554310539,"NC",2022-12-08,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1147",5.79711668494102,0.582355631544003,"NC",2022-12-09,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1148",4.56039119215803,0.613101377473711,"NC",2022-12-10,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1149",6.75019436624642,0.619602175451691,"NC",2022-12-11,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1150",8.43529581593373,0.623328895492261,"NC",2022-12-12,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1151",3.39174302576891,0.513298809280822,"NC",2022-12-13,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1152",5.02372496663897,0.585876712374058,"NC",2022-12-14,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1153",9.73894363950552,0.653904831882276,"NC",2022-12-15,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1154",5.34022485091751,0.538063028775367,"NC",2022-12-16,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"1155",5.80920992585882,0.535279178341648,"NC",2022-12-17,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1156",9.66880189900057,0.526879252029973,"NC",2022-12-18,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1
"1157",8.15552214314807,0.539656521462485,"NC",2022-12-19,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"1158",17.5982260398336,0.678574722024218,"NC",2022-12-20,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1
"1159",12.4062731291046,0.631007745450649,"NC",2022-12-21,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1160",10.9079167103135,0.513518792331264,"NC",2022-12-22,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1161",10.0238656678136,0.513475125596181,"NC",2022-12-23,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0
"1162",2.93992984213319,0.594960838927481,"NC",2022-12-24,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1163",1.92097697746125,0.731694115339131,"NC",2022-12-25,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"1164",10.8434933601898,0.514069504132926,"NC",2022-12-26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1165",20.1335836033934,0.674053228628916,"NC",2022-12-27,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1
"1166",10.5645734584709,0.654068653856581,"NC",2022-12-28,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1167",13.9364730549498,0.631464551365341,"NC",2022-12-29,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1
"1168",27.1018268462879,0.609438346926059,"NC",2022-12-30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1169",6.2582046400912,0.572922017414967,"NC",2022-12-31,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"1170",1.19469910496875,0.419979768181537,"NC",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1171",19.7672322994789,0.637239238781865,"NC",2023-01-02,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1172",22.7596082026591,0.625939870234102,"NC",2023-01-03,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1173",18.6791031339632,0.643033005912966,"NC",2023-01-04,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1174",11.6791242141544,0.592876908825865,"NC",2023-01-05,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
"1175",23.0148748663022,0.621192506548772,"NC",2023-01-06,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1176",10.2582918387534,0.638333367642947,"NC",2023-01-07,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"1177",0.522972394502317,0.289108360580729,"ND",2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1178",1.73356003639446,0.528880386940042,"ND",2022-11-28,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1179",0.474522400958599,0.523617056521594,"ND",2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1180",0.279594279336864,0.46315485177791,"ND",2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1181",0.513469803392816,0.656073833743924,"ND",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",1.32826513822167,0.549927766226615,"ND",2022-12-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1183",NA,NA,"ND",2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.921053310639045,0.616223695021764,"ND",2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1186",2.27736565191229,0.501028187918101,"ND",2022-12-06,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1187",0.865528816290997,0.526034066516213,"ND",2022-12-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1188",0.926252520971634,0.64435901747995,"ND",2022-12-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1189",0.213522440210395,0.509729858453128,"ND",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",1.08916071886249,0.565371395666241,"ND",2022-12-12,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"1193",NA,NA,"ND",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.970940151558003,0.84822018425218,"ND",2022-12-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1200",1.23441006541556,0.24854611615822,"ND",2022-12-20,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1201",NA,NA,"ND",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",0.648206865078412,0.945165061791953,"ND",2022-12-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1203",NA,NA,"ND",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",0.152220715136248,0.215617111818378,"ND",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1206",0.145540012695366,0.213426892906339,"ND",2022-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",1.56477170802425,1.07796090481327,"ND",2022-12-28,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1209",0.539416258498292,0.656498023784791,"ND",2022-12-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1210",NA,NA,"ND",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",0.158233838064258,0.234296998565986,"ND",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1213",0.468287075934896,0.243955010294706,"ND",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1214",1.51815807633883,0.255551382614219,"ND",2023-01-03,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1215",0.666565644407525,0.730294810787936,"ND",2023-01-04,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1216",0.379634953165651,0.561703624659272,"ND",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1217",NA,NA,"ND",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",0.61684660991086,0.547671589208608,"NE",2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1220",1.14013403522698,0.717112054242837,"NE",2022-11-28,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1221",0.303305576488675,0.461848639842762,"NE",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1222",1.142741740039,0.762941908060121,"NE",2022-11-30,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1
"1223",0.329713341900583,0.514618080532735,"NE",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.463003622266184,0.498177213426431,"NE",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",0.460607075279908,0.530361754469551,"NE",2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1226",0.389082550508005,0.598729501899733,"NE",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1227",0.381623368217852,0.477889497957758,"NE",2022-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1228",1.04695778140266,0.588032412260961,"NE",2022-12-06,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1229",0.708975362450231,0.359325914402887,"NE",2022-12-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1230",NA,NA,"NE",2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",0.515913055301563,0.776195952267129,"NE",2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1233",0.284028331368019,0.546057477110465,"NE",2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1234",1.36661753956446,0.27140598589837,"NE",2022-12-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"1235",0.288024447769021,0.560694677325697,"NE",2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1236",NA,NA,"NE",2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",0.310182471221473,0.462972413065842,"NE",2022-12-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1238",0.162878087123317,0.225710844088252,"NE",2022-12-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1239",0.866410677077223,0.801011967792547,"NE",2022-12-17,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1240",0.433802871306422,0.212217525888928,"NE",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1241",1.25293685361054,0.373666804069034,"NE",2022-12-19,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1242",1.33771596969702,0.205728937884031,"NE",2022-12-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1243",NA,NA,"NE",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",0.37703241646411,0.207006542072018,"NE",2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1245",NA,NA,"NE",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.124601449536934,0.236594761554437,"NE",2022-12-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1249",0.120989208688558,0.250359619561712,"NE",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1250",NA,NA,"NE",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",0.378111186901108,0.286348365374434,"NE",2022-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1252",0.83256445217647,1.2124566672496,"NE",2022-12-30,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1253",1.68585131887848,1.0830913732426,"NE",2022-12-31,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"1254",NA,NA,"NE",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",0.696985167401197,0.681153896757068,"NE",2023-01-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1256",0.176751875719195,0.428474995247556,"NE",2023-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1257",0.886220181421519,1.28604379794039,"NE",2023-01-04,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1258",0.99452441783586,1.40074306048753,"NE",2023-01-05,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1259",NA,NA,"NE",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.983885119498341,1.41012059317395,"NE",2023-01-07,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1261",0.782601514685253,0.650810604654394,"NH",2022-11-27,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1262",1.78685769738555,0.726286648375437,"NH",2022-11-28,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1263",0.435206772275863,0.544374774359504,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",0.47985449853126,0.601608384765028,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1266",0.785264303718405,0.628918673322794,"NH",2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1267",1.09481679261798,0.424391129662032,"NH",2022-12-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1268",1.02804225619894,0.732118584173558,"NH",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1269",0.596142445384553,0.655703123937252,"NH",2022-12-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1270",0.825131054120409,0.7881475233682,"NH",2022-12-06,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1271",0.876108139197233,0.584355735311523,"NH",2022-12-07,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1272",0.768966999554669,1.02358362960058,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1273",0.576676033399063,0.676029158483076,"NH",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",0.627009260457335,0.723629922283244,"NH",2022-12-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1276",0.905236771762911,1.23809024581997,"NH",2022-12-12,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1277",NA,NA,"NH",2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.407402417904723,0.58797115887653,"NH",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1279",2.15816262604696,0.651170856456587,"NH",2022-12-15,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"1280",0.354208271957091,0.560644574116962,"NH",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1281",0.451809309495,0.520296428266725,"NH",2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",0.288835951412758,0.491321686611798,"NH",2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1283",2.30399781314722,0.788537047317944,"NH",2022-12-19,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1284",0.933473596149908,1.29797275783832,"NH",2022-12-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1285",NA,NA,"NH",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",3.72722192858286,0.77960717197706,"NH",2022-12-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1287",1.58682565219308,0.849013391226669,"NH",2022-12-23,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1288",NA,NA,"NH",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",1.36923644844295,0.700170502079769,"NH",2022-12-26,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
"1291",NA,NA,"NH",2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",1.02287941391805,1.45991094036459,"NH",2022-12-28,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1293",2.45425580916345,0.638241010723943,"NH",2022-12-29,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1294",NA,NA,"NH",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",2.60413055997253,1.16016252063474,"NH",2022-12-31,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1296",NA,NA,"NH",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",1.01331924514051,0.663116831407627,"NH",2023-01-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1298",NA,NA,"NH",2023-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",1.61198790412921,1.47281396769628,"NH",2023-01-04,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
