...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
1085,1.87655549972922,0.3980305160757765,MS,2022-12-17,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
1086,NA,NA,MS,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,1.51735775576417,0.344016084459189,MS,2022-12-19,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1088,1.56859996132637,0.413966921429168,MS,2022-12-20,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1
1089,0.0201032861624364,0.02802011419380595,MS,2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1090,NA,NA,MS,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,MS,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,1.16553085317988,0.777480133851155,MS,2022-12-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1093,NA,NA,MT,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.270637085033313,0.253607314305707,MT,2022-11-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1102,0.306487033741341,0.238518211775893,MT,2022-11-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1103,NA,NA,MT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,0.34620329831068,0.2141397225636055,MT,2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1107,NA,NA,MT,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,0.148172019694016,0.07094640053216,MT,2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1135,2.41625731305099,0.3241085909046575,NC,2022-11-13,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
1136,4.16262528614832,0.2928349333610485,NC,2022-11-14,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
1137,6.53029047943545,0.2700687981502895,NC,2022-11-15,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0
1138,3.69387272718201,0.323906889471773,NC,2022-11-16,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1
1139,9.94197421987568,0.283371030362743,NC,2022-11-17,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
1140,1.65473690251558,0.3077776980219845,NC,2022-11-18,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0
1141,3.60821138950729,0.307333478020822,NC,2022-11-19,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1
1142,5.19802564344324,0.28510971826223,NC,2022-11-20,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1
1143,4.03739609888676,0.337302426898052,NC,2022-11-21,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
1144,3.47736405400622,0.2984073319184135,NC,2022-11-22,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0
1145,9.19830258329564,0.3277322615523085,NC,2022-11-23,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1146,0.251121902130381,0.176056374949638,NC,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1147,5.61115862098699,0.300499687251945,NC,2022-11-25,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0
1148,3.52958277268803,0.2947379006215585,NC,2022-11-26,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
1149,5.21653080792703,0.3156579547847155,NC,2022-11-27,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
1150,4.30301664008441,0.2954155272982545,NC,2022-11-28,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1151,5.48813493586123,0.3138303206099875,NC,2022-11-29,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
1152,10.8994278474377,0.3052845383381815,NC,2022-11-30,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
1153,8.63900195274331,0.3203907585751915,NC,2022-12-01,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0
1154,7.35411352245777,0.3332633707219935,NC,2022-12-02,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0
1155,3.07862916293899,0.345556987759193,NC,2022-12-03,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0
1156,1.82466301043583,0.21552089079859,NC,2022-12-04,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1157,3.08175826357966,0.2549917699178035,NC,2022-12-05,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1158,14.854046385941,0.3359310198729855,NC,2022-12-06,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
1159,7.70609818363514,0.297300220575498,NC,2022-12-07,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
1160,3.76232536290639,0.2402070511618785,NC,2022-12-08,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1
1161,10.4038539009814,0.3017054091262765,NC,2022-12-09,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1
1162,7.13028278653744,0.3211556939284565,NC,2022-12-10,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1
1163,9.78939399762636,0.325801235092331,NC,2022-12-11,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1
1164,13.8051807226446,0.324346864777319,NC,2022-12-12,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1165,6.15658946952368,0.2629317127813075,NC,2022-12-13,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1
1166,7.98127334869651,0.303632751727093,NC,2022-12-14,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1
1167,13.1196593862236,0.3398830328500345,NC,2022-12-15,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
1168,8.36383920997714,0.276541644178738,NC,2022-12-16,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0
1169,8.25994962937364,0.278425327629222,NC,2022-12-17,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1
1170,13.3867037577186,0.275551306209156,NC,2022-12-18,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
1171,15.1602296612584,0.2768947973478295,NC,2022-12-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1172,21.2165824006723,0.351440734880818,NC,2022-12-20,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1173,16.586310974907,0.3233649471522725,NC,2022-12-21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1174,16.5041838617295,0.267560764248135,NC,2022-12-22,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
1175,13.4846872952774,0.2707383239835015,NC,2022-12-23,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0
1176,3.69174762903918,0.311925853557741,NC,2022-12-24,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
1177,NA,NA,ND,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.909966419825489,0.0336335785692908,ND,2022-11-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1179,0.921592947771679,0.124122240954104,ND,2022-11-15,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1180,NA,NA,ND,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.862037208402525,0.2272319166513975,ND,2022-11-17,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1182,0.866146084620962,0.6505149845782,ND,2022-11-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1183,NA,NA,ND,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.755969016782445,0.0546415312806875,ND,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1186,0.823347381481343,0.2760141918235745,ND,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1187,0.784180970991401,0.2734297626475255,ND,2022-11-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1188,NA,NA,ND,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.74193374166186,0.563791099858205,ND,2022-11-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1190,NA,NA,ND,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,0.398812865070735,0.081767231368076,ND,2022-11-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1192,2.83576607647045,0.305547903132211,ND,2022-11-28,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1193,0.753892477953565,0.3016740060868085,ND,2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1194,0.362096298790626,0.2316824485855725,ND,2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1195,0.618485314444523,0.48291703203986,ND,2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1196,1.88285841913354,0.3502687473255065,ND,2022-12-02,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
1197,NA,NA,ND,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,0.664500660688216,0.287266674091761,ND,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1200,1.74905037714206,0.1816869352383255,ND,2022-12-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1201,0.657004918094332,0.151350393312123,ND,2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1202,1.18370348714805,0.3613497361137295,ND,2022-12-08,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
1203,0.299629264969052,0.271866782581103,ND,2022-12-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1204,NA,NA,ND,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,1.96363429332774,0.310080005841166,ND,2022-12-12,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
1207,NA,NA,ND,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.863977076270206,0.4003201330186645,ND,2022-12-19,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
1214,1.82034992418318,0.250984237446055,ND,2022-12-20,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
1215,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,0.520880098588291,0.31302711086524,ND,2022-12-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1217,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.353765899391734,0.0829936010407965,NE,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1220,3.17132339094281,0.4514031875102945,NE,2022-11-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1221,0.861088708049312,0.302571287204338,NE,2022-11-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1222,0.958533836982896,0.4269525872433775,NE,2022-11-16,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1223,0.332420356718479,0.2805982606543725,NE,2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1224,0.617328813035857,0.4317439934208515,NE,2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1225,0.186824003717467,0.130247205721084,NE,2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1226,NA,NA,NE,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.959372909755076,0.150185738775624,NE,2022-11-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1228,1.19133786778154,0.545149225917735,NE,2022-11-22,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1229,0.437977945374765,0.259783511235566,NE,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1230,NA,NA,NE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,0.706280284019158,0.1965608637732565,NE,2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1232,1.23267831455504,0.20946973484922,NE,2022-11-26,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1233,0.51898365849927,0.2629831551054365,NE,2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1234,1.15812475603925,0.36222929502795,NE,2022-11-28,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1235,0.350291535164901,0.2510858014062195,NE,2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1236,1.29733313761347,0.408361487670778,NE,2022-11-30,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
1237,0.396438737921072,0.280967831659226,NE,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1238,0.371175915226305,0.2396561680542315,NE,2022-12-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1239,0.550861516642721,0.274275322355142,NE,2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1240,0.466773800916911,0.328282366258831,NE,2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1241,0.324518988211891,0.2309633043356585,NE,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1242,1.25458968208171,0.3114563126726685,NE,2022-12-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1243,0.59424044872906,0.1522388403993685,NE,2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1244,NA,NA,NE,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,0.578432056931299,0.4272234574431835,NE,2022-12-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1247,0.325361540001709,0.27946312143541,NE,2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1248,1.17659641746621,0.107477985545947,NE,2022-12-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1249,0.357683199844565,0.2880691743021415,NE,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1250,NA,NA,NE,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.336310699280719,0.227272853297189,NE,2022-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1252,0.146159056401232,0.081814268007304,NE,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1253,0.869346165219387,0.408039562652569,NE,2022-12-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1254,0.391121563488129,0.0722069359673945,NE,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1255,1.06878065700973,0.176467857496248,NE,2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1256,1.25392462346955,0.064683776381793,NE,2022-12-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1257,NA,NA,NE,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.379607384793773,0.0592356839223165,NE,2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1259,NA,NA,NE,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,0.186623355086498,0.1328045476557345,NH,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1262,0.667667448775386,0.335800291288257,NH,2022-11-14,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1263,NA,NA,NH,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,1.59807386228183,0.482764964837079,NH,2022-11-16,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1265,NA,NA,NH,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.480991738376457,0.3432079694193185,NH,2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1267,1.15679135432673,0.36985776511886,NH,2022-11-19,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1268,0.443884754398868,0.310554824083835,NH,2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1269,0.325542571538488,0.2260850827262805,NH,2022-11-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1270,NA,NA,NH,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,0.87161241532903,0.4018650159176185,NH,2022-11-26,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
1275,0.77085572991055,0.3141333197121125,NH,2022-11-27,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1276,1.52904375706157,0.341489831012529,NH,2022-11-28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
1277,0.507086962595191,0.3483967997771035,NH,2022-11-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1278,NA,NA,NH,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,0.544995961225405,0.3810764880570535,NH,2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1280,0.852891192204961,0.3070019229949145,NH,2022-12-02,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1281,0.936945046610126,0.1447666867223945,NH,2022-12-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1282,1.29707312463884,0.417898260681378,NH,2022-12-04,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1
1283,0.771254293827315,0.3444833503023485,NH,2022-12-05,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
1284,0.891195351780809,0.4101416074715745,NH,2022-12-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1285,1.03685024121848,0.297271550607887,NH,2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1286,0.944269462085293,0.67317269003003,NH,2022-12-08,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
1287,0.785306771430991,0.3871595283703215,NH,2022-12-09,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
1288,NA,NA,NH,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.955201370454753,0.430814177655583,NH,2022-12-11,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
1290,0.970703008618101,0.668535578451085,NH,2022-12-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1291,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.70481948315254,0.36849423783881,NH,2022-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1293,1.33076869297099,0.3020527739857295,NH,2022-12-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1294,0.671530194009239,0.360074103224271,NH,2022-12-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
1295,0.605558150850797,0.263995268513596,NH,2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1296,0.123429165484979,0.0807833247988115,NH,2022-12-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1297,3.53528885082532,0.536178850687945,NH,2022-12-19,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
1298,0.986306026851956,0.682714274339415,NH,2022-12-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1299,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,1.6767695956683,0.279694164075732,NH,2022-12-22,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1
1301,1.42413918394185,0.402311418084538,NH,2022-12-23,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
1302,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
