...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
971,3.71338436563098,0.2758184063652185,MN,2022-11-10,1,0,1,1,0,1,1,1,1,0,0,0,0,1
972,4.17399845711055,0.2233144977388305,MN,2022-11-11,1,0,0,1,0,1,1,0,0,0,0,0,0,1
973,6.22671447216699,0.2066580529439865,MN,2022-11-12,1,0,0,0,0,0,1,1,0,0,0,1,0,1
974,2.60373213076967,0.274272038009494,MN,2022-11-13,1,0,1,1,1,0,1,1,0,0,0,0,0,1
975,2.89305598500641,0.268390399150201,MN,2022-11-14,1,1,0,0,1,1,0,1,1,0,0,0,0,0
976,4.30550187827022,0.3151468902919255,MN,2022-11-15,0,1,0,1,0,1,1,0,1,0,1,0,0,1
977,2.21271078217084,0.2832309145932105,MN,2022-11-16,1,0,1,0,1,1,1,1,0,0,0,0,0,1
978,5.12608050829835,0.3102789608201205,MN,2022-11-17,0,1,0,1,0,1,1,0,0,0,0,0,0,1
979,2.00679642883667,0.300812517504882,MN,2022-11-18,1,0,1,1,1,1,1,1,1,0,0,0,0,1
980,6.49802992459249,0.3336803751596155,MN,2022-11-19,0,1,0,1,0,1,1,0,1,0,1,0,0,1
981,1.64076083946025,0.283267934437582,MN,2022-11-20,1,1,1,1,1,0,1,1,1,0,1,0,0,1
982,4.40939962901651,0.2956859082998035,MN,2022-11-21,1,1,0,1,0,0,0,1,0,0,0,0,0,0
983,3.81087674811085,0.309235232445032,MN,2022-11-22,1,1,0,1,0,1,0,0,1,0,0,0,0,0
984,6.83962565904217,0.278783955927967,MN,2022-11-23,0,1,0,0,0,0,1,0,0,0,0,0,0,1
985,1.06705862373526,0.2964514330376745,MN,2022-11-24,1,1,1,1,1,1,0,1,1,0,1,0,1,0
986,5.21231222750351,0.2909133200592555,MN,2022-11-25,0,1,0,0,0,0,1,0,1,0,1,0,0,1
987,2.73108221155738,0.276263535079636,MN,2022-11-26,1,1,0,1,1,0,0,0,1,0,1,0,0,0
988,2.37449045058835,0.275385185709269,MN,2022-11-27,1,1,1,1,1,0,1,1,0,0,1,0,1,1
989,3.62266593134014,0.272158630983056,MN,2022-11-28,1,1,1,1,1,0,1,1,1,1,0,0,0,1
990,2.62469222289646,0.270037556675798,MN,2022-11-29,1,1,1,1,1,0,0,1,1,0,0,0,0,0
991,8.61082353872619,0.378601870257258,MN,2022-11-30,1,0,0,0,0,0,1,1,0,0,0,0,0,1
992,9.02597654470417,0.322685823198455,MN,2022-12-01,1,1,0,1,0,0,0,1,0,0,1,0,0,0
993,5.24377066487612,0.2775173420252695,MN,2022-12-02,1,1,0,1,1,0,0,1,1,0,0,0,0,0
994,2.46858970973125,0.283785593849131,MN,2022-12-03,1,1,0,1,1,1,1,1,1,0,1,0,0,1
995,6.45798306817745,0.3295279770407195,MN,2022-12-04,0,1,0,1,0,0,0,0,1,0,0,0,0,0
996,9.54148915016519,0.303437806708486,MN,2022-12-05,1,1,0,1,0,0,1,1,1,0,0,0,0,1
997,8.10939256228931,0.321174585542503,MN,2022-12-06,1,1,0,1,0,0,0,0,1,0,0,0,0,0
998,5.65367410708759,0.3081961948756195,MN,2022-12-07,1,1,0,1,0,0,0,1,0,0,1,0,0,0
999,4.55423491223605,0.2866920814140855,MN,2022-12-08,1,1,0,1,1,0,0,0,0,0,1,0,0,0
1000,2.78650272170457,0.238211312909251,MN,2022-12-09,1,1,1,0,1,0,1,1,1,1,0,0,0,1
1001,3.30382902861364,0.267352710513051,MN,2022-12-10,1,1,0,0,1,0,1,1,0,0,0,0,0,1
1002,7.13856801518705,0.3349349560190965,MN,2022-12-11,1,0,0,1,0,0,0,1,1,0,1,0,0,0
1003,10.923363794962,0.2874202047045145,MN,2022-12-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1004,14.6749527876459,0.4138486511444925,MN,2022-12-13,0,1,0,1,0,0,1,0,0,0,0,0,0,1
1005,5.66997863826555,0.2154276404746895,MN,2022-12-14,0,1,1,0,1,0,0,0,1,1,0,0,0,0
1006,8.78151268906266,0.318164345862397,MN,2022-12-15,1,1,0,0,0,0,0,1,1,0,0,0,0,0
1007,3.88105820684311,0.228854688494527,MN,2022-12-16,1,1,0,1,1,0,0,1,1,0,1,0,0,0
1008,6.61586737589036,0.278343461546725,MN,2022-12-17,1,0,0,1,0,0,0,1,1,0,0,0,1,0
1009,1.12593084061988,0.1605946121984735,MO,2022-11-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1010,2.30475539662166,0.2275234234926305,MO,2022-11-07,0,1,1,0,0,1,1,0,0,0,0,0,1,1
1011,3.75258412230092,0.3138193439154245,MO,2022-11-08,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1012,5.59427786596309,0.3809965779961955,MO,2022-11-09,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1013,6.33775129119569,0.320227740124937,MO,2022-11-10,1,1,0,1,0,1,1,1,0,1,0,0,1,1
1014,1.62690308097926,0.251477464555058,MO,2022-11-11,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1015,0.372562819150819,0.294107261490368,MO,2022-11-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1016,0.479855582230361,0.1089286455288795,MO,2022-11-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1017,0.826925498844593,0.2608089053241415,MO,2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1018,3.78772044846189,0.35492064203182,MO,2022-11-15,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1019,1.94235614617515,0.275316357983436,MO,2022-11-16,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1020,1.10543985414335,0.3014455472267885,MO,2022-11-17,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1021,0.850360578795172,0.323137484046852,MO,2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1022,0.979952605789197,0.279249670625336,MO,2022-11-19,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1023,0.250069339812142,0.2627513374042285,MO,2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1024,1.3361165618295,0.3661216409840295,MO,2022-11-21,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1025,6.50387207490126,0.2967519198643265,MO,2022-11-22,1,1,0,0,0,1,0,1,1,0,0,0,1,0
1026,3.52852401785531,0.2430517006327355,MO,2022-11-23,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1027,0.917478826188087,0.44088015964425,MO,2022-11-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1028,2.83623726620606,0.268613255392728,MO,2022-11-25,1,0,0,1,1,1,1,1,0,0,1,1,0,0
1029,11.0657005372721,0.304558066059971,MO,2022-11-26,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1030,1.12920912534036,0.2738467653580435,MO,2022-11-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1031,2.60394020420661,0.3034387994020975,MO,2022-11-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1032,2.07405588261055,0.2710398369202105,MO,2022-11-29,1,0,1,1,1,1,0,1,0,0,0,0,1,0
1033,1.59259745127329,0.2658035789917695,MO,2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1034,1.19858199768207,0.2500963204736525,MO,2022-12-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1035,7.4682952886539,0.3235756182350295,MO,2022-12-02,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1036,0.685567962032999,0.217707037889537,MO,2022-12-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1037,0.776614200402439,0.3030033443084535,MO,2022-12-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1038,1.96306781490689,0.2959892495286905,MO,2022-12-05,1,1,1,0,1,1,0,1,0,0,1,0,1,0
1039,2.85769490379665,0.300629287806707,MO,2022-12-06,1,0,0,1,0,1,1,1,0,0,1,0,0,1
1040,6.70720628546568,0.3911819007226205,MO,2022-12-07,1,1,0,0,0,1,1,1,0,0,0,0,0,1
1041,2.52762627649611,0.253185358524226,MO,2022-12-08,1,1,0,0,1,1,1,1,1,0,0,0,1,1
1042,0.879897584794588,0.2257315274119545,MO,2022-12-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1043,4.14201933337842,0.324026117452466,MO,2022-12-10,1,1,0,0,0,1,1,1,0,0,1,0,0,1
1044,2.00615549978553,0.3000993816740005,MO,2022-12-11,1,1,1,0,0,1,1,1,0,0,0,1,0,1
1045,1.46725799679636,0.2229014931965225,MO,2022-12-12,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1046,3.14311043619259,0.272771610040227,MO,2022-12-13,1,1,0,1,0,1,0,1,1,0,0,0,0,0
1047,2.2458268533487,0.232851087079186,MO,2022-12-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1048,1.56020302057076,0.2413962648656765,MO,2022-12-15,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1049,1.94345179036149,0.290330832690141,MO,2022-12-16,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1050,3.02426134742688,0.3266425518935245,MO,2022-12-17,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1051,NA,NA,MS,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.380833147417816,0.2390467214642435,MS,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1053,0.387013749961199,0.238435192026895,MS,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1054,0.184578699257547,0.131395413644829,MS,2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1055,2.06138811785626,0.4350811041726855,MS,2022-11-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1056,0.205459152380843,0.1481169986300705,MS,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1057,0.570315305459311,0.4020364316685035,MS,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1058,0.608605856290944,0.276218224369264,MS,2022-11-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1059,1.07319172077679,0.1772062916759435,MS,2022-11-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1060,1.77192683685714,0.3524991399292905,MS,2022-11-15,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1061,0.476931460527673,0.3361881232486065,MS,2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1062,1.13647612610698,0.2928492092048445,MS,2022-11-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1063,0.584634685235846,0.2773177711286875,MS,2022-11-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1064,0.321911196378572,0.2365878420408475,MS,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1065,NA,NA,MS,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,1.37178868890807,0.259388723228564,MS,2022-11-21,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1067,1.24707064422314,0.4157696991597625,MS,2022-11-22,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1068,0.414982712240058,0.293198276499822,MS,2022-11-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1069,0.297606111975684,0.2158246748235075,MS,2022-11-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1070,0.873475401926365,0.60547031273865,MS,2022-11-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1071,NA,NA,MS,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,0.253833713208411,0.177693105297444,MS,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1073,2.3934952001249,0.3856571171499805,MS,2022-11-28,1,0,1,1,0,1,1,1,0,0,1,1,1,1
1074,3.55876175134857,0.327110961214591,MS,2022-11-29,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1075,2.3243515229051,0.408015597939104,MS,2022-11-30,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1076,NA,NA,MS,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,1.24275339680082,0.4111517012929435,MS,2022-12-02,0,0,1,1,1,1,1,0,1,0,1,0,1,1
1078,0.638307327720597,0.4567840779909195,MS,2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1079,0.727471203031382,0.1074381238287805,MS,2022-12-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1080,2.62111395771419,0.3127977861901195,MS,2022-12-05,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1081,1.42685906619259,0.35420008216488,MS,2022-12-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1082,1.76200305466689,0.3007957158052665,MS,2022-12-07,1,1,1,0,1,1,1,0,0,0,0,0,1,1
1083,1.87625088653235,0.270992970757388,MS,2022-12-08,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1084,3.40038081853043,0.418004389306451,MS,2022-12-09,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1085,0.28876770783869,0.067338113973984,MS,2022-12-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1086,0.846212733591413,0.2722358922252885,MS,2022-12-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1087,2.17239034634039,0.3299237507800585,MS,2022-12-12,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1088,0.98332005240205,0.1672048343381775,MS,2022-12-13,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1089,0.0764910496878236,0.04913915603646475,MS,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1090,1.45210377330957,0.4453531860411675,MS,2022-12-15,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1091,0.443295435613971,0.1654316449499075,MS,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1092,1.30237308853177,0.355407256682982,MS,2022-12-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1093,NA,NA,MT,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2022-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,0.256479814753717,0.2576678814170225,MT,2022-11-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1109,0.36681809141794,0.308361721330465,MT,2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1110,NA,NA,MT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,0.292944369104469,0.1675013461070265,MT,2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1114,NA,NA,MT,2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2022-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2022-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2022-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2022-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2022-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2022-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,5.31898290388165,0.3192879347261225,NC,2022-11-06,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1136,5.04715914608461,0.2879648544765165,NC,2022-11-07,0,1,0,0,0,1,0,0,0,0,1,0,0,0
1137,2.82308754333456,0.286084488792279,NC,2022-11-08,1,0,1,1,1,1,1,1,0,0,0,0,0,1
1138,3.82236595233124,0.312621653924102,NC,2022-11-09,1,0,1,0,0,1,1,0,1,0,0,0,0,0
1139,3.28705137362356,0.342402923457306,NC,2022-11-10,1,1,1,0,1,1,1,1,1,0,0,0,0,1
1140,3.0864623632559,0.3504637946234645,NC,2022-11-11,1,1,0,0,1,1,1,1,1,0,0,0,0,1
1141,2.9674073548928,0.33533370850167,NC,2022-11-12,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1142,2.89874364865879,0.327723272366953,NC,2022-11-13,1,1,1,1,0,0,0,1,0,0,1,0,0,0
1143,4.48661355620057,0.2936376490308625,NC,2022-11-14,1,0,0,1,1,0,1,1,0,1,0,0,0,1
1144,6.43046325738783,0.2700361260149635,NC,2022-11-15,1,0,0,0,0,1,1,1,0,0,0,0,0,1
1145,3.21922769836605,0.3220755024380495,NC,2022-11-16,0,0,1,0,1,1,1,0,0,0,0,0,0,1
1146,11.3507823141029,0.2920242772841055,NC,2022-11-17,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1147,1.78602302768674,0.30857695591827,NC,2022-11-18,1,1,1,1,1,1,0,1,0,0,0,0,0,0
1148,4.41815240131094,0.3153509130260305,NC,2022-11-19,1,1,0,0,0,1,1,1,1,0,0,0,0,1
1149,4.18155857122872,0.277039917782636,NC,2022-11-20,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1150,5.42499832184074,0.3417576660295905,NC,2022-11-21,1,1,0,0,0,1,0,1,0,0,0,0,0,0
1151,4.44409807237473,0.301474111063594,NC,2022-11-22,0,0,0,0,1,1,0,0,1,0,0,0,1,0
1152,11.3252791202326,0.3373487001678565,NC,2022-11-23,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1153,0.211099417905132,0.1527641719436855,NC,2022-11-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1154,7.67038486064931,0.3052708483291575,NC,2022-11-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1155,3.64650206892575,0.295537315158328,NC,2022-11-26,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1156,7.49778369130668,0.3207975461333015,NC,2022-11-27,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1157,6.45528031746956,0.2990734018030095,NC,2022-11-28,1,0,0,1,0,1,0,1,0,0,0,0,0,0
1158,9.19382139623551,0.3179196941691655,NC,2022-11-29,1,1,0,1,0,1,0,1,0,0,0,0,0,0
1159,14.5437738947204,0.3125549778789135,NC,2022-11-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1160,11.2276822311571,0.3286996378321545,NC,2022-12-01,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1161,9.43597604917254,0.3414959385934445,NC,2022-12-02,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1162,3.71044842029974,0.353847551870547,NC,2022-12-03,1,1,1,0,0,1,0,1,0,0,0,0,1,0
1163,1.34311707079961,0.211315676467118,NC,2022-12-04,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1164,4.44675462904515,0.257684987116434,NC,2022-12-05,1,1,0,1,1,0,0,1,0,0,1,0,0,0
1165,18.4176279357797,0.34902292352727,NC,2022-12-06,1,0,0,1,0,0,0,1,1,0,1,0,0,0
1166,9.84830760176648,0.3060097000056015,NC,2022-12-07,0,1,0,1,0,0,1,0,0,0,1,0,0,1
1167,5.3894559210526,0.242382225722406,NC,2022-12-08,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1168,13.8985359044011,0.3121123135213575,NC,2022-12-09,1,1,0,0,0,0,0,1,0,0,1,0,1,0
1169,8.87356227830276,0.3332000880065495,NC,2022-12-10,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1170,12.2942225001534,0.3419702326222515,NC,2022-12-11,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1171,18.0536582916066,0.3374191591035705,NC,2022-12-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1172,8.49042822473272,0.269543897382216,NC,2022-12-13,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1173,10.9557595465769,0.3177207808796195,NC,2022-12-14,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1174,17.4723293497883,0.3620711181008185,NC,2022-12-15,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1175,12.2444815680457,0.288112317321897,NC,2022-12-16,1,0,0,1,0,1,0,1,0,0,1,0,1,0
1176,11.1050007673871,0.291100727873263,NC,2022-12-17,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1177,NA,NA,ND,2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,0.985474092285454,0.0795070731895155,ND,2022-11-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1179,0.881475118369444,0.02611330469165995,ND,2022-11-08,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1180,0.988807388858823,0.722570504294425,ND,2022-11-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1181,0.0442743313792743,0.0303350441296701,ND,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1182,0.048918622856222,0.03269982050023025,ND,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1183,NA,NA,ND,2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,0.978111133097658,0.04094058679654495,ND,2022-11-14,1,1,0,1,1,1,1,1,1,0,0,1,0,1
1186,1.02718210140382,0.1283755152717335,ND,2022-11-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1187,NA,NA,ND,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,0.875389860505692,0.22997801247188,ND,2022-11-17,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1189,0.816644211728754,0.616237066100515,ND,2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1190,NA,NA,ND,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,0.851626488334051,0.0683087044823895,ND,2022-11-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1193,0.714716933253205,0.2689293250447745,ND,2022-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1194,0.69073019034179,0.266552673295844,ND,2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,NA,NA,ND,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.690346639156546,0.52031074081776,ND,2022-11-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1197,NA,NA,ND,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,0.464166023413018,0.1030165951469075,ND,2022-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1199,2.38154975432257,0.293767496941708,ND,2022-11-28,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1200,0.638896261552992,0.290266666282891,ND,2022-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1201,0.338785976324683,0.2329043705308,ND,2022-11-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1202,0.558609209267248,0.434917621712278,ND,2022-12-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1203,1.59386435717685,0.327563285498341,ND,2022-12-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1204,NA,NA,ND,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.727109590809618,0.288368730146206,ND,2022-12-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1207,2.03921054657014,0.2043737078092015,ND,2022-12-06,1,1,0,1,0,1,1,1,1,0,0,1,0,1
1208,0.757777540941964,0.187364448694199,ND,2022-12-07,1,1,0,1,1,1,1,1,1,0,1,1,0,1
