"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1708",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.473311031593515,0.656870491932017,"RI",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1713",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.695946062343691,0.969654161416224,"RI",2023-08-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1720",0.73055418751036,1.03042205119486,"RI",2023-08-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1721",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.640207663279946,0.882978922020912,"SC",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1725",0.900674626450583,0.914552320257852,"SC",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1726",NA,NA,"SC",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",0.709463554066322,0.987791724545549,"SC",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1728",0.873486813458903,0.839073061345989,"SC",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1729",NA,NA,"SC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.608744635951799,0.845476829721475,"SC",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.546426056679548,0.791569869878834,"SC",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1733",NA,NA,"SC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",1.86580868995644,0.789979461376656,"SC",2023-07-20,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1735",0.701920714329549,0.795299484484813,"SC",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1736",NA,NA,"SC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.693858159981052,0.981327839337169,"SC",2023-07-23,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1738",2.25674678556799,0.78394647592181,"SC",2023-07-24,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"1739",6.76069543019241,0.786487051174751,"SC",2023-07-25,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1740",0.519126502351576,0.753395708611129,"SC",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1741",1.65156311189152,0.760820030368127,"SC",2023-07-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1742",1.16324553619542,0.773949431148848,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.947310012306268,0.949390908791492,"SC",2023-07-31,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1746",0.784485129401353,0.846716228972691,"SC",2023-08-01,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1747",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.926400959993413,0.854804537948928,"SC",2023-08-03,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1749",0.704788903551105,0.776532225144953,"SC",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1750",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.878193280171198,0.839900286897989,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1753",1.43855287390906,0.983252119385857,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1754",2.05839324862085,0.826539767527488,"SC",2023-08-09,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1755",0.522291894128632,0.787568663328004,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.30892719755682,0.877971999343238,"SC",2023-08-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1760",1.11777441222564,0.903962716966974,"SC",2023-08-15,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"1761",1.87837926333882,0.808034658286031,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1762",0.470777765017845,0.626143010717925,"SC",2023-08-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1763",0.723797527755617,1.04266084454453,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1764",1.26025887685085,0.859882385616458,"SC",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"1765",NA,NA,"SD",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",1.03402448646841,0.660962327615153,"SD",2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"1767",NA,NA,"SD",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",1.11454275328909,0.722998661692805,"SD",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1772",NA,NA,"SD",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.533796139596196,0.771404891991986,"SD",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.632873336130524,0.741137526470668,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1781",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.452054058297329,0.651489640985649,"SD",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1784",0.599507742483211,0.888043939889802,"SD",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1785",0.602072432915141,0.769021004957668,"SD",2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1786",0.622206110570866,0.8840926349567,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1787",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.64291080523315,0.929324711660192,"SD",2023-08-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1790",1.21924681502105,0.705926231011747,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1791",0.548721254554975,0.693071897020652,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1792",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.03378168225623,0.675873273085474,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1795",0.642933955895577,0.943112779218329,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1796",1.01736302529069,0.891406852714239,"SD",2023-08-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1797",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.502364974434463,0.601875387472959,"SD",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1799",0.485458673555024,0.588784399853228,"SD",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1800",0.815414292598181,0.749355181602006,"SD",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1801",0.458114953305137,0.713688245729979,"SD",2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1802",0.634503263138134,0.920070215126204,"SD",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1803",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.01637032021331,0.776594458456888,"TN",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1809",0.399441240797972,0.501453988548404,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.997154185758209,1.0299524334382,"TN",2023-07-12,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1811",1.38401258731727,0.613271864917788,"TN",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1812",0.862609364137007,0.915025625041395,"TN",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1813",0.566038307477247,0.679021449000086,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1814",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.37414507898213,0.606721437314488,"TN",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1816",0.756792785834195,0.786187476587631,"TN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1817",0.948671111100836,0.977801496469413,"TN",2023-07-19,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1818",0.681788002725322,0.966520907609616,"TN",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1819",0.632665322917704,0.940557354600756,"TN",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1820",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.758882008393426,0.791675322185148,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1823",0.927247870395107,0.85824196152711,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1824",1.35565110007312,0.604138326147393,"TN",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1825",1.46234283881398,0.71811868279723,"TN",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1826",0.678984055610237,0.969516282438281,"TN",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1827",0.937107165097143,0.857126925303826,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1828",0.70119234212872,1.02897594343834,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1829",1.41512331830474,0.709954535168942,"TN",2023-07-31,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1830",0.715757101325441,1.03759285061095,"TN",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1831",1.55459824390972,0.921332806030271,"TN",2023-08-02,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1832",3.44573395937837,0.523195396692048,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1833",1.33359395000473,0.631849731462213,"TN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1834",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.53505265161214,0.50400246921475,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1836",1.72829227207642,1.01625528904047,"TN",2023-08-07,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"1837",2.54667042183259,0.630109405883843,"TN",2023-08-08,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1838",0.897794296756032,0.716186843715462,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1839",1.63865716844867,0.985354293073403,"TN",2023-08-10,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1840",0.96237163924474,0.645391783838063,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1841",0.78261249178485,1.13704848646214,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1842",0.397579173969715,0.620721067679539,"TN",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1843",2.72645390927405,0.761207893009864,"TN",2023-08-14,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1844",2.04906009883501,0.770804376165981,"TN",2023-08-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1845",2.74037881521284,0.91555313958902,"TN",2023-08-16,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1
"1846",4.69580330268875,0.572709838722704,"TN",2023-08-17,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1
"1847",1.75541222016419,0.719375459536488,"TN",2023-08-18,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1848",1.30699801956088,0.578852358076068,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1849",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",2.50366315124607,0.843997497674098,"TX",2023-07-10,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1851",0.565031477155304,0.725052327947132,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1852",1.00419713249395,0.694472481065133,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1853",0.842565063542375,1.18449638163139,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1854",0.756888003708788,1.07941042770744,"TX",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1855",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.768923074258624,1.08076751859564,"TX",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1857",1.04725574518447,0.775613268046063,"TX",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1858",1.68186807065594,0.955227038436011,"TX",2023-07-18,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1859",1.48581600977849,0.745971324085891,"TX",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1860",0.847722122979401,0.714963278154383,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1861",0.864952063866769,0.830882096585875,"TX",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1862",0.837305327675586,0.839378065219649,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1863",0.88977051205434,0.910387142018629,"TX",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1864",1.91949388935141,0.801424434260215,"TX",2023-07-24,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1865",2.94359426872977,0.870283681796425,"TX",2023-07-25,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"1866",1.51606995690461,0.827781254963149,"TX",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1867",1.50945614213813,0.919793301809939,"TX",2023-07-27,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1868",1.55843012524389,0.675058346529641,"TX",2023-07-28,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1869",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",4.12433618649228,0.856051897015467,"TX",2023-07-31,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1
"1872",4.15848561096146,0.681053173168864,"TX",2023-08-01,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1873",1.43089887472491,0.764502994686126,"TX",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"1874",2.78470190540907,0.796962960277844,"TX",2023-08-03,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"1875",1.93749807875408,0.818980416074399,"TX",2023-08-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1876",0.821669141065736,0.624390171277012,"TX",2023-08-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1877",0.675300297942333,0.923522935821694,"TX",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1878",1.00236475515091,0.870544004774059,"TX",2023-08-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"1879",4.76879491215458,0.912277146621469,"TX",2023-08-08,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1
"1880",1.52969971775023,0.733940612332557,"TX",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1881",0.826038086569704,0.703592073091084,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1882",1.01492753043602,0.871542461863755,"TX",2023-08-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1883",0.589229422045418,0.869180028526362,"TX",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1884",1.69784614690609,0.782772906581056,"TX",2023-08-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1885",3.24369315652296,0.812766586950064,"TX",2023-08-14,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"1886",2.72624326002091,0.873372198821374,"TX",2023-08-15,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1887",1.94112000913807,0.64560627494355,"TX",2023-08-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"1888",2.00996610245779,0.79365504739871,"TX",2023-08-17,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1889",1.995305939914,0.853316199207383,"TX",2023-08-18,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1890",1.59486608643778,1.00686319002728,"TX",2023-08-19,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1891",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
