...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22B_50_CI,X22C_50_CI,X22D_50_CI,X22E_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22B_95_CI,X22C_95_CI,X22D_95_CI,X22E_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1617,0.716583621366664,0.0961350168096195,PA,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1618,0.953910892451417,0.2967584668930595,PA,2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1619,1.72768908962984,0.222453477499462,PA,2023-04-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
1620,0.822031642036385,0.0302343133940176,PA,2023-04-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
1621,1.00699616403685,0.1873028445782985,PA,2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
1622,1.95932252594028,0.352648145257502,PA,2023-04-20,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
1623,1.48373036436846,0.04122044537550125,PA,2023-04-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
1624,0.806310506578728,0.138130859848908,PA,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1625,1.80522511614369,0.30952561609843,PA,2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
1626,2.21502879769152,0.15191738513874,PA,2023-04-24,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
1627,0.623210497211303,0.215285689346555,PA,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1628,1.01247278855229,0.24317531665098,PA,2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
1629,1.28329652234102,0.423957892723341,PA,2023-04-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
1630,1.64605799018176,0.205291747462534,PA,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
1631,0.431062514441199,0.091437350396435,PA,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1632,0.451129644538304,0.1004593575261225,PA,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1633,3.00109508145956,0.224731218939767,PA,2023-05-01,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
1634,2.91902654795816,0.240154352979651,PA,2023-05-02,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
1635,1.51847153660508,0.3066066958958685,PA,2023-05-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
1636,2.90246060425197,0.4050145743224215,PA,2023-05-04,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
1637,3.79625931778641,0.3228671595538815,PA,2023-05-05,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
1638,2.88111626458032,0.22048189488397,PA,2023-05-06,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
1639,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,0.00496478334932894,0.00153747891992174,PR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1656,NA,NA,PR,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,0.00484279049016981,0.003117155736877565,PR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1666,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.0132786026550249,0.0062964487641998,PR,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1676,NA,NA,PR,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,1.2614978016218,0.917417886945695,PR,2023-05-03,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1678,NA,NA,PR,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.0198825981431929,0.00825606218829845,PR,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.00200000983437905,3.49440266332975e-4,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.00899026838210207,3.84137047788345e-4,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1684,0.0104010883490332,4.24816641261895e-4,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.0277192369727489,4.724390648028e-4,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,0.00093561541118656005,5.93245365500145e-4,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.00424966748173566,6.69334936124465e-4,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1689,1.99087805996081,0.2746086269858855,RI,2023-04-03,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
1690,1.32140006800608,0.483399595920038,RI,2023-04-04,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1691,0.0058050618305035,9.83621401159485e-4,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,1.20262395859302,0.2407698572509805,RI,2023-04-06,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1693,0.00166059785302764,0.001291574271544385,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1694,0.0023872632073649,0.001485627944137035,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,0.00359756131148503,0.002287689836978145,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1698,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,0.00499172132053612,0.00307275990108658,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.00521847632266569,0.00356632465707181,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.0065038267413393,0.00414188682641605,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.0247208938801867,0.004812430806304745,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.00790058890493948,0.00559275325366615,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1704,2.3310862995125,0.460868281251311,RI,2023-04-18,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
1705,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,0.0123891047529351,0.0087713138694794,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1707,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.0754733960494802,0.0158327253027724,RI,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1711,1.10987722370133,0.444034296575752,RI,2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1712,1.10255688176153,0.441630091664784,RI,2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1713,0.102210300042472,0.0243167230707896,RI,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.0394384422600878,0.02795447910019775,RI,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1715,1.00705227329069,0.419550946309358,RI,2023-04-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1716,NA,NA,RI,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,0.166227290746863,0.04191451340612155,RI,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.481622362322695,0.047739056240294,RI,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1719,0.958090603043592,0.4123303809577215,RI,2023-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1720,0.4316051216604,0.2308442991445815,RI,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1721,0.0905225513945824,0.0693760264451495,RI,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.261535768089226,0.0781199648691985,RI,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1723,0.02987758521828,0.00286603143411312,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1724,0.385822360327622,0.00297207725398536,SC,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1725,1.86824206650146,0.2282933983154465,SC,2023-03-28,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
1726,0.11677441541825,0.0032576277244757,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1727,1.58633079692399,0.231403708611562,SC,2023-03-30,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1
1728,1.31330900042831,0.920997301926665,SC,2023-03-31,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1729,0.0388063941472879,0.00389704212435252,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1730,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.152788796831017,0.00449433183455515,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1732,1.00277121934202,0.297300944575467,SC,2023-04-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
1733,1.03741840643779,0.297605448420789,SC,2023-04-05,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
1734,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,0.641432844033133,0.1295179234713775,SC,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1736,0.990320920627311,0.292491417458794,SC,2023-04-08,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
1737,0.00835066236738409,0.00747224516215525,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1738,0.930966846235123,0.156590528878661,SC,2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
1739,0.334068099028999,0.00902428746672995,SC,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1740,0.201617940030768,0.0099424962420342,SC,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1741,3.24363762576417,0.3855638755857065,SC,2023-04-13,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
1742,2.00883007325931,0.84739043777908,SC,2023-04-14,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
1743,0.0151155953551677,0.0134000047906617,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1744,0.0597701538130548,0.0148307199773637,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1745,0.133694284483021,0.0164256054135778,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1746,0.952643643970082,0.4098557586219725,SC,2023-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1747,2.1189321521226,0.437158641760163,SC,2023-04-19,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1
1748,0.563515775751892,0.1314622984894015,SC,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1749,0.0991726552120144,0.0248075849663292,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1750,0.195167025931308,0.0275058508032666,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1751,1.0581271939952,0.4299786525263335,SC,2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
1752,1.41000862928714,0.2734542992070295,SC,2023-04-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
1753,0.963042253443533,0.1671883321268045,SC,2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1754,0.681210228744425,0.140566651307605,SC,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1755,0.998337522813132,0.171879385077644,SC,2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1756,0.432371442744012,0.164873609421436,SC,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1757,2.44444357770904,0.674201146276295,SC,2023-04-29,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
1758,0.688573243150499,0.274599675966583,SC,2023-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
1759,0.223784432507797,0.0678467743641795,SC,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1760,NA,NA,SC,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,0.263659830521185,0.0819274051801125,SC,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1762,0.677758558250296,0.282425741939135,SC,2023-05-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1763,1.13511972037021,0.2284033218418095,SC,2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
1764,NA,NA,SC,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,0.998682771396222,0.698507080284655,SD,2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
1784,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.428215451973187,0.2875908485971435,SD,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1799,0.436523009127928,0.2957314649206955,SD,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1800,0.432083863464977,0.3039222432035545,SD,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1801,0.462622787111916,0.312159593541694,SD,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1802,1.03240738194731,0.32044010155502,SD,2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
