...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1976,NA,NA,VT,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,0.0038967523304944,0.003489740546337405,VT,2022-09-21,1,1,1,1,1,1,1,1,1,1
1979,1.31382182255412,0.91969179140291,VT,2022-09-22,1,0,1,0,1,1,0,1,0,1
1980,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,0.00390576087039574,0.00365732887246776,VT,2022-09-24,1,1,1,1,1,1,1,1,1,1
1982,NA,NA,VT,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,VT,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,0.0045006922293538,0.00404023355328117,VT,2022-09-27,1,1,1,1,1,1,1,1,1,1
1985,NA,NA,VT,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986,NA,NA,VT,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,0.018887762899982,0.004741411599478005,VT,2022-09-30,1,1,1,1,1,1,1,1,1,1
1988,0.0449094520961469,0.0050727702369121,VT,2022-10-01,1,1,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,1.0373353553442,0.297722890532036,VT,2022-10-03,0,0,1,1,1,0,0,1,1,1
1991,0.00724020773904778,0.0064814088925113,VT,2022-10-04,1,1,1,1,1,1,1,1,1,1
1992,NA,NA,VT,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1993,NA,NA,VT,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1994,NA,NA,VT,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,0.011970242978166,0.00983387489445015,VT,2022-10-08,1,1,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,NA,NA,VT,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,NA,NA,VT,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,NA,NA,VT,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,NA,NA,VT,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,NA,NA,VT,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,NA,NA,VT,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,NA,NA,VT,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,NA,NA,VT,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,0.0745755115768414,0.0626700730015975,VT,2022-10-22,1,1,1,1,1,1,1,1,1,1
2010,0.0959133355029719,0.07147617040246,VT,2022-10-23,1,1,1,1,1,1,1,1,1,1
2011,1.59779318352158,0.51521944673208,VT,2022-10-24,1,0,1,0,1,1,0,1,0,1
2012,0.316742157172651,0.09228587376279,VT,2022-10-25,1,1,1,1,1,1,0,1,0,1
2013,0.347892790894459,0.1044117931255935,VT,2022-10-26,1,1,1,1,1,1,1,1,1,1
2014,0.309695513890343,0.223424793118217,VT,2022-10-27,1,1,1,1,1,1,1,1,1,1
2015,NA,NA,VT,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,1.4759997161499,0.03906725973580775,WA,2022-09-18,1,0,1,1,1,0,0,1,1,1
2018,4.14791231951216,0.0797899365065,WA,2022-09-19,1,1,0,0,0,0,0,0,0,0
2019,1.4784906237851,0.068240832790246,WA,2022-09-20,1,1,1,1,0,1,0,0,1,0
2020,1.75072787228592,0.0813880741175015,WA,2022-09-21,1,1,1,1,1,0,0,0,0,1
2021,2.42132575992085,0.084433483428638,WA,2022-09-22,1,1,0,1,0,0,0,1,0,0
2022,5.0613007178926,0.142467548671299,WA,2022-09-23,0,0,0,1,0,0,0,0,1,0
2023,0.985726892924572,0.058621807565995,WA,2022-09-24,1,1,1,1,0,1,0,1,0,0
2024,5.4447680580883,0.13964133315257,WA,2022-09-25,0,0,0,1,1,0,0,1,0,1
2025,8.55152166533593,0.1210926491176925,WA,2022-09-26,0,0,0,1,0,0,0,0,1,0
2026,4.60894157814316,0.1236169499705895,WA,2022-09-27,0,0,0,1,1,0,0,1,0,1
2027,4.24030865309987,0.145308870611668,WA,2022-09-28,0,0,1,0,0,0,0,1,0,0
2028,2.36034224536017,0.02682723078060165,WA,2022-09-29,1,0,1,1,1,0,1,0,1,1
2029,4.02275586632095,0.1536829926640785,WA,2022-09-30,1,0,0,1,0,0,0,0,0,0
2030,1.67182650573766,0.0774144588998165,WA,2022-10-01,1,1,0,1,1,0,0,0,1,1
2031,6.51885000537893,0.190550233300185,WA,2022-10-02,0,0,0,0,0,0,0,0,0,0
2032,2.65145809276801,0.1246176894833935,WA,2022-10-03,1,1,1,0,0,0,0,1,0,0
2033,4.07816680394337,0.1209791652250335,WA,2022-10-04,0,1,1,0,0,0,0,0,0,0
2034,5.92515107825272,0.1702970853765855,WA,2022-10-05,0,0,1,0,0,0,0,1,0,0
2035,1.27164686815658,0.1233676837584,WA,2022-10-06,1,1,1,1,1,0,0,0,0,1
2036,1.39331242924321,0.146838535586941,WA,2022-10-07,1,1,1,1,0,0,0,0,0,0
2037,4.50531946112129,0.142763308658509,WA,2022-10-08,0,1,1,0,0,0,0,0,0,0
2038,2.19319211096034,0.1434845500981665,WA,2022-10-09,0,1,1,1,1,0,1,0,0,1
2039,5.87377101001342,0.121409936991993,WA,2022-10-10,1,0,0,0,0,0,1,0,0,0
2040,1.893291069387,0.1474843460389325,WA,2022-10-11,1,1,1,1,0,1,0,0,0,0
2041,1.51896852091913,0.171655747494657,WA,2022-10-12,1,1,1,0,1,1,0,0,0,1
2042,2.47567872378532,0.1023431783148365,WA,2022-10-13,1,0,0,1,1,1,0,0,0,1
2043,3.77605729570617,0.150126140753071,WA,2022-10-14,0,1,0,1,1,0,0,0,0,1
2044,1.87880592867748,0.2198744404451585,WA,2022-10-15,1,1,1,1,1,0,0,0,1,1
2045,1.68937671159047,0.1966377486688045,WA,2022-10-16,1,1,1,1,0,1,0,1,0,0
2046,8.06829839595166,0.2110117018872825,WA,2022-10-17,0,1,1,0,0,0,0,1,0,0
2047,5.51391107532804,0.173866995493557,WA,2022-10-18,0,0,1,0,1,0,0,0,0,1
2048,3.36580708401104,0.212850389001123,WA,2022-10-19,1,1,0,1,0,0,0,0,0,0
2049,0.767024739793998,0.244700484421183,WA,2022-10-20,1,1,1,1,1,1,0,1,0,1
2050,3.62195713811793,0.176614324628359,WA,2022-10-21,0,0,1,0,1,0,0,0,0,1
2051,10.5988111865182,0.1697877576187465,WA,2022-10-22,1,0,1,0,1,1,0,0,0,1
2052,4.51037762382605,0.2465443023927325,WA,2022-10-23,0,1,1,0,1,0,0,0,0,1
2053,13.2375264612781,0.2543324859115545,WA,2022-10-24,1,0,0,0,0,0,0,0,0,0
2054,33.9695530172572,0.2505977245916715,WA,2022-10-25,0,0,0,0,0,0,0,0,0,0
2055,13.3447565546691,0.3184624484584315,WA,2022-10-26,0,1,0,0,0,0,0,0,0,0
2056,1.96544227950241,0.272663164508185,WA,2022-10-27,0,0,1,0,1,0,0,1,0,1
2057,5.69747773558928,0.3135228597118085,WA,2022-10-28,0,1,1,0,0,0,1,0,0,0
2058,13.232424050245,0.277079028590778,WA,2022-10-29,0,0,1,0,0,0,0,0,0,0
2059,1.36722344272052,0.1764352083876645,WI,2022-09-18,0,0,1,1,1,0,0,1,1,1
2060,0.858302986630473,0.074916290285645,WI,2022-09-19,1,1,1,1,1,0,0,1,1,1
2061,4.56637376552173,0.182611997864111,WI,2022-09-20,0,0,1,1,1,0,0,1,1,1
2062,6.23254967914942,0.214592829461711,WI,2022-09-21,0,0,1,0,1,0,0,1,0,1
2063,1.40695319692562,0.11081014185348,WI,2022-09-22,1,1,1,1,1,1,1,1,1,1
2064,1.65044445926769,0.1601161469785915,WI,2022-09-23,0,0,1,1,0,0,0,1,1,0
2065,3.39069591522232,0.2487109126763085,WI,2022-09-24,0,0,1,1,0,0,0,1,1,0
2066,0.421402195078927,0.0593290441429325,WI,2022-09-25,1,1,1,1,1,0,0,0,1,1
2067,1.99553937273727,0.1129656024734395,WI,2022-09-26,0,1,1,1,1,1,0,1,0,1
2068,1.23692827108494,0.1108047690570265,WI,2022-09-27,1,1,1,1,0,0,0,0,1,0
2069,3.95817080173872,0.223385487916313,WI,2022-09-28,0,0,1,1,0,0,0,0,1,0
2070,1.78322063416765,0.169884534305737,WI,2022-09-29,1,0,1,0,1,0,1,0,0,1
2071,2.81205427677595,0.1655595806774845,WI,2022-09-30,0,0,1,1,1,0,0,0,0,1
2072,0.507804109037248,0.092099315625657,WI,2022-10-01,1,1,1,1,1,1,0,1,0,1
2073,1.34988917168936,0.1090274948887725,WI,2022-10-02,1,1,1,0,1,1,0,1,0,1
2074,1.02141318392748,0.066146083913385,WI,2022-10-03,1,1,1,1,1,0,0,0,1,1
2075,1.89220708744819,0.1493313002151565,WI,2022-10-04,0,0,1,1,1,0,1,1,0,1
2076,1.02573702578619,0.0789431997355105,WI,2022-10-05,1,1,1,1,1,1,0,1,0,1
2077,1.00827220291528,0.1141402447262835,WI,2022-10-06,0,1,1,1,1,0,0,1,1,1
2078,2.62650815635502,0.138059521715813,WI,2022-10-07,0,1,1,1,0,0,0,0,0,0
2079,1.08482358829495,0.112985850592041,WI,2022-10-08,1,1,1,0,1,1,1,1,1,1
2080,0.694296718802597,0.0657369226512305,WI,2022-10-09,1,1,1,1,1,0,1,1,0,1
2081,12.0058999938792,0.214992581520836,WI,2022-10-10,0,0,0,0,1,0,0,0,0,1
2082,2.36876916903987,0.1481254906674615,WI,2022-10-11,0,1,1,1,1,0,0,0,0,1
2083,1.60257645471776,0.119218700089116,WI,2022-10-12,0,1,1,1,1,0,0,0,0,1
2084,6.4962295829353804,0.25263419018403,WI,2022-10-13,0,0,1,1,1,0,0,0,1,1
2085,3.61548014121307,0.122736307773915,WI,2022-10-14,0,1,1,0,1,0,0,0,0,1
2086,1.63152432765957,0.253488088578466,WI,2022-10-15,1,0,1,1,1,0,0,1,1,1
2087,0.510836617190112,0.02653550973432795,WI,2022-10-16,1,1,1,1,1,1,1,1,1,1
2088,2.47082673812392,0.145364027604791,WI,2022-10-17,0,1,0,1,1,0,0,0,0,1
2089,2.40312922591769,0.2213734988291135,WI,2022-10-18,0,0,1,1,1,0,0,0,0,1
2090,3.19703545383939,0.244392996935812,WI,2022-10-19,0,0,1,1,0,0,0,0,0,0
2091,3.56344957546858,0.2417623944378425,WI,2022-10-20,1,0,1,0,1,0,0,0,1,1
2092,2.05224447774497,0.1105469458163715,WI,2022-10-21,1,0,1,1,1,0,0,0,0,1
2093,1.53071436757469,0.266287675858518,WI,2022-10-22,0,0,1,0,1,0,0,0,0,1
2094,1.4964317142956,0.282138056212149,WI,2022-10-23,1,0,1,0,1,0,0,0,0,1
2095,2.59393070701344,0.2647811825783435,WI,2022-10-24,0,0,1,1,1,0,0,0,0,1
2096,3.46555644341752,0.2086076680770955,WI,2022-10-25,0,1,1,0,1,0,0,0,0,1
2097,5.20599999983785,0.178302821200167,WI,2022-10-26,0,0,1,0,1,0,0,0,0,1
2098,1.60101661637048,0.2351152118868495,WI,2022-10-27,0,1,1,1,1,0,1,1,0,1
2099,1.61373499472498,0.280063470557564,WI,2022-10-28,1,1,0,1,1,0,1,0,0,1
2100,0.632759240223624,0.180583936316531,WI,2022-10-29,1,1,1,1,1,1,0,1,0,1
2101,0.515438559728239,0.02138159407759705,WV,2022-09-18,1,1,1,1,1,0,0,1,1,1
2102,1.6451834317268,0.168929848272841,WV,2022-09-19,0,0,1,1,1,0,0,1,0,1
2103,1.46311271872852,0.02128689441672245,WV,2022-09-20,0,0,1,1,1,0,0,1,1,1
2104,1.20624773899286,0.0212607791794156,WV,2022-09-21,0,0,1,1,1,1,1,1,1,1
2105,0.355509150655867,0.0921867370446485,WV,2022-09-22,1,1,1,1,1,0,0,1,1,1
2106,0.295349636153772,0.109942278718985,WV,2022-09-23,1,1,1,1,1,0,0,1,1,1
2107,0.0235194180223053,0.02128720686935305,WV,2022-09-24,1,1,1,1,1,1,1,1,1,1
2108,0.398843442919684,0.0213380432921163,WV,2022-09-25,1,1,1,1,1,1,1,1,1,1
2109,0.492031450316585,0.115964014703892,WV,2022-09-26,1,1,1,1,1,1,0,1,0,1
2110,0.62068267181733106,0.0215193033746554,WV,2022-09-27,1,1,1,1,1,1,1,1,1,1
2111,1.35318295841363,0.187308562365736,WV,2022-09-28,1,1,0,0,1,0,0,0,0,1
2112,1.06752794788135,0.0218313645912075,WV,2022-09-29,1,0,1,1,1,0,0,1,1,1
2113,0.178304272944949,0.0220480297069311,WV,2022-09-30,1,1,1,1,1,1,0,1,0,1
2114,0.0239816112956439,0.02231283262160065,WV,2022-10-01,1,1,1,1,1,1,1,1,1,1
2115,1.19893354487997,0.2574190991558285,WV,2022-10-02,0,0,1,1,1,0,0,1,1,1
2116,1.00372842844867,0.2733859977204685,WV,2022-10-03,1,0,1,0,1,1,0,1,0,1
2117,0.365563386915761,0.123629991709226,WV,2022-10-04,1,1,1,1,1,0,0,1,1,1
2118,0.381707045779245,0.1113964162303885,WV,2022-10-05,1,1,1,1,1,0,1,1,0,1
2119,0.855940681509101,0.024646394913849,WV,2022-10-06,1,0,1,1,1,0,0,1,1,1
2120,0.618141783738758,0.256766075642773,WV,2022-10-07,1,1,1,1,1,0,0,1,1,1
2121,0.215426970459068,0.0262668425830467,WV,2022-10-08,1,1,1,1,1,1,0,1,0,1
2122,0.0317586686464145,0.02728813316756265,WV,2022-10-09,1,1,1,1,1,1,1,1,1,1
2123,0.964225746109554,0.1994788290474285,WV,2022-10-10,0,1,1,1,1,0,0,1,0,1
2124,0.774685657814544,0.369766262073017,WV,2022-10-11,0,1,1,1,1,0,1,1,0,1
2125,1.38796484167121,0.03147395695859725,WV,2022-10-12,1,0,1,1,1,0,0,1,0,1
2126,1.29706444774936,0.1120055194067565,WV,2022-10-13,1,1,1,1,0,0,0,1,1,0
2127,0.0463686543858076,0.035498155057312,WV,2022-10-14,1,1,1,1,1,1,1,1,1,1
2128,0.167651980056717,0.0379899600512031,WV,2022-10-15,1,1,1,1,1,1,1,1,1,1
2129,0.177029242328829,0.04085973389909385,WV,2022-10-16,1,1,1,1,1,1,1,1,1,1
2130,0.919362093173757,0.04415615773650175,WV,2022-10-17,1,0,1,1,1,1,1,1,1,1
2131,1.24829597929502,0.259951902819714,WV,2022-10-18,0,1,1,1,1,0,0,1,1,1
2132,0.460163551720817,0.247185342718223,WV,2022-10-19,1,1,1,1,1,0,1,1,0,1
2133,0.649442900292526,0.211708099798066,WV,2022-10-20,1,1,1,1,1,0,0,1,1,1
2134,0.409568871984953,0.240810252293576,WV,2022-10-21,1,1,1,1,1,1,0,1,0,1
2135,0.0976545010867567,0.0689760688581415,WV,2022-10-22,1,1,1,1,1,1,0,0,1,1
2136,0.104342925132263,0.076023588795669,WV,2022-10-23,1,1,1,1,1,1,1,1,1,1
2137,1.53838930175073,0.177974386185613,WV,2022-10-24,1,1,0,0,1,1,0,0,0,1
2138,1.38894514075487,0.199942910613073,WV,2022-10-25,1,1,0,0,1,1,0,0,0,1
2139,2.86184768565482,0.2398053877454555,WV,2022-10-26,0,1,1,0,1,0,0,1,0,1
2140,1.28646556042135,0.211165576588691,WV,2022-10-27,1,1,1,1,1,0,0,1,0,1
2141,1.39812572715794,0.350645601610244,WV,2022-10-28,0,1,1,1,1,0,1,1,0,1
2142,1.08038724966414,0.264457635006785,WV,2022-10-29,0,1,1,0,1,0,1,1,0,1
2143,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
