...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1192,0.601415060165449,0.266082437655556,ND,2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1193,0.116952420586583,0.01827386171207265,ND,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1194,0.122455886820534,0.019414345339417,ND,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1195,0.044850453702571,0.0206270414835948,ND,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1196,NA,NA,ND,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,0.506577042796446,0.0296336238988983,ND,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1202,0.0644341578297206,0.03146058474397775,ND,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1203,0.885425534863182,0.686277259297745,ND,2023-05-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1204,NA,NA,ND,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.229239554337524,0.03985185486299775,ND,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,NA,NA,ND,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,0.88716687018816,0.573009703228095,NE,2023-04-10,1,1,0,0,1,1,1,1,1,1,1,1,1,1
1221,NA,NA,NE,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,0.0634450851650103,0.0671267604758,NE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1224,0.222071063561986,0.069988925464385,NE,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1225,NA,NA,NE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,0.0757591941899495,0.0791891888299175,NE,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1228,NA,NA,NE,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,1.13587797672716,0.77983280951185,NE,2023-04-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1233,NA,NA,NE,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,0.322285996019883,0.112544496853255,NE,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1237,NA,NA,NE,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,0.142041234230655,0.165254166243337,NE,2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1248,NA,NA,NE,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,1.05182030453875,0.740833811534325,NE,2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1250,NA,NA,NE,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.0242951065790948,0.00775070262531065,NH,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.00834827234717682,0.0095835975028553,NH,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1268,0.00989020353268244,0.01029365821240565,NH,2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1269,0.0723727535222879,0.01105895500705775,NH,2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1270,0.0416731356013434,0.0118831766433608,NH,2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1271,NA,NA,NH,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.0141051256252901,0.0147490601349938,NH,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1274,NA,NA,NH,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.0606061917382707,0.0182957364217609,NH,2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1277,0.0198550775441275,0.0196510910982561,NH,2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1278,0.0682225213679027,0.0211013467485116,NH,2023-04-26,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1279,NA,NA,NH,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,0.108281688759355,0.0320948961653955,NH,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1285,0.925914841837019,0.229057561007113,NH,2023-05-03,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1286,0.0357684024964156,0.03676496047202575,NH,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,1.00632915549119,0.671992709341355,NH,2023-05-05,1,1,0,0,1,1,1,1,1,1,1,1,1,1
1288,NA,NA,NH,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,0.714366625801151,0.3497534583707015,NH,2023-05-07,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1290,NA,NA,NH,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,1.13757381677939,0.78082118119618,NH,2023-05-09,0,1,0,1,1,1,1,0,1,1,0,1,1,1
1292,NA,NA,NH,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,0.0634246497611104,0.057918511282134,NH,2023-05-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1294,NA,NA,NH,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.544815303712167,0.204926898947613,NJ,2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1304,2.74048137681564,0.276331868381633,NJ,2023-04-10,1,1,0,1,0,1,0,1,1,0,0,0,1,0
1305,0.7970456958593,0.1815879693605635,NJ,2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1306,2.31363994858029,0.195044392162097,NJ,2023-04-12,1,0,1,0,1,1,0,1,0,0,0,0,1,0
1307,0.765646231966312,0.1923821404332055,NJ,2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1308,1.01013630388509,0.197322658232436,NJ,2023-04-14,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1309,1.04186473457312,0.286606141082147,NJ,2023-04-15,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1310,1.56398025349157,0.2340167766450515,NJ,2023-04-16,1,1,1,0,1,1,1,1,1,0,0,0,1,1
1311,1.52314954012356,0.17815845525864,NJ,2023-04-17,1,1,1,1,0,1,1,1,1,0,1,0,0,1
1312,0.981024840039525,0.182247770681346,NJ,2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1313,1.78373939845501,0.2758393443001645,NJ,2023-04-19,1,0,1,1,1,0,1,1,0,1,0,0,0,1
1314,1.33313497857201,0.2536668575040555,NJ,2023-04-20,1,0,1,1,1,1,1,1,0,0,0,1,0,1
1315,1.63912834403888,0.280918838754642,NJ,2023-04-21,1,1,1,0,1,1,0,1,1,0,0,0,0,0
1316,1.30834223535164,0.1409699678834295,NJ,2023-04-22,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1317,1.15787748169132,0.192631344597336,NJ,2023-04-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1318,2.33085971968039,0.276898087484435,NJ,2023-04-24,1,0,1,1,1,1,0,1,0,0,0,0,0,0
1319,3.69636368112239,0.221493415133095,NJ,2023-04-25,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1320,2.11796815772445,0.2937732224915655,NJ,2023-04-26,1,0,1,1,0,1,1,1,0,0,0,0,1,1
1321,1.02501155873512,0.29738420778151903,NJ,2023-04-27,1,1,1,1,1,1,0,1,1,0,0,0,0,0
1322,1.02689534688809,0.3590142518684675,NJ,2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1323,0.576870451620826,0.137526760611148,NJ,2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1324,0.243696163694675,0.1485576432465365,NJ,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1325,6.32113284210901,0.226005342153797,NJ,2023-05-01,1,0,0,0,0,1,0,1,0,0,0,0,0,0
1326,2.30773450175353,0.3176139438937645,NJ,2023-05-02,1,0,0,1,0,1,0,1,0,0,0,0,0,0
1327,4.48965229424724,0.2748868763189425,NJ,2023-05-03,1,1,0,0,0,1,0,1,1,0,0,0,1,0
1328,5.83233694169926,0.230410936162523,NJ,2023-05-04,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1329,5.29463780140199,0.3254822516429385,NJ,2023-05-05,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1330,3.44455096522627,0.301193441514481,NJ,2023-05-06,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1331,2.09157538173061,0.3532670259869095,NJ,2023-05-07,0,1,0,1,0,1,1,0,1,0,1,0,1,1
1332,4.24606397315718,0.3628589079246235,NJ,2023-05-08,1,0,0,1,0,1,0,1,0,0,0,0,0,0
1333,3.75166705736121,0.456530141790425,NJ,2023-05-09,1,0,1,1,0,1,0,1,0,0,0,0,1,0
1334,2.47520190791886,0.3330044249247045,NJ,2023-05-10,1,0,1,0,1,1,1,1,0,0,0,0,0,1
1335,3.22897237142593,0.3598430588375485,NJ,2023-05-11,0,1,0,1,0,1,1,0,1,0,0,0,0,1
1336,2.47752438749583,0.3775006216026135,NJ,2023-05-12,1,1,0,1,0,1,1,1,1,0,1,0,0,1
1337,1.45105258967011,0.3130585318821595,NJ,2023-05-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1338,0.261901207599415,0.2192870329192645,NJ,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1339,NA,NA,NJ,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1340,0.397794171730126,0.2931403457408425,NJ,2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1341,6.88511520499258,0.418970341365766,NJ,2023-05-17,1,1,0,0,0,0,1,1,1,0,0,0,0,1
1342,4.57435461426434,0.4377752732948785,NJ,2023-05-18,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1343,3.79363711528135,0.3776822919328455,NJ,2023-05-19,1,1,0,1,0,1,1,1,1,0,0,0,0,1
1344,2.84626399310185,0.488563813065797,NJ,2023-05-20,1,1,1,0,0,1,1,1,1,0,0,0,1,1
1345,0.218234843752952,0.001507941642837425,NM,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1346,0.370092582091481,0.001510230443231905,NM,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1347,0.862517366249477,0.0873431781487605,NM,2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1348,0.623531153273849,0.02809609229264045,NM,2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1349,1.91883977754694,0.128900774357583,NM,2023-04-13,1,1,0,0,0,1,1,1,1,0,0,0,0,1
1350,0.540146349096728,0.056173829197526,NM,2023-04-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1351,2.71084290372295,0.1718941656600465,NM,2023-04-15,1,1,0,0,0,1,0,1,1,0,0,1,1,0
1352,0.895897941061066,0.069448232181769,NM,2023-04-16,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1353,0.923044307479112,0.1062759018207375,NM,2023-04-17,0,1,1,1,1,1,1,1,1,0,1,1,0,1
1354,1.43586047868298,0.171122984642709,NM,2023-04-18,1,1,0,1,1,0,1,0,1,1,1,1,0,1
1355,1.0234495895183,0.232433128639855,NM,2023-04-19,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1356,0.312293103709125,0.00185841830636455,NM,2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1357,0.525256536006863,0.001925470772427775,NM,2023-04-21,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1358,0.522525338068915,0.00199882222089104,NM,2023-04-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1359,0.724916150212146,0.116652089035094,NM,2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1360,0.708513978056545,0.002165332172949545,NM,2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1361,0.939381822250924,0.099218030105512,NM,2023-04-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1362,1.7183517697213,0.156733538096237,NM,2023-04-26,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1363,1.0118224143522,0.0782449268933295,NM,2023-04-27,1,1,1,0,1,1,1,0,1,0,0,1,1,1
1364,0.240779309271568,0.00258575660876434,NM,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1365,0.0922247554134671,0.002711159508878345,NM,2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1366,0.0412660740696256,0.002845533723129065,NM,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1367,0.588531359328385,0.04393059162090325,NM,2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1368,0.709811351361388,0.073458994462089,NM,2023-05-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1369,2.0986650328438,0.1526229985706335,NM,2023-05-03,1,1,0,0,1,1,1,1,1,0,0,1,0,1
1370,1.04034177395342,0.1424722688991585,NM,2023-05-04,1,1,1,1,1,0,1,1,1,0,0,1,0,1
1371,0.533763342980103,0.0721879667061305,NM,2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1372,0.0291616517428463,0.003870352716138765,NM,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1373,0.031198467940858,0.00408348946900918,NM,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1374,0.723389776190724,0.1164323587420455,NM,2023-05-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1375,0.68210497363362,0.0790271675881995,NM,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1376,4.64932872489447,0.357699603359674,NM,2023-05-10,1,1,0,0,1,0,1,1,1,0,0,0,0,1
1377,1.23267898394806,0.183699718290311,NM,2023-05-11,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1378,1.14721794083642,0.1829158001338265,NM,2023-05-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1379,0.0421668011090862,0.0056891538355743,NM,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1380,1.36477696044382,0.178593888196535,NM,2023-05-14,1,1,1,0,1,1,1,1,1,0,0,1,0,1
1381,1.70623317726627,0.2927979529236415,NM,2023-05-15,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1382,1.23926044186913,0.2545962354928975,NM,2023-05-16,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1383,1.5451683620616,0.250510574322908,NM,2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1384,1.07683119742149,0.12061938327281,NM,2023-05-18,1,1,1,0,1,1,1,1,1,1,0,0,0,1
1385,1.24409192981799,0.183970210332596,NM,2023-05-19,1,0,1,1,1,0,1,1,0,1,1,0,1,1
1386,1.55139873554732,0.3589865887128675,NM,2023-05-20,1,0,0,1,1,0,1,1,0,0,1,1,0,1
1387,0.02378845896369,0.00439918151522792,NV,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1388,1.19082823323513,0.166900922605086,NV,2023-04-10,0,1,0,1,1,1,1,0,1,0,0,1,1,1
1389,0.864854586762144,0.112894710685586,NV,2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1390,0.0310172789424566,0.0053472814574632,NV,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1391,3.86142727146872,0.347466622781723,NV,2023-04-13,1,1,0,0,1,0,0,1,1,0,0,1,0,0
1392,0.0100124481544896,0.0061222494350423,NV,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1393,1.00612938159446,0.187847426555393,NV,2023-04-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1394,1.53918258125813,0.246549075692103,NV,2023-04-16,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1395,0.507608515744794,0.0075432292645144,NV,2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1396,0.782368829876194,0.132597889777552,NV,2023-04-18,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1397,1.08944330823375,0.1728569879170845,NV,2023-04-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1398,0.243983242920831,0.00933923066941165,NV,2023-04-20,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1399,1.54138224107345,0.165471078815503,NV,2023-04-21,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1400,1.2198881313265,0.2857945223486275,NV,2023-04-22,1,1,0,1,0,1,1,1,1,1,0,0,1,1
1401,0.732364195029877,0.1319484916409435,NV,2023-04-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1402,1.25328922282798,0.0124721624402632,NV,2023-04-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1403,2.49744873485833,0.500834209042745,NV,2023-04-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1404,0.97910649835646,0.229919085690242,NV,2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1405,0.677047177675739,0.2700576587392025,NV,2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1406,0.751152250053238,0.1062542016222675,NV,2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1407,0.41006944338046,0.1424121689213475,NV,2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1408,1.42201686739271,0.314473177510269,NV,2023-04-30,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1409,1.33191205217341,0.2290774456498115,NV,2023-05-01,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1410,2.94186310917619,0.3729310010602565,NV,2023-05-02,1,1,0,1,1,0,1,1,1,0,0,0,0,1
1411,0.982037044134698,0.0932046824494065,NV,2023-05-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1412,1.75279673334244,0.2574705605116105,NV,2023-05-04,1,0,1,1,0,1,1,1,0,0,0,0,0,1
1413,0.416394023397892,0.165643558030291,NV,2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1414,NA,NA,NV,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,2.73178712239169,0.5332081785138,NV,2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
1416,0.635347719106448,0.2110187428245305,NV,2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1417,0.635298248443104,0.189659912697623,NV,2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1418,0.870001281234485,0.220775050033799,NV,2023-05-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1419,0.766156548216114,0.137977187040043,NV,2023-05-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1420,0.211350889710268,0.04546324381064405,NV,2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1421,0.0710095296427875,0.0487071903412586,NV,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1422,NA,NA,NV,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.472755112780885,0.246579198122295,NV,2023-05-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1424,3.70116459732881,0.58932400220414,NV,2023-05-16,1,0,0,0,1,1,0,1,0,0,0,0,1,0
1425,0.992112715961025,0.063817336171074,NV,2023-05-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1
