...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
25,NA,NA,AK,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,NA,NA,AK,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35,NA,NA,AK,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,AK,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38,1.68972652961836,0.57461209153942,AK,2023-06-06,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
39,NA,NA,AK,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,0.815251791180986,0.557238113746795,AK,2023-06-08,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
41,NA,NA,AK,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,NA,NA,AL,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.634216571737323,0.323097503131991,AL,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
47,NA,NA,AL,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,NA,NA,AL,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
53,NA,NA,AL,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,NA,NA,AL,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,AL,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,NA,NA,AL,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.653405429038659,0.3317981607741055,AL,2023-05-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
63,NA,NA,AL,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,0.171127887787575,0.1866315140476945,AL,2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
67,NA,NA,AL,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,0.6198489746478,0.2471502807134105,AL,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
75,NA,NA,AL,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,AL,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,0.626068822511028,0.352750830669362,AL,2023-06-07,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
82,0.315317142782357,0.3119988478955265,AL,2023-06-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
83,NA,NA,AL,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,0.0705041920631072,0.01097577717139765,AR,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
86,NA,NA,AR,2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,1.25588655575982,0.86991121919074,AR,2023-05-02,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
88,0.0123721058990977,0.01340940986520315,AR,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
89,NA,NA,AR,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,1.1535059791183,0.764909198442805,AR,2023-05-08,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
94,0.0620942662751893,0.0201824295140087,AR,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
95,2.25032177379844,0.569586406807185,AR,2023-05-10,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
96,NA,NA,AR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,NA,NA,AR,2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
103,NA,NA,AR,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,NA,NA,AR,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,0.253344152984805,0.0496029978578197,AR,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
109,NA,NA,AR,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
110,NA,NA,AR,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,0.050197708311064,0.0589163583043915,AR,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
112,NA,NA,AR,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,0.923709512226053,0.570760845516375,AR,2023-05-29,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
115,0.916697926234995,0.56101338979736,AR,2023-05-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
116,0.0715152241244956,0.0769810157466515,AR,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
117,NA,NA,AR,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,NA,NA,AR,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
122,NA,NA,AR,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
123,0.0998404509820631,0.107547568035427,AR,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
124,0.109498171964109,0.112400476259665,AR,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
125,0.107546840091473,0.117370796130388,AR,2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
126,NA,NA,AR,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.6969602090859,0.206309161180059,AZ,2023-04-30,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
128,1.61246581630033,0.091648337669479,AZ,2023-05-01,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
129,3.8126302722902,0.2095937884536815,AZ,2023-05-02,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0
130,1.23763049526206,0.1407887774404975,AZ,2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
131,1.15325420876554,0.0763627195590545,AZ,2023-05-04,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
132,1.43122459200051,0.248542836693568,AZ,2023-05-05,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
133,0.7063690078303,0.02170324782061185,AZ,2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
134,4.05226257353414,0.3123421911484,AZ,2023-05-07,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
135,6.93222914708646,0.3084599630929205,AZ,2023-05-08,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
136,2.57967389278721,0.101839439520309,AZ,2023-05-09,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0
137,1.46394509674655,0.14171672796975,AZ,2023-05-10,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
138,0.13533730131828,0.02907946018607965,AZ,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
139,0.976417180327407,0.1436355522316155,AZ,2023-05-12,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
140,NA,NA,AZ,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,1.72930030181363,0.396360380897885,AZ,2023-05-14,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
142,1.80282950999278,0.211117176218162,AZ,2023-05-15,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
143,1.3331620484173,0.1935456297682295,AZ,2023-05-16,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
144,0.95950303665114,0.1793714703368355,AZ,2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
145,1.39958235255004,0.272322371113644,AZ,2023-05-18,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
146,0.918434255221747,0.6414627028643,AZ,2023-05-19,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
147,1.8560224886099,0.632990942417825,AZ,2023-05-20,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
148,1.10139454413412,0.1962044540722125,AZ,2023-05-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
149,1.34725453685273,0.205036139289229,AZ,2023-05-22,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
150,1.22215800009172,0.172761434866161,AZ,2023-05-23,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
151,1.29155848130598,0.2772317926635115,AZ,2023-05-24,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
152,0.485364655183029,0.0644055528152915,AZ,2023-05-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
153,0.89141219229519,0.2731232934072165,AZ,2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
154,0.537731075852723,0.071718921648455,AZ,2023-05-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
155,2.18872819042879,0.3005675052588525,AZ,2023-05-28,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
156,1.63226551893585,0.303123028655508,AZ,2023-05-29,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
157,1.71267196347115,0.3585901700601485,AZ,2023-05-30,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1
158,2.1785634178865,0.2331837265725655,AZ,2023-05-31,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
159,2.08193679872777,0.41924174206804,AZ,2023-06-01,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
160,0.83850637599629,0.3007432214769715,AZ,2023-06-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
161,0.802932369167962,0.2192734376412455,AZ,2023-06-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
162,0.877306874307198,0.2039528665027945,AZ,2023-06-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
163,0.643723457384478,0.234133566683518,AZ,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
164,1.2200068867761,0.379222114438987,AZ,2023-06-06,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
165,1.21109662416368,0.2949577215513285,AZ,2023-06-07,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0
166,1.7399300918303,0.376533402149788,AZ,2023-06-08,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0
167,1.28458965628433,0.398632082447883,AZ,2023-06-09,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
168,1.01746232992782,0.431482535303984,AZ,2023-06-10,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
169,2.76629867872287,0.1883797708303715,CA,2023-04-30,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
170,5.23845551048663,0.2505334405136345,CA,2023-05-01,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0
171,7.04571822311958,0.2798473678776495,CA,2023-05-02,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
172,2.4736309848523,0.1915575324293335,CA,2023-05-03,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
173,1.530983099951,0.2328876359800375,CA,2023-05-04,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
174,4.70716104342047,0.2047998377222305,CA,2023-05-05,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1
175,2.20904380891641,0.1914651020697125,CA,2023-05-06,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1
176,1.08289951481636,0.2699703784535335,CA,2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
177,9.39896929115476,0.365181718566782,CA,2023-05-08,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
178,5.70585291703618,0.1944859547878745,CA,2023-05-09,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
179,3.31582762347182,0.2855346666199365,CA,2023-05-10,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0
180,3.91981181105242,0.2889868935988215,CA,2023-05-11,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0
181,1.77640699458637,0.224092422056854,CA,2023-05-12,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
182,1.47354508183387,0.405515735423102,CA,2023-05-13,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
183,4.80525971275377,0.548352437128295,CA,2023-05-14,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
184,4.4884208725365,0.353873375637699,CA,2023-05-15,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
185,1.41261234511091,0.233927039661694,CA,2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
186,2.00034259845416,0.319514033435245,CA,2023-05-17,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
187,1.45376429111989,0.3228456947673705,CA,2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
188,2.27062259322907,0.2410523946332755,CA,2023-05-19,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
189,1.1871841526912,0.1107510574819405,CA,2023-05-20,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
190,1.06469530089511,0.449498821328081,CA,2023-05-21,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
191,1.48667121217244,0.288163691217603,CA,2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1
192,1.32798321755619,0.2817526768697735,CA,2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
193,1.49152104344226,0.277351667824748,CA,2023-05-24,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1
194,2.7989128843402,0.2827872722579515,CA,2023-05-25,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
195,2.18614431473368,0.3317314759063035,CA,2023-05-26,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
196,1.01153596333214,0.307158728854014,CA,2023-05-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
197,1.43401603313093,0.4149857571915995,CA,2023-05-28,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
198,1.79175326560047,0.4753005905205775,CA,2023-05-29,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
199,2.99755812957183,0.2948602453137685,CA,2023-05-30,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
200,2.52097902990716,0.32669812592164,CA,2023-05-31,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
201,2.71258079686253,0.3246505119399275,CA,2023-06-01,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1
202,1.53344295718874,0.3701066665672035,CA,2023-06-02,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0
203,1.66448205761821,0.31159267493705,CA,2023-06-03,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
204,2.11864300225743,0.421755572652446,CA,2023-06-04,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
205,2.03942336645403,0.311841296524706,CA,2023-06-05,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
206,2.37203951949535,0.409435625692832,CA,2023-06-06,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0
207,1.65696179309892,0.3939762230038405,CA,2023-06-07,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0
208,1.18246126844742,0.3606354556814055,CA,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
209,3.72050745355343,0.4756541609214485,CA,2023-06-09,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
210,1.2726203109394,0.585904112929265,CA,2023-06-10,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1
211,0.11858924677241,0.0256999801737857,CO,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
212,0.507581070390002,0.02744453695400775,CO,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,0.391091843189473,0.1638880177463195,CO,2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
214,0.042176006151985,0.03127319993318805,CO,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
215,0.278359679516785,0.0333682232892107,CO,2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
