...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
519,0.607481530869403,0.416200086379465,IA,2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
520,NA,NA,IA,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,0.298177949293836,0.2040575257234005,IA,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,0.589738199434275,0.407576708737541,IA,2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
523,0.580004946525184,0.3547268353715355,IA,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
524,1.15714604904533,0.3996555941670445,IA,2023-06-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
525,0.587765725127159,0.400555241568411,IA,2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
526,NA,NA,IA,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
527,0.626192495641829,0.4739855155950305,IA,2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
528,1.32226858279112,0.4693097959284205,IA,2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
529,0.569499354249012,0.3585810531987895,IA,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
530,1.28963185099083,0.460409836232992,IA,2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
531,0.594414254265386,0.4562036908541505,IA,2023-06-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
532,0.395353442326742,0.2721791808244105,IA,2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
533,1.37339722141771,0.4661373338073615,IA,2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
534,0.687846281468064,0.46429870549958,IA,2023-07-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
535,0.674210391890466,0.4560954642499285,IA,2023-07-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
536,2.84394334900635,0.4458877612206555,IA,2023-07-05,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
537,1.53649065003373,0.4605184384460475,IA,2023-07-06,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0
538,0.551473695964774,0.4320273429594575,IA,2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
539,0.623628738683396,0.4232542492013425,IA,2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
540,1.410997498975,0.371651661393591,IA,2023-07-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
541,0.83668968508203,0.58737719185815,IA,2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
542,1.24888280920653,0.4052798131966585,IA,2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
543,1.00815702923001,0.467403531257991,IA,2023-07-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
544,1.20585719778276,0.406357993073465,IA,2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
545,1.69238689357519,0.3737733668380035,IA,2023-07-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
546,0.890923972912294,0.4543060896861975,IA,2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
547,NA,NA,ID,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.8102487843954,0.680770982574905,ID,2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
558,NA,NA,ID,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,0.240617647027635,0.097833477593335,ID,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
564,NA,NA,ID,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,0.188490979642518,0.1420284826293615,IL,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
590,1.08795152417825,0.300907509616782,IL,2023-06-05,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
591,1.23211799336491,0.404301647615564,IL,2023-06-06,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
592,1.42489016568956,0.161060176025697,IL,2023-06-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
593,1.02537475448499,0.332372046218047,IL,2023-06-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
594,0.689770007643594,0.341754077931621,IL,2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
595,1.4549845803236101,0.4960492873827135,IL,2023-06-10,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1
596,0.58821272177125306,0.3503196883148285,IL,2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
597,0.608763962498603,0.35205622677451,IL,2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
598,1.31103699415645,0.51137718951354,IL,2023-06-13,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
599,0.549613750321804,0.3735478035722175,IL,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
600,1.78730266442339,0.316307721982491,IL,2023-06-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
601,2.19280469665106,0.4592248376517135,IL,2023-06-16,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
602,0.807070920586053,0.234500152803519,IL,2023-06-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
603,0.322029792324755,0.2425300550062115,IL,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
604,2.16527547300914,0.432911370197012,IL,2023-06-19,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
605,1.95405976853255,0.3883746837189425,IL,2023-06-20,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
606,0.869132314750124,0.37441819765745,IL,2023-06-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
607,NA,NA,IL,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,0.399338710149011,0.283856933856366,IL,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
609,0.998686824550805,0.296661608934969,IL,2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
610,NA,NA,IL,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,1.85440596646086,0.4604400506879755,IL,2023-06-26,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
612,1.47660392859234,0.506095997671675,IL,2023-06-27,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
613,0.402033112275931,0.2713988109763315,IL,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
614,3.5595309107182,0.4826605111610615,IL,2023-06-29,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
615,0.953149005776017,0.366777489279741,IL,2023-06-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
616,0.418483091879199,0.3031050761674765,IL,2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
617,0.802950650551821,0.555681312369015,IL,2023-07-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
618,1.14653736725376,0.371263969971987,IL,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
619,0.352580340895931,0.240031611674283,IL,2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
620,2.05586606362506,0.4786916746025005,IL,2023-07-05,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
621,NA,NA,IL,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,1.42086644060729,0.4781857154469835,IL,2023-07-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
623,1.25191994625485,0.4084269412917155,IL,2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
624,0.560742550503176,0.416184913708118,IL,2023-07-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
625,1.62077243136715,0.4008249554896345,IL,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
626,1.53571322813851,0.410293257703798,IL,2023-07-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
627,0.855517997295653,0.4134721092516075,IL,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
628,1.87515772376218,0.4389559366879405,IL,2023-07-13,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1
629,2.86767430691343,0.45104642243558,IL,2023-07-14,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
630,1.17593434393154,0.494825491813417,IL,2023-07-15,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
631,NA,NA,IN,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.928788111047774,0.147785059597587,IN,2023-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
633,0.659358646101634,0.453683764271072,IN,2023-06-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
634,NA,NA,IN,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,0.227926833935225,0.1687703662343745,IN,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
636,NA,NA,IN,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,0.917151531415392,0.45898046250952,IN,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
638,NA,NA,IN,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,0.274913443140073,0.2071763094884485,IN,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
641,NA,NA,IN,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,NA,NA,IN,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,0.597083917045072,0.346037001885301,IN,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
644,NA,NA,IN,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.429384180879316,0.3025830483070575,IN,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
646,NA,NA,IN,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,0.42600018034019,0.304513483351937,IN,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
648,NA,NA,IN,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,0.908506709540434,0.284011084817892,IN,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
650,0.831082896073354,0.431729332239406,IN,2023-06-23,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
651,NA,NA,IN,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.809101093632119,0.597033219166995,IN,2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
654,0.454412018828366,0.3284544226587985,IN,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
655,0.428327330514736,0.2975054865894825,IN,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
656,0.594642578966182,0.3962917330836545,IN,2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
657,0.489650296722249,0.321667674910488,IN,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
658,NA,NA,IN,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,0.9284217490494,0.272965030484653,IN,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
662,0.565315268658601,0.3766013917930015,IN,2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
663,NA,NA,IN,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,0.854559192553695,0.601993919057215,IN,2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
665,0.862176952907942,0.614963233580655,IN,2023-07-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
666,0.728187091018661,0.3979140287457765,IN,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
667,NA,NA,IN,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,0.622107723579098,0.444568918673753,IN,2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
669,0.999812277618933,0.4520358497068055,IN,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
670,0.757300586303479,0.54533450285226,IN,2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
671,0.86862173623004,0.461071274845383,IN,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
672,1.00158304225429,0.51032538107626,IN,2023-07-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
673,NA,NA,KS,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,NA,NA,KS,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,NA,NA,KS,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.472801942866562,0.26417614159828,KS,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
684,0.76331848926216594,0.582557675542825,KS,2023-06-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
685,NA,NA,KS,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,NA,NA,KS,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,0.536047553284815,0.3106762542557675,KS,2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
690,NA,NA,KS,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.85788058623827,0.61650690365406,KS,2023-06-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
697,NA,NA,KS,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,0.739325125803516,0.55159568082574,KS,2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
706,NA,NA,KS,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
