...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
313,NA,NA,DC,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
319,0.00347001339090436,0.001792507271175065,DC,2024-01-31,1,1,1,1,1,1,1,1
320,0.0026738253008507,0.001564745844469245,DC,2024-02-01,1,1,1,1,1,1,1,1
321,0.0030168710831056,0.001365417596088055,DC,2024-02-02,1,1,1,1,1,1,1,1
322,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
331,5.5585664203556e-4,3.4431777019979e-4,DC,2024-02-12,1,1,1,1,1,1,1,1
332,NA,NA,DC,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
337,0.159091620833509,0.02807108601209195,DE,2024-01-07,1,1,1,1,1,1,1,1
338,1.8746343182836,0.458081752006118,DE,2024-01-08,0,0,1,1,0,0,1,0
339,0.396420801989832,0.022143934710565,DE,2024-01-09,1,1,1,1,1,1,1,1
340,1.12146086144243,0.80010550064539,DE,2024-01-10,1,0,1,0,1,0,1,0
341,0.431267684401333,0.16834970042785,DE,2024-01-11,1,1,1,1,0,0,1,1
342,NA,NA,DE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
343,0.171737961564453,0.01354858579814035,DE,2024-01-13,1,1,1,1,0,0,1,0
344,0.775138969157375,0.219454918159132,DE,2024-01-14,1,1,1,0,1,0,1,0
345,0.0176170421599435,0.01052022663214185,DE,2024-01-15,1,1,1,1,1,1,1,1
346,0.282272048103527,0.00925536594302995,DE,2024-01-16,1,1,1,1,0,0,1,0
347,0.0570175236869833,0.00813453904209985,DE,2024-01-17,1,1,1,1,1,1,1,1
348,0.098448606354764,0.0071428010355046,DE,2024-01-18,1,1,1,1,1,1,1,1
349,NA,NA,DE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
350,NA,NA,DE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
351,0.00908251788586691,0.004811618524441415,DE,2024-01-21,1,1,1,1,1,1,1,1
352,1.25930806743059,0.2265574793983315,DE,2024-01-22,1,0,1,0,0,0,1,0
353,0.0895066892925955,0.00368388554796323,DE,2024-01-23,1,1,1,1,1,1,1,1
354,0.0809109722073258,0.00322028373726132,DE,2024-01-24,1,1,1,1,1,0,1,0
355,0.00481320514298289,0.002813371557775235,DE,2024-01-25,1,1,1,1,1,1,1,1
356,0.0175620479278319,0.002456530842941115,DE,2024-01-26,1,1,1,1,0,0,1,1
357,0.0310610994009748,0.00214385705411321,DE,2024-01-27,1,1,1,1,1,1,1,1
358,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
359,0.109006710929383,0.00163056901430744,DE,2024-01-29,1,1,1,1,1,1,1,1
360,0.0981547084652106,0.00142114101442977,DE,2024-01-30,1,1,1,1,1,1,1,1
361,0.0190927225896099,0.0012381411760178,DE,2024-01-31,1,1,1,1,0,0,1,1
362,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
363,0.00197151270500143,9.38834384827455e-4,DE,2024-02-02,1,1,1,1,1,1,1,1
364,0.0127559938077972,8.1714087815322e-4,DE,2024-02-03,1,1,1,1,0,0,1,1
365,0.0114045085853501,7.11023912087755e-4,DE,2024-02-04,1,1,1,1,1,1,1,1
366,0.00120294420110023,6.1852922643541e-4,DE,2024-02-05,1,1,1,1,1,1,1,1
367,0.04151256546181,5.37939990454895e-4,DE,2024-02-06,1,1,1,1,1,1,1,1
368,0.0193546651798737,4.6774946441808e-4,DE,2024-02-07,1,1,1,1,1,1,1,1
369,0.0164721756186825,4.0663651592169e-4,DE,2024-02-08,1,1,1,1,1,1,1,1
370,0.00550360779702862,3.5344375079534e-4,DE,2024-02-09,1,1,1,1,1,1,1,1
371,1.33795452721703,0.48736922554249,DE,2024-02-10,1,0,1,0,1,0,1,0
372,5.3096648328254e-4,2.66893127068855e-4,DE,2024-02-11,1,1,1,1,1,1,1,1
373,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
374,0.00849121217996196,2.01425092895015e-4,DE,2024-02-13,1,1,1,1,1,1,1,1
375,1.30447440548163,0.2453297071346215,DE,2024-02-14,1,0,1,0,1,0,1,0
376,2.64161280796046,0.3274760865933715,DE,2024-02-15,1,0,1,0,1,0,1,0
377,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
378,0.00525455104486579,1.14579946275545e-4,DE,2024-02-17,1,1,1,1,1,1,1,1
379,0.993701246769139,0.2401751485052385,FL,2024-01-07,1,0,1,1,0,0,1,0
380,0.898007678872925,0.115903300596069,FL,2024-01-08,1,1,0,1,1,0,0,0
381,0.417754899930991,0.01224108957454885,FL,2024-01-09,1,1,1,1,1,1,1,1
382,1.6753762895423,0.137755374138448,FL,2024-01-10,1,1,0,1,0,0,0,0
383,0.773467228437311,0.087495274424689,FL,2024-01-11,1,1,1,1,0,0,0,1
384,0.468850481020351,0.063690114804583,FL,2024-01-12,1,1,1,1,0,1,1,0
385,0.104722604572908,0.0073342314106702,FL,2024-01-13,1,1,1,1,1,0,0,1
386,0.0565433534110731,0.00643789475818175,FL,2024-01-14,1,1,1,1,1,1,1,1
387,0.487584329570521,0.0486425094916412,FL,2024-01-15,1,1,1,1,1,1,1,1
388,0.641295194090897,0.06609237946355,FL,2024-01-16,1,1,1,1,1,0,0,0
389,3.27050450425682,0.153292007476556,FL,2024-01-17,0,0,0,1,1,0,0,0
390,1.85950135869966,0.1131010525152175,FL,2024-01-18,1,0,0,0,0,0,0,0
391,1.1812449139134,0.0908622408544485,FL,2024-01-19,1,1,0,1,1,0,0,0
392,0.208913715657816,0.002900777484256665,FL,2024-01-20,1,1,1,1,1,0,1,0
393,0.660099811600937,0.0931032202143865,FL,2024-01-21,1,1,1,1,1,1,1,1
394,0.507485113476261,0.0592006914302795,FL,2024-01-22,1,1,1,1,0,0,1,1
395,1.41234307705066,0.106212564092194,FL,2024-01-23,1,0,0,0,1,0,0,1
396,2.69226463352649,0.216964114583683,FL,2024-01-24,1,0,1,0,0,0,1,0
397,0.185123479618696,0.001470598083674825,FL,2024-01-25,1,1,1,1,1,1,1,1
398,0.77412608738466,0.056931390542595,FL,2024-01-26,1,1,1,0,1,0,1,0
399,0.00970030506098057,0.001117663847588215,FL,2024-01-27,1,1,1,1,1,1,1,1
400,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
401,0.417253305029679,8.48415495603045e-4,FL,2024-01-29,1,1,1,1,0,0,1,0
402,0.101952111017133,7.38906193300665e-4,FL,2024-01-30,1,1,1,1,1,1,1,1
403,0.319553122234767,6.43385243693615e-4,FL,2024-01-31,1,1,1,1,1,1,1,1
404,2.05787107389632,0.0751288885784665,FL,2024-02-01,1,0,0,1,1,0,0,0
405,2.14171852644636,0.084958226677989,FL,2024-02-02,1,0,0,1,0,0,0,1
406,1.24815694669603,0.162641102914598,FL,2024-02-03,1,0,0,1,1,0,0,1
407,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
408,1.12620858525121,0.121083495605499,FL,2024-02-05,0,0,1,1,0,0,1,1
409,4.882683242913,0.1475137873657235,FL,2024-02-06,0,0,0,0,0,0,1,0
410,1.84617073553883,0.0785145055508455,FL,2024-02-07,1,0,0,0,1,0,0,0
411,0.803286469504788,0.0376135275577643,FL,2024-02-08,0,1,1,1,0,0,1,1
412,0.0565132452241371,1.83768901154255e-4,FL,2024-02-09,1,1,1,1,1,1,1,1
413,0.00308511544152663,1.59800158438465e-4,FL,2024-02-10,1,1,1,1,1,1,1,1
414,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
415,1.28027708884085,0.1231220041579065,FL,2024-02-12,1,0,1,0,1,0,1,0
416,1.15306402478435,0.054833914972642,FL,2024-02-13,1,0,1,0,1,0,1,0
417,0.0180474485096291,9.132266391043e-5,FL,2024-02-14,1,1,1,1,1,1,1,1
418,0.0262925603182949,7.939506142314e-5,FL,2024-02-15,1,1,1,1,1,1,1,1
419,0.00637031819877991,6.9024156399595e-5,FL,2024-02-16,1,1,1,1,1,1,1,1
420,1.8997130788636e-4,6.0007351527585e-5,FL,2024-02-17,1,1,1,1,1,1,1,1
421,0.0855609810901747,0.04798883503503135,GA,2024-01-07,1,1,1,1,1,1,1,1
422,2.38874517356596,0.3547309148868625,GA,2024-01-08,0,0,1,1,0,0,0,0
423,2.76204433706636,0.322742036887671,GA,2024-01-09,0,0,1,1,0,0,0,0
424,1.36876128506556,0.165584819911594,GA,2024-01-10,0,1,1,0,0,0,1,0
425,1.35121204608381,0.153049377176381,GA,2024-01-11,1,1,0,1,1,0,0,0
426,3.78211141725118,0.3644861422258,GA,2024-01-12,1,0,1,0,0,0,1,0
427,0.577974663456188,0.146973423629803,GA,2024-01-13,1,1,1,1,0,0,1,1
428,0.55068999313396,0.1018798042057525,GA,2024-01-14,1,1,1,1,0,0,1,1
429,0.543701714628053,0.1467436196722415,GA,2024-01-15,1,1,1,1,0,0,1,0
430,0.620286546056854,0.1325199325116315,GA,2024-01-16,1,1,1,1,1,0,1,0
431,1.06174076100653,0.134507098167051,GA,2024-01-17,1,1,0,1,1,0,0,1
432,1.88645293184157,0.260236458794697,GA,2024-01-18,1,0,1,0,0,0,1,0
433,0.434992752093271,0.01234181930609935,GA,2024-01-19,1,1,1,1,1,0,1,0
434,0.741003046491923,0.0878890512435605,GA,2024-01-20,1,1,1,1,0,0,1,0
435,0.671244637217632,0.1166718301588585,GA,2024-01-21,1,1,1,1,0,0,1,1
436,0.436661453437075,0.0771464617256335,GA,2024-01-22,1,1,1,1,0,0,1,1
437,1.5780779597723,0.168228016989994,GA,2024-01-23,0,0,1,1,0,0,1,0
438,0.198327969494569,0.0066736319977719,GA,2024-01-24,1,1,1,1,1,1,1,1
439,0.11361345946283,0.00588708959317415,GA,2024-01-25,1,1,1,1,1,1,1,1
440,0.157607272380579,0.0051896108503231,GA,2024-01-26,1,1,1,1,1,1,1,1
441,0.0962715127413326,0.004571762921958395,GA,2024-01-27,1,1,1,1,1,1,1,1
442,0.285873876908858,0.004024996365678875,GA,2024-01-28,1,1,1,1,1,1,1,1
443,0.72847400710546,0.0866841293550035,GA,2024-01-29,1,1,1,0,1,1,1,1
444,0.317499429156486,0.00311455426288511,GA,2024-01-30,1,1,1,1,0,0,1,1
445,0.714608274841649,0.057164439378533,GA,2024-01-31,1,1,1,1,0,0,1,0
446,0.566492116811118,0.00240521555477253,GA,2024-02-01,1,1,1,1,0,0,1,0
447,0.84068340980162,0.1059640151312265,GA,2024-02-02,1,1,1,0,0,1,1,0
448,0.769105273354798,0.080098832063657,GA,2024-02-03,1,1,1,0,1,1,0,0
449,0.0572468430365367,0.0016270617292332,GA,2024-02-04,1,1,1,1,1,1,1,1
450,0.871722977609234,0.096095713505925,GA,2024-02-05,1,1,1,0,1,0,1,0
451,0.638541606818176,0.00125158033560092,GA,2024-02-06,1,1,1,1,1,0,0,0
452,0.913781374120924,0.04116315506765455,GA,2024-02-07,1,1,0,1,1,0,0,1
453,0.0626682787910743,9.61596897574085e-4,GA,2024-02-08,1,1,1,1,1,0,0,1
454,0.0197573834238052,8.42537831253785e-4,GA,2024-02-09,1,1,1,1,1,1,1,1
455,0.00130058150572543,7.38046506797315e-4,GA,2024-02-10,1,1,1,1,1,1,1,1
456,0.0234455934452323,6.46374497217255e-4,GA,2024-02-11,1,1,1,1,0,0,1,1
457,0.0982885222485452,5.65976713258105e-4,GA,2024-02-12,1,1,1,1,0,0,1,1
458,1.81102526496986,0.1300575117499505,GA,2024-02-13,1,0,0,0,1,0,0,0
459,1.97921943219682,0.1774475757714465,GA,2024-02-14,1,0,0,0,1,0,0,1
460,0.139991559594211,3.7957255954135e-4,GA,2024-02-15,1,1,1,1,1,1,1,1
461,1.36519188570228,0.9648974604721,GA,2024-02-16,0,0,1,1,0,0,1,1
462,3.6432969872493e-4,2.90613523124735e-4,GA,2024-02-17,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
465,0.0768857708405368,0.0587547471779605,HI,2024-01-09,1,1,1,1,1,1,1,1
466,NA,NA,HI,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
468,0.0552189442766236,0.0439257039500989,HI,2024-01-12,1,1,1,1,1,1,1,1
469,NA,NA,HI,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
487,0.00641990730911984,0.004930040075815035,HI,2024-01-31,1,1,1,1,1,1,1,1
488,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
499,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
505,1.95214594137816,0.225059175984731,IA,2024-01-07,1,0,1,0,1,0,1,0
506,0.768525949695701,0.2116838268021045,IA,2024-01-08,1,1,1,1,1,0,1,0
507,0.0198400868805802,0.01396520796934495,IA,2024-01-09,1,1,1,1,1,1,1,1
508,1.20825656340851,0.129777140298377,IA,2024-01-10,1,1,1,0,0,1,1,0
509,0.439443120009025,0.1006927146000395,IA,2024-01-11,1,1,1,1,1,1,1,1
510,0.0134891649096071,0.00938883775854575,IA,2024-01-12,1,1,1,1,1,1,1,1
511,1.15780474176888,0.4535334739141735,IA,2024-01-13,1,0,0,1,1,0,0,1
512,0.408802054687194,0.00716481827788085,IA,2024-01-14,1,1,1,1,0,0,1,1
513,0.0717602719253357,0.00624962040769115,IA,2024-01-15,1,1,1,1,1,0,1,0
514,0.0631024691497603,0.00544635148574725,IA,2024-01-16,1,1,1,1,1,1,1,1
515,1.03305165783537,0.3016762559452675,IA,2024-01-17,1,0,1,0,0,1,1,0
516,0.0760484957081496,0.0041259145155798,IA,2024-01-18,1,1,1,1,1,0,1,0
517,0.0429298496483488,0.003586985719658855,IA,2024-01-19,1,1,1,1,1,1,1,1
518,0.0365470639614815,0.00311627982022967,IA,2024-01-20,1,1,1,1,1,1,1,1
519,0.0150162021178525,0.00270558475350096,IA,2024-01-21,1,1,1,1,1,1,1,1
520,3.40074672696532,0.3924417740532005,IA,2024-01-22,0,0,1,1,0,0,1,1
521,2.87870774295116,0.349280206212049,IA,2024-01-23,0,0,0,1,0,0,0,1
522,1.40922481024909,0.170503027744349,IA,2024-01-24,1,0,1,0,0,0,1,1
523,0.742652319586291,0.10457282590236,IA,2024-01-25,0,1,1,1,0,0,1,1
524,0.00749775423271069,0.00132371639966754,IA,2024-01-26,1,1,1,1,1,1,1,1
525,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
526,0.100950414493265,9.9136392644142e-4,IA,2024-01-28,1,1,1,1,1,1,1,1
527,0.0428699293476715,8.57458970898235e-4,IA,2024-01-29,1,1,1,1,1,1,1,1
528,1.19106823703549,0.2401515593478515,IA,2024-01-30,1,0,1,0,1,0,1,0
529,9.495736988435e-4,6.40848699816995e-4,IA,2024-01-31,1,1,1,1,1,1,1,1
530,0.00822527834961174,5.5378213688277e-4,IA,2024-02-01,1,1,1,1,1,1,1,1
531,1.1185469364981,0.1384958991070725,IA,2024-02-02,1,0,1,0,1,0,1,0
532,0.002878406289074,4.1321796208443e-4,IA,2024-02-03,1,1,1,1,1,1,1,1
533,6.0416617762466e-4,3.56823612844755e-4,IA,2024-02-04,1,1,1,1,1,1,1,1
534,1.06012653475597,0.0887566625038595,IA,2024-02-05,1,0,1,0,1,0,1,0
535,1.14975673318223,0.1618458586463365,IA,2024-02-06,0,0,1,1,0,0,1,1
536,0.00818364363639913,2.29502538947925e-4,IA,2024-02-07,1,1,1,1,1,1,1,1
537,0.0107426953086583,1.9804265475401e-4,IA,2024-02-08,1,1,1,1,1,1,1,1
538,0.0148281104729619,1.7087177105713e-4,IA,2024-02-09,1,1,1,1,1,1,1,1
539,0.00545400305270162,1.47410299174875e-4,IA,2024-02-10,1,1,1,1,1,1,1,1
540,1.20491733401745,0.109323123156266,IA,2024-02-11,1,0,1,0,1,0,1,0
541,0.0188733908092421,1.0967334370888e-4,IA,2024-02-12,1,1,1,1,1,0,1,0
542,0.0145078092867197,9.458585575423e-5,IA,2024-02-13,1,1,1,1,1,1,1,1
543,0.00781151368345397,8.156728512335e-5,IA,2024-02-14,1,1,1,1,1,1,1,1
544,2.2947239795274,0.247189352141971,IA,2024-02-15,1,0,0,0,1,0,0,0
545,4.1961130710365e-4,6.0646409403585e-5,IA,2024-02-16,1,1,1,1,1,1,1,1
546,1.3822466958777,0.4945738910831845,IA,2024-02-17,1,0,1,0,1,0,1,0
547,NA,NA,ID,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
549,0.0467939649732155,0.04323446846094695,ID,2024-01-09,1,1,1,1,1,1,1,1
550,NA,NA,ID,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
589,2.29228434828962,0.0741344792937165,IL,2024-01-07,0,0,1,1,0,0,1,0
590,1.7093753939661,0.199287421777725,IL,2024-01-08,1,1,0,1,0,0,0,0
591,1.37177008288714,0.265808653580883,IL,2024-01-09,1,0,1,0,0,0,1,0
592,1.91434843342528,0.073408047360366,IL,2024-01-10,0,0,1,1,1,1,1,1
593,3.84512746452236,0.2306860367725665,IL,2024-01-11,1,0,0,0,0,0,0,0
594,3.21135724966064,0.281076792358628,IL,2024-01-12,0,0,1,1,0,0,1,0
595,3.33669695506401,0.326642029826739,IL,2024-01-13,0,0,1,0,0,0,1,0
596,0.972229173951016,0.2776759696821205,IL,2024-01-14,1,0,1,0,1,0,1,0
597,1.65325056299064,0.3101786551931315,IL,2024-01-15,0,0,1,1,0,0,1,1
598,3.983432687992,0.312800571045813,IL,2024-01-16,0,0,0,0,0,0,0,0
599,1.05951546970497,0.0674485339119755,IL,2024-01-17,0,1,1,1,1,0,1,0
600,3.6245126169287,0.3860866150086325,IL,2024-01-18,0,0,1,0,0,0,1,0
601,0.401030335813688,0.0834276260054405,IL,2024-01-19,1,1,1,1,0,0,1,1
602,0.662946522552901,0.2158470128603415,IL,2024-01-20,1,1,1,1,0,0,1,1
603,1.32622599142596,0.2938579837413255,IL,2024-01-21,1,0,1,0,0,1,1,0
604,0.907049211944311,0.1096189726931135,IL,2024-01-22,1,1,0,1,0,0,0,1
605,1.42846654409789,0.09042827984809,IL,2024-01-23,0,1,1,0,0,1,1,0
606,0.637799432196268,0.072732339628894,IL,2024-01-24,1,1,1,1,0,0,1,1
607,0.556642022737635,0.00401999811928715,IL,2024-01-25,1,1,1,1,0,0,1,1
608,0.852175666674434,0.0492258444947263,IL,2024-01-26,1,1,1,1,1,0,1,0
609,0.786304485454286,0.105275851348666,IL,2024-01-27,1,1,1,0,1,0,1,0
610,0.765207387429634,0.08679583771527,IL,2024-01-28,1,1,1,0,1,0,1,0
611,0.732904817766248,0.0570727257661515,IL,2024-01-29,1,1,1,1,0,0,1,1
612,1.71353738878184,0.1491242509282265,IL,2024-01-30,1,0,0,1,0,0,0,0
613,0.385791093072859,0.00181280094346402,IL,2024-01-31,1,1,1,1,0,0,1,0
614,0.746494088828034,0.0487389336300681,IL,2024-02-01,1,1,1,0,0,1,1,0
615,1.98809969340635,0.12095986986047,IL,2024-02-02,1,0,0,1,1,0,0,1
616,2.79244690821275,0.407335677986138,IL,2024-02-03,0,0,0,0,0,0,0,0
617,0.181409852717728,0.001056719364416235,IL,2024-02-04,1,1,1,1,1,1,1,1
618,0.833994645729031,9.2257163037877e-4,IL,2024-02-05,1,1,1,1,0,0,1,1
619,2.64749394638172,0.0830785900209825,IL,2024-02-06,1,0,1,0,0,0,1,0
620,1.6699704111377,0.1605288463926805,IL,2024-02-07,1,0,0,1,0,0,0,1
621,2.0271070539761,0.121253229243045,IL,2024-02-08,1,0,1,0,0,1,1,0
622,1.48355116167093,0.078157185564187,IL,2024-02-09,1,0,0,0,0,0,0,0
623,0.0790182716265704,4.6613995154868e-4,IL,2024-02-10,1,1,1,1,0,0,1,1
624,1.16305970681615,0.162369310176775,IL,2024-02-11,1,0,1,0,1,0,1,0
625,0.0707339812981906,3.54230359375715e-4,IL,2024-02-12,1,1,1,1,0,0,1,1
626,0.0804900439299073,3.08717799614095e-4,IL,2024-02-13,1,1,1,1,1,1,1,1
